ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	1	1	0.61	0.64	0.08	1	0.2	0.0	0.0
333	h0	1	1	1	0.636	0.667	0.083	1	0.2	0.0	0.0
334	h0	1	1	1	0.424	0.373	0.042	1	0.17	0.0	0.0
335	h0	1	1	1	0.697	0.72	0.881	1	0.8	0.875	30.95
336	h0	1	1	1	0.727	0.75	0.917	1	0.8	0.875	35.0
337	h0	1	1	1	0.485	0.567	0.458	1	0.679	0.535	4.58
338	h0	1	1	1	0.958	0.72	0.721	1	0.933	0.875	40.6
339	h0	1	1	1	1.0	0.75	0.75	1	0.933	0.875	45.92
340	h0	1	1	1	0.667	0.567	0.667	1	0.792	0.535	10.69
341	h0	1	1	1	0.0	0.64	0.881	1	0.0	0.0	0.0
342	h0	1	1	1	0.0	0.667	0.917	1	0.0	0.0	0.0
343	h0	1	1	1	0.0	0.373	0.458	1	0.0	0.0	0.0
356	h0	1	1	1	0.784	0.72	0.881	1	0.8	0.875	34.81
357	h0	1	1	1	0.818	0.75	0.917	1	0.8	0.875	39.38
358	h0	1	1	1	0.545	0.75	0.917	1	0.679	0.535	13.62
359	h0	1	1	1	0.0	0.63	0.67	1	0.0	0.0	0.0
360	h0	1	1	1	0.958	0.96	0.721	1	0.8	0.812	43.07
361	h0	1	1	1	1.0	1.0	0.75	1	0.8	0.812	48.72
362	h0	1	1	1	1.0	1.0	0.75	1	0.743	0.812	45.25
363	h0	1	1	1	0.958	0.84	0.548	1	0.273	0.384	4.62
364	h0	1	1	1	0.818	0.833	0.917	1	0.8	0.812	40.59
365	h0	1	1	1	0.818	0.833	0.917	1	0.8	0.812	40.59
366	h0	1	1	1	0.818	0.833	0.917	1	0.8	0.812	40.59
367	h0	1	1	1	0.17	0.767	0.917	1	0.374	0.335	1.5
368	h0	1	1	1	1.0	0.667	0.917	1	0.8	0.812	39.73
369	h0	1	1	1	1.0	0.667	0.917	1	0.8	0.812	39.73
370	h0	1	1	1	1.0	0.667	0.917	1	0.8	0.812	39.73
371	h0	1	1	1	0.708	0.32	0.423	1	0.469	0.231	1.04
372	h0	1	1	1	0.727	1.0	0.75	1	0.8	0.875	38.17
373	h0	1	1	1	0.727	1.0	0.75	1	0.8	0.875	38.17
374	h0	1	1	1	0.727	1.0	0.75	1	0.8	0.875	38.17
375	h0	1	1	1	0.515	0.52	0.314	1	0.503	0.292	1.24
376	h0	1	1	1	0.727	0.833	0.75	1	0.8	0.812	29.5
377	h0	1	1	1	0.727	0.833	0.75	1	0.8	0.812	29.5
378	h0	1	1	1	0.727	0.833	0.75	1	0.8	0.812	29.5
