ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.952	1	1	1	0.96	1	0.214	1	0.188	0.0
345	h0	1.0	1	1	1	1.0	1	0.214	1	0.188	0.0
346	h0	1.0	1	1	1	0.6	1	0.214	1	0.123	0.0
347	h0	0.667	1	1	1	0.8	1	0.786	1	0.812	29.8
348	h0	0.7	1	1	1	0.833	1	0.786	1	0.812	32.56
349	h0	0.7	1	1	1	0.833	1	0.786	1	0.534	13.09
350	h0	0.952	1	1	1	0.72	1	0.786	1	0.75	35.36
351	h0	1.0	1	1	1	0.75	1	0.786	1	0.688	35.49
352	h0	1.0	1	1	1	0.517	1	0.786	1	0.493	10.72
353	h0	0.571	1	1	1	0.48	1	0.714	1	0.0	0.0
354	h0	0.648	1	1	1	0.5	1	0.714	1	0.0	0.0
355	h0	0.7	1	1	1	0.3	1	0.714	1	0.0	0.0
392	h0	0.762	1	1	1	0.72	1	0.786	1	0.812	28.43
393	h0	0.8	1	1	1	0.75	1	0.786	1	0.812	31.09
394	h0	0.8	1	1	1	0.75	1	0.786	1	0.705	17.32
395	h0	0.8	1	1	1	0.66	1	0.251	1	0.271	0.11
396	h0	0.952	1	1	1	0.72	1	0.786	1	0.812	35.52
397	h0	1.0	1	1	1	0.75	1	0.786	1	0.812	38.87
398	h0	1.0	1	1	1	0.787	1	0.786	1	0.812	40.79
399	h0	1.0	1	1	1	0.763	1	0.786	1	0.441	10.74
400	h0	1.0	1	1	1	0.833	1	0.772	1	0.875	45.69
401	h0	1.0	1	1	1	0.833	1	0.786	1	0.875	46.52
402	h0	1.0	1	1	1	0.833	1	0.786	1	0.875	46.52
403	h0	1.0	1	1	1	0.653	1	0.62	1	0.3	3.92
404	h0	0.7	1	1	1	0.667	1	0.786	1	0.812	24.2
405	h0	0.7	1	1	1	0.667	1	0.786	1	0.812	24.2
406	h0	0.7	1	1	1	0.667	1	0.786	1	0.812	24.2
407	h0	0.7	1	1	1	0.4	1	0.668	1	0.305	1.67
408	h0	0.8	1	1	1	0.833	1	0.786	1	0.812	37.22
409	h0	0.8	1	1	1	0.833	1	0.786	1	0.812	37.22
410	h0	0.8	1	1	1	0.833	1	0.786	1	0.812	37.22
411	h0	0.8	1	1	1	0.497	1	0.705	1	0.348	3.08
412	h0	1.0	1	1	1	1.0	1	0.786	1	0.812	51.82
413	h0	1.0	1	1	1	1.0	1	0.786	1	0.812	51.82
414	h0	1.0	1	1	1	1.0	1	0.786	1	0.812	51.82
415	h0	1.0	1	1	1	0.6	1	0.668	1	0.286	3.14
416	h0	0.652	1	1	1	0.75	1	0.786	1	0.804	25.09
417	h0	0.7	1	1	1	0.75	1	0.786	1	0.812	27.21
418	h0	0.7	1	1	1	0.75	1	0.786	1	0.812	27.21
419	h0	0.541	1	1	1	0.75	1	0.634	1	0.493	4.54
420	h0	0.667	1	1	1	0.88	1	0.786	1	0.875	32.78
421	h0	0.7	1	1	1	0.917	1	0.786	1	0.875	35.85
422	h0	0.7	1	1	1	0.917	1	0.786	1	0.875	35.85
423	h0	0.7	1	1	1	0.807	1	0.652	1	0.475	7.1
424	h0	0.762	1	1	1	0.88	1	0.786	1	0.875	37.45
425	h0	0.8	1	1	1	0.917	1	0.786	1	0.875	40.97
426	h0	0.8	1	1	1	0.917	1	0.786	1	0.575	16.48
427	h0	0.8	1	1	1	0.807	1	0.051	1	0.0	0.0
448	h0	0.667	1	1	1	0.8	1	0.786	1	0.812	27.65
449	h0	0.7	1	1	1	0.833	1	0.786	1	0.812	30.22
450	h0	0.7	1	1	1	0.8	1	0.786	1	0.812	29.02
451	h0	0.7	1	1	1	0.763	1	0.786	1	0.784	19.55
452	h0	0.35	1	1	1	0.833	1	0.025	1	0.321	0.03
453	h0	0.762	1	1	1	0.96	1	0.668	1	0.875	34.72
454	h0	0.8	1	1	1	1.0	1	0.786	1	0.875	44.68
455	h0	0.8	1	1	1	1.0	1	0.786	1	0.875	44.68
456	h0	0.8	1	1	1	1.0	1	0.786	1	0.875	44.68
457	h0	0.4	1	1	1	1.0	1	0.175	1	0.375	0.77
458	h0	0.762	1	1	1	0.8	1	0.786	1	0.812	31.59
459	h0	0.8	1	1	1	0.833	1	0.786	1	0.812	34.54
460	h0	0.8	1	1	1	0.833	1	0.786	1	0.812	34.54
461	h0	0.8	1	1	1	0.833	1	0.786	1	0.812	34.54
462	h0	0.4	1	1	1	0.833	1	0.051	1	0.348	0.17
463	h0	0.952	1	1	1	0.64	1	0.786	1	0.812	31.58
464	h0	1.0	1	1	1	0.667	1	0.786	1	0.812	34.57
465	h0	1.0	1	1	1	0.667	1	0.786	1	0.812	34.57
466	h0	1.0	1	1	1	0.647	1	0.786	1	0.47	13.43
467	h0	0.5	1	1	1	0.5	1	0.051	1	0.027	0.0
812	h1	0.952	1	1	1	0.843	1	0.214	1	0.25	0.0
813	h1	1.0	1	1	1	0.917	1	0.214	1	0.25	0.0
814	h1	1.0	1	1	1	0.587	1	0.214	1	0.164	0.0
815	h1	0.667	1	1	1	0.836	1	0.786	1	0.812	30.29
816	h1	0.7	1	1	1	0.917	1	0.786	1	0.812	35.85
817	h1	0.7	1	1	1	1.0	1	0.786	1	0.557	17.13
818	h1	0.952	1	1	1	0.669	1	0.783	1	0.688	29.2
819	h1	1.0	1	1	1	0.75	1	0.786	1	0.688	35.49
820	h1	1.0	1	1	1	0.51	1	0.786	1	0.471	10.55
821	h1	0.571	1	1	1	0.418	1	0.714	1	0.0	0.0
822	h1	0.648	1	1	1	0.417	1	0.714	1	0.0	0.0
823	h1	0.7	1	1	1	0.267	1	0.714	1	0.0	0.0
860	h1	0.667	1	1	1	0.69	1	0.779	1	0.812	23.0
861	h1	0.7	1	1	1	0.75	1	0.786	1	0.812	27.21
862	h1	0.7	1	1	1	0.75	1	0.786	1	0.705	15.77
863	h1	0.7	1	1	1	0.69	1	0.251	1	0.286	0.11
864	h1	0.952	1	1	1	0.69	1	0.76	1	0.812	32.02
865	h1	1.0	1	1	1	0.75	1	0.786	1	0.812	38.87
866	h1	1.0	1	1	1	0.75	1	0.786	1	0.812	38.87
867	h1	1.0	1	1	1	0.717	1	0.786	1	0.441	10.66
868	h1	1.0	1	1	1	0.75	1	0.765	1	0.812	37.83
869	h1	1.0	1	1	1	0.75	1	0.786	1	0.812	38.87
870	h1	1.0	1	1	1	0.75	1	0.786	1	0.812	38.87
871	h1	1.0	1	1	1	0.6	1	0.62	1	0.279	3.58
872	h1	0.7	1	1	1	0.75	1	0.786	1	0.812	27.21
873	h1	0.7	1	1	1	0.75	1	0.786	1	0.812	27.21
874	h1	0.7	1	1	1	0.75	1	0.786	1	0.812	27.21
875	h1	0.7	1	1	1	0.453	1	0.668	1	0.309	2.07
876	h1	0.7	1	1	1	0.75	1	0.786	1	0.812	29.32
877	h1	0.7	1	1	1	0.75	1	0.786	1	0.812	29.32
878	h1	0.7	1	1	1	0.75	1	0.786	1	0.812	29.32
879	h1	0.7	1	1	1	0.477	1	0.705	1	0.341	2.54
880	h1	1.0	1	1	1	1.0	1	0.786	1	0.812	51.82
881	h1	1.0	1	1	1	1.0	1	0.786	1	0.812	51.82
882	h1	1.0	1	1	1	1.0	1	0.786	1	0.812	51.82
883	h1	1.0	1	1	1	0.64	1	0.673	1	0.273	3.49
884	h1	0.652	1	1	1	0.833	1	0.786	1	0.804	27.87
885	h1	0.7	1	1	1	0.833	1	0.786	1	0.812	30.22
886	h1	0.7	1	1	1	0.833	1	0.786	1	0.812	30.22
887	h1	0.564	1	1	1	0.833	1	0.654	1	0.493	5.76
888	h1	0.667	1	1	1	0.836	1	0.786	1	0.875	30.3
889	h1	0.7	1	1	1	0.833	1	0.786	1	0.875	32.56
890	h1	0.7	1	1	1	0.833	1	0.786	1	0.875	32.56
891	h1	0.7	1	1	1	0.767	1	0.652	1	0.475	7.13
892	h1	0.762	1	1	1	0.92	1	0.786	1	0.812	35.35
893	h1	0.757	1	1	1	1.0	1	0.786	1	0.812	39.23
894	h1	0.7	1	1	1	1.0	1	0.786	1	0.534	15.25
895	h1	0.7	1	1	1	0.92	1	0.051	1	0.0	0.0
916	h1	0.667	1	1	1	0.767	1	0.76	1	0.812	24.94
917	h1	0.7	1	1	1	0.78	1	0.786	1	0.812	28.3
918	h1	0.7	1	1	1	0.75	1	0.786	1	0.812	27.21
919	h1	0.7	1	1	1	0.75	1	0.786	1	0.786	19.66
920	h1	0.382	1	1	1	0.75	1	0.051	1	0.321	0.07
921	h1	0.762	1	1	1	0.92	1	0.636	1	0.875	30.82
922	h1	0.8	1	1	1	1.0	1	0.786	1	0.875	44.68
923	h1	0.8	1	1	1	1.0	1	0.786	1	0.875	44.68
924	h1	0.7	1	1	1	1.0	1	0.786	1	0.875	39.09
925	h1	0.382	1	1	1	1.0	1	0.175	1	0.375	0.79
926	h1	0.727	1	1	1	0.72	1	0.786	1	0.812	26.39
927	h1	0.7	1	1	1	0.75	1	0.786	1	0.812	27.21
928	h1	0.7	1	1	1	0.75	1	0.786	1	0.812	27.21
929	h1	0.7	1	1	1	0.75	1	0.786	1	0.812	27.21
930	h1	0.382	1	1	1	0.75	1	0.051	1	0.348	0.16
931	h1	0.909	1	1	1	0.72	1	0.786	1	0.812	33.0
932	h1	1.0	1	1	1	0.75	1	0.786	1	0.812	38.87
933	h1	1.0	1	1	1	0.75	1	0.786	1	0.812	38.87
934	h1	1.0	1	1	1	0.73	1	0.786	1	0.47	15.53
935	h1	0.545	1	1	1	0.5	1	0.051	1	0.027	0.0
