ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.573	1	0.958	1	0.56	1	1	0.188	0.0
345	h0	1	0.655	1	1.0	1	0.583	1	1	0.188	0.0
346	h0	1	0.668	1	0.708	1	0.373	1	1	0.123	0.0
347	h0	1	0.955	1	0.784	1	0.72	1	1	0.812	38.3
348	h0	1	0.95	1	0.818	1	0.75	1	1	0.812	41.41
349	h0	1	0.859	1	0.58	1	0.567	1	1	0.534	8.07
350	h0	1	0.668	1	0.871	1	0.72	1	1	0.75	27.49
351	h0	1	0.7	1	0.909	1	0.75	1	1	0.688	28.73
352	h0	1	0.668	1	0.644	1	0.603	1	1	0.493	6.84
353	h0	1	0.477	1	0.0	1	0.72	1	1	0.0	0.0
354	h0	1	0.5	1	0.0	1	0.75	1	1	0.0	0.0
355	h0	1	0.477	1	0.0	1	0.42	1	1	0.0	0.0
392	h0	1	0.955	1	0.697	1	0.72	1	1	0.812	31.6
393	h0	1	1.0	1	0.727	1	0.75	1	1	0.812	35.95
394	h0	1	1.0	1	0.621	1	0.75	1	1	0.705	17.11
395	h0	1	1.0	1	0.364	1	0.63	1	1	0.271	0.19
396	h0	1	0.668	1	0.697	1	0.96	1	1	0.812	29.47
397	h0	1	0.7	1	0.727	1	1.0	1	1	0.812	33.55
398	h0	1	0.7	1	0.727	1	1.0	1	1	0.812	33.55
399	h0	1	0.7	1	0.727	1	0.84	1	1	0.441	7.65
400	h0	1	0.655	1	0.727	1	0.75	1	1	0.875	25.37
401	h0	1	0.7	1	0.727	1	0.75	1	1	0.875	27.12
402	h0	1	0.7	1	0.727	1	0.75	1	1	0.875	27.12
403	h0	1	0.6	1	0.424	1	0.69	1	1	0.3	1.7
404	h0	1	0.7	1	0.818	1	0.833	1	1	0.812	31.45
405	h0	1	0.7	1	0.818	1	0.833	1	1	0.812	31.45
406	h0	1	0.7	1	0.818	1	0.833	1	1	0.812	31.45
407	h0	1	0.7	1	0.614	1	0.433	1	1	0.305	1.66
408	h0	1	1.0	1	1.0	1	1.0	1	1	0.812	71.05
409	h0	1	1.0	1	1.0	1	1.0	1	1	0.812	71.05
410	h0	1	1.0	1	1.0	1	1.0	1	1	0.812	71.05
411	h0	1	1.0	1	0.792	1	0.52	1	1	0.348	4.53
412	h0	1	0.7	1	0.727	1	0.75	1	1	0.812	25.17
413	h0	1	0.7	1	0.727	1	0.75	1	1	0.812	25.17
414	h0	1	0.7	1	0.727	1	0.75	1	1	0.812	25.17
415	h0	1	0.7	1	0.545	1	0.36	1	1	0.286	1.08
416	h0	1	0.645	1	0.708	1	0.75	1	1	0.804	22.36
417	h0	1	0.7	1	0.727	1	0.75	1	1	0.812	25.17
418	h0	1	0.7	1	0.727	1	0.75	1	1	0.812	25.17
419	h0	1	0.664	1	0.534	1	0.697	1	1	0.493	4.36
420	h0	1	0.668	1	0.697	1	0.88	1	1	0.875	29.11
421	h0	1	0.7	1	0.727	1	0.917	1	1	0.875	33.16
422	h0	1	0.7	1	0.727	1	0.917	1	1	0.875	33.16
423	h0	1	0.7	1	0.727	1	0.77	1	1	0.475	7.56
424	h0	1	0.955	1	0.697	1	0.72	1	1	0.875	34.05
425	h0	1	1.0	1	0.727	1	0.75	1	1	0.875	38.74
426	h0	1	1.0	1	0.674	1	0.75	1	1	0.575	14.45
427	h0	1	1.0	1	0.455	1	0.63	1	1	0.0	0.0
448	h0	1	0.764	1	0.958	1	0.8	1	1	0.812	38.61
449	h0	1	0.8	1	1.0	1	0.833	1	1	0.812	43.94
450	h0	1	0.8	1	1.0	1	0.833	1	1	0.812	43.94
451	h0	1	0.8	1	1.0	1	0.833	1	1	0.784	31.03
452	h0	1	0.364	1	0.083	1	0.833	1	1	0.321	0.11
453	h0	1	0.955	1	0.697	1	0.72	1	1	0.875	34.05
454	h0	1	1.0	1	0.727	1	0.75	1	1	0.875	38.74
455	h0	1	1.0	1	0.727	1	0.75	1	1	0.875	38.74
456	h0	1	1.0	1	0.727	1	0.75	1	1	0.875	38.74
457	h0	1	0.455	1	0.061	1	0.75	1	1	0.375	0.23
458	h0	1	0.955	1	0.784	1	0.72	1	1	0.812	35.54
459	h0	1	1.0	1	0.818	1	0.75	1	1	0.812	40.45
460	h0	1	1.0	1	0.818	1	0.75	1	1	0.812	40.45
461	h0	1	1.0	1	0.818	1	0.75	1	1	0.812	40.45
462	h0	1	0.455	1	0.068	1	0.75	1	1	0.348	0.24
463	h0	1	0.668	1	0.958	1	0.88	1	1	0.812	37.13
464	h0	1	0.7	1	1.0	1	0.917	1	1	0.812	42.32
465	h0	1	0.7	1	1.0	1	0.917	1	1	0.812	42.32
466	h0	1	0.7	1	1.0	1	0.917	1	1	0.47	16.96
467	h0	1	0.318	1	0.083	1	0.917	1	1	0.027	0.01
812	h1	1	0.668	1	0.917	1	0.64	1	1	0.25	0.0
813	h1	1	0.7	1	1.0	1	0.667	1	1	0.25	0.0
814	h1	1	0.668	1	0.75	1	0.4	1	1	0.164	0.0
815	h1	1	0.859	1	0.667	1	0.72	1	1	0.812	28.51
816	h1	1	0.9	1	0.784	1	0.75	1	1	0.812	37.6
817	h1	1	0.859	1	0.614	1	0.617	1	1	0.557	10.13
818	h1	1	0.764	1	0.833	1	0.72	1	1	0.688	26.83
819	h1	1	0.8	1	0.909	1	0.75	1	1	0.688	32.83
820	h1	1	0.764	1	0.682	1	0.583	1	1	0.471	8.0
821	h1	1	0.477	1	0.0	1	0.64	1	1	0.0	0.0
822	h1	1	0.5	1	0.0	1	0.667	1	1	0.0	0.0
823	h1	1	0.477	1	0.0	1	0.4	1	1	0.0	0.0
860	h1	1	0.955	1	0.75	1	0.72	1	1	0.812	33.08
861	h1	1	1.0	1	0.765	1	0.75	1	1	0.812	37.83
862	h1	1	1.0	1	0.659	1	0.75	1	1	0.705	18.89
863	h1	1	1.0	1	0.455	1	0.63	1	1	0.286	0.27
864	h1	1	0.668	1	0.667	1	0.96	1	1	0.812	27.44
865	h1	1	0.655	1	0.727	1	1.0	1	1	0.812	31.4
866	h1	1	0.609	1	0.727	1	1.0	1	1	0.812	29.19
867	h1	1	0.7	1	0.727	1	0.84	1	1	0.441	8.09
868	h1	1	0.655	1	0.712	1	0.75	1	1	0.812	23.06
869	h1	1	0.7	1	0.727	1	0.75	1	1	0.812	25.17
870	h1	1	0.7	1	0.727	1	0.75	1	1	0.812	25.17
871	h1	1	0.609	1	0.439	1	0.69	1	1	0.279	1.78
872	h1	1	0.7	1	0.727	1	0.75	1	1	0.812	25.17
873	h1	1	0.7	1	0.727	1	0.75	1	1	0.812	25.17
874	h1	1	0.7	1	0.727	1	0.75	1	1	0.812	25.17
875	h1	1	0.7	1	0.576	1	0.39	1	1	0.309	1.54
876	h1	1	1.0	1	1.0	1	1.0	1	1	0.812	71.05
877	h1	1	1.0	1	1.0	1	1.0	1	1	0.812	71.05
878	h1	1	1.0	1	1.0	1	1.0	1	1	0.812	71.05
879	h1	1	1.0	1	0.833	1	0.56	1	1	0.341	5.03
880	h1	1	0.7	1	0.727	1	0.75	1	1	0.812	25.17
881	h1	1	0.7	1	0.727	1	0.75	1	1	0.812	25.17
882	h1	1	0.7	1	0.727	1	0.75	1	1	0.812	25.17
883	h1	1	0.7	1	0.576	1	0.39	1	1	0.273	1.27
884	h1	1	0.618	1	0.689	1	0.75	1	1	0.804	20.85
885	h1	1	0.7	1	0.727	1	0.75	1	1	0.812	25.17
886	h1	1	0.7	1	0.727	1	0.75	1	1	0.812	25.17
887	h1	1	0.664	1	0.47	1	0.71	1	1	0.493	4.15
888	h1	1	0.668	1	0.697	1	0.96	1	1	0.875	30.9
889	h1	1	0.7	1	0.727	1	1.0	1	1	0.875	36.16
890	h1	1	0.7	1	0.727	1	1.0	1	1	0.875	36.16
891	h1	1	0.7	1	0.727	1	0.84	1	1	0.475	8.71
892	h1	1	0.955	1	0.697	1	0.72	1	1	0.812	30.74
893	h1	1	1.0	1	0.727	1	0.75	1	1	0.812	35.95
894	h1	1	1.0	1	0.659	1	0.75	1	1	0.534	13.7
895	h1	1	1.0	1	0.455	1	0.63	1	1	0.0	0.0
916	h1	1	0.764	1	0.917	1	0.88	1	1	0.812	39.55
917	h1	1	0.85	1	1.0	1	0.917	1	1	0.812	51.39
918	h1	1	0.895	1	1.0	1	0.917	1	1	0.812	54.11
919	h1	1	0.805	1	1.0	1	0.917	1	1	0.786	35.16
920	h1	1	0.364	1	0.125	1	0.917	1	1	0.321	0.2
921	h1	1	0.955	1	0.667	1	0.72	1	1	0.875	31.7
922	h1	1	1.0	1	0.727	1	0.75	1	1	0.875	38.74
923	h1	1	1.0	1	0.727	1	0.75	1	1	0.875	38.74
924	h1	1	1.0	1	0.727	1	0.75	1	1	0.875	38.74
925	h1	1	0.455	1	0.091	1	0.75	1	1	0.375	0.37
926	h1	1	0.955	1	0.784	1	0.72	1	1	0.812	34.58
927	h1	1	1.0	1	0.818	1	0.75	1	1	0.812	40.45
928	h1	1	1.0	1	0.818	1	0.75	1	1	0.812	40.45
929	h1	1	1.0	1	0.818	1	0.75	1	1	0.812	40.45
930	h1	1	0.455	1	0.102	1	0.75	1	1	0.348	0.38
931	h1	1	0.668	1	0.958	1	0.88	1	1	0.812	36.12
932	h1	1	0.7	1	1.0	1	0.917	1	1	0.812	42.32
933	h1	1	0.7	1	1.0	1	0.917	1	1	0.812	42.32
934	h1	1	0.7	1	1.0	1	0.833	1	1	0.47	15.79
935	h1	1	0.318	1	0.125	1	0.833	1	1	0.027	0.01
