ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.477	1	1	1	0.64	0.08	1	0.2	0.0	0.0
333	h0	0.5	1	1	1	0.667	0.083	1	0.2	0.0	0.0
334	h0	0.477	1	1	1	0.373	0.042	1	0.17	0.0	0.0
335	h0	0.668	1	1	1	0.72	0.881	1	0.8	0.875	29.66
336	h0	0.7	1	1	1	0.75	0.917	1	0.8	0.875	33.7
337	h0	0.668	1	1	1	0.567	0.458	1	0.679	0.535	6.3
338	h0	0.955	1	1	1	0.72	0.721	1	0.933	0.875	40.47
339	h0	0.95	1	1	1	0.75	0.75	1	0.933	0.875	43.63
340	h0	0.859	1	1	1	0.567	0.667	1	0.792	0.535	13.77
341	h0	0.573	1	1	1	0.64	0.881	1	0.0	0.0	0.0
342	h0	0.655	1	1	1	0.667	0.917	1	0.0	0.0	0.0
343	h0	0.668	1	1	1	0.373	0.458	1	0.0	0.0	0.0
356	h0	0.955	1	1	1	0.72	0.881	1	0.8	0.875	42.4
357	h0	1.0	1	1	1	0.75	0.917	1	0.8	0.875	48.14
358	h0	1.0	1	1	1	0.75	0.917	1	0.679	0.535	24.98
359	h0	1.0	1	1	1	0.63	0.67	1	0.0	0.0	0.0
360	h0	0.668	1	1	1	0.96	0.721	1	0.8	0.812	30.04
361	h0	0.7	1	1	1	1.0	0.75	1	0.8	0.812	34.1
362	h0	0.7	1	1	1	1.0	0.75	1	0.743	0.812	31.67
363	h0	0.7	1	1	1	0.84	0.548	1	0.273	0.384	3.38
364	h0	0.645	1	1	1	0.833	0.917	1	0.8	0.812	32.01
365	h0	0.7	1	1	1	0.833	0.917	1	0.8	0.812	34.73
366	h0	0.7	1	1	1	0.833	0.917	1	0.8	0.812	34.73
367	h0	0.664	1	1	1	0.767	0.917	1	0.374	0.335	5.85
368	h0	0.7	1	1	1	0.667	0.917	1	0.8	0.812	27.81
369	h0	0.7	1	1	1	0.667	0.917	1	0.8	0.812	27.81
370	h0	0.7	1	1	1	0.667	0.917	1	0.8	0.812	27.81
371	h0	0.7	1	1	1	0.32	0.423	1	0.469	0.231	1.03
372	h0	1.0	1	1	1	1.0	0.75	1	0.8	0.875	52.5
373	h0	1.0	1	1	1	1.0	0.75	1	0.8	0.875	52.5
374	h0	1.0	1	1	1	1.0	0.75	1	0.8	0.875	52.5
375	h0	1.0	1	1	1	0.52	0.314	1	0.503	0.292	2.4
376	h0	0.7	1	1	1	0.833	0.75	1	0.8	0.812	28.41
377	h0	0.7	1	1	1	0.833	0.75	1	0.8	0.812	28.41
378	h0	0.7	1	1	1	0.833	0.75	1	0.8	0.812	28.41
379	h0	0.7	1	1	1	0.433	0.314	1	0.493	0.271	1.27
380	h0	0.655	1	1	1	0.667	0.75	1	0.798	0.812	21.23
381	h0	0.7	1	1	1	0.667	0.75	1	0.8	0.812	22.75
382	h0	0.7	1	1	1	0.667	0.75	1	0.8	0.812	22.75
383	h0	0.6	1	1	1	0.627	0.494	1	0.436	0.304	2.46
384	h0	0.668	1	1	1	0.96	0.721	1	0.867	0.812	32.55
385	h0	0.7	1	1	1	1.0	0.75	1	0.867	0.812	36.96
386	h0	0.7	1	1	1	1.0	0.75	1	0.867	0.812	36.96
387	h0	0.7	1	1	1	0.84	0.571	1	0.709	0.384	9.14
388	h0	0.955	1	1	1	0.72	0.721	1	0.933	0.812	37.56
389	h0	1.0	1	1	1	0.75	0.75	1	0.933	0.812	42.61
390	h0	1.0	1	1	1	0.75	0.75	1	0.792	0.497	22.14
391	h0	1.0	1	1	1	0.63	0.548	1	0.0	0.0	0.0
428	h0	0.668	1	1	1	0.88	0.721	1	0.8	0.812	27.53
429	h0	0.7	1	1	1	0.917	0.75	1	0.8	0.812	31.27
430	h0	0.7	1	1	1	0.957	0.75	1	0.8	0.812	32.64
431	h0	0.7	1	1	1	0.987	0.66	1	0.655	0.516	15.41
432	h0	0.318	1	1	1	0.833	0.401	1	0.0	0.083	0.0
433	h0	0.955	1	1	1	0.72	0.721	1	0.8	0.812	32.2
434	h0	1.0	1	1	1	0.75	0.75	1	0.8	0.812	36.54
435	h0	1.0	1	1	1	0.713	0.75	1	0.8	0.812	34.74
436	h0	1.0	1	1	1	0.683	0.75	1	0.655	0.812	27.24
437	h0	0.455	1	1	1	0.75	0.721	1	0.0	0.271	0.0
438	h0	0.955	1	1	1	0.8	0.881	1	0.766	0.812	41.87
439	h0	1.0	1	1	1	0.833	0.917	1	0.8	0.812	49.62
440	h0	1.0	1	1	1	0.833	0.917	1	0.8	0.812	49.62
441	h0	1.0	1	1	1	0.833	0.917	1	0.667	0.812	41.37
442	h0	0.455	1	1	1	0.833	0.881	1	0.026	0.293	0.25
443	h0	0.764	1	1	1	0.72	0.962	1	0.8	0.812	34.38
444	h0	0.8	1	1	1	0.75	1.0	1	0.8	0.812	38.98
445	h0	0.8	1	1	1	0.75	1.0	1	0.8	0.812	38.98
446	h0	0.8	1	1	1	0.75	1.0	1	0.655	0.549	21.58
447	h0	0.364	1	1	1	0.75	0.962	1	0.0	0.104	0.0
800	h1	0.455	1	1	1	0.72	0.154	1	0.267	0.0	0.0
801	h1	0.5	1	1	1	0.75	0.167	1	0.267	0.0	0.0
802	h1	0.5	1	1	1	0.45	0.09	1	0.234	0.0	0.0
803	h1	0.636	1	1	1	0.72	0.846	1	0.792	0.851	26.11
804	h1	0.7	1	1	1	0.75	0.917	1	0.8	0.875	33.7
805	h1	0.668	1	1	1	0.617	0.494	1	0.703	0.535	7.66
806	h1	0.909	1	1	1	0.72	0.692	1	0.905	0.851	34.88
807	h1	0.955	1	1	1	0.75	0.75	1	0.933	0.875	43.85
