ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.952	1	1	0.958	0.96	1	1	0.733	1	0.0
345	h0	1.0	1	1	1.0	1.0	1	1	0.733	1	0.0
346	h0	1.0	1	1	0.708	0.6	1	1	0.75	1	0.0
347	h0	0.667	1	1	0.784	0.8	1	1	0.8	1	29.28
348	h0	0.7	1	1	0.818	0.833	1	1	0.8	1	33.39
349	h0	0.7	1	1	0.58	0.833	1	1	0.75	1	13.57
350	h0	0.952	1	1	0.871	0.72	1	1	0.8	1	41.79
351	h0	1.0	1	1	0.909	0.75	1	1	0.8	1	47.72
352	h0	1.0	1	1	0.644	0.517	1	1	0.75	1	13.36
353	h0	0.571	1	1	0.0	0.48	1	1	0.0	1	0.0
354	h0	0.648	1	1	0.0	0.5	1	1	0.0	1	0.0
355	h0	0.7	1	1	0.0	0.3	1	1	0.0	1	0.0
392	h0	0.762	1	1	0.697	0.72	1	1	0.8	1	24.84
393	h0	0.8	1	1	0.727	0.75	1	1	0.8	1	28.34
394	h0	0.8	1	1	0.621	0.75	1	1	0.75	1	14.56
395	h0	0.8	1	1	0.364	0.66	1	1	0.0	1	0.0
396	h0	0.952	1	1	0.697	0.72	1	1	0.867	1	33.63
397	h0	1.0	1	1	0.727	0.75	1	1	0.867	1	38.39
398	h0	1.0	1	1	0.727	0.787	1	1	0.867	1	40.28
399	h0	1.0	1	1	0.727	0.763	1	1	0.785	1	17.68
400	h0	1.0	1	1	0.727	0.833	1	1	0.933	1	45.88
401	h0	1.0	1	1	0.727	0.833	1	1	0.933	1	45.88
402	h0	1.0	1	1	0.727	0.833	1	1	0.933	1	45.88
403	h0	1.0	1	1	0.424	0.653	1	1	0.671	1	6.0
404	h0	0.7	1	1	0.818	0.667	1	1	0.933	1	28.93
405	h0	0.7	1	1	0.818	0.667	1	1	0.933	1	28.93
406	h0	0.7	1	1	0.818	0.667	1	1	0.933	1	28.93
407	h0	0.7	1	1	0.614	0.4	1	1	0.7	1	3.53
408	h0	0.8	1	1	1.0	0.833	1	1	0.933	1	54.4
409	h0	0.8	1	1	1.0	0.833	1	1	0.933	1	54.4
410	h0	0.8	1	1	1.0	0.833	1	1	0.933	1	54.4
411	h0	0.8	1	1	0.792	0.497	1	1	0.7	1	6.97
412	h0	1.0	1	1	0.727	1.0	1	1	0.933	1	55.08
413	h0	1.0	1	1	0.727	1.0	1	1	0.933	1	55.08
414	h0	1.0	1	1	0.727	1.0	1	1	0.933	1	55.08
415	h0	1.0	1	1	0.545	0.6	1	1	0.671	1	6.01
416	h0	0.652	1	1	0.708	0.75	1	1	0.933	1	26.23
417	h0	0.7	1	1	0.727	0.75	1	1	0.933	1	28.92
418	h0	0.7	1	1	0.727	0.75	1	1	0.933	1	28.92
419	h0	0.541	1	1	0.534	0.75	1	1	0.642	1	4.98
420	h0	0.667	1	1	0.697	0.88	1	1	0.867	1	28.8
421	h0	0.7	1	1	0.727	0.917	1	1	0.867	1	32.85
422	h0	0.7	1	1	0.727	0.917	1	1	0.867	1	32.85
423	h0	0.7	1	1	0.727	0.807	1	1	0.785	1	13.09
