ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.573	1	1	1	0.56	0.214	1	0.188	0.0
345	h0	1	0.655	1	1	1	0.583	0.214	1	0.188	0.0
346	h0	1	0.668	1	1	1	0.373	0.214	1	0.123	0.0
347	h0	1	0.955	1	1	1	0.72	0.786	1	0.812	38.4
348	h0	1	0.95	1	1	1	0.75	0.786	1	0.812	39.79
349	h0	1	0.859	1	1	1	0.567	0.786	1	0.534	10.94
350	h0	1	0.668	1	1	1	0.72	0.786	1	0.75	24.81
351	h0	1	0.7	1	1	1	0.75	0.786	1	0.688	24.84
352	h0	1	0.668	1	1	1	0.603	0.786	1	0.493	8.35
353	h0	1	0.477	1	1	1	0.72	0.714	1	0.0	0.0
354	h0	1	0.5	1	1	1	0.75	0.714	1	0.0	0.0
355	h0	1	0.477	1	1	1	0.42	0.714	1	0.0	0.0
392	h0	1	0.955	1	1	1	0.72	0.786	1	0.812	35.63
393	h0	1	1.0	1	1	1	0.75	0.786	1	0.812	38.87
394	h0	1	1.0	1	1	1	0.75	0.786	1	0.705	21.65
395	h0	1	1.0	1	1	1	0.63	0.251	1	0.271	0.13
396	h0	1	0.668	1	1	1	0.96	0.786	1	0.812	33.23
397	h0	1	0.7	1	1	1	1.0	0.786	1	0.812	36.28
398	h0	1	0.7	1	1	1	1.0	0.786	1	0.812	36.28
399	h0	1	0.7	1	1	1	0.84	0.786	1	0.441	8.27
400	h0	1	0.655	1	1	1	0.75	0.772	1	0.875	26.95
401	h0	1	0.7	1	1	1	0.75	0.786	1	0.875	29.32
402	h0	1	0.7	1	1	1	0.75	0.786	1	0.875	29.32
403	h0	1	0.6	1	1	1	0.69	0.62	1	0.3	2.49
404	h0	1	0.7	1	1	1	0.833	0.786	1	0.812	30.22
405	h0	1	0.7	1	1	1	0.833	0.786	1	0.812	30.22
406	h0	1	0.7	1	1	1	0.833	0.786	1	0.812	30.22
407	h0	1	0.7	1	1	1	0.433	0.668	1	0.305	1.81
408	h0	1	1.0	1	1	1	1.0	0.786	1	0.812	55.85
409	h0	1	1.0	1	1	1	1.0	0.786	1	0.812	55.85
410	h0	1	1.0	1	1	1	1.0	0.786	1	0.812	55.85
411	h0	1	1.0	1	1	1	0.52	0.705	1	0.348	4.03
412	h0	1	0.7	1	1	1	0.75	0.786	1	0.812	27.21
413	h0	1	0.7	1	1	1	0.75	0.786	1	0.812	27.21
414	h0	1	0.7	1	1	1	0.75	0.786	1	0.812	27.21
415	h0	1	0.7	1	1	1	0.36	0.668	1	0.286	1.32
416	h0	1	0.645	1	1	1	0.75	0.786	1	0.804	24.82
417	h0	1	0.7	1	1	1	0.75	0.786	1	0.812	27.21
418	h0	1	0.7	1	1	1	0.75	0.786	1	0.812	27.21
419	h0	1	0.664	1	1	1	0.697	0.634	1	0.493	5.18
420	h0	1	0.668	1	1	1	0.88	0.786	1	0.875	32.83
421	h0	1	0.7	1	1	1	0.917	0.786	1	0.875	35.85
422	h0	1	0.7	1	1	1	0.917	0.786	1	0.875	35.85
423	h0	1	0.7	1	1	1	0.77	0.652	1	0.475	6.78
424	h0	1	0.955	1	1	1	0.72	0.786	1	0.875	38.4
425	h0	1	1.0	1	1	1	0.75	0.786	1	0.875	41.88
426	h0	1	1.0	1	1	1	0.75	0.786	1	0.575	16.85
427	h0	1	1.0	1	1	1	0.63	0.051	1	0.0	0.0
448	h0	1	0.764	1	1	1	0.8	0.786	1	0.812	31.68
449	h0	1	0.8	1	1	1	0.833	0.786	1	0.812	34.54
450	h0	1	0.8	1	1	1	0.833	0.786	1	0.812	34.54
451	h0	1	0.8	1	1	1	0.833	0.786	1	0.784	24.39
452	h0	1	0.364	1	1	1	0.833	0.025	1	0.321	0.03
453	h0	1	0.955	1	1	1	0.72	0.668	1	0.875	32.63
454	h0	1	1.0	1	1	1	0.75	0.786	1	0.875	41.88
455	h0	1	1.0	1	1	1	0.75	0.786	1	0.875	41.88
456	h0	1	1.0	1	1	1	0.75	0.786	1	0.875	41.88
457	h0	1	0.455	1	1	1	0.75	0.175	1	0.375	0.66
458	h0	1	0.955	1	1	1	0.72	0.786	1	0.812	35.63
459	h0	1	1.0	1	1	1	0.75	0.786	1	0.812	38.87
460	h0	1	1.0	1	1	1	0.75	0.786	1	0.812	38.87
461	h0	1	1.0	1	1	1	0.75	0.786	1	0.812	38.87
462	h0	1	0.455	1	1	1	0.75	0.051	1	0.348	0.18
463	h0	1	0.668	1	1	1	0.88	0.786	1	0.812	30.46
464	h0	1	0.7	1	1	1	0.917	0.786	1	0.812	33.27
465	h0	1	0.7	1	1	1	0.917	0.786	1	0.812	33.27
466	h0	1	0.7	1	1	1	0.917	0.786	1	0.47	13.33
467	h0	1	0.318	1	1	1	0.917	0.051	1	0.027	0.0
812	h1	1	0.668	1	1	1	0.64	0.214	1	0.25	0.0
813	h1	1	0.7	1	1	1	0.667	0.214	1	0.25	0.0
814	h1	1	0.668	1	1	1	0.4	0.214	1	0.164	0.0
815	h1	1	0.859	1	1	1	0.72	0.786	1	0.812	33.59
816	h1	1	0.9	1	1	1	0.75	0.786	1	0.812	37.7
817	h1	1	0.859	1	1	1	0.617	0.786	1	0.557	12.97
818	h1	1	0.764	1	1	1	0.72	0.783	1	0.688	25.22
819	h1	1	0.8	1	1	1	0.75	0.786	1	0.688	28.39
820	h1	1	0.764	1	1	1	0.583	0.786	1	0.471	9.22
821	h1	1	0.477	1	1	1	0.64	0.714	1	0.0	0.0
822	h1	1	0.5	1	1	1	0.667	0.714	1	0.0	0.0
823	h1	1	0.477	1	1	1	0.4	0.714	1	0.0	0.0
860	h1	1	0.955	1	1	1	0.72	0.779	1	0.812	34.36
861	h1	1	1.0	1	1	1	0.75	0.786	1	0.812	38.87
862	h1	1	1.0	1	1	1	0.75	0.786	1	0.705	22.53
863	h1	1	1.0	1	1	1	0.63	0.251	1	0.286	0.15
864	h1	1	0.668	1	1	1	0.96	0.76	1	0.812	31.26
865	h1	1	0.655	1	1	1	1.0	0.786	1	0.812	33.95
866	h1	1	0.609	1	1	1	1.0	0.786	1	0.812	31.56
867	h1	1	0.7	1	1	1	0.84	0.786	1	0.441	8.74
868	h1	1	0.655	1	1	1	0.75	0.765	1	0.812	24.78
869	h1	1	0.7	1	1	1	0.75	0.786	1	0.812	27.21
870	h1	1	0.7	1	1	1	0.75	0.786	1	0.812	27.21
871	h1	1	0.609	1	1	1	0.69	0.62	1	0.279	2.51
872	h1	1	0.7	1	1	1	0.75	0.786	1	0.812	27.21
