ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	0.868	0.0	1	0.64	0.08	1	1	0.0	0.0
333	h0	1	0.909	0.0	1	0.667	0.083	1	1	0.0	0.0
334	h0	1	0.826	0.0	1	0.373	0.042	1	1	0.0	0.0
335	h0	1	0.781	0.957	1	0.72	0.881	1	1	0.875	41.48
336	h0	1	0.868	1.0	1	0.75	0.917	1	1	0.875	52.23
337	h0	1	0.826	0.783	1	0.567	0.458	1	1	0.535	8.99
338	h0	1	0.694	0.783	1	0.72	0.721	1	1	0.875	24.68
339	h0	1	0.727	0.964	1	0.75	0.75	1	1	0.875	34.49
340	h0	1	0.678	0.783	1	0.567	0.667	1	1	0.535	10.74
341	h0	1	0.607	0.87	1	0.64	0.881	1	1	0.0	0.0
342	h0	1	0.636	0.909	1	0.667	0.917	1	1	0.0	0.0
343	h0	1	0.661	0.711	1	0.373	0.458	1	1	0.0	0.0
356	h0	1	0.781	0.696	1	0.72	0.881	1	1	0.875	30.17
357	h0	1	0.773	0.727	1	0.75	0.917	1	1	0.875	33.82
358	h0	1	0.702	0.708	1	0.75	0.917	1	1	0.535	18.29
359	h0	1	0.455	0.636	1	0.63	0.67	1	1	0.0	0.0
360	h0	1	0.694	0.696	1	0.96	0.721	1	1	0.812	27.15
361	h0	1	0.727	0.727	1	1.0	0.75	1	1	0.812	32.19
362	h0	1	0.818	0.727	1	1.0	0.75	1	1	0.812	36.22
363	h0	1	0.818	0.727	1	0.84	0.548	1	1	0.384	10.51
364	h0	1	0.711	0.708	1	0.833	0.917	1	1	0.812	31.22
365	h0	1	0.727	0.727	1	0.833	0.917	1	1	0.812	32.78
366	h0	1	0.727	0.727	1	0.833	0.917	1	1	0.812	32.78
367	h0	1	0.438	0.561	1	0.767	0.917	1	1	0.335	5.79
368	h0	1	1.0	0.727	1	0.667	0.917	1	1	0.812	36.11
369	h0	1	1.0	0.727	1	0.667	0.917	1	1	0.812	36.11
370	h0	1	1.0	0.727	1	0.667	0.917	1	1	0.812	36.11
371	h0	1	1.0	0.632	1	0.32	0.423	1	1	0.231	1.98
372	h0	1	0.727	1.0	1	1.0	0.75	1	1	0.875	47.71
373	h0	1	0.727	1.0	1	1.0	0.75	1	1	0.875	47.71
374	h0	1	0.727	1.0	1	1.0	0.75	1	1	0.875	47.71
375	h0	1	0.727	0.913	1	0.52	0.314	1	1	0.292	3.16
376	h0	1	0.727	0.727	1	0.833	0.75	1	1	0.812	26.81
377	h0	1	0.727	0.727	1	0.833	0.75	1	1	0.812	26.81
378	h0	1	0.727	0.727	1	0.833	0.75	1	1	0.812	26.81
379	h0	1	0.727	0.632	1	0.433	0.314	1	1	0.271	1.69
380	h0	1	1.0	0.711	1	0.667	0.75	1	1	0.812	28.88
381	h0	1	1.0	0.727	1	0.667	0.75	1	1	0.812	29.53
382	h0	1	1.0	0.727	1	0.667	0.75	1	1	0.812	29.53
383	h0	1	1.0	0.526	1	0.627	0.494	1	1	0.304	4.95
384	h0	1	0.781	0.696	1	0.96	0.721	1	1	0.812	30.55
385	h0	1	0.818	0.727	1	1.0	0.75	1	1	0.812	36.22
386	h0	1	0.818	0.727	1	1.0	0.75	1	1	0.812	36.22
387	h0	1	0.818	0.727	1	0.84	0.571	1	1	0.384	10.95
388	h0	1	0.955	0.783	1	0.72	0.721	1	1	0.812	31.52
389	h0	1	1.0	0.767	1	0.75	0.75	1	1	0.812	35.03
390	h0	1	1.0	0.688	1	0.75	0.75	1	1	0.497	19.23
391	h0	1	1.0	0.545	1	0.63	0.548	1	1	0.0	0.0
428	h0	1	0.955	0.957	1	0.88	0.721	1	1	0.812	47.09
429	h0	1	1.0	1.0	1	0.917	0.75	1	1	0.812	55.85
430	h0	1	1.0	1.0	1	0.957	0.75	1	1	0.812	58.28
431	h0	1	1.0	1.0	1	0.987	0.66	1	1	0.516	33.61
432	h0	1	0.364	0.174	1	0.833	0.401	1	1	0.083	0.18
433	h0	1	0.694	0.87	1	0.72	0.721	1	1	0.812	25.45
434	h0	1	0.727	0.909	1	0.75	0.75	1	1	0.812	30.18
435	h0	1	0.727	0.909	1	0.713	0.75	1	1	0.812	28.69
436	h0	1	0.727	0.909	1	0.683	0.75	1	1	0.812	27.49
437	h0	1	0.264	0.158	1	0.75	0.721	1	1	0.271	0.61
438	h0	1	0.781	0.783	1	0.8	0.881	1	1	0.812	35.0
439	h0	1	0.818	0.818	1	0.833	0.917	1	1	0.812	41.5
440	h0	1	0.818	0.818	1	0.833	0.917	1	1	0.812	41.5
441	h0	1	0.818	0.818	1	0.833	0.917	1	1	0.812	41.5
442	h0	1	0.298	0.142	1	0.833	0.881	1	1	0.293	0.91
443	h0	1	0.694	0.957	1	0.72	0.962	1	1	0.812	37.35
444	h0	1	0.727	1.0	1	0.75	1.0	1	1	0.812	44.27
445	h0	1	0.727	1.0	1	0.75	1.0	1	1	0.812	44.27
446	h0	1	0.727	1.0	1	0.75	1.0	1	1	0.549	29.93
447	h0	1	0.264	0.174	1	0.75	0.962	1	1	0.104	0.34
800	h1	1	0.781	0.0	1	0.72	0.154	1	1	0.0	0.0
801	h1	1	0.818	0.0	1	0.75	0.167	1	1	0.0	0.0
802	h1	1	0.744	0.0	1	0.45	0.09	1	1	0.0	0.0
803	h1	1	0.955	0.957	1	0.72	0.846	1	1	0.851	47.37
804	h1	1	1.0	1.0	1	0.75	0.917	1	1	0.875	60.18
805	h1	1	0.909	0.783	1	0.617	0.494	1	1	0.535	11.61
806	h1	1	0.694	0.87	1	0.72	0.692	1	1	0.851	25.6
807	h1	1	0.727	0.909	1	0.75	0.75	1	1	0.875	32.53
808	h1	1	0.669	0.711	1	0.55	0.673	1	1	0.535	9.42
809	h1	1	0.607	0.87	1	0.56	0.769	1	1	0.0	0.0
810	h1	1	0.636	0.909	1	0.583	0.833	1	1	0.0	0.0
811	h1	1	0.579	0.711	1	0.35	0.449	1	1	0.0	0.0
824	h1	1	0.694	0.783	1	0.72	0.923	1	1	0.851	30.73
825	h1	1	0.727	0.818	1	0.75	1.0	1	1	0.875	39.03
826	h1	1	0.711	0.798	1	0.75	1.0	1	1	0.559	23.79
827	h1	1	0.545	0.727	1	0.63	0.769	1	1	0.0	0.0
828	h1	1	0.694	0.609	1	0.88	0.692	1	1	0.79	20.33
829	h1	1	0.682	0.636	1	0.917	0.75	1	1	0.812	24.22
830	h1	1	0.727	0.636	1	0.917	0.75	1	1	0.812	25.82
831	h1	1	0.727	0.636	1	0.77	0.577	1	1	0.406	8.34
832	h1	1	0.694	0.704	1	0.71	0.833	1	1	0.812	23.46
833	h1	1	0.727	0.727	1	0.75	0.833	1	1	0.812	26.81
834	h1	1	0.727	0.727	1	0.75	0.917	1	1	0.812	29.52
835	h1	1	0.479	0.617	1	0.697	0.917	1	1	0.358	6.76
836	h1	1	1.0	0.727	1	0.75	1.0	1	1	0.812	44.27
837	h1	1	1.0	0.727	1	0.75	1.0	1	1	0.812	44.27
838	h1	1	1.0	0.727	1	0.75	1.0	1	1	0.812	44.27
839	h1	1	1.0	0.64	1	0.39	0.462	1	1	0.253	2.92
840	h1	1	0.818	1.0	1	1.0	0.75	1	1	0.875	53.68
841	h1	1	0.818	1.0	1	1.0	0.75	1	1	0.875	53.68
842	h1	1	0.818	1.0	1	1.0	0.75	1	1	0.875	53.68
843	h1	1	0.818	0.913	1	0.56	0.346	1	1	0.292	4.23
844	h1	1	0.727	0.818	1	0.833	0.75	1	1	0.812	30.17
845	h1	1	0.727	0.818	1	0.833	0.75	1	1	0.812	30.17
846	h1	1	0.727	0.818	1	0.833	0.75	1	1	0.812	30.17
847	h1	1	0.727	0.711	1	0.433	0.343	1	1	0.271	2.08
848	h1	1	0.909	0.711	1	0.75	0.75	1	1	0.812	29.52
849	h1	1	0.909	0.727	1	0.75	0.75	1	1	0.812	30.18
850	h1	1	0.909	0.727	1	0.75	0.75	1	1	0.812	30.18
851	h1	1	0.909	0.458	1	0.71	0.548	1	1	0.304	4.92
852	h1	1	0.694	0.696	1	0.96	0.692	1	1	0.79	25.35
853	h1	1	0.727	0.727	1	1.0	0.75	1	1	0.812	32.19
854	h1	1	0.727	0.727	1	1.0	0.75	1	1	0.812	32.19
855	h1	1	0.727	0.727	1	0.84	0.577	1	1	0.406	10.4
856	h1	1	0.955	0.696	1	0.72	0.692	1	1	0.79	26.16
857	h1	1	1.0	0.727	1	0.75	0.75	1	1	0.812	33.21
858	h1	1	1.0	0.668	1	0.75	0.75	1	1	0.497	18.67
859	h1	1	1.0	0.455	1	0.63	0.577	1	1	0.0	0.0
896	h1	1	0.955	0.87	1	0.88	0.692	1	1	0.79	39.97
897	h1	1	1.0	0.909	1	0.917	0.75	1	1	0.812	50.76
898	h1	1	1.0	0.909	1	0.917	0.75	1	1	0.812	50.76
899	h1	1	1.0	0.909	1	0.917	0.673	1	1	0.531	29.79
900	h1	1	0.364	0.198	1	0.917	0.417	1	1	0.09	0.25
901	h1	1	0.694	0.87	1	0.8	0.692	1	1	0.79	26.41
902	h1	1	0.777	0.909	1	0.777	0.75	1	1	0.812	33.42
903	h1	1	0.81	0.909	1	0.75	0.75	1	1	0.812	33.63
904	h1	1	0.727	0.909	1	0.75	0.75	1	1	0.812	30.18
905	h1	1	0.264	0.158	1	0.75	0.75	1	1	0.293	0.69
906	h1	1	0.868	0.696	1	0.72	0.769	1	1	0.79	26.42
907	h1	1	0.909	0.818	1	0.75	0.833	1	1	0.812	37.72
908	h1	1	0.909	0.727	1	0.75	0.833	1	1	0.812	33.52
909	h1	1	0.909	0.818	1	0.75	0.833	1	1	0.812	37.72
910	h1	1	0.331	0.142	1	0.75	0.833	1	1	0.293	0.86
911	h1	1	0.694	0.957	1	0.72	0.923	1	1	0.79	34.87
912	h1	1	0.727	1.0	1	0.75	1.0	1	1	0.812	44.27
913	h1	1	0.727	1.0	1	0.75	1.0	1	1	0.812	44.27
914	h1	1	0.727	1.0	1	0.833	1.0	1	1	0.562	34.03
915	h1	1	0.264	0.174	1	0.833	1.0	1	1	0.113	0.43
