ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	1	0.958	0.96	1	1	0.733	0.188	0.0
345	h0	1	1	1	1.0	1.0	1	1	0.733	0.188	0.0
346	h0	1	1	1	0.708	0.6	1	1	0.75	0.123	0.0
347	h0	1	1	1	0.784	0.8	1	1	0.8	0.812	35.65
348	h0	1	1	1	0.818	0.833	1	1	0.8	0.812	38.73
349	h0	1	1	1	0.58	0.833	1	1	0.75	0.534	10.35
350	h0	1	1	1	0.871	0.72	1	1	0.8	0.75	32.92
351	h0	1	1	1	0.909	0.75	1	1	0.8	0.688	32.83
352	h0	1	1	1	0.644	0.517	1	1	0.75	0.493	6.59
353	h0	1	1	1	0.0	0.48	1	1	0.0	0.0	0.0
354	h0	1	1	1	0.0	0.5	1	1	0.0	0.0	0.0
355	h0	1	1	1	0.0	0.3	1	1	0.0	0.0	0.0
392	h0	1	1	1	0.697	0.72	1	1	0.8	0.812	26.47
393	h0	1	1	1	0.727	0.75	1	1	0.8	0.812	28.76
394	h0	1	1	1	0.621	0.75	1	1	0.75	0.705	12.83
395	h0	1	1	1	0.364	0.66	1	1	0.0	0.271	0.0
396	h0	1	1	1	0.697	0.72	1	1	0.867	0.812	28.69
397	h0	1	1	1	0.727	0.75	1	1	0.867	0.812	31.17
398	h0	1	1	1	0.727	0.787	1	1	0.867	0.812	32.71
399	h0	1	1	1	0.727	0.763	1	1	0.785	0.441	7.8
400	h0	1	1	1	0.727	0.833	1	1	0.933	0.875	40.14
401	h0	1	1	1	0.727	0.833	1	1	0.933	0.875	40.14
402	h0	1	1	1	0.727	0.833	1	1	0.933	0.875	40.14
403	h0	1	1	1	0.424	0.653	1	1	0.671	0.3	1.8
404	h0	1	1	1	0.818	0.667	1	1	0.933	0.812	33.56
405	h0	1	1	1	0.818	0.667	1	1	0.933	0.812	33.56
406	h0	1	1	1	0.818	0.667	1	1	0.933	0.812	33.56
407	h0	1	1	1	0.614	0.4	1	1	0.7	0.305	1.54
408	h0	1	1	1	1.0	0.833	1	1	0.933	0.812	55.22
409	h0	1	1	1	1.0	0.833	1	1	0.933	0.812	55.22
410	h0	1	1	1	1.0	0.833	1	1	0.933	0.812	55.22
411	h0	1	1	1	0.792	0.497	1	1	0.7	0.348	3.03
412	h0	1	1	1	0.727	1.0	1	1	0.933	0.812	44.72
413	h0	1	1	1	0.727	1.0	1	1	0.933	0.812	44.72
414	h0	1	1	1	0.727	1.0	1	1	0.933	0.812	44.72
415	h0	1	1	1	0.545	0.6	1	1	0.671	0.286	1.72
416	h0	1	1	1	0.708	0.75	1	1	0.933	0.804	32.34
417	h0	1	1	1	0.727	0.75	1	1	0.933	0.812	33.54
418	h0	1	1	1	0.727	0.75	1	1	0.933	0.812	33.54
419	h0	1	1	1	0.534	0.75	1	1	0.642	0.493	4.54
420	h0	1	1	1	0.697	0.88	1	1	0.867	0.875	37.78
421	h0	1	1	1	0.727	0.917	1	1	0.867	0.875	41.07
422	h0	1	1	1	0.727	0.917	1	1	0.867	0.875	41.07
423	h0	1	1	1	0.727	0.807	1	1	0.785	0.475	8.88
424	h0	1	1	1	0.697	0.88	1	1	0.8	0.875	34.86
425	h0	1	1	1	0.727	0.917	1	1	0.8	0.875	37.89
426	h0	1	1	1	0.674	0.917	1	1	0.75	0.575	13.25
427	h0	1	1	1	0.455	0.807	1	1	0.0	0.0	0.0
448	h0	1	1	1	0.958	0.8	1	1	0.867	0.812	43.81
449	h0	1	1	1	1.0	0.833	1	1	0.867	0.812	47.62
450	h0	1	1	1	1.0	0.8	1	1	0.867	0.812	45.73
451	h0	1	1	1	1.0	0.763	1	1	0.785	0.784	27.89
452	h0	1	1	1	0.083	0.833	1	1	0.0	0.321	0.0
453	h0	1	1	1	0.697	0.96	1	1	0.867	0.875	41.22
454	h0	1	1	1	0.727	1.0	1	1	0.867	0.875	44.78
455	h0	1	1	1	0.727	1.0	1	1	0.867	0.875	44.78
456	h0	1	1	1	0.727	1.0	1	1	0.785	0.875	40.55
457	h0	1	1	1	0.061	1.0	1	1	0.0	0.375	0.0
458	h0	1	1	1	0.784	0.8	1	1	0.867	0.812	35.85
459	h0	1	1	1	0.818	0.833	1	1	0.867	0.812	38.95
460	h0	1	1	1	0.818	0.833	1	1	0.867	0.812	38.95
461	h0	1	1	1	0.818	0.833	1	1	0.785	0.812	35.27
462	h0	1	1	1	0.068	0.833	1	1	0.0	0.348	0.0
463	h0	1	1	1	0.958	0.64	1	1	0.867	0.812	35.05
464	h0	1	1	1	1.0	0.667	1	1	0.867	0.812	38.13
465	h0	1	1	1	1.0	0.667	1	1	0.867	0.812	38.13
466	h0	1	1	1	1.0	0.647	1	1	0.785	0.47	13.42
467	h0	1	1	1	0.083	0.5	1	1	0.0	0.027	0.0
812	h1	1	1	1	0.917	0.843	1	1	0.8	0.25	0.0
813	h1	1	1	1	1.0	0.917	1	1	0.8	0.25	0.0
814	h1	1	1	1	0.75	0.587	1	1	0.75	0.164	0.0
815	h1	1	1	1	0.667	0.836	1	1	0.775	0.812	29.86
816	h1	1	1	1	0.784	0.917	1	1	0.867	0.812	44.29
817	h1	1	1	1	0.614	1.0	1	1	0.812	0.557	15.52
818	h1	1	1	1	0.833	0.669	1	1	0.71	0.688	23.17
819	h1	1	1	1	0.909	0.75	1	1	0.733	0.688	30.08
820	h1	1	1	1	0.682	0.51	1	1	0.688	0.471	6.3
821	h1	1	1	1	0.0	0.418	1	1	0.0	0.0	0.0
822	h1	1	1	1	0.0	0.417	1	1	0.0	0.0	0.0
823	h1	1	1	1	0.0	0.267	1	1	0.0	0.0	0.0
860	h1	1	1	1	0.75	0.69	1	1	0.84	0.812	27.89
861	h1	1	1	1	0.765	0.75	1	1	0.867	0.812	32.8
862	h1	1	1	1	0.659	0.75	1	1	0.812	0.705	15.34
863	h1	1	1	1	0.455	0.69	1	1	0.0	0.286	0.0
864	h1	1	1	1	0.667	0.69	1	1	0.84	0.812	24.8
865	h1	1	1	1	0.727	0.75	1	1	0.867	0.812	31.17
866	h1	1	1	1	0.727	0.75	1	1	0.867	0.812	31.17
867	h1	1	1	1	0.727	0.717	1	1	0.785	0.441	7.74
868	h1	1	1	1	0.712	0.75	1	1	0.933	0.812	32.85
869	h1	1	1	1	0.727	0.75	1	1	0.933	0.812	33.54
870	h1	1	1	1	0.727	0.75	1	1	0.933	0.812	33.54
871	h1	1	1	1	0.439	0.6	1	1	0.671	0.279	1.7
872	h1	1	1	1	0.727	0.75	1	1	0.933	0.812	33.54
873	h1	1	1	1	0.727	0.75	1	1	0.933	0.812	33.54
874	h1	1	1	1	0.727	0.75	1	1	0.933	0.812	33.54
875	h1	1	1	1	0.576	0.453	1	1	0.7	0.309	1.78
876	h1	1	1	1	1.0	0.75	1	1	0.933	0.812	49.72
877	h1	1	1	1	1.0	0.75	1	1	0.933	0.812	49.72
878	h1	1	1	1	1.0	0.75	1	1	0.933	0.812	49.72
879	h1	1	1	1	0.833	0.477	1	1	0.7	0.341	3.0
880	h1	1	1	1	0.727	1.0	1	1	0.933	0.812	44.72
881	h1	1	1	1	0.727	1.0	1	1	0.867	0.812	41.56
882	h1	1	1	1	0.727	1.0	1	1	0.867	0.812	41.56
883	h1	1	1	1	0.576	0.64	1	1	0.65	0.273	1.94
884	h1	1	1	1	0.689	0.833	1	1	0.867	0.804	32.49
885	h1	1	1	1	0.727	0.833	1	1	0.867	0.812	34.62
886	h1	1	1	1	0.727	0.833	1	1	0.867	0.812	34.62
