ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	0.76	0.762	1	0.668	1	1	1	22.71	22.71
345	h0	0.667	1	0.8	0.8	1	0.7	1	1	1	27.76	27.76
346	h0	0.667	1	0.7	0.8	1	0.682	1	1	1	23.67	23.67
347	h0	0.947	1	0.95	0.667	1	0.859	1	1	1	47.89	47.89
348	h0	1.0	1	1.0	0.7	1	0.9	1	1	1	58.53	58.53
349	h0	1.0	1	1.0	0.7	1	0.9	1	1	1	58.53	58.53
350	h0	0.0	1	0.76	0.667	1	0.764	1	1	1	0.0	26.52
351	h0	0.0	1	0.765	0.7	1	0.8	1	1	1	0.0	32.3
352	h0	0.0	1	0.7	0.7	1	0.8	1	1	1	0.0	26.15
353	h0	0.0	1	0.76	0.952	1	0.668	1	1	1	0.0	42.52
354	h0	0.0	1	0.84	1.0	1	0.7	1	1	1	0.0	54.63
355	h0	0.0	1	0.9	1.0	1	0.691	1	1	1	0.0	57.77
392	h0	0.737	1	0.665	0.952	1	0.955	1	1	1	41.39	41.39
393	h0	0.778	1	0.7	1.0	1	1.0	1	1	1	50.59	50.59
394	h0	0.778	1	0.7	1.0	1	1.0	1	1	1	50.59	50.59
395	h0	0.778	1	0.7	1.0	1	1.0	1	1	1	50.59	50.59
396	h0	0.632	1	0.95	0.667	1	0.668	1	1	1	24.85	24.85
397	h0	0.667	1	1.0	0.7	1	0.7	1	1	1	30.36	30.36
398	h0	0.667	1	1.0	0.7	1	0.7	1	1	1	30.36	30.36
399	h0	0.667	1	1.0	0.7	1	0.7	1	1	1	30.36	30.36
400	h0	0.842	1	0.9	0.614	1	0.655	1	1	1	30.48	30.48
401	h0	1.0	1	1.0	0.7	1	0.7	1	1	1	49.0	49.0
402	h0	1.0	1	1.0	0.7	1	0.7	1	1	1	49.0	49.0
403	h0	1.0	1	1.0	0.671	1	0.7	1	1	1	43.64	43.64
404	h0	0.632	1	0.7	0.7	1	0.7	1	1	1	21.68	21.68
405	h0	0.667	1	0.7	0.7	1	0.7	1	1	1	22.88	22.88
406	h0	0.667	1	0.7	0.7	1	0.7	1	1	1	22.88	22.88
407	h0	0.667	1	0.7	0.7	1	0.7	1	1	1	22.88	22.88
408	h0	0.842	1	0.8	1.0	1	1.0	1	1	1	67.36	67.36
409	h0	0.889	1	0.8	1.0	1	1.0	1	1	1	71.12	71.12
410	h0	0.889	1	0.8	1.0	1	1.0	1	1	1	71.12	71.12
411	h0	0.889	1	0.8	1.0	1	1.0	1	1	1	71.12	71.12
