ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	1	0.762	0.955	1	1	1	1	40.46	40.46
345	h0	0.667	0.971	1	0.8	1.0	1	1	1	1	48.13	48.13
346	h0	0.667	0.889	1	0.8	1.0	1	1	1	1	44.07	44.07
347	h0	0.947	0.842	1	0.667	0.668	1	1	1	1	33.01	33.01
348	h0	1.0	0.889	1	0.7	0.7	1	1	1	1	40.47	40.47
349	h0	1.0	0.889	1	0.7	0.7	1	1	1	1	40.47	40.47
350	h0	0.0	0.947	1	0.667	0.955	1	1	1	1	0.0	41.3
351	h0	0.0	1.0	1	0.7	1.0	1	1	1	1	0.0	52.78
352	h0	0.0	1.0	1	0.7	1.0	1	1	1	1	0.0	46.69
353	h0	0.0	0.632	1	0.952	0.668	1	1	1	1	0.0	35.36
354	h0	0.0	0.667	1	1.0	0.7	1	1	1	1	0.0	43.38
355	h0	0.0	0.667	1	1.0	0.673	1	1	1	1	0.0	41.7
392	h0	0.737	0.632	1	0.952	0.764	1	1	1	1	31.47	31.47
393	h0	0.778	0.667	1	1.0	0.8	1	1	1	1	38.57	38.57
394	h0	0.778	0.667	1	1.0	0.8	1	1	1	1	38.57	38.57
395	h0	0.778	0.667	1	1.0	0.8	1	1	1	1	38.57	38.57
396	h0	0.632	0.947	1	0.667	0.955	1	1	1	1	35.42	35.42
397	h0	0.667	1.0	1	0.7	1.0	1	1	1	1	43.38	43.38
398	h0	0.667	1.0	1	0.7	1.0	1	1	1	1	43.38	43.38
399	h0	0.667	1.0	1	0.7	1.0	1	1	1	1	43.38	43.38
400	h0	0.842	0.614	1	0.614	1.0	1	1	1	1	31.74	31.74
401	h0	1.0	0.778	1	0.7	1.0	1	1	1	1	54.46	54.46
402	h0	1.0	0.778	1	0.7	1.0	1	1	1	1	54.46	54.46
403	h0	1.0	0.778	1	0.671	1.0	1	1	1	1	48.5	48.5
404	h0	0.632	0.667	1	0.7	0.6	1	1	1	1	17.7	17.7
405	h0	0.667	0.667	1	0.7	0.6	1	1	1	1	18.69	18.69
406	h0	0.667	0.667	1	0.7	0.6	1	1	1	1	18.69	18.69
407	h0	0.667	0.667	1	0.7	0.6	1	1	1	1	18.69	18.69
408	h0	0.842	0.947	1	1.0	0.8	1	1	1	1	63.79	63.79
409	h0	0.889	1.0	1	1.0	0.8	1	1	1	1	71.12	71.12
410	h0	0.889	1.0	1	1.0	0.8	1	1	1	1	71.12	71.12
411	h0	0.889	1.0	1	1.0	0.8	1	1	1	1	71.12	71.12
412	h0	0.842	0.655	1	0.7	1.0	1	1	1	1	38.61	38.61
413	h0	0.889	0.667	1	0.7	1.0	1	1	1	1	41.51	41.51
414	h0	0.889	0.667	1	0.7	1.0	1	1	1	1	41.51	41.51
415	h0	0.889	0.667	1	0.7	1.0	1	1	1	1	41.51	41.51
416	h0	0.462	0.737	1	0.686	0.577	1	1	1	1	13.48	13.48
417	h0	0.667	1.0	1	0.8	0.6	1	1	1	1	32.02	32.02
418	h0	0.667	1.0	1	0.8	0.6	1	1	1	1	32.02	32.02
419	h0	0.667	1.0	1	0.8	0.6	1	1	1	1	32.02	32.02
420	h0	0.947	0.947	1	0.857	0.573	1	1	1	1	44.04	44.04
421	h0	1.0	1.0	1	0.9	0.6	1	1	1	1	54.0	54.0
422	h0	1.0	1.0	1	0.9	0.6	1	1	1	1	54.0	54.0
423	h0	1.0	1.0	1	0.9	0.6	1	1	1	1	54.0	54.0
424	h0	0.0	0.632	1	0.857	0.668	1	1	1	1	0.0	26.67
425	h0	0.0	0.667	1	0.9	0.7	1	1	1	1	0.0	32.69
426	h0	0.0	0.667	1	0.9	0.7	1	1	1	1	0.0	32.69
427	h0	0.0	0.667	1	0.9	0.7	1	1	1	1	0.0	32.69
448	h0	0.947	0.632	1	0.667	0.668	1	1	1	1	24.77	24.77
449	h0	1.0	0.667	1	0.7	0.7	1	1	1	1	30.36	30.36
450	h0	1.0	0.667	1	0.7	0.695	1	1	1	1	30.15	30.15
451	h0	1.0	0.667	1	0.7	0.605	1	1	1	1	26.24	26.24
452	h0	1.0	0.667	1	0.467	0.655	1	1	1	1	18.95	18.95
453	h0	0.316	0.947	1	0.952	0.764	1	1	1	1	20.22	20.22
454	h0	0.649	1.0	1	1.0	0.8	1	1	1	1	48.23	48.23
455	h0	0.667	1.0	1	1.0	0.8	1	1	1	1	49.57	49.57
456	h0	0.667	1.0	1	1.0	0.8	1	1	1	1	49.57	49.57
457	h0	0.667	1.0	1	0.667	0.8	1	1	1	1	33.06	33.06
458	h0	0.947	0.737	1	0.952	0.764	1	1	1	1	50.76	50.76
459	h0	1.0	0.778	1	1.0	0.8	1	1	1	1	62.24	62.24
460	h0	1.0	0.778	1	1.0	0.8	1	1	1	1	62.24	62.24
461	h0	1.0	0.778	1	1.0	0.8	1	1	1	1	62.24	62.24
