ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	0.76	0.762	1	1	1	0.846	1	43.1	43.1
345	h0	1	0.971	0.8	0.8	1	1	1	0.846	1	48.84	48.84
346	h0	1	0.889	0.7	0.8	1	1	1	0.846	1	39.13	39.13
347	h0	1	0.842	0.95	0.667	1	1	1	0.769	1	38.12	38.12
348	h0	1	0.889	1.0	0.7	1	1	1	0.769	1	44.46	44.46
349	h0	1	0.889	1.0	0.7	1	1	1	0.769	1	44.46	44.46
350	h0	1	0.947	0.76	0.667	1	1	1	0.769	1	34.3	34.3
351	h0	1	1.0	0.765	0.7	1	1	1	0.769	1	41.18	41.18
352	h0	1	1.0	0.7	0.7	1	1	1	0.769	1	37.68	37.68
353	h0	1	0.632	0.76	0.952	1	1	1	0.923	1	39.21	39.21
354	h0	1	0.667	0.84	1.0	1	1	1	0.923	1	48.04	48.04
355	h0	1	0.667	0.9	1.0	1	1	1	0.923	1	51.47	51.47
392	h0	1	0.632	0.665	0.952	1	1	1	0.769	1	28.58	28.58
393	h0	1	0.667	0.7	1.0	1	1	1	0.769	1	33.36	33.36
394	h0	1	0.667	0.7	1.0	1	1	1	0.769	1	33.36	33.36
395	h0	1	0.667	0.7	1.0	1	1	1	0.676	1	29.32	29.32
396	h0	1	0.947	0.95	0.667	1	1	1	0.769	1	42.87	42.87
397	h0	1	1.0	1.0	0.7	1	1	1	0.769	1	50.01	50.01
398	h0	1	1.0	1.0	0.7	1	1	1	0.769	1	50.01	50.01
399	h0	1	1.0	1.0	0.7	1	1	1	0.769	1	50.01	50.01
400	h0	1	0.614	0.9	0.614	1	1	1	0.769	1	26.09	26.09
401	h0	1	0.778	1.0	0.7	1	1	1	0.769	1	41.88	41.88
402	h0	1	0.778	1.0	0.7	1	1	1	0.769	1	41.88	41.88
403	h0	1	0.778	1.0	0.671	1	1	1	0.769	1	37.29	37.29
404	h0	1	0.667	0.7	0.7	1	1	1	0.923	1	30.17	30.17
405	h0	1	0.667	0.7	0.7	1	1	1	0.923	1	30.17	30.17
406	h0	1	0.667	0.7	0.7	1	1	1	0.923	1	30.17	30.17
407	h0	1	0.667	0.7	0.7	1	1	1	0.923	1	30.17	30.17
408	h0	1	0.947	0.8	1.0	1	1	1	1.0	1	75.76	75.76
409	h0	1	1.0	0.8	1.0	1	1	1	1.0	1	80.0	80.0
410	h0	1	1.0	0.8	1.0	1	1	1	1.0	1	80.0	80.0
411	h0	1	1.0	0.8	1.0	1	1	1	1.0	1	80.0	80.0
412	h0	1	0.655	0.9	0.7	1	1	1	0.923	1	38.09	38.09
413	h0	1	0.667	0.9	0.7	1	1	1	0.923	1	38.79	38.79
414	h0	1	0.667	0.9	0.7	1	1	1	0.923	1	38.79	38.79
415	h0	1	0.667	0.9	0.7	1	1	1	0.923	1	38.79	38.79
416	h0	1	0.737	0.58	0.686	1	1	1	0.769	1	22.55	22.55
417	h0	1	1.0	0.7	0.8	1	1	1	0.769	1	43.06	43.06
418	h0	1	1.0	0.7	0.8	1	1	1	0.769	1	43.06	43.06
419	h0	1	1.0	0.7	0.8	1	1	1	0.769	1	43.06	43.06
420	h0	1	0.947	0.665	0.857	1	1	1	0.769	1	41.5	41.5
421	h0	1	1.0	0.7	0.9	1	1	1	0.769	1	48.45	48.45
422	h0	1	1.0	0.7	0.9	1	1	1	0.769	1	48.45	48.45
423	h0	1	1.0	0.7	0.9	1	1	1	0.769	1	48.45	48.45
424	h0	1	0.632	0.95	0.857	1	1	1	0.769	1	39.57	39.57
425	h0	1	0.667	1.0	0.9	1	1	1	0.769	1	46.16	46.16
