ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
818	h1	1	0.947	0.665	1	1	1	0.749	1	0.76	32.23	32.23
819	h1	1	1.0	0.7	1	1	1	0.769	1	0.786	42.31	42.31
820	h1	1	1.0	0.7	1	1	1	0.769	1	0.786	42.31	42.31
821	h1	1	0.632	0.76	1	1	1	0.769	1	0.76	26.08	26.08
822	h1	1	0.778	0.8	1	1	1	0.769	1	0.786	34.95	34.95
823	h1	1	0.778	0.8	1	1	1	0.769	1	0.786	34.95	34.95
860	h1	1	0.632	0.57	1	1	1	0.815	1	0.76	20.06	20.06
861	h1	1	0.637	0.6	1	1	1	0.846	1	0.786	23.61	23.61
862	h1	1	0.556	0.6	1	1	1	0.846	1	0.786	20.61	20.61
863	h1	1	0.62	0.6	1	1	1	0.846	1	0.786	22.98	22.98
864	h1	1	0.947	0.855	1	1	1	0.963	1	0.76	53.27	53.27
865	h1	1	1.0	0.9	1	1	1	1.0	1	0.786	65.72	65.72
866	h1	1	1.0	0.9	1	1	1	1.0	1	0.786	65.72	65.72
867	h1	1	1.0	0.9	1	1	1	1.0	1	0.786	65.72	65.72
868	h1	1	0.655	0.9	1	1	1	0.667	1	0.737	26.05	26.05
869	h1	1	0.889	1.0	1	1	1	0.769	1	0.786	49.92	49.92
870	h1	1	0.889	1.0	1	1	1	0.769	1	0.786	49.92	49.92
871	h1	1	0.889	1.0	1	1	1	0.769	1	0.767	48.71	48.71
872	h1	1	0.661	0.7	1	1	1	0.746	1	0.772	26.65	26.65
873	h1	1	0.667	0.7	1	1	1	0.769	1	0.786	28.22	28.22
874	h1	1	0.667	0.7	1	1	1	0.769	1	0.786	28.22	28.22
875	h1	1	0.667	0.7	1	1	1	0.769	1	0.786	28.22	28.22
876	h1	1	0.947	0.7	1	1	1	0.746	1	0.74	35.42	35.42
877	h1	1	1.0	0.7	1	1	1	0.769	1	0.786	42.31	42.31
878	h1	1	1.0	0.7	1	1	1	0.769	1	0.786	42.31	42.31
879	h1	1	1.0	0.7	1	1	1	0.769	1	0.786	42.31	42.31
880	h1	1	0.643	1.0	1	1	1	0.783	1	0.744	37.46	37.46
881	h1	1	0.667	1.0	1	1	1	0.846	1	0.786	44.35	44.35
882	h1	1	0.667	1.0	1	1	1	0.769	1	0.786	40.32	40.32
883	h1	1	0.667	1.0	1	1	1	0.769	1	0.767	39.34	39.34
884	h1	1	0.737	0.61	1	1	1	0.926	1	0.682	28.39	28.39
885	h1	1	1.0	0.7	1	1	1	1.0	1	0.786	55.02	55.02
886	h1	1	1.0	0.7	1	1	1	1.0	1	0.786	55.02	55.02
887	h1	1	1.0	0.7	1	1	1	1.0	1	0.786	55.02	55.02
888	h1	1	0.947	0.665	1	1	1	0.769	1	0.76	36.81	36.81
889	h1	1	1.0	0.7	1	1	1	0.769	1	0.786	42.31	42.31
890	h1	1	1.0	0.7	1	1	1	0.769	1	0.786	42.31	42.31
891	h1	1	1.0	0.7	1	1	1	0.769	1	0.786	42.31	42.31
892	h1	1	0.632	0.95	1	1	1	0.755	1	0.76	34.45	34.45
893	h1	1	0.667	1.0	1	1	1	0.769	1	0.786	40.32	40.32
894	h1	1	0.667	1.0	1	1	1	0.769	1	0.786	40.32	40.32
895	h1	1	0.667	1.0	1	1	1	0.57	1	0.721	27.41	27.41
916	h1	1	0.632	0.855	1	1	1	0.815	1	0.76	30.09	30.09
917	h1	1	0.702	0.9	1	1	1	0.846	1	0.786	39.03	39.03
918	h1	1	0.778	0.9	1	1	1	0.846	1	0.786	43.25	43.25
919	h1	1	0.719	0.9	1	1	1	0.846	1	0.786	39.97	39.97
920	h1	1	0.667	0.81	1	1	1	0.533	1	0.786	21.03	21.03
921	h1	1	0.947	0.485	1	1	1	0.279	1	0.594	6.84	6.84
922	h1	1	1.0	0.69	1	1	1	0.769	1	0.786	38.74	38.74
923	h1	1	1.0	0.7	1	1	1	0.769	1	0.786	39.31	39.31
924	h1	1	0.889	0.7	1	1	1	0.769	1	0.786	34.94	34.94
925	h1	1	0.889	0.65	1	1	1	0.741	1	0.765	30.43	30.43
926	h1	1	0.737	0.95	1	1	1	0.889	1	0.76	47.3	47.3
927	h1	1	0.778	1.0	1	1	1	0.923	1	0.786	56.44	56.44
928	h1	1	0.778	1.0	1	1	1	0.923	1	0.786	56.44	56.44
929	h1	1	0.778	1.0	1	1	1	0.923	1	0.786	56.44	56.44
930	h1	1	0.778	0.9	1	1	1	0.581	1	0.786	31.98	31.98
931	h1	1	0.632	0.76	1	1	1	0.769	1	0.76	28.07	28.07
932	h1	1	0.667	0.8	1	1	1	0.769	1	0.786	32.25	32.25
933	h1	1	0.667	0.8	1	1	1	0.769	1	0.786	32.25	32.25
934	h1	1	0.667	0.8	1	1	1	0.769	1	0.786	32.25	32.25
935	h1	1	0.667	0.72	1	1	1	0.484	1	0.721	16.76	16.76
