ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
229	h0	0.952	1	1	0.87	0.697	0.873	1	1.0	1	50.4	50.4
230	h0	1.0	1	1	0.909	0.727	0.909	1	1.0	1	60.07	60.07
231	h0	1.0	1	1	0.711	0.515	0.606	1	0.929	1	20.61	20.61
232	h0	0.667	1	1	0.957	0.958	0.698	1	0.968	1	41.32	41.32
233	h0	0.7	1	1	1.0	1.0	0.727	1	0.929	1	47.28	47.28
234	h0	0.7	1	1	0.783	1.0	0.667	1	0.929	1	33.96	33.96
235	h0	0.667	1	1	0.696	0.697	0.698	1	0.968	1	21.86	21.86
236	h0	0.7	1	1	0.727	0.727	0.727	1	0.929	1	24.99	24.99
237	h0	0.7	1	1	0.688	0.727	0.727	1	0.929	1	23.65	23.65
238	h0	0.0	1	1	0.696	0.784	0.697	1	0.968	1	0.0	35.05
239	h0	0.0	1	1	0.727	0.818	0.727	1	1.0	1	0.0	43.23
240	h0	0.0	1	1	0.708	0.818	0.727	1	1.0	1	0.0	42.1
241	h0	0.0	1	1	0.957	0.697	0.697	1	0.968	1	0.0	42.84
242	h0	0.0	1	1	1.0	0.727	0.727	1	1.0	1	0.0	50.58
243	h0	0.0	1	1	0.783	0.595	0.697	1	1.0	1	0.0	29.22
288	h0	0.952	1	1	0.696	0.697	0.873	1	0.968	1	39.03	39.03
289	h0	1.0	1	1	0.727	0.727	0.909	1	1.0	1	48.04	48.04
290	h0	1.0	1	1	0.727	0.758	0.909	1	1.0	1	50.09	50.09
291	h0	1.0	1	1	0.727	0.818	0.871	1	0.929	1	48.12	48.12
292	h0	0.667	1	1	0.957	0.697	0.96	1	0.968	1	41.34	41.34
293	h0	0.7	1	1	1.0	0.727	1.0	1	1.0	1	50.89	50.89
294	h0	0.7	1	1	1.0	0.701	1.0	1	1.0	1	49.07	49.07
295	h0	0.7	1	1	1.0	0.64	1.0	1	1.0	1	44.8	44.8
