ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	1	0.762	0.955	0.668	0.769	0.846	1	18.57	18.57
345	h0	0.667	1	1	0.8	1.0	0.7	0.769	0.846	1	22.57	22.57
346	h0	0.667	1	1	0.8	1.0	0.682	0.769	0.846	1	21.99	21.99
347	h0	0.947	1	1	0.667	0.668	0.859	0.769	0.769	1	19.91	19.91
348	h0	1.0	1	1	0.7	0.7	0.9	0.769	0.769	1	24.23	24.23
349	h0	1.0	1	1	0.7	0.7	0.9	0.769	0.769	1	24.23	24.23
350	h0	0.737	1	1	0.667	0.0	0.764	0.746	0.769	1	0.0	19.11
351	h0	0.754	1	1	0.7	0.0	0.8	0.769	0.769	1	0.0	24.97
352	h0	0.667	1	1	0.7	0.0	0.8	0.769	0.769	1	0.0	22.09
353	h0	0.947	1	1	0.952	0.0	0.668	0.769	0.923	1	0.0	26.53
354	h0	1.0	1	1	1.0	0.0	0.7	0.769	0.923	1	0.0	32.31
355	h0	1.0	1	1	1.0	0.0	0.691	0.769	0.923	1	0.0	30.66
392	h0	0.737	1	1	0.952	0.764	0.955	0.923	0.769	1	33.76	33.76
393	h0	0.778	1	1	1.0	0.8	1.0	0.923	0.769	1	41.04	41.04
394	h0	0.778	1	1	1.0	0.8	1.0	0.923	0.769	1	41.04	41.04
395	h0	0.778	1	1	1.0	0.8	1.0	0.923	0.676	1	36.08	36.08
396	h0	0.632	1	1	0.667	0.955	0.668	1.0	0.769	1	19.21	19.21
397	h0	0.667	1	1	0.7	1.0	0.7	1.0	0.769	1	23.35	23.35
398	h0	0.667	1	1	0.7	1.0	0.7	1.0	0.769	1	23.35	23.35
399	h0	0.667	1	1	0.7	1.0	0.7	1.0	0.769	1	23.35	23.35
400	h0	0.842	1	1	0.614	1.0	0.655	0.667	0.769	1	17.37	17.37
401	h0	1.0	1	1	0.7	1.0	0.7	0.769	0.769	1	28.98	28.98
402	h0	1.0	1	1	0.7	1.0	0.7	0.769	0.769	1	28.98	28.98
403	h0	1.0	1	1	0.671	1.0	0.7	0.769	0.769	1	25.8	25.8
404	h0	0.632	1	1	0.7	0.6	0.7	0.761	0.923	1	13.05	13.05
405	h0	0.667	1	1	0.7	0.6	0.7	0.769	0.923	1	13.92	13.92
406	h0	0.667	1	1	0.7	0.6	0.7	0.769	0.923	1	13.92	13.92
407	h0	0.667	1	1	0.7	0.6	0.7	0.769	0.923	1	13.92	13.92
408	h0	0.842	1	1	1.0	0.8	1.0	0.769	1.0	1	51.8	51.8
409	h0	0.889	1	1	1.0	0.8	1.0	0.769	1.0	1	54.69	54.69
410	h0	0.889	1	1	1.0	0.8	1.0	0.769	1.0	1	54.69	54.69
411	h0	0.889	1	1	1.0	0.8	1.0	0.769	1.0	1	54.69	54.69
412	h0	0.842	1	1	0.7	1.0	0.7	0.783	0.923	1	29.82	29.82
