ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	1	0.762	0.955	0.668	1	1	0.786	21.24	21.24
345	h0	0.667	0.971	1	0.8	1.0	0.7	1	1	0.786	26.48	26.48
346	h0	0.667	0.889	1	0.8	1.0	0.682	1	1	0.786	23.62	23.62
347	h0	0.947	0.842	1	0.667	0.668	0.859	1	1	0.786	22.28	22.28
348	h0	1.0	0.889	1	0.7	0.7	0.9	1	1	0.786	28.63	28.63
349	h0	1.0	0.889	1	0.7	0.7	0.9	1	1	0.786	28.63	28.63
350	h0	0.737	0.947	1	0.667	0.0	0.764	1	1	0.786	0.0	24.8
351	h0	0.754	1.0	1	0.7	0.0	0.8	1	1	0.786	0.0	33.19
352	h0	0.667	1.0	1	0.7	0.0	0.8	1	1	0.786	0.0	29.36
353	h0	0.947	0.632	1	0.952	0.0	0.668	1	1	0.857	0.0	20.24
354	h0	1.0	0.667	1	1.0	0.0	0.7	1	1	0.786	0.0	23.86
355	h0	1.0	0.667	1	1.0	0.0	0.691	1	1	0.786	0.0	22.65
392	h0	0.737	0.632	1	0.952	0.764	0.955	1	1	0.786	23.62	23.62
393	h0	0.778	0.667	1	1.0	0.8	1.0	1	1	0.786	30.31	30.31
394	h0	0.778	0.667	1	1.0	0.8	1.0	1	1	0.786	30.31	30.31
395	h0	0.778	0.667	1	1.0	0.8	1.0	1	1	0.786	30.31	30.31
396	h0	0.632	0.947	1	0.667	0.955	0.668	1	1	0.786	18.6	18.6
397	h0	0.667	1.0	1	0.7	1.0	0.7	1	1	0.786	23.86	23.86
398	h0	0.667	1.0	1	0.7	1.0	0.7	1	1	0.786	23.86	23.86
399	h0	0.667	1.0	1	0.7	1.0	0.7	1	1	0.786	23.86	23.86
400	h0	0.842	0.614	1	0.614	1.0	0.655	1	1	0.737	15.32	15.32
401	h0	1.0	0.778	1	0.7	1.0	0.7	1	1	0.786	29.96	29.96
402	h0	1.0	0.778	1	0.7	1.0	0.7	1	1	0.786	29.96	29.96
403	h0	1.0	0.778	1	0.671	1.0	0.7	1	1	0.749	25.43	25.43
404	h0	0.632	0.667	1	0.7	0.6	0.7	1	1	0.772	9.57	9.57
405	h0	0.667	0.667	1	0.7	0.6	0.7	1	1	0.786	10.28	10.28
406	h0	0.667	0.667	1	0.7	0.6	0.7	1	1	0.786	10.28	10.28
407	h0	0.667	0.667	1	0.7	0.6	0.7	1	1	0.786	10.28	10.28
408	h0	0.842	0.947	1	1.0	0.8	1.0	1	1	0.765	48.8	48.8
409	h0	0.889	1.0	1	1.0	0.8	1.0	1	1	0.786	55.9	55.9
410	h0	0.889	1.0	1	1.0	0.8	1.0	1	1	0.786	55.9	55.9
411	h0	0.889	1.0	1	1.0	0.8	1.0	1	1	0.786	55.9	55.9
412	h0	0.842	0.655	1	0.7	1.0	0.7	1	1	0.765	20.67	20.67
413	h0	0.889	0.667	1	0.7	1.0	0.7	1	1	0.786	22.84	22.84
414	h0	0.889	0.667	1	0.7	1.0	0.7	1	1	0.786	22.84	22.84
415	h0	0.889	0.667	1	0.7	1.0	0.7	1	1	0.767	22.29	22.29
416	h0	0.462	0.737	1	0.686	0.577	0.645	1	1	0.671	5.83	5.83
417	h0	0.667	1.0	1	0.8	0.6	0.7	1	1	0.786	17.62	17.62
418	h0	0.667	1.0	1	0.8	0.6	0.7	1	1	0.786	17.62	17.62
