ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	1	1	0.955	0.668	0.769	0.846	0.786	28.7	28.7
345	h0	1	0.971	1	1	1.0	0.7	0.769	0.846	0.786	32.29	32.29
346	h0	1	0.889	1	1	1.0	0.682	0.769	0.846	0.786	28.8	28.8
347	h0	1	0.842	1	1	0.668	0.859	0.769	0.769	0.786	20.86	20.86
348	h0	1	0.889	1	1	0.7	0.9	0.769	0.769	0.786	24.18	24.18
349	h0	1	0.889	1	1	0.7	0.9	0.769	0.769	0.786	24.18	24.18
350	h0	1	0.947	1	1	0.0	0.764	0.746	0.769	0.786	0.0	28.94
351	h0	1	1.0	1	1	0.0	0.8	0.769	0.769	0.786	0.0	37.18
352	h0	1	1.0	1	1	0.0	0.8	0.769	0.769	0.786	0.0	37.18
353	h0	1	0.632	1	1	0.0	0.668	0.769	0.923	0.857	0.0	15.94
354	h0	1	0.667	1	1	0.0	0.7	0.769	0.923	0.786	0.0	16.94
355	h0	1	0.667	1	1	0.0	0.691	0.769	0.923	0.786	0.0	16.08
392	h0	1	0.632	1	1	0.764	0.955	0.923	0.769	0.786	23.9	23.9
393	h0	1	0.667	1	1	0.8	1.0	0.923	0.769	0.786	27.66	27.66
394	h0	1	0.667	1	1	0.8	1.0	0.923	0.769	0.786	27.66	27.66
395	h0	1	0.667	1	1	0.8	1.0	0.923	0.676	0.786	24.31	24.31
396	h0	1	0.947	1	1	0.955	0.668	1.0	0.769	0.786	33.92	33.92
397	h0	1	1.0	1	1	1.0	0.7	1.0	0.769	0.786	39.31	39.31
398	h0	1	1.0	1	1	1.0	0.7	1.0	0.769	0.786	39.31	39.31
399	h0	1	1.0	1	1	1.0	0.7	1.0	0.769	0.786	39.31	39.31
400	h0	1	0.614	1	1	1.0	0.655	0.667	0.769	0.737	15.2	15.2
401	h0	1	0.778	1	1	1.0	0.7	0.769	0.769	0.786	25.31	25.31
402	h0	1	0.778	1	1	1.0	0.7	0.769	0.769	0.786	25.31	25.31
403	h0	1	0.778	1	1	1.0	0.7	0.769	0.769	0.749	22.41	22.41
404	h0	1	0.667	1	1	0.6	0.7	0.761	0.923	0.772	15.19	15.19
