ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	0.76	0.762	0.955	1	0.769	0.846	1	31.65	31.65
345	h0	1	0.971	0.8	0.8	1.0	1	0.769	0.846	1	37.56	37.56
346	h0	1	0.889	0.7	0.8	1.0	1	0.769	0.846	1	30.09	30.09
347	h0	1	0.842	0.95	0.667	0.668	1	0.769	0.769	1	19.58	19.58
348	h0	1	0.889	1.0	0.7	0.7	1	0.769	0.769	1	23.93	23.93
349	h0	1	0.889	1.0	0.7	0.7	1	0.769	0.769	1	23.93	23.93
350	h0	1	0.947	0.76	0.667	0.0	1	0.746	0.769	1	0.0	24.43
351	h0	1	1.0	0.765	0.7	0.0	1	0.769	0.769	1	0.0	31.67
352	h0	1	1.0	0.7	0.7	0.0	1	0.769	0.769	1	0.0	28.98
353	h0	1	0.632	0.76	0.952	0.0	1	0.769	0.923	1	0.0	20.14
354	h0	1	0.667	0.84	1.0	0.0	1	0.769	0.923	1	0.0	25.86
355	h0	1	0.667	0.9	1.0	0.0	1	0.769	0.923	1	0.0	26.64
392	h0	1	0.632	0.665	0.952	0.764	1	0.923	0.769	1	20.16	20.16
393	h0	1	0.667	0.7	1.0	0.8	1	0.923	0.769	1	24.63	24.63
394	h0	1	0.667	0.7	1.0	0.8	1	0.923	0.769	1	24.63	24.63
395	h0	1	0.667	0.7	1.0	0.8	1	0.923	0.676	1	21.65	21.65
396	h0	1	0.947	0.95	0.667	0.955	1	1.0	0.769	1	40.94	40.94
397	h0	1	1.0	1.0	0.7	1.0	1	1.0	0.769	1	50.01	50.01
398	h0	1	1.0	1.0	0.7	1.0	1	1.0	0.769	1	50.01	50.01
399	h0	1	1.0	1.0	0.7	1.0	1	1.0	0.769	1	50.01	50.01
400	h0	1	0.614	0.9	0.614	1.0	1	0.667	0.769	1	17.4	17.4
401	h0	1	0.778	1.0	0.7	1.0	1	0.769	0.769	1	32.21	32.21
402	h0	1	0.778	1.0	0.7	1.0	1	0.769	0.769	1	32.21	32.21
403	h0	1	0.778	1.0	0.671	1.0	1	0.769	0.769	1	28.68	28.68
404	h0	1	0.667	0.7	0.7	0.6	1	0.761	0.923	1	13.77	13.77
405	h0	1	0.667	0.7	0.7	0.6	1	0.769	0.923	1	13.92	13.92
406	h0	1	0.667	0.7	0.7	0.6	1	0.769	0.923	1	13.92	13.92
407	h0	1	0.667	0.7	0.7	0.6	1	0.769	0.923	1	13.92	13.92
408	h0	1	0.947	0.8	1.0	0.8	1	0.769	1.0	1	46.61	46.61
409	h0	1	1.0	0.8	1.0	0.8	1	0.769	1.0	1	49.22	49.22
410	h0	1	1.0	0.8	1.0	0.8	1	0.769	1.0	1	49.22	49.22
411	h0	1	1.0	0.8	1.0	0.8	1	0.769	1.0	1	49.22	49.22
412	h0	1	0.655	0.9	0.7	1.0	1	0.783	0.923	1	29.82	29.82
413	h0	1	0.667	0.9	0.7	1.0	1	0.846	0.923	1	32.81	32.81
414	h0	1	0.667	0.9	0.7	1.0	1	0.846	0.923	1	32.81	32.81
415	h0	1	0.667	0.9	0.7	1.0	1	0.846	0.923	1	32.81	32.81
416	h0	1	0.737	0.58	0.686	0.577	1	0.926	0.769	1	12.05	12.05
417	h0	1	1.0	0.7	0.8	0.6	1	1.0	0.769	1	25.84	25.84
418	h0	1	1.0	0.7	0.8	0.6	1	1.0	0.769	1	25.84	25.84
419	h0	1	1.0	0.7	0.8	0.6	1	1.0	0.769	1	25.84	25.84
420	h0	1	0.947	0.665	0.857	0.0	1	0.769	0.769	1	0.0	18.29
421	h0	1	1.0	0.7	0.9	0.0	1	0.769	0.769	1	0.0	22.35
422	h0	1	1.0	0.7	0.9	0.0	1	0.769	0.769	1	0.0	22.35
423	h0	1	1.0	0.7	0.9	0.0	1	0.769	0.769	1	0.0	22.35
424	h0	1	0.632	0.95	0.857	0.0	1	0.758	0.769	1	0.0	20.04
425	h0	1	0.667	1.0	0.9	0.0	1	0.769	0.769	1	0.0	24.85
426	h0	1	0.667	1.0	0.9	0.0	1	0.769	0.769	1	0.0	24.85
427	h0	1	0.667	1.0	0.9	0.0	1	0.61	0.676	1	0.0	17.33
448	h0	1	0.632	0.76	0.667	0.668	1	0.769	0.769	1	11.76	11.76
449	h0	1	0.667	0.8	0.7	0.7	1	0.769	0.769	1	14.36	14.36
450	h0	1	0.667	0.8	0.7	0.695	1	0.769	0.769	1	14.26	14.26
451	h0	1	0.667	0.8	0.7	0.605	1	0.769	0.769	1	12.41	12.41
452	h0	1	0.667	0.68	0.467	0.655	1	0.484	0.385	1	2.4	2.4
453	h0	1	0.947	0.575	0.952	0.764	1	0.359	0.648	1	8.56	8.56
454	h0	1	1.0	0.7	1.0	0.8	1	0.769	0.769	1	30.76	30.76
455	h0	1	1.0	0.7	1.0	0.8	1	0.769	0.769	1	30.76	30.76
456	h0	1	1.0	0.7	1.0	0.8	1	0.769	0.769	1	30.76	30.76
457	h0	1	1.0	0.61	0.667	0.8	1	0.712	0.462	1	9.95	9.95
458	h0	1	0.737	0.95	0.952	0.668	1	0.846	0.676	1	25.46	29.12
459	h0	1	0.778	1.0	1.0	0.7	1	0.846	0.769	1	35.43	40.49
460	h0	1	0.778	1.0	1.0	0.7	1	0.846	0.769	1	35.43	40.49
461	h0	1	0.778	1.0	1.0	0.7	1	0.846	0.769	1	35.43	40.49
462	h0	1	0.778	0.85	0.667	0.7	1	0.533	0.462	1	7.6	8.69
463	h0	1	0.632	0.665	0.667	0.0	1	0.769	0.769	1	0.0	15.83
464	h0	1	0.667	0.7	0.7	0.0	1	0.769	0.769	1	0.0	19.33
465	h0	1	0.667	0.7	0.7	0.0	1	0.769	0.769	1	0.0	19.33
466	h0	1	0.667	0.7	0.7	0.0	1	0.769	0.769	1	0.0	19.33
467	h0	1	0.667	0.595	0.467	0.0	1	0.484	0.385	1	0.0	3.45
812	h1	1	0.842	0.76	0.724	0.909	1	0.769	0.89	1	25.91	25.91
813	h1	1	0.889	0.8	0.843	1.0	1	0.769	0.923	1	39.53	39.53
814	h1	1	0.889	0.8	0.9	1.0	1	0.769	0.923	1	42.21	42.21
815	h1	1	0.842	0.95	0.724	0.636	1	0.766	0.742	1	18.82	18.82
816	h1	1	0.889	1.0	0.762	0.7	1	0.769	0.769	1	26.05	26.05
817	h1	1	0.889	1.0	0.7	0.7	1	0.769	0.769	1	23.93	23.93
818	h1	1	0.947	0.665	0.633	0.909	1	0.749	0.742	1	18.1	18.1
819	h1	1	1.0	0.7	0.7	1.0	1	0.769	0.769	1	28.98	28.98
