ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
465	h0	1	1	1	0.7	0.0	0.7	0.769	0.769	0.786	0.0	22.78
466	h0	1	1	1	0.7	0.0	0.7	0.769	0.769	0.786	0.0	22.78
467	h0	1	1	1	0.467	0.0	0.7	0.484	0.385	0.721	0.0	4.39
812	h1	1	1	1	0.724	0.909	0.668	0.769	0.89	0.76	20.56	20.56
813	h1	1	1	1	0.843	1.0	0.7	0.769	0.923	0.786	30.58	30.58
814	h1	1	1	1	0.9	1.0	0.686	0.769	0.923	0.786	32.0	32.0
815	h1	1	1	1	0.724	0.636	0.859	0.766	0.742	0.76	15.36	15.36
816	h1	1	1	1	0.762	0.7	0.9	0.769	0.769	0.786	20.73	20.73
817	h1	1	1	1	0.7	0.7	0.9	0.769	0.769	0.786	19.04	19.04
818	h1	1	1	1	0.633	0.909	0.764	0.749	0.742	0.76	16.69	16.69
819	h1	1	1	1	0.7	1.0	0.8	0.769	0.769	0.786	26.03	26.03
820	h1	1	1	1	0.7	1.0	0.8	0.769	0.769	0.786	26.03	26.03
821	h1	1	1	1	0.905	0.636	0.668	0.769	0.816	0.76	17.03	17.03
822	h1	1	1	1	1.0	0.7	0.7	0.769	0.846	0.786	23.28	23.28
823	h1	1	1	1	1.0	0.7	0.691	0.769	0.846	0.786	22.98	22.98
860	h1	1	1	1	0.905	0.727	0.955	0.815	0.742	0.76	25.96	25.96
861	h1	1	1	1	1.0	0.8	1.0	0.846	0.769	0.786	38.0	38.0
862	h1	1	1	1	1.0	0.8	1.0	0.846	0.769	0.786	38.0	38.0
863	h1	1	1	1	1.0	0.8	1.0	0.846	0.676	0.786	33.41	33.41
864	h1	1	1	1	0.724	0.909	0.668	0.963	0.742	0.76	21.46	21.46
865	h1	1	1	1	0.8	1.0	0.7	1.0	0.769	0.786	31.45	31.45
866	h1	1	1	1	0.8	1.0	0.7	1.0	0.769	0.786	31.45	31.45
867	h1	1	1	1	0.8	1.0	0.7	1.0	0.769	0.786	31.45	31.45
868	h1	1	1	1	0.6	0.955	0.655	0.667	0.769	0.737	12.75	12.75
869	h1	1	1	1	0.7	1.0	0.7	0.769	0.769	0.786	21.16	21.16
870	h1	1	1	1	0.7	1.0	0.7	0.769	0.769	0.786	21.16	21.16
871	h1	1	1	1	0.7	1.0	0.7	0.769	0.769	0.767	20.65	20.65
872	h1	1	1	1	0.7	0.7	0.7	0.746	0.846	0.772	16.71	16.71
873	h1	1	1	1	0.7	0.7	0.7	0.769	0.846	0.786	17.54	17.54
874	h1	1	1	1	0.7	0.7	0.7	0.769	0.846	0.786	17.54	17.54
875	h1	1	1	1	0.7	0.7	0.7	0.769	0.846	0.786	17.54	17.54
876	h1	1	1	1	1.0	0.7	1.0	0.746	0.964	0.74	36.06	36.06
877	h1	1	1	1	1.0	0.7	1.0	0.769	1.0	0.786	42.31	42.31
878	h1	1	1	1	1.0	0.7	1.0	0.769	1.0	0.786	42.31	42.31
879	h1	1	1	1	1.0	0.7	1.0	0.769	1.0	0.786	42.31	42.31
880	h1	1	1	1	0.7	1.0	0.7	0.783	0.923	0.744	26.35	26.35
881	h1	1	1	1	0.7	1.0	0.7	0.846	0.923	0.786	30.07	30.07
882	h1	1	1	1	0.7	1.0	0.7	0.769	0.923	0.786	27.34	27.34
883	h1	1	1	1	0.7	1.0	0.7	0.769	0.923	0.767	26.68	26.68
884	h1	1	1	1	0.567	0.655	0.618	0.926	0.769	0.682	11.15	11.15
885	h1	1	1	1	0.7	0.7	0.7	1.0	0.769	0.786	20.73	20.73
886	h1	1	1	1	0.7	0.7	0.7	1.0	0.769	0.786	20.73	20.73
887	h1	1	1	1	0.7	0.7	0.7	1.0	0.769	0.786	20.73	20.73
888	h1	1	1	1	0.814	0.636	0.668	0.769	0.742	0.76	15.0	15.0
889	h1	1	1	1	0.9	0.7	0.7	0.769	0.769	0.786	20.5	20.5
890	h1	1	1	1	0.9	0.7	0.7	0.769	0.769	0.786	20.5	20.5
891	h1	1	1	1	0.9	0.7	0.7	0.769	0.769	0.786	20.5	20.5
892	h1	1	1	1	0.814	0.636	0.955	0.755	0.742	0.76	21.05	21.05
893	h1	1	1	1	0.9	0.7	1.0	0.769	0.769	0.786	29.28	29.28
894	h1	1	1	1	0.9	0.7	1.0	0.769	0.769	0.786	29.28	29.28
895	h1	1	1	1	1.0	0.7	1.0	0.57	0.629	0.721	18.1	18.1
916	h1	1	1	1	0.633	0.727	0.764	0.815	0.742	0.76	14.53	14.53
917	h1	1	1	1	0.7	0.755	0.8	0.846	0.769	0.786	20.08	20.08
918	h1	1	1	1	0.7	0.7	0.8	0.846	0.769	0.786	18.62	18.62
919	h1	1	1	1	0.7	0.7	0.8	0.846	0.769	0.786	18.62	18.62
920	h1	1	1	1	0.5	0.7	0.8	0.533	0.385	0.786	4.2	4.2
921	h1	1	1	1	0.905	0.636	0.955	0.279	0.621	0.594	5.09	5.09
922	h1	1	1	1	1.0	0.75	1.0	0.769	0.769	0.786	32.39	32.39
923	h1	1	1	1	1.0	0.8	1.0	0.769	0.769	0.786	34.54	34.54
924	h1	1	1	1	1.0	0.8	1.0	0.769	0.769	0.786	34.54	34.54
925	h1	1	1	1	0.714	0.8	1.0	0.741	0.462	0.765	13.9	13.9
926	h1	1	1	1	0.952	0.636	0.955	0.889	0.643	0.76	25.12	25.12
927	h1	1	1	1	1.0	0.7	1.0	0.923	0.769	0.786	39.05	39.05
928	h1	1	1	1	1.0	0.7	1.0	0.923	0.769	0.786	39.05	39.05
929	h1	1	1	1	1.0	0.7	1.0	0.923	0.769	0.786	39.05	39.05
930	h1	1	1	1	0.714	0.7	1.0	0.581	0.462	0.786	10.54	10.54
931	h1	1	1	1	0.667	0.909	0.668	0.769	0.742	0.76	17.56	17.56
932	h1	1	1	1	0.7	1.0	0.7	0.769	0.769	0.786	22.78	22.78
933	h1	1	1	1	0.7	1.0	0.7	0.769	0.769	0.786	22.78	22.78
934	h1	1	1	1	0.7	1.0	0.7	0.769	0.769	0.786	22.78	22.78
935	h1	1	1	1	0.5	1.0	0.7	0.484	0.385	0.721	4.7	4.7
