ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	1	0.762	0.955	1	0.769	0.846	0.786	32.74	32.74
345	h0	1	0.971	1	0.8	1.0	1	0.769	0.846	0.786	36.9	36.9
346	h0	1	0.889	1	0.8	1.0	1	0.769	0.846	0.786	33.79	33.79
347	h0	1	0.842	1	0.667	0.668	1	0.769	0.769	0.786	16.2	16.2
348	h0	1	0.889	1	0.7	0.7	1	0.769	0.769	0.786	18.81	18.81
349	h0	1	0.889	1	0.7	0.7	1	0.769	0.769	0.786	18.81	18.81
350	h0	1	0.947	1	0.667	0.0	1	0.746	0.769	0.786	0.0	25.27
351	h0	1	1.0	1	0.7	0.0	1	0.769	0.769	0.786	0.0	32.54
352	h0	1	1.0	1	0.7	0.0	1	0.769	0.769	0.786	0.0	32.54
353	h0	1	0.632	1	0.952	0.0	1	0.769	0.923	0.857	0.0	22.71
354	h0	1	0.667	1	1.0	0.0	1	0.769	0.923	0.786	0.0	24.2
355	h0	1	0.667	1	1.0	0.0	1	0.769	0.923	0.786	0.0	23.27
392	h0	1	0.632	1	0.952	0.764	1	0.923	0.769	0.786	23.82	23.82
393	h0	1	0.667	1	1.0	0.8	1	0.923	0.769	0.786	27.66	27.66
394	h0	1	0.667	1	1.0	0.8	1	0.923	0.769	0.786	27.66	27.66
395	h0	1	0.667	1	1.0	0.8	1	0.923	0.676	0.786	24.31	24.31
396	h0	1	0.947	1	0.667	0.955	1	1.0	0.769	0.786	33.87	33.87
397	h0	1	1.0	1	0.7	1.0	1	1.0	0.769	0.786	39.31	39.31
398	h0	1	1.0	1	0.7	1.0	1	1.0	0.769	0.786	39.31	39.31
399	h0	1	1.0	1	0.7	1.0	1	1.0	0.769	0.786	39.31	39.31
400	h0	1	0.614	1	0.614	1.0	1	0.667	0.769	0.737	14.25	14.25
401	h0	1	0.778	1	0.7	1.0	1	0.769	0.769	0.786	25.31	25.31
402	h0	1	0.778	1	0.7	1.0	1	0.769	0.769	0.786	25.31	25.31
403	h0	1	0.778	1	0.671	1.0	1	0.769	0.769	0.749	21.48	21.48
404	h0	1	0.667	1	0.7	0.6	1	0.761	0.923	0.772	15.19	15.19
405	h0	1	0.667	1	0.7	0.6	1	0.769	0.923	0.786	15.63	15.63
406	h0	1	0.667	1	0.7	0.6	1	0.769	0.923	0.786	15.63	15.63
407	h0	1	0.667	1	0.7	0.6	1	0.769	0.923	0.786	15.63	15.63
408	h0	1	0.947	1	1.0	0.8	1	0.769	1.0	0.765	44.57	44.57
409	h0	1	1.0	1	1.0	0.8	1	0.769	1.0	0.786	48.35	48.35
410	h0	1	1.0	1	1.0	0.8	1	0.769	1.0	0.786	48.35	48.35
411	h0	1	1.0	1	1.0	0.8	1	0.769	1.0	0.786	48.35	48.35
412	h0	1	0.655	1	0.7	1.0	1	0.783	0.923	0.765	25.35	25.35
413	h0	1	0.667	1	0.7	1.0	1	0.846	0.923	0.786	28.66	28.66
414	h0	1	0.667	1	0.7	1.0	1	0.846	0.923	0.786	28.66	28.66
415	h0	1	0.667	1	0.7	1.0	1	0.846	0.923	0.767	27.96	27.96
416	h0	1	0.737	1	0.686	0.577	1	0.926	0.769	0.671	13.94	13.94
417	h0	1	1.0	1	0.8	0.6	1	1.0	0.769	0.786	29.01	29.01
418	h0	1	1.0	1	0.8	0.6	1	1.0	0.769	0.786	29.01	29.01
419	h0	1	1.0	1	0.8	0.6	1	1.0	0.769	0.786	29.01	29.01
420	h0	1	0.947	1	0.857	0.0	1	0.769	0.769	0.786	0.0	21.62
421	h0	1	1.0	1	0.9	0.0	1	0.769	0.769	0.786	0.0	25.1
422	h0	1	1.0	1	0.9	0.0	1	0.769	0.769	0.786	0.0	25.1
423	h0	1	1.0	1	0.9	0.0	1	0.769	0.769	0.786	0.0	25.1
