ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
875	h1	0.667	0.667	1	1	0.7	0.7	0.769	1	0.786	13.18	13.18
876	h1	0.696	0.947	1	1	0.7	1.0	0.746	1	0.74	24.65	24.65
877	h1	0.778	1.0	1	1	0.7	1.0	0.769	1	0.786	32.92	32.92
878	h1	0.778	1.0	1	1	0.7	1.0	0.769	1	0.786	32.92	32.92
879	h1	0.778	1.0	1	1	0.7	1.0	0.769	1	0.786	32.92	32.92
880	h1	0.895	0.643	1	1	1.0	0.7	0.783	1	0.744	23.47	23.47
881	h1	1.0	0.667	1	1	1.0	0.7	0.846	1	0.786	31.05	31.05
882	h1	1.0	0.667	1	1	1.0	0.7	0.769	1	0.786	28.22	28.22
883	h1	1.0	0.667	1	1	1.0	0.7	0.769	1	0.767	27.54	27.54
884	h1	0.48	0.737	1	1	0.655	0.618	0.926	1	0.682	9.04	9.04
885	h1	0.667	1.0	1	1	0.7	0.7	1.0	1	0.786	25.69	25.69
886	h1	0.667	1.0	1	1	0.7	0.7	1.0	1	0.786	25.69	25.69
887	h1	0.667	1.0	1	1	0.7	0.7	1.0	1	0.786	25.69	25.69
888	h1	0.895	0.947	1	1	0.636	0.668	0.769	1	0.76	21.04	21.04
889	h1	1.0	1.0	1	1	0.7	0.7	0.769	1	0.786	29.62	29.62
890	h1	1.0	1.0	1	1	0.7	0.7	0.769	1	0.786	29.62	29.62
891	h1	1.0	1.0	1	1	0.7	0.7	0.769	1	0.786	29.62	29.62
892	h1	0.696	0.632	1	1	0.636	0.955	0.755	1	0.76	15.33	15.33
893	h1	0.778	0.667	1	1	0.7	1.0	0.769	1	0.786	21.96	21.96
894	h1	0.778	0.667	1	1	0.7	1.0	0.769	1	0.786	21.96	21.96
895	h1	0.778	0.667	1	1	0.7	1.0	0.57	1	0.721	14.93	14.93
916	h1	0.895	0.632	1	1	0.727	0.764	0.815	1	0.76	17.49	17.49
917	h1	1.0	0.702	1	1	0.755	0.8	0.846	1	0.786	26.19	26.19
918	h1	1.0	0.778	1	1	0.7	0.8	0.846	1	0.786	26.91	26.91
919	h1	1.0	0.719	1	1	0.7	0.8	0.846	1	0.786	24.87	24.87
920	h1	1.0	0.667	1	1	0.7	0.8	0.533	1	0.786	14.54	14.54
921	h1	0.298	0.947	1	1	0.636	0.955	0.279	1	0.594	2.55	2.55
922	h1	0.632	1.0	1	1	0.75	1.0	0.769	1	0.786	26.62	26.62
923	h1	0.667	1.0	1	1	0.8	1.0	0.769	1	0.786	29.96	29.96
924	h1	0.667	0.889	1	1	0.8	1.0	0.769	1	0.786	26.64	26.64
925	h1	0.667	0.889	1	1	0.8	1.0	0.741	1	0.765	24.98	24.98
926	h1	0.895	0.737	1	1	0.636	0.955	0.889	1	0.76	27.07	27.07
927	h1	1.0	0.778	1	1	0.7	1.0	0.923	1	0.786	39.51	39.51
928	h1	1.0	0.778	1	1	0.7	1.0	0.923	1	0.786	39.51	39.51
929	h1	1.0	0.778	1	1	0.7	1.0	0.923	1	0.786	39.51	39.51
930	h1	1.0	0.778	1	1	0.7	1.0	0.581	1	0.786	24.87	24.87
931	h1	0.596	0.632	1	1	0.909	0.668	0.769	1	0.76	13.37	13.37
932	h1	0.667	0.667	1	1	1.0	0.7	0.769	1	0.786	18.82	18.82
933	h1	0.667	0.667	1	1	1.0	0.7	0.769	1	0.786	18.82	18.82
934	h1	0.667	0.667	1	1	1.0	0.7	0.769	1	0.786	18.82	18.82
935	h1	0.667	0.667	1	1	1.0	0.7	0.484	1	0.721	10.87	10.87
