ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
759	h1	1	0.695	0.818	0.727	0.727	0.871	0.786	1.0	1	20.57	20.57
760	h1	1	0.667	0.694	0.957	0.784	0.92	0.76	0.968	1	23.51	23.51
761	h1	1	0.748	0.727	1.0	0.765	1.0	0.786	1.0	1	32.7	32.7
762	h1	1	0.8	0.727	1.0	0.727	1.0	0.786	1.0	1	33.23	33.23
763	h1	1	0.71	0.727	1.0	0.727	1.0	0.786	1.0	1	29.5	29.5
764	h1	1	0.952	0.781	0.783	0.958	0.669	0.594	0.968	1	21.45	21.45
765	h1	1	1.0	0.818	0.818	1.0	0.727	0.786	1.0	1	38.24	38.24
766	h1	1	1.0	0.818	0.818	1.0	0.727	0.786	1.0	1	38.24	38.24
767	h1	1	1.0	0.818	0.818	1.0	0.727	0.786	1.0	1	38.24	38.24
768	h1	1	0.529	0.864	0.628	0.75	0.684	0.724	1.0	1	10.66	10.66
769	h1	1	0.7	1.0	0.727	0.818	0.727	0.786	1.0	1	23.79	23.79
770	h1	1	0.7	1.0	0.727	0.818	0.727	0.786	1.0	1	23.79	23.79
771	h1	1	0.681	1.0	0.573	0.818	0.727	0.786	1.0	1	18.24	18.24
772	h1	1	0.7	0.727	0.727	0.727	0.818	0.747	1.0	1	16.44	16.44
773	h1	1	0.7	0.727	0.727	0.727	0.818	0.786	1.0	1	17.29	17.29
774	h1	1	0.7	0.727	0.727	0.727	0.818	0.786	1.0	1	17.29	17.29
775	h1	1	0.7	0.727	0.727	0.636	0.648	0.786	1.0	1	11.98	11.98
776	h1	1	0.952	0.727	1.0	0.727	1.0	0.74	0.968	1	36.04	36.04
777	h1	1	1.0	0.727	1.0	0.727	1.0	0.786	1.0	1	41.54	41.54
778	h1	1	1.0	0.727	1.0	0.727	1.0	0.786	1.0	1	41.54	41.54
779	h1	1	1.0	0.727	1.0	0.636	0.792	0.786	1.0	1	28.78	28.78
780	h1	1	0.69	1.0	0.727	1.0	0.727	0.724	1.0	1	26.4	26.4
781	h1	1	0.7	1.0	0.727	1.0	0.727	0.786	1.0	1	29.08	29.08
782	h1	1	0.7	1.0	0.727	1.0	0.727	0.786	1.0	1	29.08	29.08
783	h1	1	0.7	1.0	0.727	0.917	0.545	0.776	1.0	1	19.74	19.74
784	h1	1	0.467	0.69	0.609	0.818	0.652	0.647	0.968	1	6.55	6.55
785	h1	1	0.7	0.727	0.727	0.818	0.727	0.786	1.0	1	17.29	17.29
786	h1	1	0.7	0.727	0.727	0.818	0.727	0.786	1.0	1	17.29	17.29
787	h1	1	0.7	0.583	0.621	0.818	0.727	0.753	1.0	1	11.35	11.35
788	h1	1	0.952	0.694	0.87	0.697	0.669	0.763	0.968	1	19.8	19.8
789	h1	1	1.0	0.727	0.909	0.727	0.727	0.786	1.0	1	27.45	27.45
790	h1	1	1.0	0.727	0.909	0.727	0.727	0.786	1.0	1	27.45	27.45
791	h1	1	1.0	0.727	0.909	0.727	0.727	0.786	1.0	1	27.45	27.45
792	h1	1	0.667	0.955	0.957	0.697	0.92	0.786	0.968	1	29.74	29.74
793	h1	1	0.7	1.0	1.0	0.727	1.0	0.786	1.0	1	40.0	40.0
794	h1	1	0.7	1.0	0.909	0.727	1.0	0.786	1.0	1	36.36	36.36
795	h1	1	0.7	1.0	0.909	0.727	1.0	0.786	1.0	1	36.36	36.36
796	h1	1	0.667	0.694	0.696	0.958	0.784	0.786	0.968	1	18.41	18.41
797	h1	1	0.7	0.727	0.727	1.0	0.818	0.786	1.0	1	23.79	23.79
798	h1	1	0.7	0.727	0.727	1.0	0.818	0.786	1.0	1	23.79	23.79
799	h1	1	0.7	0.727	0.727	1.0	0.784	0.786	1.0	1	22.8	22.8
