ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	1	0.762	0.955	0.668	1	0.846	1	22.87	22.87
345	h0	0.667	0.971	1	0.8	1.0	0.7	1	0.846	1	28.5	28.5
346	h0	0.667	0.889	1	0.8	1.0	0.682	1	0.846	1	25.43	25.43
347	h0	0.947	0.842	1	0.667	0.668	0.859	1	0.769	1	21.8	21.8
348	h0	1.0	0.889	1	0.7	0.7	0.9	1	0.769	1	28.01	28.01
349	h0	1.0	0.889	1	0.7	0.7	0.9	1	0.769	1	28.01	28.01
350	h0	0.737	0.947	1	0.667	0.0	0.764	1	0.769	1	0.0	24.27
351	h0	0.754	1.0	1	0.7	0.0	0.8	1	0.769	1	0.0	32.47
352	h0	0.667	1.0	1	0.7	0.0	0.8	1	0.769	1	0.0	28.72
353	h0	0.947	0.632	1	0.952	0.0	0.668	1	0.923	1	0.0	21.8
354	h0	1.0	0.667	1	1.0	0.0	0.7	1	0.923	1	0.0	28.02
355	h0	1.0	0.667	1	1.0	0.0	0.691	1	0.923	1	0.0	26.6
392	h0	0.737	0.632	1	0.952	0.764	0.955	1	0.769	1	23.11	23.11
393	h0	0.778	0.667	1	1.0	0.8	1.0	1	0.769	1	29.66	29.66
394	h0	0.778	0.667	1	1.0	0.8	1.0	1	0.769	1	29.66	29.66
395	h0	0.778	0.667	1	1.0	0.8	1.0	1	0.676	1	26.07	26.07
396	h0	0.632	0.947	1	0.667	0.955	0.668	1	0.769	1	18.19	18.19
397	h0	0.667	1.0	1	0.7	1.0	0.7	1	0.769	1	23.35	23.35
398	h0	0.667	1.0	1	0.7	1.0	0.7	1	0.769	1	23.35	23.35
399	h0	0.667	1.0	1	0.7	1.0	0.7	1	0.769	1	23.35	23.35
400	h0	0.842	0.614	1	0.614	1.0	0.655	1	0.769	1	15.99	15.99
401	h0	1.0	0.778	1	0.7	1.0	0.7	1	0.769	1	29.32	29.32
402	h0	1.0	0.778	1	0.7	1.0	0.7	1	0.769	1	29.32	29.32
403	h0	1.0	0.778	1	0.671	1.0	0.7	1	0.769	1	26.11	26.11
404	h0	0.632	0.667	1	0.7	0.6	0.7	1	0.923	1	11.44	11.44
