ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	0.76	0.762	0.955	1	1	0.846	0.786	21.59	21.59
345	h0	0.667	1	0.8	0.8	1.0	1	1	0.846	0.786	26.37	26.37
346	h0	0.667	1	0.7	0.8	1.0	1	1	0.846	0.786	23.07	23.07
347	h0	0.947	1	0.95	0.667	0.668	1	1	0.769	0.786	22.51	22.51
348	h0	1.0	1	1.0	0.7	0.7	1	1	0.769	0.786	27.51	27.51
349	h0	1.0	1	1.0	0.7	0.7	1	1	0.769	0.786	27.51	27.51
350	h0	0.737	1	0.76	0.667	0.0	1	1	0.769	0.786	0.0	20.03
351	h0	0.754	1	0.765	0.7	0.0	1	1	0.769	0.786	0.0	24.41
352	h0	0.667	1	0.7	0.7	0.0	1	1	0.769	0.786	0.0	19.75
353	h0	0.947	1	0.76	0.952	0.0	1	1	0.923	0.857	0.0	33.63
354	h0	1.0	1	0.84	1.0	0.0	1	1	0.923	0.786	0.0	39.63
355	h0	1.0	1	0.9	1.0	0.0	1	1	0.923	0.786	0.0	40.82
392	h0	0.737	1	0.665	0.952	0.764	1	1	0.769	0.786	20.02	20.02
393	h0	0.778	1	0.7	1.0	0.8	1	1	0.769	0.786	24.46	24.46
394	h0	0.778	1	0.7	1.0	0.8	1	1	0.769	0.786	24.46	24.46
395	h0	0.778	1	0.7	1.0	0.8	1	1	0.676	0.786	21.51	21.51
396	h0	0.632	1	0.95	0.667	0.955	1	1	0.769	0.786	21.48	21.48
397	h0	0.667	1	1.0	0.7	1.0	1	1	0.769	0.786	26.22	26.22
398	h0	0.667	1	1.0	0.7	1.0	1	1	0.769	0.786	26.22	26.22
399	h0	0.667	1	1.0	0.7	1.0	1	1	0.769	0.786	26.22	26.22
400	h0	0.842	1	0.9	0.614	1.0	1	1	0.769	0.737	26.37	26.37
401	h0	1.0	1	1.0	0.7	1.0	1	1	0.769	0.786	42.31	42.31
402	h0	1.0	1	1.0	0.7	1.0	1	1	0.769	0.786	42.31	42.31
403	h0	1.0	1	1.0	0.671	1.0	1	1	0.769	0.749	35.9	35.9
404	h0	0.632	1	0.7	0.7	0.6	1	1	0.923	0.772	13.24	13.24
405	h0	0.667	1	0.7	0.7	0.6	1	1	0.923	0.786	14.23	14.23
406	h0	0.667	1	0.7	0.7	0.6	1	1	0.923	0.786	14.23	14.23
407	h0	0.667	1	0.7	0.7	0.6	1	1	0.923	0.786	14.23	14.23
408	h0	0.842	1	0.8	1.0	0.8	1	1	1.0	0.765	41.22	41.22
409	h0	0.889	1	0.8	1.0	0.8	1	1	1.0	0.786	44.72	44.72
410	h0	0.889	1	0.8	1.0	0.8	1	1	1.0	0.786	44.72	44.72
411	h0	0.889	1	0.8	1.0	0.8	1	1	1.0	0.786	44.72	44.72
412	h0	0.842	1	0.9	0.7	1.0	1	1	0.923	0.765	37.46	37.46
413	h0	0.889	1	0.9	0.7	1.0	1	1	0.923	0.786	40.63	40.63
414	h0	0.889	1	0.9	0.7	1.0	1	1	0.923	0.786	40.63	40.63
415	h0	0.889	1	0.9	0.7	1.0	1	1	0.923	0.767	39.65	39.65
416	h0	0.462	1	0.58	0.686	0.577	1	1	0.769	0.671	5.47	5.47
417	h0	0.667	1	0.7	0.8	0.6	1	1	0.769	0.786	13.55	13.55
418	h0	0.667	1	0.7	0.8	0.6	1	1	0.769	0.786	13.55	13.55
419	h0	0.667	1	0.7	0.8	0.6	1	1	0.769	0.786	13.55	13.55
420	h0	0.947	1	0.665	0.857	0.0	1	1	0.769	0.786	0.0	18.69
421	h0	1.0	1	0.7	0.9	0.0	1	1	0.769	0.786	0.0	22.85
422	h0	1.0	1	0.7	0.9	0.0	1	1	0.769	0.786	0.0	22.85
423	h0	1.0	1	0.7	0.9	0.0	1	1	0.769	0.786	0.0	22.85
424	h0	0.737	1	0.95	0.857	0.0	1	1	0.769	0.786	0.0	24.23
425	h0	0.778	1	1.0	0.9	0.0	1	1	0.769	0.786	0.0	29.63
426	h0	0.778	1	1.0	0.9	0.0	1	1	0.769	0.786	0.0	29.63
427	h0	0.778	1	1.0	0.9	0.0	1	1	0.676	0.786	0.0	26.04
448	h0	0.947	1	0.76	0.667	0.668	1	1	0.769	0.786	18.01	18.01
449	h0	1.0	1	0.8	0.7	0.7	1	1	0.769	0.786	22.01	22.01
450	h0	1.0	1	0.8	0.7	0.695	1	1	0.769	0.786	21.85	21.85
451	h0	1.0	1	0.8	0.7	0.605	1	1	0.769	0.786	19.02	19.02
452	h0	1.0	1	0.68	0.467	0.655	1	1	0.385	0.786	5.85	5.85
453	h0	0.316	1	0.575	0.952	0.764	1	1	0.648	0.62	4.93	4.93
454	h0	0.649	1	0.7	1.0	0.8	1	1	0.769	0.786	20.41	20.41
455	h0	0.667	1	0.7	1.0	0.8	1	1	0.769	0.786	20.97	20.97
456	h0	0.667	1	0.7	1.0	0.8	1	1	0.769	0.786	20.97	20.97
457	h0	0.667	1	0.61	0.667	0.8	1	1	0.462	0.758	7.06	7.06
458	h0	0.947	1	0.95	0.952	0.668	1	1	0.676	0.786	30.4	34.77
459	h0	1.0	1	1.0	1.0	0.7	1	1	0.769	0.786	42.31	48.35
460	h0	1.0	1	1.0	1.0	0.7	1	1	0.769	0.786	42.31	48.35
461	h0	1.0	1	1.0	1.0	0.7	1	1	0.769	0.786	42.31	48.35
462	h0	1.0	1	0.85	0.667	0.7	1	1	0.462	0.786	14.41	16.47
463	h0	0.632	1	0.665	0.667	0.0	1	1	0.769	0.786	0.0	16.18
464	h0	0.667	1	0.7	0.7	0.0	1	1	0.769	0.786	0.0	19.75
465	h0	0.667	1	0.7	0.7	0.0	1	1	0.769	0.786	0.0	19.75
466	h0	0.667	1	0.7	0.7	0.0	1	1	0.769	0.786	0.0	19.75
467	h0	0.667	1	0.595	0.467	0.0	1	1	0.385	0.721	0.0	5.14
812	h1	0.596	1	0.76	0.724	0.909	1	1	0.89	0.76	18.13	18.13
813	h1	0.667	1	0.8	0.843	1.0	1	1	0.923	0.786	30.32	30.32
814	h1	0.667	1	0.8	0.9	1.0	1	1	0.923	0.786	32.37	32.37
815	h1	0.795	1	0.95	0.724	0.636	1	1	0.742	0.76	17.63	17.63
816	h1	0.889	1	1.0	0.762	0.7	1	1	0.769	0.786	26.63	26.63
817	h1	0.889	1	1.0	0.7	0.7	1	1	0.769	0.786	24.46	24.46
818	h1	0.696	1	0.665	0.633	0.909	1	1	0.742	0.76	13.5	13.5
819	h1	0.754	1	0.7	0.7	1.0	1	1	0.769	0.786	22.33	22.33
820	h1	0.667	1	0.7	0.7	1.0	1	1	0.769	0.786	19.75	19.75
821	h1	0.895	1	0.76	0.905	0.636	1	1	0.816	0.76	22.56	22.56
822	h1	1.0	1	0.8	1.0	0.7	1	1	0.846	0.786	34.59	34.59
823	h1	1.0	1	0.8	1.0	0.7	1	1	0.846	0.786	34.59	34.59
860	h1	0.795	1	0.57	0.905	0.727	1	1	0.742	0.76	15.11	15.11
861	h1	0.889	1	0.6	1.0	0.8	1	1	0.769	0.786	23.96	23.96
862	h1	0.889	1	0.6	1.0	0.8	1	1	0.769	0.786	23.96	23.96
863	h1	0.889	1	0.6	1.0	0.8	1	1	0.676	0.786	21.06	21.06
864	h1	0.596	1	0.855	0.724	0.909	1	1	0.742	0.76	17.0	17.0
865	h1	0.667	1	0.9	0.8	1.0	1	1	0.769	0.786	26.97	26.97
866	h1	0.667	1	0.9	0.8	1.0	1	1	0.769	0.786	26.97	26.97
867	h1	0.667	1	0.9	0.8	1.0	1	1	0.769	0.786	26.97	26.97
868	h1	0.842	1	0.9	0.6	0.955	1	1	0.769	0.737	22.12	22.12
869	h1	1.0	1	1.0	0.7	1.0	1	1	0.769	0.786	39.31	39.31
