ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	0.76	0.762	0.955	1	0.769	0.846	1	21.13	21.13
345	h0	0.667	1	0.8	0.8	1.0	1	0.769	0.846	1	25.8	25.8
346	h0	0.667	1	0.7	0.8	1.0	1	0.769	0.846	1	22.57	22.57
347	h0	0.947	1	0.95	0.667	0.668	1	0.769	0.769	1	22.02	22.02
348	h0	1.0	1	1.0	0.7	0.7	1	0.769	0.769	1	26.92	26.92
349	h0	1.0	1	1.0	0.7	0.7	1	0.769	0.769	1	26.92	26.92
350	h0	0.737	1	0.76	0.667	0.0	1	0.746	0.769	1	0.0	19.01
351	h0	0.754	1	0.765	0.7	0.0	1	0.769	0.769	1	0.0	23.88
352	h0	0.667	1	0.7	0.7	0.0	1	0.769	0.769	1	0.0	19.33
353	h0	0.947	1	0.76	0.952	0.0	1	0.769	0.923	1	0.0	30.18
354	h0	1.0	1	0.84	1.0	0.0	1	0.769	0.923	1	0.0	38.77
355	h0	1.0	1	0.9	1.0	0.0	1	0.769	0.923	1	0.0	39.94
392	h0	0.737	1	0.665	0.952	0.764	1	0.923	0.769	1	23.51	23.51
393	h0	0.778	1	0.7	1.0	0.8	1	0.923	0.769	1	28.73	28.73
394	h0	0.778	1	0.7	1.0	0.8	1	0.923	0.769	1	28.73	28.73
395	h0	0.778	1	0.7	1.0	0.8	1	0.923	0.676	1	25.25	25.25
396	h0	0.632	1	0.95	0.667	0.955	1	1.0	0.769	1	27.32	27.32
397	h0	0.667	1	1.0	0.7	1.0	1	1.0	0.769	1	33.36	33.36
398	h0	0.667	1	1.0	0.7	1.0	1	1.0	0.769	1	33.36	33.36
399	h0	0.667	1	1.0	0.7	1.0	1	1.0	0.769	1	33.36	33.36
400	h0	0.842	1	0.9	0.614	1.0	1	0.667	0.769	1	23.87	23.87
401	h0	1.0	1	1.0	0.7	1.0	1	0.769	0.769	1	41.4	41.4
402	h0	1.0	1	1.0	0.7	1.0	1	0.769	0.769	1	41.4	41.4
403	h0	1.0	1	1.0	0.671	1.0	1	0.769	0.769	1	36.86	36.86
404	h0	0.632	1	0.7	0.7	0.6	1	0.761	0.923	1	13.05	13.05
405	h0	0.667	1	0.7	0.7	0.6	1	0.769	0.923	1	13.92	13.92
406	h0	0.667	1	0.7	0.7	0.6	1	0.769	0.923	1	13.92	13.92
407	h0	0.667	1	0.7	0.7	0.6	1	0.769	0.923	1	13.92	13.92
408	h0	0.842	1	0.8	1.0	0.8	1	0.769	1.0	1	41.44	41.44
409	h0	0.889	1	0.8	1.0	0.8	1	0.769	1.0	1	43.75	43.75
410	h0	0.889	1	0.8	1.0	0.8	1	0.769	1.0	1	43.75	43.75
411	h0	0.889	1	0.8	1.0	0.8	1	0.769	1.0	1	43.75	43.75
412	h0	0.842	1	0.9	0.7	1.0	1	0.783	0.923	1	38.34	38.34
413	h0	0.889	1	0.9	0.7	1.0	1	0.846	0.923	1	43.73	43.73
414	h0	0.889	1	0.9	0.7	1.0	1	0.846	0.923	1	43.73	43.73
415	h0	0.889	1	0.9	0.7	1.0	1	0.846	0.923	1	43.73	43.73
416	h0	0.462	1	0.58	0.686	0.577	1	0.926	0.769	1	7.55	7.55
417	h0	0.667	1	0.7	0.8	0.6	1	1.0	0.769	1	17.23	17.23
418	h0	0.667	1	0.7	0.8	0.6	1	1.0	0.769	1	17.23	17.23
419	h0	0.667	1	0.7	0.8	0.6	1	1.0	0.769	1	17.23	17.23
420	h0	0.947	1	0.665	0.857	0.0	1	0.769	0.769	1	0.0	18.29
421	h0	1.0	1	0.7	0.9	0.0	1	0.769	0.769	1	0.0	22.35
422	h0	1.0	1	0.7	0.9	0.0	1	0.769	0.769	1	0.0	22.35
423	h0	1.0	1	0.7	0.9	0.0	1	0.769	0.769	1	0.0	22.35
424	h0	0.737	1	0.95	0.857	0.0	1	0.758	0.769	1	0.0	23.36
425	h0	0.778	1	1.0	0.9	0.0	1	0.769	0.769	1	0.0	28.98
426	h0	0.778	1	1.0	0.9	0.0	1	0.769	0.769	1	0.0	28.98
427	h0	0.778	1	1.0	0.9	0.0	1	0.61	0.676	1	0.0	20.21
448	h0	0.947	1	0.76	0.667	0.668	1	0.769	0.769	1	17.62	17.62
449	h0	1.0	1	0.8	0.7	0.7	1	0.769	0.769	1	21.54	21.54
450	h0	1.0	1	0.8	0.7	0.695	1	0.769	0.769	1	21.38	21.38
451	h0	1.0	1	0.8	0.7	0.605	1	0.769	0.769	1	18.61	18.61
452	h0	1.0	1	0.68	0.467	0.655	1	0.484	0.385	1	3.6	3.6
453	h0	0.316	1	0.575	0.952	0.764	1	0.359	0.648	1	2.86	2.86
454	h0	0.649	1	0.7	1.0	0.8	1	0.769	0.769	1	19.97	19.97
455	h0	0.667	1	0.7	1.0	0.8	1	0.769	0.769	1	20.52	20.52
456	h0	0.667	1	0.7	1.0	0.8	1	0.769	0.769	1	20.52	20.52
457	h0	0.667	1	0.61	0.667	0.8	1	0.712	0.462	1	6.63	6.63
458	h0	0.947	1	0.95	0.952	0.668	1	0.846	0.676	1	32.72	37.42
459	h0	1.0	1	1.0	1.0	0.7	1	0.846	0.769	1	45.54	52.05
460	h0	1.0	1	1.0	1.0	0.7	1	0.846	0.769	1	45.54	52.05
461	h0	1.0	1	1.0	1.0	0.7	1	0.846	0.769	1	45.54	52.05
462	h0	1.0	1	0.85	0.667	0.7	1	0.533	0.462	1	9.77	11.17
463	h0	0.632	1	0.665	0.667	0.0	1	0.769	0.769	1	0.0	15.83
464	h0	0.667	1	0.7	0.7	0.0	1	0.769	0.769	1	0.0	19.33
465	h0	0.667	1	0.7	0.7	0.0	1	0.769	0.769	1	0.0	19.33
466	h0	0.667	1	0.7	0.7	0.0	1	0.769	0.769	1	0.0	19.33
467	h0	0.667	1	0.595	0.467	0.0	1	0.484	0.385	1	0.0	3.45
812	h1	0.596	1	0.76	0.724	0.909	1	0.769	0.89	1	18.34	18.34
813	h1	0.667	1	0.8	0.843	1.0	1	0.769	0.923	1	29.66	29.66
814	h1	0.667	1	0.8	0.9	1.0	1	0.769	0.923	1	31.67	31.67
815	h1	0.795	1	0.95	0.724	0.636	1	0.766	0.742	1	17.77	17.77
816	h1	0.889	1	1.0	0.762	0.7	1	0.769	0.769	1	26.05	26.05
817	h1	0.889	1	1.0	0.7	0.7	1	0.769	0.769	1	23.93	23.93
818	h1	0.696	1	0.665	0.633	0.909	1	0.749	0.742	1	13.31	13.31
819	h1	0.754	1	0.7	0.7	1.0	1	0.769	0.769	1	21.85	21.85
820	h1	0.667	1	0.7	0.7	1.0	1	0.769	0.769	1	19.33	19.33
821	h1	0.895	1	0.76	0.905	0.636	1	0.769	0.816	1	22.82	22.82
822	h1	1.0	1	0.8	1.0	0.7	1	0.769	0.846	1	33.85	33.85
823	h1	1.0	1	0.8	1.0	0.7	1	0.769	0.846	1	33.85	33.85
860	h1	0.795	1	0.57	0.905	0.727	1	0.815	0.742	1	16.21	16.21
861	h1	0.889	1	0.6	1.0	0.8	1	0.846	0.769	1	25.79	25.79
862	h1	0.889	1	0.6	1.0	0.8	1	0.846	0.769	1	25.79	25.79
863	h1	0.889	1	0.6	1.0	0.8	1	0.846	0.676	1	22.67	22.67
864	h1	0.596	1	0.855	0.724	0.909	1	0.963	0.742	1	21.54	21.54
865	h1	0.667	1	0.9	0.8	1.0	1	1.0	0.769	1	34.31	34.31
866	h1	0.667	1	0.9	0.8	1.0	1	1.0	0.769	1	34.31	34.31
867	h1	0.667	1	0.9	0.8	1.0	1	1.0	0.769	1	34.31	34.31
868	h1	0.842	1	0.9	0.6	0.955	1	0.667	0.769	1	20.02	20.02
869	h1	1.0	1	1.0	0.7	1.0	1	0.769	0.769	1	38.46	38.46
870	h1	1.0	1	1.0	0.7	1.0	1	0.769	0.769	1	38.46	38.46
871	h1	1.0	1	1.0	0.7	1.0	1	0.769	0.769	1	38.46	38.46
872	h1	0.596	1	0.7	0.7	0.7	1	0.746	0.846	1	12.9	12.9
873	h1	0.667	1	0.7	0.7	0.7	1	0.769	0.846	1	14.88	14.88
874	h1	0.667	1	0.7	0.7	0.7	1	0.769	0.846	1	14.88	14.88
875	h1	0.667	1	0.7	0.7	0.7	1	0.769	0.846	1	14.88	14.88
876	h1	0.696	1	0.7	1.0	0.7	1	0.746	0.964	1	23.74	23.74
877	h1	0.778	1	0.7	1.0	0.7	1	0.769	1.0	1	29.32	29.32
878	h1	0.778	1	0.7	1.0	0.7	1	0.769	1.0	1	29.32	29.32
879	h1	0.778	1	0.7	1.0	0.7	1	0.769	1.0	1	29.32	29.32
880	h1	0.895	1	1.0	0.7	1.0	1	0.783	0.923	1	45.28	45.28
881	h1	1.0	1	1.0	0.7	1.0	1	0.846	0.923	1	54.66	54.66
882	h1	1.0	1	1.0	0.7	1.0	1	0.769	0.923	1	49.69	49.69
883	h1	1.0	1	1.0	0.7	1.0	1	0.769	0.923	1	49.69	49.69
884	h1	0.48	1	0.61	0.567	0.655	1	0.926	0.769	1	7.74	7.74
