ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	1	0.95	1	0.667	1	0.868	1.0	1	0.968	53.24	53.24
333	h0	1	1.0	1	0.7	1	0.909	1.0	1	1.0	63.63	63.63
334	h0	1	1.0	1	0.7	1	0.826	1.0	1	1.0	57.82	57.82
335	h0	1	0.739	1	0.952	1	0.868	0.846	1	0.968	50.01	50.01
336	h0	1	0.744	1	1.0	1	0.909	0.846	1	1.0	57.21	57.21
337	h0	1	0.667	1	1.0	1	0.909	0.846	1	1.0	51.29	51.29
338	h0	1	0.95	1	0.667	1	0.694	0.742	1	0.968	31.59	31.59
339	h0	1	1.0	1	0.7	1	0.727	0.846	1	1.0	43.05	43.05
340	h0	1	1.0	1	0.7	1	0.727	0.846	1	1.0	43.05	43.05
341	h0	1	0.633	1	0.952	1	0.694	1.0	1	1.0	41.82	41.82
342	h0	1	0.667	1	1.0	1	0.727	1.0	1	1.0	48.49	48.49
343	h0	1	0.667	1	1.0	1	0.719	1.0	1	1.0	47.96	47.96
356	h0	1	0.95	1	0.857	1	0.694	0.769	1	0.968	42.06	42.06
357	h0	1	1.0	1	0.9	1	0.727	0.769	1	1.0	50.32	50.32
358	h0	1	1.0	1	0.9	1	0.727	0.769	1	1.0	50.32	50.32
359	h0	1	1.0	1	0.8	1	0.727	0.725	1	1.0	42.17	42.17
360	h0	1	0.739	1	0.667	1	0.781	0.769	1	0.968	28.66	28.66
361	h0	1	0.778	1	0.7	1	0.818	0.769	1	1.0	34.26	34.26
362	h0	1	0.778	1	0.7	1	0.818	0.769	1	1.0	34.26	34.26
363	h0	1	0.778	1	0.7	1	0.818	0.769	1	1.0	34.26	34.26
364	h0	1	0.533	1	0.652	1	0.711	0.769	1	1.0	19.0	19.0
365	h0	1	0.667	1	0.7	1	0.727	0.769	1	1.0	26.1	26.1
366	h0	1	0.667	1	0.7	1	0.727	0.769	1	1.0	26.1	26.1
367	h0	1	0.667	1	0.605	1	0.727	0.769	1	1.0	22.56	22.56
368	h0	1	1.0	1	1.0	1	1.0	0.923	1	1.0	92.3	92.3
369	h0	1	1.0	1	1.0	1	1.0	0.923	1	1.0	92.3	92.3
370	h0	1	1.0	1	1.0	1	1.0	0.923	1	1.0	92.3	92.3
371	h0	1	1.0	1	1.0	1	1.0	0.923	1	1.0	92.3	92.3
372	h0	1	0.778	1	0.7	1	0.727	1.0	1	1.0	39.59	39.59
373	h0	1	0.778	1	0.7	1	0.727	1.0	1	1.0	39.59	39.59
374	h0	1	0.778	1	0.7	1	0.727	1.0	1	1.0	39.59	39.59
375	h0	1	0.778	1	0.7	1	0.727	1.0	1	1.0	39.59	39.59
376	h0	1	0.639	1	0.7	1	0.455	0.846	1	1.0	17.22	27.51
377	h0	1	0.667	1	0.7	1	0.455	0.846	1	1.0	17.97	28.72
378	h0	1	0.667	1	0.7	1	0.455	0.846	1	1.0	17.97	28.72
379	h0	1	0.667	1	0.7	1	0.455	0.846	1	1.0	17.97	28.72
380	h0	1	0.9	1	0.952	1	0.0	0.75	1	0.968	0.0	62.2
