ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	1	1	1	0.668	0.769	1	1	28.56	28.56
345	h0	0.667	0.971	1	1	1	0.7	0.769	1	1	32.39	32.39
346	h0	0.667	0.889	1	1	1	0.682	0.769	1	1	28.89	28.89
347	h0	0.947	0.842	1	1	1	0.859	0.769	1	1	48.93	48.93
348	h0	1.0	0.889	1	1	1	0.9	0.769	1	1	57.16	57.16
349	h0	1.0	0.889	1	1	1	0.9	0.769	1	1	57.16	57.16
350	h0	0.737	0.947	1	1	1	0.764	0.746	1	1	36.95	36.95
351	h0	0.754	1.0	1	1	1	0.8	0.769	1	1	46.39	46.39
352	h0	0.667	1.0	1	1	1	0.8	0.769	1	1	41.03	41.03
353	h0	0.947	0.632	1	1	1	0.668	0.769	1	1	28.56	28.56
354	h0	1.0	0.667	1	1	1	0.7	0.769	1	1	33.36	33.36
355	h0	1.0	0.667	1	1	1	0.691	0.769	1	1	32.93	32.93
392	h0	0.737	0.632	1	1	1	0.955	0.923	1	1	38.14	38.14
393	h0	0.778	0.667	1	1	1	1.0	0.923	1	1	44.5	44.5
394	h0	0.778	0.667	1	1	1	1.0	0.923	1	1	44.5	44.5
395	h0	0.778	0.667	1	1	1	1.0	0.923	1	1	44.5	44.5
396	h0	0.632	0.947	1	1	1	0.668	1.0	1	1	37.14	37.14
397	h0	0.667	1.0	1	1	1	0.7	1.0	1	1	43.38	43.38
398	h0	0.667	1.0	1	1	1	0.7	1.0	1	1	43.38	43.38
399	h0	0.667	1.0	1	1	1	0.7	1.0	1	1	43.38	43.38
400	h0	0.842	0.614	1	1	1	0.655	0.667	1	1	22.59	22.59
401	h0	1.0	0.778	1	1	1	0.7	0.769	1	1	41.88	41.88
402	h0	1.0	0.778	1	1	1	0.7	0.769	1	1	41.88	41.88
403	h0	1.0	0.778	1	1	1	0.7	0.769	1	1	38.91	38.91
404	h0	0.632	0.667	1	1	1	0.7	0.761	1	1	22.46	22.46
405	h0	0.667	0.667	1	1	1	0.7	0.769	1	1	23.95	23.95
406	h0	0.667	0.667	1	1	1	0.7	0.769	1	1	23.95	23.95
407	h0	0.667	0.667	1	1	1	0.7	0.769	1	1	23.95	23.95
408	h0	0.842	0.947	1	1	1	1.0	0.769	1	1	61.32	61.32
409	h0	0.889	1.0	1	1	1	1.0	0.769	1	1	68.36	68.36
410	h0	0.889	1.0	1	1	1	1.0	0.769	1	1	68.36	68.36
411	h0	0.889	1.0	1	1	1	1.0	0.769	1	1	68.36	68.36
412	h0	0.842	0.655	1	1	1	0.1	0.783	1	1	4.32	30.23
413	h0	0.889	0.667	1	1	1	0.1	0.846	1	1	5.02	35.12
414	h0	0.889	0.667	1	1	1	0.1	0.846	1	1	5.02	35.12
415	h0	0.889	0.667	1	1	1	0.1	0.846	1	1	5.02	35.12
416	h0	0.462	0.737	1	1	1	0.0	0.926	1	1	0.0	20.34
417	h0	0.667	1.0	1	1	1	0.0	1.0	1	1	0.0	46.69
418	h0	0.667	1.0	1	1	1	0.0	1.0	1	1	0.0	46.69
419	h0	0.667	1.0	1	1	1	0.0	1.0	1	1	0.0	46.69
420	h0	0.947	0.947	1	1	1	0.191	0.769	1	1	13.17	46.07
421	h0	1.0	1.0	1	1	1	0.2	0.769	1	1	15.38	53.83
422	h0	1.0	1.0	1	1	1	0.2	0.769	1	1	15.38	53.83
423	h0	1.0	1.0	1	1	1	0.2	0.769	1	1	15.38	53.83
424	h0	0.737	0.632	1	1	1	0.955	0.758	1	1	33.72	33.72
425	h0	0.778	0.667	1	1	1	1.0	0.769	1	1	39.91	39.91
426	h0	0.778	0.667	1	1	1	1.0	0.769	1	1	39.91	39.91
427	h0	0.778	0.667	1	1	1	1.0	0.61	1	1	31.65	31.65
448	h0	0.947	0.632	1	1	1	0.764	0.769	1	1	32.67	32.67
449	h0	1.0	0.667	1	1	1	0.8	0.769	1	1	38.12	38.12
450	h0	1.0	0.667	1	1	1	0.8	0.769	1	1	38.12	38.12
451	h0	1.0	0.667	1	1	1	0.8	0.769	1	1	38.12	38.12
452	h0	1.0	0.667	1	1	1	0.8	0.484	1	1	23.99	23.99
453	h0	0.316	0.947	1	1	1	0.955	0.359	1	1	9.53	9.53
454	h0	0.649	1.0	1	1	1	1.0	0.769	1	1	46.36	46.36
455	h0	0.667	1.0	1	1	1	1.0	0.769	1	1	47.65	47.65
456	h0	0.667	1.0	1	1	1	1.0	0.769	1	1	47.65	47.65
457	h0	0.667	1.0	1	1	1	1.0	0.712	1	1	44.12	44.12
458	h0	0.947	0.737	1	1	1	0.0	0.846	1	1	0.0	56.39
459	h0	1.0	0.778	1	1	1	0.0	0.846	1	1	0.0	65.82
460	h0	1.0	0.778	1	1	1	0.0	0.846	1	1	0.0	65.82
461	h0	1.0	0.778	1	1	1	0.0	0.846	1	1	0.0	65.82
462	h0	1.0	0.778	1	1	1	0.0	0.533	1	1	0.0	41.47
463	h0	0.632	0.632	1	1	1	0.0	0.769	1	1	0.0	20.52
464	h0	0.667	0.667	1	1	1	0.0	0.769	1	1	0.0	23.95
465	h0	0.667	0.667	1	1	1	0.0	0.769	1	1	0.0	23.95
466	h0	0.667	0.667	1	1	1	0.0	0.769	1	1	0.0	23.95
467	h0	0.667	0.667	1	1	1	0.0	0.484	1	1	0.0	15.07
812	h1	0.596	0.842	1	1	1	0.668	0.769	1	1	23.18	23.18
813	h1	0.667	0.889	1	1	1	0.7	0.769	1	1	29.65	29.65
814	h1	0.667	0.889	1	1	1	0.686	0.769	1	1	29.06	29.06
815	h1	0.795	0.842	1	1	1	0.859	0.766	1	1	39.6	39.6
816	h1	0.889	0.889	1	1	1	0.9	0.769	1	1	50.81	50.81
817	h1	0.889	0.889	1	1	1	0.9	0.769	1	1	50.81	50.81
818	h1	0.696	0.947	1	1	1	0.764	0.749	1	1	33.91	33.91
819	h1	0.754	1.0	1	1	1	0.8	0.769	1	1	46.39	46.39
820	h1	0.667	1.0	1	1	1	0.8	0.769	1	1	41.03	41.03
821	h1	0.895	0.632	1	1	1	0.668	0.769	1	1	26.99	26.99
822	h1	1.0	0.778	1	1	1	0.7	0.769	1	1	38.91	38.91
823	h1	1.0	0.778	1	1	1	0.691	0.769	1	1	38.41	38.41
860	h1	0.795	0.632	1	1	1	0.955	0.815	1	1	35.16	35.16
861	h1	0.889	0.637	1	1	1	1.0	0.846	1	1	44.51	44.51
862	h1	0.889	0.556	1	1	1	1.0	0.846	1	1	38.85	38.85
863	h1	0.889	0.62	1	1	1	1.0	0.846	1	1	43.32	43.32
864	h1	0.596	0.947	1	1	1	0.668	0.963	1	1	32.64	32.64
865	h1	0.667	1.0	1	1	1	0.7	1.0	1	1	43.38	43.38
866	h1	0.667	1.0	1	1	1	0.7	1.0	1	1	43.38	43.38
867	h1	0.667	1.0	1	1	1	0.7	1.0	1	1	43.38	43.38
868	h1	0.842	0.655	1	1	1	0.655	0.667	1	1	21.66	21.66
869	h1	1.0	0.889	1	1	1	0.7	0.769	1	1	44.46	44.46
870	h1	1.0	0.889	1	1	1	0.7	0.769	1	1	44.46	44.46
871	h1	1.0	0.889	1	1	1	0.7	0.769	1	1	44.46	44.46
872	h1	0.596	0.661	1	1	1	0.7	0.746	1	1	20.57	20.57
873	h1	0.667	0.667	1	1	1	0.7	0.769	1	1	23.95	23.95
874	h1	0.667	0.667	1	1	1	0.7	0.769	1	1	23.95	23.95
875	h1	0.667	0.667	1	1	1	0.7	0.769	1	1	23.95	23.95
876	h1	0.696	0.947	1	1	1	1.0	0.746	1	1	47.6	47.6
877	h1	0.778	1.0	1	1	1	1.0	0.769	1	1	59.83	59.83
878	h1	0.778	1.0	1	1	1	1.0	0.769	1	1	59.83	59.83
879	h1	0.778	1.0	1	1	1	1.0	0.769	1	1	59.83	59.83
880	h1	0.895	0.643	1	1	1	0.7	0.783	1	1	31.54	31.54
881	h1	1.0	0.667	1	1	1	0.7	0.846	1	1	39.5	39.5
882	h1	1.0	0.667	1	1	1	0.7	0.769	1	1	35.9	35.9
883	h1	1.0	0.667	1	1	1	0.7	0.769	1	1	35.9	35.9
884	h1	0.48	0.737	1	1	1	0.618	0.926	1	1	20.24	20.24
885	h1	0.667	1.0	1	1	1	0.7	1.0	1	1	46.69	46.69
886	h1	0.667	1.0	1	1	1	0.7	1.0	1	1	46.69	46.69
887	h1	0.667	1.0	1	1	1	0.7	1.0	1	1	46.69	46.69
888	h1	0.895	0.947	1	1	1	0.668	0.769	1	1	43.54	43.54
889	h1	1.0	1.0	1	1	1	0.7	0.769	1	1	53.83	53.83
890	h1	1.0	1.0	1	1	1	0.7	0.769	1	1	53.83	53.83
891	h1	1.0	1.0	1	1	1	0.7	0.769	1	1	53.83	53.83
892	h1	0.696	0.632	1	1	1	0.955	0.755	1	1	31.72	31.72
893	h1	0.778	0.667	1	1	1	1.0	0.769	1	1	39.91	39.91
894	h1	0.778	0.667	1	1	1	1.0	0.769	1	1	39.91	39.91
895	h1	0.778	0.667	1	1	1	1.0	0.57	1	1	29.58	29.58
916	h1	0.895	0.632	1	1	1	0.764	0.815	1	1	31.66	31.66
917	h1	1.0	0.702	1	1	1	0.8	0.846	1	1	44.14	44.14
918	h1	1.0	0.778	1	1	1	0.8	0.846	1	1	48.92	48.92
919	h1	1.0	0.719	1	1	1	0.8	0.846	1	1	45.21	45.21
920	h1	1.0	0.667	1	1	1	0.8	0.533	1	1	26.42	26.42
921	h1	0.298	0.947	1	1	1	0.955	0.279	1	1	6.76	6.76
922	h1	0.632	1.0	1	1	1	1.0	0.769	1	1	45.15	45.15
923	h1	0.667	1.0	1	1	1	1.0	0.769	1	1	47.65	47.65
924	h1	0.667	0.889	1	1	1	1.0	0.769	1	1	42.36	42.36
925	h1	0.667	0.889	1	1	1	1.0	0.741	1	1	40.82	40.82
926	h1	0.895	0.737	1	1	1	0.955	0.889	1	1	56.0	56.0
927	h1	1.0	0.778	1	1	1	1.0	0.923	1	1	71.81	71.81
928	h1	1.0	0.778	1	1	1	1.0	0.923	1	1	71.81	71.81
929	h1	1.0	0.778	1	1	1	1.0	0.923	1	1	71.81	71.81
930	h1	1.0	0.778	1	1	1	1.0	0.581	1	1	45.2	45.2
931	h1	0.596	0.632	1	1	1	0.668	0.769	1	1	19.35	19.35
932	h1	0.667	0.667	1	1	1	0.7	0.769	1	1	23.95	23.95
933	h1	0.667	0.667	1	1	1	0.7	0.769	1	1	23.95	23.95
934	h1	0.667	0.667	1	1	1	0.7	0.769	1	1	23.95	23.95
