ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	0.76	1	1	0.668	1	0.846	1	25.22	25.22
345	h0	0.667	1	0.8	1	1	0.7	1	0.846	1	29.36	29.36
346	h0	0.667	1	0.7	1	1	0.682	1	0.846	1	25.03	25.03
347	h0	0.947	1	0.95	1	1	0.859	1	0.769	1	55.21	55.21
348	h0	1.0	1	1.0	1	1	0.9	1	0.769	1	64.3	64.3
349	h0	1.0	1	1.0	1	1	0.9	1	0.769	1	64.3	64.3
350	h0	0.737	1	0.76	1	1	0.764	1	0.769	1	30.57	30.57
351	h0	0.754	1	0.765	1	1	0.8	1	0.769	1	35.49	35.49
352	h0	0.667	1	0.7	1	1	0.8	1	0.769	1	28.72	28.72
353	h0	0.947	1	0.76	1	1	0.668	1	0.923	1	41.22	41.22
354	h0	1.0	1	0.84	1	1	0.7	1	0.923	1	50.42	50.42
355	h0	1.0	1	0.9	1	1	0.691	1	0.923	1	53.33	53.33
392	h0	0.737	1	0.665	1	1	0.955	1	0.769	1	33.44	33.44
393	h0	0.778	1	0.7	1	1	1.0	1	0.769	1	38.91	38.91
394	h0	0.778	1	0.7	1	1	1.0	1	0.769	1	38.91	38.91
395	h0	0.778	1	0.7	1	1	1.0	1	0.676	1	34.2	34.2
396	h0	0.632	1	0.95	1	1	0.668	1	0.769	1	28.65	28.65
397	h0	0.667	1	1.0	1	1	0.7	1	0.769	1	33.36	33.36
398	h0	0.667	1	1.0	1	1	0.7	1	0.769	1	33.36	33.36
399	h0	0.667	1	1.0	1	1	0.7	1	0.769	1	33.36	33.36
400	h0	0.842	1	0.9	1	1	0.655	1	0.769	1	38.17	38.17
401	h0	1.0	1	1.0	1	1	0.7	1	0.769	1	53.83	53.83
402	h0	1.0	1	1.0	1	1	0.7	1	0.769	1	53.83	53.83
403	h0	1.0	1	1.0	1	1	0.7	1	0.769	1	50.01	50.01
404	h0	0.632	1	0.7	1	1	0.7	1	0.923	1	28.58	28.58
