ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	1	0.95	0.95	1	1	0.868	1.0	1	0.968	75.83	75.83
333	h0	1	1.0	1.0	1	1	0.909	1.0	1	1.0	90.9	90.9
334	h0	1	1.0	1.0	1	1	0.826	1.0	1	1.0	82.6	82.6
335	h0	1	0.739	0.665	1	1	0.868	0.846	1	0.968	34.93	34.93
336	h0	1	0.744	0.7	1	1	0.909	0.846	1	1.0	40.05	40.05
337	h0	1	0.667	0.7	1	1	0.909	0.846	1	1.0	35.91	35.91
338	h0	1	0.95	0.76	1	1	0.694	0.742	1	0.968	35.99	35.99
339	h0	1	1.0	0.765	1	1	0.727	0.846	1	1.0	47.05	47.05
340	h0	1	1.0	0.7	1	1	0.727	0.846	1	1.0	43.05	43.05
341	h0	1	0.633	0.95	1	1	0.694	1.0	1	1.0	41.73	41.73
342	h0	1	0.667	1.0	1	1	0.727	1.0	1	1.0	48.49	48.49
343	h0	1	0.667	1.0	1	1	0.719	1.0	1	1.0	47.96	47.96
356	h0	1	0.95	0.76	1	1	0.694	0.769	1	0.968	37.3	37.3
357	h0	1	1.0	0.8	1	1	0.727	0.769	1	1.0	44.73	44.73
358	h0	1	1.0	0.8	1	1	0.727	0.769	1	1.0	44.73	44.73
359	h0	1	1.0	0.8	1	1	0.727	0.725	1	1.0	42.17	42.17
360	h0	1	0.739	0.95	1	1	0.781	0.769	1	0.968	40.82	40.82
361	h0	1	0.778	1.0	1	1	0.818	0.769	1	1.0	48.94	48.94
362	h0	1	0.778	1.0	1	1	0.818	0.769	1	1.0	48.94	48.94
363	h0	1	0.778	1.0	1	1	0.818	0.769	1	1.0	48.94	48.94
364	h0	1	0.533	0.64	1	1	0.711	0.769	1	1.0	18.65	18.65
365	h0	1	0.667	0.8	1	1	0.727	0.769	1	1.0	29.83	29.83
366	h0	1	0.667	0.8	1	1	0.727	0.769	1	1.0	29.83	29.83
367	h0	1	0.667	0.8	1	1	0.727	0.769	1	1.0	29.83	29.83
368	h0	1	1.0	0.7	1	1	1.0	0.923	1	1.0	64.61	64.61
369	h0	1	1.0	0.7	1	1	1.0	0.923	1	1.0	64.61	64.61
370	h0	1	1.0	0.7	1	1	1.0	0.923	1	1.0	64.61	64.61
371	h0	1	1.0	0.7	1	1	1.0	0.923	1	1.0	64.61	64.61
372	h0	1	0.778	1.0	1	1	0.727	1.0	1	1.0	56.56	56.56
373	h0	1	0.778	1.0	1	1	0.727	1.0	1	1.0	56.56	56.56
374	h0	1	0.778	1.0	1	1	0.727	1.0	1	1.0	56.56	56.56
375	h0	1	0.778	1.0	1	1	0.727	1.0	1	1.0	56.56	56.56
376	h0	1	0.639	0.7	1	1	0.455	0.846	1	1.0	17.22	27.51
377	h0	1	0.667	0.7	1	1	0.455	0.846	1	1.0	17.97	28.72
378	h0	1	0.667	0.7	1	1	0.455	0.846	1	1.0	17.97	28.72
379	h0	1	0.667	0.7	1	1	0.455	0.846	1	1.0	17.97	28.72
380	h0	1	0.9	0.595	1	1	0.0	0.75	1	0.968	0.0	38.88
381	h0	1	1.0	0.7	1	1	0.0	0.769	1	1.0	0.0	53.83
382	h0	1	1.0	0.7	1	1	0.0	0.769	1	1.0	0.0	53.83
383	h0	1	1.0	0.7	1	1	0.0	0.769	1	1.0	0.0	53.83
384	h0	1	0.844	0.855	1	1	0.0	0.769	1	0.968	0.0	41.95
385	h0	1	0.889	0.9	1	1	0.0	0.769	1	1.0	0.0	50.33
386	h0	1	0.889	0.9	1	1	0.0	0.769	1	1.0	0.0	50.33
387	h0	1	0.889	0.9	1	1	0.0	0.769	1	1.0	0.0	50.33
388	h0	1	0.633	0.855	1	1	0.955	0.766	1	0.968	38.32	38.32
389	h0	1	0.667	0.9	1	1	1.0	0.769	1	1.0	46.16	46.16
390	h0	1	0.667	0.9	1	1	1.0	0.769	1	1.0	46.16	46.16
391	h0	1	0.667	0.9	1	1	1.0	0.725	1	1.0	43.52	43.52
428	h0	1	0.633	0.665	1	1	0.955	0.769	1	1.0	30.91	30.91
429	h0	1	0.667	0.7	1	1	1.0	0.769	1	1.0	35.9	35.9
430	h0	1	0.667	0.7	1	1	1.0	0.769	1	1.0	35.9	35.9
431	h0	1	0.667	0.7	1	1	1.0	0.769	1	1.0	35.9	35.9
432	h0	1	0.633	0.56	1	1	1.0	0.412	1	1.0	14.6	14.6
433	h0	1	0.95	0.95	1	1	0.694	0.67	1	1.0	41.96	41.96
434	h0	1	1.0	1.0	1	1	0.727	0.769	1	1.0	55.91	55.91
435	h0	1	1.0	1.0	1	1	0.727	0.769	1	1.0	55.91	55.91
436	h0	1	1.0	1.0	1	1	0.727	0.769	1	1.0	55.91	55.91
437	h0	1	0.95	0.8	1	1	0.727	0.484	1	1.0	26.74	26.74
438	h0	1	0.433	0.95	1	1	0.0	0.58	1	0.968	0.0	18.04
