ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	1	0.762	1	0.668	0.769	1	1	34.44	34.44
345	h0	1	0.971	1	0.8	1	0.7	0.769	1	1	38.85	38.85
346	h0	1	0.889	1	0.8	1	0.682	0.769	1	1	34.65	34.65
347	h0	1	0.842	1	0.667	1	0.859	0.769	1	1	34.46	34.46
348	h0	1	0.889	1	0.7	1	0.9	0.769	1	1	40.01	40.01
349	h0	1	0.889	1	0.7	1	0.9	0.769	1	1	40.01	40.01
350	h0	1	0.947	1	0.667	1	0.764	0.746	1	1	33.44	33.44
351	h0	1	1.0	1	0.7	1	0.8	0.769	1	1	43.06	43.06
352	h0	1	1.0	1	0.7	1	0.8	0.769	1	1	43.06	43.06
353	h0	1	0.632	1	0.952	1	0.668	0.769	1	1	28.71	28.71
354	h0	1	0.667	1	1.0	1	0.7	0.769	1	1	33.36	33.36
355	h0	1	0.667	1	1.0	1	0.691	0.769	1	1	32.93	32.93
392	h0	1	0.632	1	0.952	1	0.955	0.923	1	1	49.27	49.27
393	h0	1	0.667	1	1.0	1	1.0	0.923	1	1	57.19	57.19
394	h0	1	0.667	1	1.0	1	1.0	0.923	1	1	57.19	57.19
395	h0	1	0.667	1	1.0	1	1.0	0.923	1	1	57.19	57.19
396	h0	1	0.947	1	0.667	1	0.668	1.0	1	1	39.2	39.2
397	h0	1	1.0	1	0.7	1	0.7	1.0	1	1	45.52	45.52
398	h0	1	1.0	1	0.7	1	0.7	1.0	1	1	45.52	45.52
399	h0	1	1.0	1	0.7	1	0.7	1.0	1	1	45.52	45.52
400	h0	1	0.614	1	0.614	1	0.655	0.667	1	1	16.47	16.47
401	h0	1	0.778	1	0.7	1	0.7	0.769	1	1	29.32	29.32
402	h0	1	0.778	1	0.7	1	0.7	0.769	1	1	29.32	29.32
403	h0	1	0.778	1	0.671	1	0.7	0.769	1	1	26.11	26.11
404	h0	1	0.667	1	0.7	1	0.7	0.761	1	1	24.87	24.87
405	h0	1	0.667	1	0.7	1	0.7	0.769	1	1	25.13	25.13
406	h0	1	0.667	1	0.7	1	0.7	0.769	1	1	25.13	25.13
407	h0	1	0.667	1	0.7	1	0.7	0.769	1	1	25.13	25.13
408	h0	1	0.947	1	1.0	1	1.0	0.769	1	1	72.82	72.82
409	h0	1	1.0	1	1.0	1	1.0	0.769	1	1	76.9	76.9
410	h0	1	1.0	1	1.0	1	1.0	0.769	1	1	76.9	76.9
411	h0	1	1.0	1	1.0	1	1.0	0.769	1	1	76.9	76.9
412	h0	1	0.655	1	0.7	1	0.1	0.783	1	1	3.59	25.13
413	h0	1	0.667	1	0.7	1	0.1	0.846	1	1	3.95	27.65
414	h0	1	0.667	1	0.7	1	0.1	0.846	1	1	3.95	27.65
415	h0	1	0.667	1	0.7	1	0.1	0.846	1	1	3.95	27.65
416	h0	1	0.737	1	0.686	1	0.0	0.926	1	1	0.0	30.2
417	h0	1	1.0	1	0.8	1	0.0	1.0	1	1	0.0	56.0
418	h0	1	1.0	1	0.8	1	0.0	1.0	1	1	0.0	56.0
419	h0	1	1.0	1	0.8	1	0.0	1.0	1	1	0.0	56.0
420	h0	1	0.947	1	0.857	1	0.191	0.769	1	1	11.92	41.69
421	h0	1	1.0	1	0.9	1	0.2	0.769	1	1	13.84	48.45
422	h0	1	1.0	1	0.9	1	0.2	0.769	1	1	13.84	48.45
423	h0	1	1.0	1	0.9	1	0.2	0.769	1	1	13.84	48.45
424	h0	1	0.632	1	0.857	1	0.955	0.758	1	1	39.21	39.21
425	h0	1	0.667	1	0.9	1	1.0	0.769	1	1	46.16	46.16
426	h0	1	0.667	1	0.9	1	1.0	0.769	1	1	46.16	46.16
427	h0	1	0.667	1	0.9	1	1.0	0.61	1	1	36.62	36.62
448	h0	1	0.632	1	0.667	1	0.764	0.769	1	1	23.01	23.01
449	h0	1	0.667	1	0.7	1	0.8	0.769	1	1	26.68	26.68
450	h0	1	0.667	1	0.7	1	0.8	0.769	1	1	26.68	26.68
451	h0	1	0.667	1	0.7	1	0.8	0.769	1	1	26.68	26.68
452	h0	1	0.667	1	0.467	1	0.8	0.484	1	1	11.2	11.2
453	h0	1	0.947	1	0.952	1	0.955	0.359	1	1	28.71	28.71
454	h0	1	1.0	1	1.0	1	1.0	0.769	1	1	71.44	71.44
455	h0	1	1.0	1	1.0	1	1.0	0.769	1	1	71.44	71.44
456	h0	1	1.0	1	1.0	1	1.0	0.769	1	1	71.44	71.44
457	h0	1	1.0	1	0.667	1	1.0	0.712	1	1	44.12	44.12
458	h0	1	0.737	1	0.952	1	0.0	0.846	1	1	0.0	56.69
459	h0	1	0.778	1	1.0	1	0.0	0.846	1	1	0.0	65.82
460	h0	1	0.778	1	1.0	1	0.0	0.846	1	1	0.0	65.82
461	h0	1	0.778	1	1.0	1	0.0	0.846	1	1	0.0	65.82
462	h0	1	0.778	1	0.667	1	0.0	0.533	1	1	0.0	27.66
463	h0	1	0.632	1	0.667	1	0.0	0.769	1	1	0.0	21.65
464	h0	1	0.667	1	0.7	1	0.0	0.769	1	1	0.0	25.13
465	h0	1	0.667	1	0.7	1	0.0	0.769	1	1	0.0	25.13
466	h0	1	0.667	1	0.7	1	0.0	0.769	1	1	0.0	25.13
467	h0	1	0.667	1	0.467	1	0.0	0.484	1	1	0.0	10.55
