ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
817	h1	1	0.889	1	1	1	0.9	1	0.769	0.786	44.93	44.93
818	h1	1	0.947	1	1	1	0.764	1	0.742	0.76	36.68	36.68
819	h1	1	1.0	1	1	1	0.8	1	0.769	0.786	48.35	48.35
820	h1	1	1.0	1	1	1	0.8	1	0.769	0.786	48.35	48.35
821	h1	1	0.632	1	1	1	0.668	1	0.816	0.76	24.32	24.32
822	h1	1	0.778	1	1	1	0.7	1	0.846	0.786	33.64	33.64
823	h1	1	0.778	1	1	1	0.691	1	0.846	0.786	33.21	33.21
860	h1	1	0.632	1	1	1	0.955	1	0.742	0.76	30.6	30.6
861	h1	1	0.637	1	1	1	1.0	1	0.769	0.786	35.77	35.77
862	h1	1	0.556	1	1	1	1.0	1	0.769	0.786	31.22	31.22
863	h1	1	0.62	1	1	1	1.0	1	0.676	0.786	30.6	30.6
864	h1	1	0.947	1	1	1	0.668	1	0.742	0.76	32.07	32.07
865	h1	1	1.0	1	1	1	0.7	1	0.769	0.786	39.31	39.31
866	h1	1	1.0	1	1	1	0.7	1	0.769	0.786	39.31	39.31
867	h1	1	1.0	1	1	1	0.7	1	0.769	0.786	39.31	39.31
868	h1	1	0.655	1	1	1	0.655	1	0.769	0.737	21.86	21.86
869	h1	1	0.889	1	1	1	0.7	1	0.769	0.786	34.94	34.94
870	h1	1	0.889	1	1	1	0.7	1	0.769	0.786	34.94	34.94
871	h1	1	0.889	1	1	1	0.7	1	0.769	0.767	34.1	34.1
872	h1	1	0.661	1	1	1	0.7	1	0.846	0.772	30.22	30.22
873	h1	1	0.667	1	1	1	0.7	1	0.846	0.786	31.05	31.05
874	h1	1	0.667	1	1	1	0.7	1	0.846	0.786	31.05	31.05
875	h1	1	0.667	1	1	1	0.7	1	0.846	0.786	31.05	31.05
876	h1	1	0.947	1	1	1	1.0	1	0.964	0.74	65.39	65.39
877	h1	1	1.0	1	1	1	1.0	1	1.0	0.786	78.6	78.6
878	h1	1	1.0	1	1	1	1.0	1	1.0	0.786	78.6	78.6
879	h1	1	1.0	1	1	1	1.0	1	1.0	0.786	78.6	78.6
880	h1	1	0.643	1	1	1	0.7	1	0.923	0.744	30.91	30.91
881	h1	1	0.667	1	1	1	0.7	1	0.923	0.786	33.87	33.87
882	h1	1	0.667	1	1	1	0.7	1	0.923	0.786	33.87	33.87
883	h1	1	0.667	1	1	1	0.7	1	0.923	0.767	33.05	33.05
884	h1	1	0.737	1	1	1	0.618	1	0.769	0.682	23.89	23.89
885	h1	1	1.0	1	1	1	0.7	1	0.769	0.786	42.31	42.31
886	h1	1	1.0	1	1	1	0.7	1	0.769	0.786	42.31	42.31
887	h1	1	1.0	1	1	1	0.7	1	0.769	0.786	42.31	42.31
888	h1	1	0.947	1	1	1	0.668	1	0.742	0.76	35.67	35.67
889	h1	1	1.0	1	1	1	0.7	1	0.769	0.786	42.31	42.31
890	h1	1	1.0	1	1	1	0.7	1	0.769	0.786	42.31	42.31
891	h1	1	1.0	1	1	1	0.7	1	0.769	0.786	42.31	42.31
892	h1	1	0.632	1	1	1	0.955	1	0.742	0.76	34.04	34.04
893	h1	1	0.667	1	1	1	1.0	1	0.769	0.786	40.32	40.32
894	h1	1	0.667	1	1	1	1.0	1	0.769	0.786	40.32	40.32
895	h1	1	0.667	1	1	1	1.0	1	0.629	0.721	30.25	30.25
916	h1	1	0.632	1	1	1	0.764	1	0.742	0.76	24.48	24.48
917	h1	1	0.702	1	1	1	0.8	1	0.769	0.786	31.53	31.53
918	h1	1	0.778	1	1	1	0.8	1	0.769	0.786	34.95	34.95
919	h1	1	0.719	1	1	1	0.8	1	0.769	0.786	32.3	32.3
920	h1	1	0.667	1	1	1	0.8	1	0.385	0.786	15.0	15.0
921	h1	1	0.947	1	1	1	0.955	1	0.621	0.594	29.99	29.99
922	h1	1	1.0	1	1	1	1.0	1	0.769	0.786	56.15	56.15
923	h1	1	1.0	1	1	1	1.0	1	0.769	0.786	56.15	56.15
924	h1	1	0.889	1	1	1	1.0	1	0.769	0.786	49.92	49.92
925	h1	1	0.889	1	1	1	1.0	1	0.462	0.765	29.19	29.19
926	h1	1	0.737	1	1	1	0.955	1	0.643	0.76	34.4	34.4
927	h1	1	0.778	1	1	1	1.0	1	0.769	0.786	47.02	47.02
928	h1	1	0.778	1	1	1	1.0	1	0.769	0.786	47.02	47.02
929	h1	1	0.778	1	1	1	1.0	1	0.769	0.786	47.02	47.02
930	h1	1	0.778	1	1	1	1.0	1	0.462	0.786	28.25	28.25
931	h1	1	0.632	1	1	1	0.668	1	0.742	0.76	23.81	23.81
932	h1	1	0.667	1	1	1	0.7	1	0.769	0.786	28.22	28.22
933	h1	1	0.667	1	1	1	0.7	1	0.769	0.786	28.22	28.22
934	h1	1	0.667	1	1	1	0.7	1	0.769	0.786	28.22	28.22
935	h1	1	0.667	1	1	1	0.7	1	0.385	0.721	12.96	12.96
