ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
846	h1	1	0.667	0.7	0.7	1	1	1	0.769	1.0	25.13	25.13
847	h1	1	0.667	0.7	0.7	1	1	1	0.769	0.933	23.45	23.45
848	h1	1	0.85	0.61	0.952	1	1	1	0.706	1.0	34.85	34.85
849	h1	1	1.0	0.7	1.0	1	1	1	0.769	1.0	53.83	53.83
850	h1	1	1.0	0.7	1.0	1	1	1	0.769	0.933	50.22	50.22
851	h1	1	1.0	0.685	1.0	1	1	1	0.769	1.0	52.68	52.68
852	h1	1	0.8	0.76	0.952	1	1	1	0.743	1.0	43.01	43.01
853	h1	1	0.889	0.8	1.0	1	1	1	0.769	1.0	54.69	54.69
854	h1	1	0.889	0.8	1.0	1	1	1	0.769	1.0	54.69	54.69
855	h1	1	0.889	0.8	1.0	1	1	1	0.769	1.0	54.69	54.69
856	h1	1	0.6	0.95	0.667	1	1	1	0.817	0.968	30.07	30.07
857	h1	1	0.667	1.0	0.7	1	1	1	0.846	1.0	39.5	39.5
858	h1	1	0.667	1.0	0.7	1	1	1	0.846	1.0	39.5	39.5
859	h1	1	0.667	1.0	0.7	1	1	1	0.846	1.0	39.5	39.5
896	h1	1	0.6	0.665	0.952	1	1	1	0.891	0.968	32.76	32.76
897	h1	1	0.7	0.7	1.0	1	1	1	0.923	1.0	45.23	45.23
898	h1	1	0.778	0.7	1.0	1	1	1	0.923	1.0	50.27	50.27
899	h1	1	0.711	0.7	1.0	1	1	1	0.923	1.0	45.94	45.94
900	h1	1	0.667	0.56	0.619	1	1	1	0.414	1.0	9.57	9.57
901	h1	1	0.9	0.855	0.857	1	1	1	0.966	0.968	61.67	61.67
902	h1	1	1.0	0.9	0.9	1	1	1	1.0	1.0	81.0	81.0
903	h1	1	1.0	0.9	0.8	1	1	1	1.0	1.0	72.0	72.0
904	h1	1	1.0	0.9	0.8	1	1	1	1.0	1.0	72.0	72.0
905	h1	1	1.0	0.72	0.495	1	1	1	0.448	1.0	15.97	15.97
906	h1	1	0.4	0.95	0.762	1	1	1	0.456	1.0	13.2	13.2
907	h1	1	0.644	1.0	0.8	1	1	1	0.769	1.0	39.62	39.62
908	h1	1	0.667	1.0	0.8	1	1	1	0.769	1.0	41.03	41.03
909	h1	1	0.667	1.0	0.8	1	1	1	0.769	1.0	41.03	41.03
910	h1	1	0.667	0.8	0.495	1	1	1	0.599	0.933	14.76	14.76
911	h1	1	0.8	0.665	0.667	1	1	1	0.743	1.0	26.36	26.36
912	h1	1	0.889	0.7	0.7	1	1	1	0.769	1.0	33.5	33.5
913	h1	1	0.889	0.7	0.7	1	1	1	0.769	1.0	33.5	33.5
914	h1	1	0.889	0.7	0.7	1	1	1	0.769	1.0	33.5	33.5
915	h1	1	0.889	0.56	0.433	1	1	1	0.345	1.0	7.44	7.44
