ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	1	0.762	0.955	1	0.769	0.846	1	27.8	27.8
345	h0	0.667	1	1	0.8	1.0	1	0.769	0.846	1	32.25	32.25
346	h0	0.667	1	1	0.8	1.0	1	0.769	0.846	1	32.25	32.25
347	h0	0.947	1	1	0.667	0.668	1	0.769	0.769	1	23.18	23.18
348	h0	1.0	1	1	0.7	0.7	1	0.769	0.769	1	26.92	26.92
349	h0	1.0	1	1	0.7	0.7	1	0.769	0.769	1	26.92	26.92
350	h0	0.737	1	1	0.667	0.0	1	0.746	0.769	1	0.0	25.02
351	h0	0.754	1	1	0.7	0.0	1	0.769	0.769	1	0.0	31.21
352	h0	0.667	1	1	0.7	0.0	1	0.769	0.769	1	0.0	27.61
353	h0	0.947	1	1	0.952	0.0	1	0.769	0.923	1	0.0	39.71
354	h0	1.0	1	1	1.0	0.0	1	0.769	0.923	1	0.0	46.16
355	h0	1.0	1	1	1.0	0.0	1	0.769	0.923	1	0.0	44.38
392	h0	0.737	1	1	0.952	0.764	1	0.923	0.769	1	35.35	35.35
393	h0	0.778	1	1	1.0	0.8	1	0.923	0.769	1	41.04	41.04
394	h0	0.778	1	1	1.0	0.8	1	0.923	0.769	1	41.04	41.04
395	h0	0.778	1	1	1.0	0.8	1	0.923	0.676	1	36.08	36.08
396	h0	0.632	1	1	0.667	0.955	1	1.0	0.769	1	28.76	28.76
397	h0	0.667	1	1	0.7	1.0	1	1.0	0.769	1	33.36	33.36
398	h0	0.667	1	1	0.7	1.0	1	1.0	0.769	1	33.36	33.36
399	h0	0.667	1	1	0.7	1.0	1	1.0	0.769	1	33.36	33.36
400	h0	0.842	1	1	0.614	1.0	1	0.667	0.769	1	26.52	26.52
401	h0	1.0	1	1	0.7	1.0	1	0.769	0.769	1	41.4	41.4
402	h0	1.0	1	1	0.7	1.0	1	0.769	0.769	1	41.4	41.4
403	h0	1.0	1	1	0.671	1.0	1	0.769	0.769	1	36.86	36.86
404	h0	0.632	1	1	0.7	0.6	1	0.761	0.923	1	18.64	18.64
405	h0	0.667	1	1	0.7	0.6	1	0.769	0.923	1	19.88	19.88
