ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
229	h0	1	0.571	0.607	0.87	0.697	1	0.429	1.0	1	9.02	9.02
230	h0	1	0.648	0.636	0.909	0.727	1	0.429	1.0	1	11.68	11.68
231	h0	1	0.7	0.579	0.711	0.515	1	0.429	0.929	1	5.91	5.91
232	h0	1	0.762	0.694	0.957	0.958	1	0.786	0.968	1	36.89	36.89
233	h0	1	0.757	0.727	1.0	1.0	1	0.786	0.929	1	40.19	40.19
234	h0	1	0.7	0.678	0.783	1.0	1	0.786	0.929	1	27.13	27.13
235	h0	1	0.952	0.955	0.696	0.697	1	0.786	0.968	1	33.56	33.56
236	h0	1	1.0	1.0	0.727	0.727	1	0.786	0.929	1	38.59	38.59
237	h0	1	1.0	1.0	0.688	0.727	1	0.786	0.929	1	36.52	36.52
238	h0	1	0.952	0.781	0.696	0.0	1	0.829	0.968	1	0.0	32.56
239	h0	1	1.0	0.773	0.727	0.0	1	0.857	1.0	1	0.0	39.4
240	h0	1	1.0	0.711	0.708	0.0	1	0.857	1.0	1	0.0	35.29
241	h0	1	0.667	0.868	0.957	0.0	1	0.929	0.968	1	0.0	34.73
242	h0	1	0.7	0.959	1.0	0.0	1	0.929	1.0	1	0.0	45.34
243	h0	1	0.7	0.909	0.783	0.0	1	0.929	1.0	1	0.0	27.54
288	h0	1	0.667	0.694	0.696	0.697	1	0.786	0.968	1	17.09	17.09
289	h0	1	0.7	0.727	0.727	0.727	1	0.786	1.0	1	21.14	21.14
290	h0	1	0.7	0.727	0.727	0.758	1	0.786	1.0	1	22.04	22.04
291	h0	1	0.7	0.727	0.727	0.818	1	0.786	0.929	1	22.1	22.1
292	h0	1	0.667	0.694	0.957	0.697	1	0.786	0.968	1	23.49	23.49
293	h0	1	0.7	0.727	1.0	0.727	1	0.786	1.0	1	29.08	29.08
294	h0	1	0.7	0.727	1.0	0.701	1	0.786	1.0	1	28.04	28.04
295	h0	1	0.7	0.727	1.0	0.64	1	0.786	1.0	1	25.6	25.6
296	h0	1	0.952	0.868	0.783	0.958	1	0.62	0.968	1	37.2	37.2
297	h0	1	1.0	0.909	0.818	1.0	1	0.786	1.0	1	58.44	58.44
298	h0	1	1.0	0.909	0.818	1.0	1	0.786	1.0	1	58.44	58.44
299	h0	1	1.0	0.909	0.818	1.0	1	0.786	1.0	1	58.44	58.44
300	h0	1	0.529	0.785	0.664	0.75	1	0.724	1.0	1	14.97	14.97
301	h0	1	0.7	0.909	0.727	0.909	1	0.786	1.0	1	33.05	33.05
302	h0	1	0.7	0.909	0.727	0.909	1	0.786	1.0	1	33.05	33.05
303	h0	1	0.681	0.909	0.522	0.909	1	0.767	1.0	1	22.53	22.53
304	h0	1	0.7	0.727	0.818	0.636	1	0.781	1.0	1	20.68	20.68
305	h0	1	0.7	0.727	0.818	0.636	1	0.786	1.0	1	20.81	20.81
306	h0	1	0.7	0.727	0.818	0.636	1	0.786	1.0	1	20.81	20.81
307	h0	1	0.7	0.727	0.818	0.534	1	0.786	1.0	1	17.47	17.47
308	h0	1	0.952	0.818	1.0	0.818	1	0.76	0.968	1	46.86	46.86
309	h0	1	1.0	0.818	1.0	0.818	1	0.786	1.0	1	52.59	52.59
310	h0	1	1.0	0.818	1.0	0.818	1	0.786	1.0	1	52.59	52.59
311	h0	1	1.0	0.818	1.0	0.712	1	0.786	1.0	1	45.78	45.78
312	h0	1	0.681	1.0	0.727	1.0	1	0.74	1.0	1	36.64	36.64
313	h0	1	0.7	1.0	0.727	1.0	1	0.786	1.0	1	40.0	40.0
314	h0	1	0.7	1.0	0.727	1.0	1	0.786	1.0	1	40.0	40.0
315	h0	1	0.7	1.0	0.727	0.875	1	0.776	1.0	1	34.55	34.55
316	h0	1	0.467	0.653	0.585	0.818	1	0.671	1.0	1	9.79	9.79
317	h0	1	0.7	0.727	0.727	0.818	1	0.786	1.0	1	23.79	23.79
318	h0	1	0.7	0.727	0.727	0.818	1	0.786	1.0	1	23.79	23.79
319	h0	1	0.7	0.603	0.656	0.818	1	0.753	1.0	1	17.06	17.06
320	h0	1	0.952	0.694	0.87	0.348	1	0.786	0.968	1	15.22	34.29
321	h0	1	1.0	0.727	0.909	0.364	1	0.786	1.0	1	18.91	42.49
322	h0	1	1.0	0.727	0.909	0.364	1	0.786	1.0	1	18.91	42.49
323	h0	1	1.0	0.727	0.909	0.364	1	0.786	1.0	1	18.91	42.49
324	h0	1	0.667	0.955	0.87	0.0	1	0.786	0.968	1	0.0	25.72
325	h0	1	0.7	1.0	0.909	0.0	1	0.786	1.0	1	0.0	31.81
326	h0	1	0.7	1.0	0.909	0.0	1	0.786	1.0	1	0.0	31.81
327	h0	1	0.7	1.0	0.909	0.0	1	0.786	1.0	1	0.0	31.81
328	h0	1	0.667	0.694	0.696	0.0	1	0.857	0.968	1	0.0	25.6
329	h0	1	0.7	0.727	0.727	0.0	1	0.857	1.0	1	0.0	31.71
330	h0	1	0.7	0.727	0.727	0.0	1	0.857	1.0	1	0.0	31.71
331	h0	1	0.7	0.727	0.727	0.0	1	0.857	1.0	1	0.0	31.71
697	h1	1	0.667	0.694	0.783	0.697	1	0.415	1.0	1	10.48	10.48
698	h1	1	0.7	0.727	0.818	0.727	1	0.429	1.0	1	12.98	12.98
699	h1	1	0.7	0.661	0.676	0.515	1	0.5	1.0	1	8.05	8.05
700	h1	1	0.667	0.781	0.87	0.958	1	0.786	0.968	1	33.03	33.03
701	h1	1	0.7	0.818	0.964	1.0	1	0.786	1.0	1	43.39	43.39
702	h1	1	0.7	0.777	0.826	1.0	1	0.786	1.0	1	35.31	35.31
703	h1	1	0.952	0.781	0.783	0.697	1	0.774	0.968	1	30.4	30.4
704	h1	1	1.0	0.818	0.767	0.727	1	0.786	1.0	1	35.85	35.85
705	h1	1	1.0	0.818	0.696	0.727	1	0.786	1.0	1	32.53	32.53
706	h1	1	0.952	0.694	0.696	0.784	1	0.829	1.0	1	29.89	29.89
707	h1	1	1.0	0.727	0.727	0.818	1	0.857	1.0	1	37.05	37.05
708	h1	1	1.0	0.702	0.711	0.818	1	0.857	1.0	1	34.99	34.99
709	h1	1	0.667	0.868	0.957	0.697	1	0.857	0.968	1	32.04	32.04
710	h1	1	0.7	0.909	1.0	0.727	1	0.857	1.0	1	39.64	39.64
711	h1	1	0.7	0.826	0.826	0.595	1	0.857	1.0	1	24.35	24.35
756	h1	1	0.667	0.781	0.696	0.697	1	0.76	0.968	1	18.59	18.59
