ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	1	1	0.955	0.668	0.769	1	1	27.28	27.28
345	h0	0.667	0.971	1	1	1.0	0.7	0.769	1	1	32.39	32.39
346	h0	0.667	0.889	1	1	1.0	0.682	0.769	1	1	28.89	28.89
347	h0	0.947	0.842	1	1	0.668	0.859	0.769	1	1	32.69	32.69
348	h0	1.0	0.889	1	1	0.7	0.9	0.769	1	1	40.01	40.01
349	h0	1.0	0.889	1	1	0.7	0.9	0.769	1	1	40.01	40.01
350	h0	0.737	0.947	1	1	0.0	0.764	0.746	1	1	0.0	35.29
351	h0	0.754	1.0	1	1	0.0	0.8	0.769	1	1	0.0	46.39
352	h0	0.667	1.0	1	1	0.0	0.8	0.769	1	1	0.0	41.03
353	h0	0.947	0.632	1	1	0.0	0.668	0.769	1	1	0.0	19.08
354	h0	1.0	0.667	1	1	0.0	0.7	0.769	1	1	0.0	23.35
355	h0	1.0	0.667	1	1	0.0	0.691	0.769	1	1	0.0	22.16
392	h0	0.737	0.632	1	1	0.764	0.955	0.923	1	1	29.14	29.14
393	h0	0.778	0.667	1	1	0.8	1.0	0.923	1	1	35.6	35.6
394	h0	0.778	0.667	1	1	0.8	1.0	0.923	1	1	35.6	35.6
395	h0	0.778	0.667	1	1	0.8	1.0	0.923	1	1	35.6	35.6
396	h0	0.632	0.947	1	1	0.955	0.668	1.0	1	1	35.47	35.47
397	h0	0.667	1.0	1	1	1.0	0.7	1.0	1	1	43.38	43.38
398	h0	0.667	1.0	1	1	1.0	0.7	1.0	1	1	43.38	43.38
399	h0	0.667	1.0	1	1	1.0	0.7	1.0	1	1	43.38	43.38
400	h0	0.842	0.614	1	1	1.0	0.655	0.667	1	1	22.59	22.59
401	h0	1.0	0.778	1	1	1.0	0.7	0.769	1	1	41.88	41.88
402	h0	1.0	0.778	1	1	1.0	0.7	0.769	1	1	41.88	41.88
403	h0	1.0	0.778	1	1	1.0	0.7	0.769	1	1	38.91	38.91
404	h0	0.632	0.667	1	1	0.6	0.7	0.761	1	1	13.47	13.47
405	h0	0.667	0.667	1	1	0.6	0.7	0.769	1	1	14.37	14.37
406	h0	0.667	0.667	1	1	0.6	0.7	0.769	1	1	14.37	14.37
407	h0	0.667	0.667	1	1	0.6	0.7	0.769	1	1	14.37	14.37
408	h0	0.842	0.947	1	1	0.8	1.0	0.769	1	1	49.05	49.05
409	h0	0.889	1.0	1	1	0.8	1.0	0.769	1	1	54.69	54.69
410	h0	0.889	1.0	1	1	0.8	1.0	0.769	1	1	54.69	54.69
411	h0	0.889	1.0	1	1	0.8	1.0	0.769	1	1	54.69	54.69
412	h0	0.842	0.655	1	1	1.0	0.7	0.783	1	1	30.23	30.23
413	h0	0.889	0.667	1	1	1.0	0.7	0.846	1	1	35.12	35.12
414	h0	0.889	0.667	1	1	1.0	0.7	0.846	1	1	35.12	35.12
415	h0	0.889	0.667	1	1	1.0	0.7	0.846	1	1	35.12	35.12
416	h0	0.462	0.737	1	1	0.577	0.645	0.926	1	1	11.73	11.73
417	h0	0.667	1.0	1	1	0.6	0.7	1.0	1	1	28.01	28.01
418	h0	0.667	1.0	1	1	0.6	0.7	1.0	1	1	28.01	28.01
419	h0	0.667	1.0	1	1	0.6	0.7	1.0	1	1	28.01	28.01
420	h0	0.947	0.947	1	1	0.0	0.668	0.769	1	1	0.0	26.4
421	h0	1.0	1.0	1	1	0.0	0.7	0.769	1	1	0.0	32.3
422	h0	1.0	1.0	1	1	0.0	0.7	0.769	1	1	0.0	32.3
423	h0	1.0	1.0	1	1	0.0	0.7	0.769	1	1	0.0	32.3
424	h0	0.737	0.632	1	1	0.0	0.955	0.758	1	1	0.0	22.52
425	h0	0.778	0.667	1	1	0.0	1.0	0.769	1	1	0.0	27.93
426	h0	0.778	0.667	1	1	0.0	1.0	0.769	1	1	0.0	27.93
427	h0	0.778	0.667	1	1	0.0	1.0	0.61	1	1	0.0	22.16
448	h0	0.947	0.632	1	1	0.668	0.764	0.769	1	1	21.82	21.82
449	h0	1.0	0.667	1	1	0.7	0.8	0.769	1	1	26.68	26.68
450	h0	1.0	0.667	1	1	0.695	0.8	0.769	1	1	26.49	26.49
451	h0	1.0	0.667	1	1	0.605	0.8	0.769	1	1	23.06	23.06
452	h0	1.0	0.667	1	1	0.655	0.8	0.484	1	1	15.72	15.72
453	h0	0.316	0.947	1	1	0.764	0.955	0.359	1	1	7.28	7.28
454	h0	0.649	1.0	1	1	0.8	1.0	0.769	1	1	37.09	37.09
455	h0	0.667	1.0	1	1	0.8	1.0	0.769	1	1	38.12	38.12
456	h0	0.667	1.0	1	1	0.8	1.0	0.769	1	1	38.12	38.12
457	h0	0.667	1.0	1	1	0.8	1.0	0.712	1	1	35.29	35.29
458	h0	0.947	0.737	1	1	0.668	0.955	0.846	1	1	37.67	43.08
459	h0	1.0	0.778	1	1	0.7	1.0	0.846	1	1	46.07	52.66
460	h0	1.0	0.778	1	1	0.7	1.0	0.846	1	1	46.07	52.66
461	h0	1.0	0.778	1	1	0.7	1.0	0.846	1	1	46.07	52.66
462	h0	1.0	0.778	1	1	0.7	1.0	0.533	1	1	29.03	33.17
463	h0	0.632	0.632	1	1	0.0	0.668	0.769	1	1	0.0	19.59
464	h0	0.667	0.667	1	1	0.0	0.7	0.769	1	1	0.0	23.95
465	h0	0.667	0.667	1	1	0.0	0.7	0.769	1	1	0.0	23.95
466	h0	0.667	0.667	1	1	0.0	0.7	0.769	1	1	0.0	23.95
467	h0	0.667	0.667	1	1	0.0	0.7	0.484	1	1	0.0	15.07
812	h1	0.596	0.842	1	1	0.909	0.668	0.769	1	1	21.07	21.07
813	h1	0.667	0.889	1	1	1.0	0.7	0.769	1	1	29.65	29.65
814	h1	0.667	0.889	1	1	1.0	0.686	0.769	1	1	29.06	29.06
815	h1	0.795	0.842	1	1	0.636	0.859	0.766	1	1	25.18	25.18
816	h1	0.889	0.889	1	1	0.7	0.9	0.769	1	1	35.57	35.57
817	h1	0.889	0.889	1	1	0.7	0.9	0.769	1	1	35.57	35.57
818	h1	0.696	0.947	1	1	0.909	0.764	0.749	1	1	30.82	30.82
819	h1	0.754	1.0	1	1	1.0	0.8	0.769	1	1	46.39	46.39
820	h1	0.667	1.0	1	1	1.0	0.8	0.769	1	1	41.03	41.03
821	h1	0.895	0.632	1	1	0.636	0.668	0.769	1	1	17.17	17.17
822	h1	1.0	0.778	1	1	0.7	0.7	0.769	1	1	27.23	27.23
823	h1	1.0	0.778	1	1	0.7	0.691	0.769	1	1	26.88	26.88
860	h1	0.795	0.632	1	1	0.727	0.955	0.815	1	1	25.56	25.56
861	h1	0.889	0.637	1	1	0.8	1.0	0.846	1	1	35.61	35.61
862	h1	0.889	0.556	1	1	0.8	1.0	0.846	1	1	31.08	31.08
863	h1	0.889	0.62	1	1	0.8	1.0	0.846	1	1	34.66	34.66
864	h1	0.596	0.947	1	1	0.909	0.668	0.963	1	1	29.67	29.67
865	h1	0.667	1.0	1	1	1.0	0.7	1.0	1	1	43.38	43.38
866	h1	0.667	1.0	1	1	1.0	0.7	1.0	1	1	43.38	43.38
867	h1	0.667	1.0	1	1	1.0	0.7	1.0	1	1	43.38	43.38
868	h1	0.842	0.655	1	1	0.955	0.655	0.667	1	1	20.69	20.69
869	h1	1.0	0.889	1	1	1.0	0.7	0.769	1	1	44.46	44.46
870	h1	1.0	0.889	1	1	1.0	0.7	0.769	1	1	44.46	44.46
871	h1	1.0	0.889	1	1	1.0	0.7	0.769	1	1	44.46	44.46
872	h1	0.596	0.661	1	1	0.7	0.7	0.746	1	1	14.4	14.4
873	h1	0.667	0.667	1	1	0.7	0.7	0.769	1	1	16.76	16.76
874	h1	0.667	0.667	1	1	0.7	0.7	0.769	1	1	16.76	16.76
875	h1	0.667	0.667	1	1	0.7	0.7	0.769	1	1	16.76	16.76
876	h1	0.696	0.947	1	1	0.7	1.0	0.746	1	1	33.32	33.32
877	h1	0.778	1.0	1	1	0.7	1.0	0.769	1	1	41.88	41.88
878	h1	0.778	1.0	1	1	0.7	1.0	0.769	1	1	41.88	41.88
879	h1	0.778	1.0	1	1	0.7	1.0	0.769	1	1	41.88	41.88
880	h1	0.895	0.643	1	1	1.0	0.7	0.783	1	1	31.54	31.54
881	h1	1.0	0.667	1	1	1.0	0.7	0.846	1	1	39.5	39.5
882	h1	1.0	0.667	1	1	1.0	0.7	0.769	1	1	35.9	35.9
883	h1	1.0	0.667	1	1	1.0	0.7	0.769	1	1	35.9	35.9
884	h1	0.48	0.737	1	1	0.655	0.618	0.926	1	1	13.26	13.26
885	h1	0.667	1.0	1	1	0.7	0.7	1.0	1	1	32.68	32.68
886	h1	0.667	1.0	1	1	0.7	0.7	1.0	1	1	32.68	32.68
887	h1	0.667	1.0	1	1	0.7	0.7	1.0	1	1	32.68	32.68
888	h1	0.895	0.947	1	1	0.636	0.668	0.769	1	1	27.69	27.69
889	h1	1.0	1.0	1	1	0.7	0.7	0.769	1	1	37.68	37.68
890	h1	1.0	1.0	1	1	0.7	0.7	0.769	1	1	37.68	37.68
891	h1	1.0	1.0	1	1	0.7	0.7	0.769	1	1	37.68	37.68
892	h1	0.696	0.632	1	1	0.636	0.955	0.755	1	1	20.17	20.17
893	h1	0.778	0.667	1	1	0.7	1.0	0.769	1	1	27.93	27.93
894	h1	0.778	0.667	1	1	0.7	1.0	0.769	1	1	27.93	27.93
895	h1	0.778	0.667	1	1	0.7	1.0	0.57	1	1	20.71	20.71
916	h1	0.895	0.632	1	1	0.727	0.764	0.815	1	1	23.02	23.02
917	h1	1.0	0.702	1	1	0.755	0.8	0.846	1	1	33.32	33.32
918	h1	1.0	0.778	1	1	0.7	0.8	0.846	1	1	34.24	34.24
919	h1	1.0	0.719	1	1	0.7	0.8	0.846	1	1	31.64	31.64
920	h1	1.0	0.667	1	1	0.7	0.8	0.533	1	1	18.5	18.5
921	h1	0.298	0.947	1	1	0.636	0.955	0.279	1	1	4.3	4.3
