ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	1	0.76	0.762	0.955	0.668	1	0.846	1	29.04	29.04
345	h0	1	1	0.8	0.8	1.0	0.7	1	0.846	1	35.21	35.21
346	h0	1	1	0.7	0.8	1.0	0.682	1	0.846	1	30.02	30.02
347	h0	1	1	0.95	0.667	0.668	0.859	1	0.769	1	25.98	25.98
348	h0	1	1	1.0	0.7	0.7	0.9	1	0.769	1	31.51	31.51
349	h0	1	1	1.0	0.7	0.7	0.9	1	0.769	1	31.51	31.51
350	h0	1	1	0.76	0.667	0.0	0.764	1	0.769	1	0.0	26.42
351	h0	1	1	0.765	0.7	0.0	0.8	1	0.769	1	0.0	32.94
352	h0	1	1	0.7	0.7	0.0	0.8	1	0.769	1	0.0	30.14
353	h0	1	1	0.76	0.952	0.0	0.668	1	0.923	1	0.0	27.68
354	h0	1	1	0.84	1.0	0.0	0.7	1	0.923	1	0.0	35.29
355	h0	1	1	0.9	1.0	0.0	0.691	1	0.923	1	0.0	35.89
392	h0	1	1	0.665	0.952	0.764	0.955	1	0.769	1	33.0	33.0
393	h0	1	1	0.7	1.0	0.8	1.0	1	0.769	1	40.01	40.01
394	h0	1	1	0.7	1.0	0.8	1.0	1	0.769	1	40.01	40.01
395	h0	1	1	0.7	1.0	0.8	1.0	1	0.676	1	35.17	35.17
396	h0	1	1	0.95	0.667	0.955	0.668	1	0.769	1	28.88	28.88
397	h0	1	1	1.0	0.7	1.0	0.7	1	0.769	1	35.01	35.01
398	h0	1	1	1.0	0.7	1.0	0.7	1	0.769	1	35.01	35.01
399	h0	1	1	1.0	0.7	1.0	0.7	1	0.769	1	35.01	35.01
400	h0	1	1	0.9	0.614	1.0	0.655	1	0.769	1	27.83	27.83
401	h0	1	1	1.0	0.7	1.0	0.7	1	0.769	1	37.68	37.68
402	h0	1	1	1.0	0.7	1.0	0.7	1	0.769	1	37.68	37.68
403	h0	1	1	1.0	0.671	1.0	0.7	1	0.769	1	33.56	33.56
404	h0	1	1	0.7	0.7	0.6	0.7	1	0.923	1	19.0	19.0
405	h0	1	1	0.7	0.7	0.6	0.7	1	0.923	1	19.0	19.0
406	h0	1	1	0.7	0.7	0.6	0.7	1	0.923	1	19.0	19.0
407	h0	1	1	0.7	0.7	0.6	0.7	1	0.923	1	19.0	19.0
408	h0	1	1	0.8	1.0	0.8	1.0	1	1.0	1	64.0	64.0
409	h0	1	1	0.8	1.0	0.8	1.0	1	1.0	1	64.0	64.0
410	h0	1	1	0.8	1.0	0.8	1.0	1	1.0	1	64.0	64.0
411	h0	1	1	0.8	1.0	0.8	1.0	1	1.0	1	64.0	64.0
412	h0	1	1	0.9	0.7	1.0	0.7	1	0.923	1	40.7	40.7
413	h0	1	1	0.9	0.7	1.0	0.7	1	0.923	1	40.7	40.7
414	h0	1	1	0.9	0.7	1.0	0.7	1	0.923	1	40.7	40.7
415	h0	1	1	0.9	0.7	1.0	0.7	1	0.923	1	40.7	40.7
416	h0	1	1	0.58	0.686	0.577	0.645	1	0.769	1	11.39	11.39
417	h0	1	1	0.7	0.8	0.6	0.7	1	0.769	1	18.09	18.09
418	h0	1	1	0.7	0.8	0.6	0.7	1	0.769	1	18.09	18.09
419	h0	1	1	0.7	0.8	0.6	0.7	1	0.769	1	18.09	18.09
420	h0	1	1	0.665	0.857	0.0	0.668	1	0.769	1	0.0	16.77
421	h0	1	1	0.7	0.9	0.0	0.7	1	0.769	1	0.0	20.35
422	h0	1	1	0.7	0.9	0.0	0.7	1	0.769	1	0.0	20.35
423	h0	1	1	0.7	0.9	0.0	0.7	1	0.769	1	0.0	20.35
424	h0	1	1	0.95	0.857	0.0	0.955	1	0.769	1	0.0	39.94
425	h0	1	1	1.0	0.9	0.0	1.0	1	0.769	1	0.0	48.45
426	h0	1	1	1.0	0.9	0.0	1.0	1	0.769	1	0.0	48.45
427	h0	1	1	1.0	0.9	0.0	1.0	1	0.676	1	0.0	42.59
448	h0	1	1	0.76	0.667	0.668	0.764	1	0.769	1	18.48	18.48
449	h0	1	1	0.8	0.7	0.7	0.8	1	0.769	1	22.4	22.4
450	h0	1	1	0.8	0.7	0.695	0.8	1	0.769	1	22.24	22.24
451	h0	1	1	0.8	0.7	0.605	0.8	1	0.769	1	19.36	19.36
452	h0	1	1	0.68	0.467	0.655	0.8	1	0.385	1	5.95	5.95
453	h0	1	1	0.575	0.952	0.764	0.955	1	0.648	1	24.04	24.04
454	h0	1	1	0.7	1.0	0.8	1.0	1	0.769	1	40.01	40.01
455	h0	1	1	0.7	1.0	0.8	1.0	1	0.769	1	40.01	40.01
456	h0	1	1	0.7	1.0	0.8	1.0	1	0.769	1	40.01	40.01
457	h0	1	1	0.61	0.667	0.8	1.0	1	0.462	1	13.97	13.97
458	h0	1	1	0.95	0.952	0.668	0.955	1	0.676	1	39.0	44.61
459	h0	1	1	1.0	1.0	0.7	1.0	1	0.769	1	53.83	61.52
460	h0	1	1	1.0	1.0	0.7	1.0	1	0.769	1	53.83	61.52
461	h0	1	1	1.0	1.0	0.7	1.0	1	0.769	1	53.83	61.52
462	h0	1	1	0.85	0.667	0.7	1.0	1	0.462	1	18.34	20.95
463	h0	1	1	0.665	0.667	0.0	0.668	1	0.769	1	0.0	21.76
464	h0	1	1	0.7	0.7	0.0	0.7	1	0.769	1	0.0	26.38
465	h0	1	1	0.7	0.7	0.0	0.7	1	0.769	1	0.0	26.38
466	h0	1	1	0.7	0.7	0.0	0.7	1	0.769	1	0.0	26.38
467	h0	1	1	0.595	0.467	0.0	0.7	1	0.385	1	0.0	7.49
812	h1	1	1	0.76	0.724	0.909	0.668	1	0.89	1	26.73	26.73
813	h1	1	1	0.8	0.843	1.0	0.7	1	0.923	1	40.48	40.48
814	h1	1	1	0.8	0.9	1.0	0.686	1	0.923	1	42.35	42.35
815	h1	1	1	0.95	0.724	0.636	0.859	1	0.742	1	25.07	25.07
816	h1	1	1	1.0	0.762	0.7	0.9	1	0.769	1	34.3	34.3
817	h1	1	1	1.0	0.7	0.7	0.9	1	0.769	1	31.51	31.51
818	h1	1	1	0.665	0.633	0.909	0.764	1	0.742	1	19.5	19.5
819	h1	1	1	0.7	0.7	1.0	0.8	1	0.769	1	30.14	30.14
820	h1	1	1	0.7	0.7	1.0	0.8	1	0.769	1	30.14	30.14
821	h1	1	1	0.76	0.905	0.636	0.668	1	0.816	1	22.15	22.15
822	h1	1	1	0.8	1.0	0.7	0.7	1	0.846	1	30.81	30.81
823	h1	1	1	0.8	1.0	0.7	0.691	1	0.846	1	30.41	30.41
860	h1	1	1	0.57	0.905	0.727	0.955	1	0.742	1	23.89	23.89
861	h1	1	1	0.6	1.0	0.8	1.0	1	0.769	1	34.29	34.29
862	h1	1	1	0.6	1.0	0.8	1.0	1	0.769	1	34.29	34.29
