ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	0.76	0.762	0.955	1	1	0.846	1	27.47	27.47
345	h0	0.667	1	0.8	0.8	1.0	1	1	0.846	1	33.55	33.55
346	h0	0.667	1	0.7	0.8	1.0	1	1	0.846	1	29.36	29.36
347	h0	0.947	1	0.95	0.667	0.668	1	1	0.769	1	28.64	28.64
348	h0	1.0	1	1.0	0.7	0.7	1	1	0.769	1	35.01	35.01
349	h0	1.0	1	1.0	0.7	0.7	1	1	0.769	1	35.01	35.01
350	h0	0.737	1	0.76	0.667	0.0	1	1	0.769	1	0.0	25.49
351	h0	0.754	1	0.765	0.7	0.0	1	1	0.769	1	0.0	31.05
352	h0	0.667	1	0.7	0.7	0.0	1	1	0.769	1	0.0	25.13
353	h0	0.947	1	0.76	0.952	0.0	1	1	0.923	1	0.0	39.25
354	h0	1.0	1	0.84	1.0	0.0	1	1	0.923	1	0.0	50.42
355	h0	1.0	1	0.9	1.0	0.0	1	1	0.923	1	0.0	51.94
392	h0	0.737	1	0.665	0.952	0.764	1	1	0.769	1	25.47	25.47
393	h0	0.778	1	0.7	1.0	0.8	1	1	0.769	1	31.13	31.13
394	h0	0.778	1	0.7	1.0	0.8	1	1	0.769	1	31.13	31.13
395	h0	0.778	1	0.7	1.0	0.8	1	1	0.676	1	27.36	27.36
396	h0	0.632	1	0.95	0.667	0.955	1	1	0.769	1	27.32	27.32
397	h0	0.667	1	1.0	0.7	1.0	1	1	0.769	1	33.36	33.36
398	h0	0.667	1	1.0	0.7	1.0	1	1	0.769	1	33.36	33.36
399	h0	0.667	1	1.0	0.7	1.0	1	1	0.769	1	33.36	33.36
400	h0	0.842	1	0.9	0.614	1.0	1	1	0.769	1	35.78	35.78
401	h0	1.0	1	1.0	0.7	1.0	1	1	0.769	1	53.83	53.83
402	h0	1.0	1	1.0	0.7	1.0	1	1	0.769	1	53.83	53.83
403	h0	1.0	1	1.0	0.671	1.0	1	1	0.769	1	47.94	47.94
404	h0	0.632	1	0.7	0.7	0.6	1	1	0.923	1	17.15	17.15
405	h0	0.667	1	0.7	0.7	0.6	1	1	0.923	1	18.1	18.1
406	h0	0.667	1	0.7	0.7	0.6	1	1	0.923	1	18.1	18.1
407	h0	0.667	1	0.7	0.7	0.6	1	1	0.923	1	18.1	18.1
408	h0	0.842	1	0.8	1.0	0.8	1	1	1.0	1	53.89	53.89
409	h0	0.889	1	0.8	1.0	0.8	1	1	1.0	1	56.9	56.9
410	h0	0.889	1	0.8	1.0	0.8	1	1	1.0	1	56.9	56.9
411	h0	0.889	1	0.8	1.0	0.8	1	1	1.0	1	56.9	56.9
412	h0	0.842	1	0.9	0.7	1.0	1	1	0.923	1	48.96	48.96
413	h0	0.889	1	0.9	0.7	1.0	1	1	0.923	1	51.69	51.69
414	h0	0.889	1	0.9	0.7	1.0	1	1	0.923	1	51.69	51.69
415	h0	0.889	1	0.9	0.7	1.0	1	1	0.923	1	51.69	51.69
416	h0	0.462	1	0.58	0.686	0.577	1	1	0.769	1	8.16	8.16
417	h0	0.667	1	0.7	0.8	0.6	1	1	0.769	1	17.23	17.23
418	h0	0.667	1	0.7	0.8	0.6	1	1	0.769	1	17.23	17.23
419	h0	0.667	1	0.7	0.8	0.6	1	1	0.769	1	17.23	17.23
420	h0	0.947	1	0.665	0.857	0.0	1	1	0.769	1	0.0	23.78
421	h0	1.0	1	0.7	0.9	0.0	1	1	0.769	1	0.0	29.07
422	h0	1.0	1	0.7	0.9	0.0	1	1	0.769	1	0.0	29.07
423	h0	1.0	1	0.7	0.9	0.0	1	1	0.769	1	0.0	29.07
424	h0	0.737	1	0.95	0.857	0.0	1	1	0.769	1	0.0	30.82
425	h0	0.778	1	1.0	0.9	0.0	1	1	0.769	1	0.0	37.69
426	h0	0.778	1	1.0	0.9	0.0	1	1	0.769	1	0.0	37.69
427	h0	0.778	1	1.0	0.9	0.0	1	1	0.676	1	0.0	33.13
448	h0	0.947	1	0.76	0.667	0.668	1	1	0.769	1	22.91	22.91
449	h0	1.0	1	0.8	0.7	0.7	1	1	0.769	1	28.0	28.0
450	h0	1.0	1	0.8	0.7	0.695	1	1	0.769	1	27.8	27.8
451	h0	1.0	1	0.8	0.7	0.605	1	1	0.769	1	24.2	24.2
452	h0	1.0	1	0.68	0.467	0.655	1	1	0.385	1	7.44	7.44
453	h0	0.316	1	0.575	0.952	0.764	1	1	0.648	1	7.96	7.96
454	h0	0.649	1	0.7	1.0	0.8	1	1	0.769	1	25.96	25.96
455	h0	0.667	1	0.7	1.0	0.8	1	1	0.769	1	26.68	26.68
456	h0	0.667	1	0.7	1.0	0.8	1	1	0.769	1	26.68	26.68
457	h0	0.667	1	0.61	0.667	0.8	1	1	0.462	1	9.32	9.32
458	h0	0.947	1	0.95	0.952	0.668	1	1	0.676	1	38.68	44.23
459	h0	1.0	1	1.0	1.0	0.7	1	1	0.769	1	53.83	61.52
460	h0	1.0	1	1.0	1.0	0.7	1	1	0.769	1	53.83	61.52
461	h0	1.0	1	1.0	1.0	0.7	1	1	0.769	1	53.83	61.52
462	h0	1.0	1	0.85	0.667	0.7	1	1	0.462	1	18.34	20.95
463	h0	0.632	1	0.665	0.667	0.0	1	1	0.769	1	0.0	20.59
464	h0	0.667	1	0.7	0.7	0.0	1	1	0.769	1	0.0	25.13
465	h0	0.667	1	0.7	0.7	0.0	1	1	0.769	1	0.0	25.13
466	h0	0.667	1	0.7	0.7	0.0	1	1	0.769	1	0.0	25.13
467	h0	0.667	1	0.595	0.467	0.0	1	1	0.385	1	0.0	7.14
812	h1	0.596	1	0.76	0.724	0.909	1	1	0.89	1	23.85	23.85
813	h1	0.667	1	0.8	0.843	1.0	1	1	0.923	1	38.57	38.57
814	h1	0.667	1	0.8	0.9	1.0	1	1	0.923	1	41.18	41.18
815	h1	0.795	1	0.95	0.724	0.636	1	1	0.742	1	23.2	23.2
816	h1	0.889	1	1.0	0.762	0.7	1	1	0.769	1	33.88	33.88
817	h1	0.889	1	1.0	0.7	0.7	1	1	0.769	1	31.12	31.12
818	h1	0.696	1	0.665	0.633	0.909	1	1	0.742	1	17.76	17.76
819	h1	0.754	1	0.7	0.7	1.0	1	1	0.769	1	28.41	28.41
820	h1	0.667	1	0.7	0.7	1.0	1	1	0.769	1	25.13	25.13
821	h1	0.895	1	0.76	0.905	0.636	1	1	0.816	1	29.68	29.68
822	h1	1.0	1	0.8	1.0	0.7	1	1	0.846	1	44.01	44.01
823	h1	1.0	1	0.8	1.0	0.7	1	1	0.846	1	44.01	44.01
