ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	1	0.95	1	0.667	0.668	0.868	1	0.759	0.968	26.99	26.99
333	h0	1	1.0	1	0.7	0.7	0.909	1	0.769	1.0	34.25	34.25
334	h0	1	1.0	1	0.7	0.691	0.826	1	0.769	1.0	30.72	30.72
335	h0	1	0.739	1	0.952	0.764	0.868	1	0.743	0.968	33.56	33.56
336	h0	1	0.744	1	1.0	0.8	0.909	1	0.769	1.0	41.61	41.61
337	h0	1	0.667	1	1.0	0.8	0.909	1	0.769	1.0	37.3	37.3
338	h0	1	0.95	1	0.667	0.0	0.694	1	0.891	0.968	0.0	32.58
339	h0	1	1.0	1	0.7	0.0	0.727	1	0.923	1.0	0.0	42.27
340	h0	1	1.0	1	0.7	0.0	0.727	1	0.923	1.0	0.0	42.27
341	h0	1	0.633	1	0.952	0.0	0.694	1	0.966	1.0	0.0	26.99
342	h0	1	0.667	1	1.0	0.0	0.727	1	1.0	1.0	0.0	33.94
343	h0	1	0.667	1	1.0	0.0	0.719	1	1.0	1.0	0.0	32.71
356	h0	1	0.95	1	0.857	0.955	0.694	1	0.743	0.968	38.81	38.81
357	h0	1	1.0	1	0.9	1.0	0.727	1	0.769	1.0	50.32	50.32
358	h0	1	1.0	1	0.9	1.0	0.727	1	0.769	1.0	50.32	50.32
359	h0	1	1.0	1	0.8	1.0	0.727	1	0.316	1.0	18.38	18.38
360	h0	1	0.739	1	0.667	0.668	0.781	1	0.817	0.968	20.34	20.34
361	h0	1	0.778	1	0.7	0.7	0.818	1	0.846	1.0	26.38	26.38
362	h0	1	0.778	1	0.7	0.709	0.818	1	0.846	1.0	26.72	26.72
363	h0	1	0.778	1	0.7	0.8	0.818	1	0.846	1.0	30.15	30.15
364	h0	1	0.533	1	0.652	0.736	0.711	1	0.891	1.0	16.2	16.2
365	h0	1	0.667	1	0.7	0.8	0.727	1	0.923	1.0	25.06	25.06
366	h0	1	0.667	1	0.7	0.8	0.727	1	0.923	1.0	25.06	25.06
367	h0	1	0.667	1	0.605	0.8	0.727	1	0.923	1.0	21.66	21.66
368	h0	1	1.0	1	1.0	0.6	1.0	1	0.769	1.0	46.14	46.14
369	h0	1	1.0	1	1.0	0.6	1.0	1	0.769	1.0	46.14	46.14
370	h0	1	1.0	1	1.0	0.6	1.0	1	0.769	1.0	46.14	46.14
371	h0	1	1.0	1	1.0	0.6	1.0	1	0.769	1.0	46.14	46.14
372	h0	1	0.778	1	0.7	1.0	0.727	1	0.769	1.0	30.45	30.45
373	h0	1	0.778	1	0.7	1.0	0.727	1	0.769	1.0	30.45	30.45
374	h0	1	0.778	1	0.7	1.0	0.727	1	0.769	1.0	30.45	30.45
375	h0	1	0.778	1	0.7	1.0	0.727	1	0.769	1.0	30.45	30.45
376	h0	1	0.639	1	0.7	0.8	0.727	1	0.769	1.0	20.01	20.01
377	h0	1	0.667	1	0.7	0.8	0.727	1	0.769	1.0	20.88	20.88
378	h0	1	0.667	1	0.7	0.8	0.727	1	0.769	1.0	20.88	20.88
379	h0	1	0.667	1	0.7	0.8	0.727	1	0.769	1.0	20.88	20.88
380	h0	1	0.9	1	0.952	0.564	1.0	1	0.703	0.968	32.88	32.88
381	h0	1	1.0	1	1.0	0.6	1.0	1	0.769	1.0	46.14	46.14
382	h0	1	1.0	1	1.0	0.6	1.0	1	0.769	1.0	46.14	46.14
383	h0	1	1.0	1	1.0	0.6	1.0	1	0.769	1.0	46.14	46.14
384	h0	1	0.844	1	0.952	0.0	0.781	1	0.743	0.968	0.0	25.86
385	h0	1	0.889	1	1.0	0.0	0.818	1	0.769	1.0	0.0	33.55
386	h0	1	0.889	1	1.0	0.0	0.818	1	0.769	1.0	0.0	33.55
387	h0	1	0.889	1	1.0	0.0	0.818	1	0.769	1.0	0.0	33.55
388	h0	1	0.633	1	0.667	0.0	0.955	1	0.817	0.968	0.0	30.45
389	h0	1	0.667	1	0.7	0.0	1.0	1	0.846	1.0	0.0	39.5
390	h0	1	0.667	1	0.7	0.0	1.0	1	0.846	1.0	0.0	39.5
391	h0	1	0.667	1	0.7	0.0	1.0	1	0.846	1.0	0.0	39.5
428	h0	1	0.633	1	0.952	0.668	0.955	1	0.891	1.0	34.25	34.25
429	h0	1	0.667	1	1.0	0.7	1.0	1	0.923	1.0	43.09	43.09
430	h0	1	0.667	1	1.0	0.695	1.0	1	0.923	1.0	42.79	42.79
431	h0	1	0.667	1	1.0	0.6	1.0	1	0.923	1.0	36.94	36.94
432	h0	1	0.633	1	0.619	0.664	1.0	1	0.382	1.0	9.94	9.94
433	h0	1	0.95	1	0.762	0.955	0.694	1	0.966	1.0	46.35	46.35
434	h0	1	1.0	1	0.8	1.0	0.727	1	1.0	1.0	58.16	58.16
435	h0	1	1.0	1	0.8	1.0	0.727	1	1.0	1.0	58.16	58.16
436	h0	1	1.0	1	0.8	1.0	0.727	1	1.0	1.0	58.16	58.16
437	h0	1	0.95	1	0.495	1.0	0.727	1	0.414	1.0	14.15	14.15
438	h0	1	0.433	1	0.667	0.955	0.781	1	0.472	0.968	9.84	9.84
439	h0	1	0.656	1	0.7	1.0	0.818	1	0.769	1.0	28.89	28.89
440	h0	1	0.667	1	0.7	1.0	0.818	1	0.769	1.0	29.37	29.37
441	h0	1	0.667	1	0.7	1.0	0.818	1	0.769	1.0	29.37	29.37
442	h0	1	0.644	1	0.433	1.0	0.818	1	0.589	1.0	13.44	13.44
443	h0	1	0.844	1	0.667	0.0	0.694	1	0.743	1.0	0.0	24.94
444	h0	1	0.889	1	0.7	0.0	0.727	1	0.769	1.0	0.0	31.31
445	h0	1	0.889	1	0.7	0.0	0.727	1	0.769	1.0	0.0	31.31
446	h0	1	0.889	1	0.7	0.0	0.727	1	0.769	1.0	0.0	31.31
447	h0	1	0.95	1	0.433	0.0	0.727	1	0.318	1.0	0.0	8.56
800	h1	1	0.9	1	0.571	0.668	0.781	1	0.756	0.968	19.62	19.62
801	h1	1	1.0	1	0.643	0.7	0.818	1	0.769	1.0	28.31	28.31
802	h1	1	1.0	1	0.7	0.691	0.744	1	0.769	1.0	27.67	27.67
803	h1	1	0.6	1	0.952	0.764	0.955	1	0.743	0.968	29.97	29.97
804	h1	1	0.667	1	0.962	0.8	1.0	1	0.769	1.0	39.47	39.47
805	h1	1	0.667	1	0.9	0.8	1.0	1	0.769	1.0	36.93	36.93
806	h1	1	0.9	1	0.667	0.859	0.694	1	0.891	1.0	31.89	31.89
807	h1	1	1.0	1	0.7	0.9	0.727	1	0.923	1.0	42.27	42.27
808	h1	1	1.0	1	0.7	0.9	0.727	1	0.923	1.0	42.27	42.27
809	h1	1	0.6	1	0.952	0.668	0.694	1	0.966	0.968	24.76	24.76
810	h1	1	0.667	1	1.0	0.7	0.727	1	1.0	1.0	33.94	33.94
811	h1	1	0.667	1	1.0	0.682	0.719	1	1.0	1.0	32.71	32.71
824	h1	1	0.9	1	0.857	0.955	0.694	1	0.743	0.968	36.77	36.77
825	h1	1	1.0	1	0.9	1.0	0.727	1	0.769	1.0	50.32	50.32
826	h1	1	1.0	1	0.9	1.0	0.727	1	0.769	1.0	50.32	50.32
827	h1	1	1.0	1	0.9	1.0	0.727	1	0.316	1.0	20.68	20.68
828	h1	1	0.7	1	0.667	0.668	0.694	1	0.743	0.968	15.57	15.57
829	h1	1	0.75	1	0.7	0.7	0.727	1	0.769	1.0	20.55	20.55
830	h1	1	0.667	1	0.7	0.7	0.727	1	0.769	1.0	18.27	18.27
