ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	0.76	0.762	0.955	1	1	0.846	1	41.16	41.16
345	h0	1	0.971	0.8	0.8	1.0	1	1	0.846	1	48.84	48.84
346	h0	1	0.889	0.7	0.8	1.0	1	1	0.846	1	39.13	39.13
347	h0	1	0.842	0.95	0.667	0.668	1	1	0.769	1	25.46	25.46
348	h0	1	0.889	1.0	0.7	0.7	1	1	0.769	1	31.12	31.12
349	h0	1	0.889	1.0	0.7	0.7	1	1	0.769	1	31.12	31.12
350	h0	1	0.947	0.76	0.667	0.0	1	1	0.769	1	0.0	32.75
351	h0	1	1.0	0.765	0.7	0.0	1	1	0.769	1	0.0	41.18
352	h0	1	1.0	0.7	0.7	0.0	1	1	0.769	1	0.0	37.68
353	h0	1	0.632	0.76	0.952	0.0	1	1	0.923	1	0.0	26.19
354	h0	1	0.667	0.84	1.0	0.0	1	1	0.923	1	0.0	33.63
355	h0	1	0.667	0.9	1.0	0.0	1	1	0.923	1	0.0	34.64
392	h0	1	0.632	0.665	0.952	0.764	1	1	0.769	1	21.84	21.84
393	h0	1	0.667	0.7	1.0	0.8	1	1	0.769	1	26.68	26.68
394	h0	1	0.667	0.7	1.0	0.8	1	1	0.769	1	26.68	26.68
395	h0	1	0.667	0.7	1.0	0.8	1	1	0.676	1	23.46	23.46
396	h0	1	0.947	0.95	0.667	0.955	1	1	0.769	1	40.94	40.94
397	h0	1	1.0	1.0	0.7	1.0	1	1	0.769	1	50.01	50.01
398	h0	1	1.0	1.0	0.7	1.0	1	1	0.769	1	50.01	50.01
399	h0	1	1.0	1.0	0.7	1.0	1	1	0.769	1	50.01	50.01
400	h0	1	0.614	0.9	0.614	1.0	1	1	0.769	1	26.09	26.09
401	h0	1	0.778	1.0	0.7	1.0	1	1	0.769	1	41.88	41.88
402	h0	1	0.778	1.0	0.7	1.0	1	1	0.769	1	41.88	41.88
403	h0	1	0.778	1.0	0.671	1.0	1	1	0.769	1	37.29	37.29
404	h0	1	0.667	0.7	0.7	0.6	1	1	0.923	1	18.1	18.1
405	h0	1	0.667	0.7	0.7	0.6	1	1	0.923	1	18.1	18.1
406	h0	1	0.667	0.7	0.7	0.6	1	1	0.923	1	18.1	18.1
407	h0	1	0.667	0.7	0.7	0.6	1	1	0.923	1	18.1	18.1
408	h0	1	0.947	0.8	1.0	0.8	1	1	1.0	1	60.61	60.61
409	h0	1	1.0	0.8	1.0	0.8	1	1	1.0	1	64.0	64.0
410	h0	1	1.0	0.8	1.0	0.8	1	1	1.0	1	64.0	64.0
411	h0	1	1.0	0.8	1.0	0.8	1	1	1.0	1	64.0	64.0
412	h0	1	0.655	0.9	0.7	1.0	1	1	0.923	1	38.09	38.09
