ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	1	1	0.955	0.668	1	0.846	1	30.01	30.01
345	h0	0.667	0.971	1	1	1.0	0.7	1	0.846	1	35.63	35.63
346	h0	0.667	0.889	1	1	1.0	0.682	1	0.846	1	31.78	31.78
347	h0	0.947	0.842	1	1	0.668	0.859	1	0.769	1	32.69	32.69
348	h0	1.0	0.889	1	1	0.7	0.9	1	0.769	1	40.01	40.01
349	h0	1.0	0.889	1	1	0.7	0.9	1	0.769	1	40.01	40.01
350	h0	0.737	0.947	1	1	0.0	0.764	1	0.769	1	0.0	36.38
351	h0	0.754	1.0	1	1	0.0	0.8	1	0.769	1	0.0	46.39
352	h0	0.667	1.0	1	1	0.0	0.8	1	0.769	1	0.0	41.03
353	h0	0.947	0.632	1	1	0.0	0.668	1	0.923	1	0.0	22.9
354	h0	1.0	0.667	1	1	0.0	0.7	1	0.923	1	0.0	28.02
355	h0	1.0	0.667	1	1	0.0	0.691	1	0.923	1	0.0	26.6
392	h0	0.737	0.632	1	1	0.764	0.955	1	0.769	1	24.28	24.28
393	h0	0.778	0.667	1	1	0.8	1.0	1	0.769	1	29.66	29.66
394	h0	0.778	0.667	1	1	0.8	1.0	1	0.769	1	29.66	29.66
395	h0	0.778	0.667	1	1	0.8	1.0	1	0.676	1	26.07	26.07
396	h0	0.632	0.947	1	1	0.955	0.668	1	0.769	1	27.28	27.28
397	h0	0.667	1.0	1	1	1.0	0.7	1	0.769	1	33.36	33.36
398	h0	0.667	1.0	1	1	1.0	0.7	1	0.769	1	33.36	33.36
399	h0	0.667	1.0	1	1	1.0	0.7	1	0.769	1	33.36	33.36
400	h0	0.842	0.614	1	1	1.0	0.655	1	0.769	1	26.04	26.04
401	h0	1.0	0.778	1	1	1.0	0.7	1	0.769	1	41.88	41.88
402	h0	1.0	0.778	1	1	1.0	0.7	1	0.769	1	41.88	41.88
403	h0	1.0	0.778	1	1	1.0	0.7	1	0.769	1	38.91	38.91
404	h0	0.632	0.667	1	1	0.6	0.7	1	0.923	1	16.34	16.34
405	h0	0.667	0.667	1	1	0.6	0.7	1	0.923	1	17.25	17.25
406	h0	0.667	0.667	1	1	0.6	0.7	1	0.923	1	17.25	17.25
407	h0	0.667	0.667	1	1	0.6	0.7	1	0.923	1	17.25	17.25
408	h0	0.842	0.947	1	1	0.8	1.0	1	1.0	1	63.79	63.79
409	h0	0.889	1.0	1	1	0.8	1.0	1	1.0	1	71.12	71.12
410	h0	0.889	1.0	1	1	0.8	1.0	1	1.0	1	71.12	71.12
411	h0	0.889	1.0	1	1	0.8	1.0	1	1.0	1	71.12	71.12
412	h0	0.842	0.655	1	1	1.0	0.7	1	0.923	1	35.63	35.63
413	h0	0.889	0.667	1	1	1.0	0.7	1	0.923	1	38.31	38.31
414	h0	0.889	0.667	1	1	1.0	0.7	1	0.923	1	38.31	38.31
415	h0	0.889	0.667	1	1	1.0	0.7	1	0.923	1	38.31	38.31
416	h0	0.462	0.737	1	1	0.577	0.645	1	0.769	1	9.74	9.74
417	h0	0.667	1.0	1	1	0.6	0.7	1	0.769	1	21.54	21.54
418	h0	0.667	1.0	1	1	0.6	0.7	1	0.769	1	21.54	21.54
419	h0	0.667	1.0	1	1	0.6	0.7	1	0.769	1	21.54	21.54
420	h0	0.947	0.947	1	1	0.0	0.668	1	0.769	1	0.0	26.4
421	h0	1.0	1.0	1	1	0.0	0.7	1	0.769	1	0.0	32.3
422	h0	1.0	1.0	1	1	0.0	0.7	1	0.769	1	0.0	32.3
423	h0	1.0	1.0	1	1	0.0	0.7	1	0.769	1	0.0	32.3
424	h0	0.737	0.632	1	1	0.0	0.955	1	0.769	1	0.0	22.85
425	h0	0.778	0.667	1	1	0.0	1.0	1	0.769	1	0.0	27.93
426	h0	0.778	0.667	1	1	0.0	1.0	1	0.769	1	0.0	27.93
427	h0	0.778	0.667	1	1	0.0	1.0	1	0.676	1	0.0	24.56
448	h0	0.947	0.632	1	1	0.668	0.764	1	0.769	1	21.82	21.82
449	h0	1.0	0.667	1	1	0.7	0.8	1	0.769	1	26.68	26.68
450	h0	1.0	0.667	1	1	0.695	0.8	1	0.769	1	26.49	26.49
451	h0	1.0	0.667	1	1	0.605	0.8	1	0.769	1	23.06	23.06
452	h0	1.0	0.667	1	1	0.655	0.8	1	0.385	1	12.5	12.5
453	h0	0.316	0.947	1	1	0.764	0.955	1	0.648	1	13.14	13.14
454	h0	0.649	1.0	1	1	0.8	1.0	1	0.769	1	37.09	37.09
455	h0	0.667	1.0	1	1	0.8	1.0	1	0.769	1	38.12	38.12
456	h0	0.667	1.0	1	1	0.8	1.0	1	0.769	1	38.12	38.12
457	h0	0.667	1.0	1	1	0.8	1.0	1	0.462	1	22.9	22.9
458	h0	0.947	0.737	1	1	0.668	0.955	1	0.676	1	30.1	34.42
459	h0	1.0	0.778	1	1	0.7	1.0	1	0.769	1	41.88	47.86
460	h0	1.0	0.778	1	1	0.7	1.0	1	0.769	1	41.88	47.86
