ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	0.76	1	0.955	1	0.769	1	1	31.03	31.03
345	h0	0.667	0.971	0.8	1	1.0	1	0.769	1	1	37.01	37.01
346	h0	0.667	0.889	0.7	1	1.0	1	0.769	1	1	29.65	29.65
347	h0	0.947	0.842	0.95	1	0.668	1	0.769	1	1	36.15	36.15
348	h0	1.0	0.889	1.0	1	0.7	1	0.769	1	1	44.46	44.46
349	h0	1.0	0.889	1.0	1	0.7	1	0.769	1	1	44.46	44.46
350	h0	0.737	0.947	0.76	1	0.0	1	0.746	1	1	0.0	35.11
351	h0	0.754	1.0	0.765	1	0.0	1	0.769	1	1	0.0	44.36
352	h0	0.667	1.0	0.7	1	0.0	1	0.769	1	1	0.0	35.9
353	h0	0.947	0.632	0.76	1	0.0	1	0.769	1	1	0.0	21.71
354	h0	1.0	0.667	0.84	1	0.0	1	0.769	1	1	0.0	28.02
355	h0	1.0	0.667	0.9	1	0.0	1	0.769	1	1	0.0	28.86
392	h0	0.737	0.632	0.665	1	0.764	1	0.923	1	1	20.29	20.29
393	h0	0.778	0.667	0.7	1	0.8	1	0.923	1	1	24.92	24.92
394	h0	0.778	0.667	0.7	1	0.8	1	0.923	1	1	24.92	24.92
395	h0	0.778	0.667	0.7	1	0.8	1	0.923	1	1	24.92	24.92
396	h0	0.632	0.947	0.95	1	0.955	1	1.0	1	1	50.44	50.44
397	h0	0.667	1.0	1.0	1	1.0	1	1.0	1	1	61.96	61.96
398	h0	0.667	1.0	1.0	1	1.0	1	1.0	1	1	61.96	61.96
399	h0	0.667	1.0	1.0	1	1.0	1	1.0	1	1	61.96	61.96
400	h0	0.842	0.614	0.9	1	1.0	1	0.667	1	1	31.03	31.03
401	h0	1.0	0.778	1.0	1	1.0	1	0.769	1	1	59.83	59.83
402	h0	1.0	0.778	1.0	1	1.0	1	0.769	1	1	59.83	59.83
403	h0	1.0	0.778	1.0	1	1.0	1	0.769	1	1	55.58	55.58
404	h0	0.632	0.667	0.7	1	0.6	1	0.761	1	1	13.47	13.47
405	h0	0.667	0.667	0.7	1	0.6	1	0.769	1	1	14.37	14.37
406	h0	0.667	0.667	0.7	1	0.6	1	0.769	1	1	14.37	14.37
407	h0	0.667	0.667	0.7	1	0.6	1	0.769	1	1	14.37	14.37
408	h0	0.842	0.947	0.8	1	0.8	1	0.769	1	1	39.24	39.24
409	h0	0.889	1.0	0.8	1	0.8	1	0.769	1	1	43.75	43.75
410	h0	0.889	1.0	0.8	1	0.8	1	0.769	1	1	43.75	43.75
411	h0	0.889	1.0	0.8	1	0.8	1	0.769	1	1	43.75	43.75
412	h0	0.842	0.655	0.9	1	1.0	1	0.783	1	1	38.86	38.86
413	h0	0.889	0.667	0.9	1	1.0	1	0.846	1	1	45.15	45.15
414	h0	0.889	0.667	0.9	1	1.0	1	0.846	1	1	45.15	45.15
415	h0	0.889	0.667	0.9	1	1.0	1	0.846	1	1	45.15	45.15
416	h0	0.462	0.737	0.58	1	0.577	1	0.926	1	1	10.55	10.55
417	h0	0.667	1.0	0.7	1	0.6	1	1.0	1	1	28.01	28.01
418	h0	0.667	1.0	0.7	1	0.6	1	1.0	1	1	28.01	28.01
419	h0	0.667	1.0	0.7	1	0.6	1	1.0	1	1	28.01	28.01
420	h0	0.947	0.947	0.665	1	0.0	1	0.769	1	1	0.0	26.28
421	h0	1.0	1.0	0.7	1	0.0	1	0.769	1	1	0.0	32.3
422	h0	1.0	1.0	0.7	1	0.0	1	0.769	1	1	0.0	32.3
423	h0	1.0	1.0	0.7	1	0.0	1	0.769	1	1	0.0	32.3
424	h0	0.737	0.632	0.95	1	0.0	1	0.758	1	1	0.0	22.41
425	h0	0.778	0.667	1.0	1	0.0	1	0.769	1	1	0.0	27.93
426	h0	0.778	0.667	1.0	1	0.0	1	0.769	1	1	0.0	27.93
427	h0	0.778	0.667	1.0	1	0.0	1	0.61	1	1	0.0	22.16
448	h0	0.947	0.632	0.76	1	0.668	1	0.769	1	1	21.71	21.71
449	h0	1.0	0.667	0.8	1	0.7	1	0.769	1	1	26.68	26.68
450	h0	1.0	0.667	0.8	1	0.695	1	0.769	1	1	26.49	26.49
451	h0	1.0	0.667	0.8	1	0.605	1	0.769	1	1	23.06	23.06
452	h0	1.0	0.667	0.68	1	0.655	1	0.484	1	1	13.36	13.36
453	h0	0.316	0.947	0.575	1	0.764	1	0.359	1	1	4.38	4.38
454	h0	0.649	1.0	0.7	1	0.8	1	0.769	1	1	25.96	25.96
455	h0	0.667	1.0	0.7	1	0.8	1	0.769	1	1	26.68	26.68
456	h0	0.667	1.0	0.7	1	0.8	1	0.769	1	1	26.68	26.68
457	h0	0.667	1.0	0.61	1	0.8	1	0.712	1	1	21.53	21.53
458	h0	0.947	0.737	0.95	1	0.668	1	0.846	1	1	37.47	42.86
459	h0	1.0	0.778	1.0	1	0.7	1	0.846	1	1	46.07	52.66
460	h0	1.0	0.778	1.0	1	0.7	1	0.846	1	1	46.07	52.66
461	h0	1.0	0.778	1.0	1	0.7	1	0.846	1	1	46.07	52.66
462	h0	1.0	0.778	0.85	1	0.7	1	0.533	1	1	24.67	28.2
463	h0	0.632	0.632	0.665	1	0.0	1	0.769	1	1	0.0	19.51
