ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	1	0.76	1	0.955	1	0.769	0.846	0.786	34.48	34.48
345	h0	1	1	0.8	1	1.0	1	0.769	0.846	0.786	38.0	38.0
346	h0	1	1	0.7	1	1.0	1	0.769	0.846	0.786	33.25	33.25
347	h0	1	1	0.95	1	0.668	1	0.769	0.769	0.786	27.4	27.4
348	h0	1	1	1.0	1	0.7	1	0.769	0.769	0.786	30.23	30.23
349	h0	1	1	1.0	1	0.7	1	0.769	0.769	0.786	30.23	30.23
350	h0	1	1	0.76	1	0.0	1	0.746	0.769	0.786	0.0	30.4
351	h0	1	1	0.765	1	0.0	1	0.769	0.769	0.786	0.0	35.56
352	h0	1	1	0.7	1	0.0	1	0.769	0.769	0.786	0.0	32.54
353	h0	1	1	0.76	1	0.0	1	0.769	0.923	0.857	0.0	28.69
354	h0	1	1	0.84	1	0.0	1	0.769	0.923	0.786	0.0	30.47
355	h0	1	1	0.9	1	0.0	1	0.769	0.923	0.786	0.0	31.39
392	h0	1	1	0.665	1	0.764	1	0.923	0.769	0.786	26.33	26.33
393	h0	1	1	0.7	1	0.8	1	0.923	0.769	0.786	29.02	29.02
394	h0	1	1	0.7	1	0.8	1	0.923	0.769	0.786	29.02	29.02
395	h0	1	1	0.7	1	0.8	1	0.923	0.676	0.786	25.51	25.51
396	h0	1	1	0.95	1	0.955	1	1.0	0.769	0.786	50.94	50.94
397	h0	1	1	1.0	1	1.0	1	1.0	0.769	0.786	56.15	56.15
398	h0	1	1	1.0	1	1.0	1	1.0	0.769	0.786	56.15	56.15
399	h0	1	1	1.0	1	1.0	1	1.0	0.769	0.786	56.15	56.15
400	h0	1	1	0.9	1	1.0	1	0.667	0.769	0.737	34.02	34.02
401	h0	1	1	1.0	1	1.0	1	0.769	0.769	0.786	46.48	46.48
402	h0	1	1	1.0	1	1.0	1	0.769	0.769	0.786	46.48	46.48
403	h0	1	1	1.0	1	1.0	1	0.769	0.769	0.749	41.15	41.15
404	h0	1	1	0.7	1	0.6	1	0.761	0.923	0.772	22.77	22.77
405	h0	1	1	0.7	1	0.6	1	0.769	0.923	0.786	23.43	23.43
406	h0	1	1	0.7	1	0.6	1	0.769	0.923	0.786	23.43	23.43
407	h0	1	1	0.7	1	0.6	1	0.769	0.923	0.786	23.43	23.43
408	h0	1	1	0.8	1	0.8	1	0.769	1.0	0.765	37.65	37.65
409	h0	1	1	0.8	1	0.8	1	0.769	1.0	0.786	38.68	38.68
410	h0	1	1	0.8	1	0.8	1	0.769	1.0	0.786	38.68	38.68
411	h0	1	1	0.8	1	0.8	1	0.769	1.0	0.786	38.68	38.68
412	h0	1	1	0.9	1	1.0	1	0.783	0.923	0.765	49.76	49.76
413	h0	1	1	0.9	1	1.0	1	0.846	0.923	0.786	55.24	55.24
414	h0	1	1	0.9	1	1.0	1	0.846	0.923	0.786	55.24	55.24
415	h0	1	1	0.9	1	1.0	1	0.846	0.923	0.767	53.9	53.9
416	h0	1	1	0.58	1	0.577	1	0.926	0.769	0.671	15.99	15.99
417	h0	1	1	0.7	1	0.6	1	1.0	0.769	0.786	25.39	25.39
418	h0	1	1	0.7	1	0.6	1	1.0	0.769	0.786	25.39	25.39
419	h0	1	1	0.7	1	0.6	1	1.0	0.769	0.786	25.39	25.39
