ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	0.76	1	0.955	1	0.769	1	0.786	38.6	38.6
345	h0	1	0.971	0.8	1	1.0	1	0.769	1	0.786	43.62	43.62
346	h0	1	0.889	0.7	1	1.0	1	0.769	1	0.786	34.94	34.94
347	h0	1	0.842	0.95	1	0.668	1	0.769	1	0.786	30.0	30.0
348	h0	1	0.889	1.0	1	0.7	1	0.769	1	0.786	34.94	34.94
349	h0	1	0.889	1.0	1	0.7	1	0.769	1	0.786	34.94	34.94
350	h0	1	0.947	0.76	1	0.0	1	0.746	1	0.786	0.0	37.44
351	h0	1	1.0	0.765	1	0.0	1	0.769	1	0.786	0.0	46.24
352	h0	1	1.0	0.7	1	0.0	1	0.769	1	0.786	0.0	42.31
353	h0	1	0.632	0.76	1	0.0	1	0.769	1	0.857	0.0	19.64
354	h0	1	0.667	0.84	1	0.0	1	0.769	1	0.786	0.0	22.02
355	h0	1	0.667	0.9	1	0.0	1	0.769	1	0.786	0.0	22.69
392	h0	1	0.632	0.665	1	0.764	1	0.923	1	0.786	21.64	21.64
393	h0	1	0.667	0.7	1	0.8	1	0.923	1	0.786	25.17	25.17
394	h0	1	0.667	0.7	1	0.8	1	0.923	1	0.786	25.17	25.17
395	h0	1	0.667	0.7	1	0.8	1	0.923	1	0.786	25.17	25.17
396	h0	1	0.947	0.95	1	0.955	1	1.0	1	0.786	62.74	62.74
397	h0	1	1.0	1.0	1	1.0	1	1.0	1	0.786	73.02	73.02
398	h0	1	1.0	1.0	1	1.0	1	1.0	1	0.786	73.02	73.02
399	h0	1	1.0	1.0	1	1.0	1	1.0	1	0.786	73.02	73.02
400	h0	1	0.614	0.9	1	1.0	1	0.667	1	0.737	27.16	27.16
401	h0	1	0.778	1.0	1	1.0	1	0.769	1	0.786	47.02	47.02
402	h0	1	0.778	1.0	1	1.0	1	0.769	1	0.786	47.02	47.02
403	h0	1	0.778	1.0	1	1.0	1	0.769	1	0.749	41.63	41.63
404	h0	1	0.667	0.7	1	0.6	1	0.761	1	0.772	16.46	16.46
405	h0	1	0.667	0.7	1	0.6	1	0.769	1	0.786	16.93	16.93
406	h0	1	0.667	0.7	1	0.6	1	0.769	1	0.786	16.93	16.93
407	h0	1	0.667	0.7	1	0.6	1	0.769	1	0.786	16.93	16.93
408	h0	1	0.947	0.8	1	0.8	1	0.769	1	0.765	35.65	35.65
409	h0	1	1.0	0.8	1	0.8	1	0.769	1	0.786	38.68	38.68
410	h0	1	1.0	0.8	1	0.8	1	0.769	1	0.786	38.68	38.68
411	h0	1	1.0	0.8	1	0.8	1	0.769	1	0.786	38.68	38.68
412	h0	1	0.655	0.9	1	1.0	1	0.783	1	0.765	35.31	35.31
413	h0	1	0.667	0.9	1	1.0	1	0.846	1	0.786	39.92	39.92
414	h0	1	0.667	0.9	1	1.0	1	0.846	1	0.786	39.92	39.92
415	h0	1	0.667	0.9	1	1.0	1	0.846	1	0.767	38.95	38.95
416	h0	1	0.737	0.58	1	0.577	1	0.926	1	0.671	15.33	15.33
