ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	0.76	1	0.955	1	1	0.846	0.786	42.46	42.46
345	h0	1	0.971	0.8	1	1.0	1	1	0.846	0.786	47.99	47.99
346	h0	1	0.889	0.7	1	1.0	1	1	0.846	0.786	38.44	38.44
347	h0	1	0.842	0.95	1	0.668	1	1	0.769	0.786	30.0	30.0
348	h0	1	0.889	1.0	1	0.7	1	1	0.769	0.786	34.94	34.94
349	h0	1	0.889	1.0	1	0.7	1	1	0.769	0.786	34.94	34.94
350	h0	1	0.947	0.76	1	0.0	1	1	0.769	0.786	0.0	38.6
351	h0	1	1.0	0.765	1	0.0	1	1	0.769	0.786	0.0	46.24
352	h0	1	1.0	0.7	1	0.0	1	1	0.769	0.786	0.0	42.31
353	h0	1	0.632	0.76	1	0.0	1	1	0.923	0.857	0.0	23.58
354	h0	1	0.667	0.84	1	0.0	1	1	0.923	0.786	0.0	26.43
355	h0	1	0.667	0.9	1	0.0	1	1	0.923	0.786	0.0	27.23
392	h0	1	0.632	0.665	1	0.764	1	1	0.769	0.786	18.03	18.03
393	h0	1	0.667	0.7	1	0.8	1	1	0.769	0.786	20.97	20.97
394	h0	1	0.667	0.7	1	0.8	1	1	0.769	0.786	20.97	20.97
395	h0	1	0.667	0.7	1	0.8	1	1	0.676	0.786	18.44	18.44
396	h0	1	0.947	0.95	1	0.955	1	1	0.769	0.786	48.24	48.24
397	h0	1	1.0	1.0	1	1.0	1	1	0.769	0.786	56.15	56.15
398	h0	1	1.0	1.0	1	1.0	1	1	0.769	0.786	56.15	56.15
399	h0	1	1.0	1.0	1	1.0	1	1	0.769	0.786	56.15	56.15
400	h0	1	0.614	0.9	1	1.0	1	1	0.769	0.737	31.32	31.32
401	h0	1	0.778	1.0	1	1.0	1	1	0.769	0.786	47.02	47.02
402	h0	1	0.778	1.0	1	1.0	1	1	0.769	0.786	47.02	47.02
403	h0	1	0.778	1.0	1	1.0	1	1	0.769	0.749	41.63	41.63
404	h0	1	0.667	0.7	1	0.6	1	1	0.923	0.772	19.96	19.96
