ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
411	h0	0.889	1.0	0.8	1	0.8	1.0	0.769	1.0	1	43.75	43.75
412	h0	0.842	0.655	0.9	1	1.0	0.7	0.783	0.923	1	25.11	25.11
413	h0	0.889	0.667	0.9	1	1.0	0.7	0.846	0.923	1	29.17	29.17
414	h0	0.889	0.667	0.9	1	1.0	0.7	0.846	0.923	1	29.17	29.17
415	h0	0.889	0.667	0.9	1	1.0	0.7	0.846	0.923	1	29.17	29.17
416	h0	0.462	0.737	0.58	1	0.577	0.645	0.926	0.769	1	5.23	5.23
417	h0	0.667	1.0	0.7	1	0.6	0.7	1.0	0.769	1	15.08	15.08
418	h0	0.667	1.0	0.7	1	0.6	0.7	1.0	0.769	1	15.08	15.08
419	h0	0.667	1.0	0.7	1	0.6	0.7	1.0	0.769	1	15.08	15.08
420	h0	0.947	0.947	0.665	1	0.573	0.668	0.769	0.769	1	13.5	13.5
421	h0	1.0	1.0	0.7	1	0.6	0.7	0.769	0.769	1	17.39	17.39
422	h0	1.0	1.0	0.7	1	0.6	0.7	0.769	0.769	1	17.39	17.39
423	h0	1.0	1.0	0.7	1	0.6	0.7	0.769	0.769	1	17.39	17.39
424	h0	0.737	0.632	0.95	1	0.668	0.955	0.758	0.769	1	16.45	16.45
425	h0	0.778	0.667	1.0	1	0.7	1.0	0.769	0.769	1	21.48	21.48
426	h0	0.778	0.667	1.0	1	0.7	1.0	0.769	0.769	1	21.48	21.48
427	h0	0.778	0.667	1.0	1	0.7	1.0	0.61	0.676	1	14.98	14.98
448	h0	0.947	0.632	0.76	1	0.668	0.0	0.769	0.769	1	0.0	12.75
449	h0	1.0	0.667	0.8	1	0.7	0.0	0.769	0.769	1	0.0	16.42
450	h0	1.0	0.667	0.8	1	0.695	0.0	0.769	0.769	1	0.0	16.3
451	h0	1.0	0.667	0.8	1	0.605	0.0	0.769	0.769	1	0.0	14.19
452	h0	1.0	0.667	0.68	1	0.655	0.0	0.484	0.385	1	0.0	4.11
453	h0	0.316	0.947	0.575	1	0.764	0.955	0.359	0.648	1	2.71	2.71
454	h0	0.649	1.0	0.7	1	0.8	1.0	0.769	0.769	1	19.97	19.97
455	h0	0.667	1.0	0.7	1	0.8	1.0	0.769	0.769	1	20.52	20.52
456	h0	0.667	1.0	0.7	1	0.8	1.0	0.769	0.769	1	20.52	20.52
457	h0	0.667	1.0	0.61	1	0.8	1.0	0.712	0.462	1	9.95	9.95
458	h0	0.947	0.737	0.95	1	0.764	0.955	0.846	0.676	1	27.67	27.67
459	h0	1.0	0.778	1.0	1	0.8	1.0	0.846	0.769	1	40.49	40.49
460	h0	1.0	0.778	1.0	1	0.8	1.0	0.846	0.769	1	40.49	40.49
461	h0	1.0	0.778	1.0	1	0.8	1.0	0.846	0.769	1	40.49	40.49
462	h0	1.0	0.778	0.85	1	0.8	1.0	0.533	0.462	1	13.03	13.03
463	h0	0.632	0.632	0.665	1	0.955	0.668	0.769	0.769	1	10.02	10.02
464	h0	0.667	0.667	0.7	1	1.0	0.7	0.769	0.769	1	12.89	12.89
465	h0	0.667	0.667	0.7	1	1.0	0.7	0.769	0.769	1	12.89	12.89
466	h0	0.667	0.667	0.7	1	1.0	0.7	0.769	0.769	1	12.89	12.89
467	h0	0.667	0.667	0.595	1	1.0	0.7	0.484	0.385	1	3.45	3.45
812	h1	0.596	0.842	0.76	1	0.909	0.668	0.769	0.89	1	14.25	14.25
813	h1	0.667	0.889	0.8	1	1.0	0.7	0.769	0.923	1	21.9	21.9
814	h1	0.667	0.889	0.8	1	1.0	0.686	0.769	0.923	1	21.46	21.46
815	h1	0.795	0.842	0.95	1	0.636	0.859	0.766	0.742	1	17.75	17.75
816	h1	0.889	0.889	1.0	1	0.7	0.9	0.769	0.769	1	27.35	27.35
817	h1	0.889	0.889	1.0	1	0.7	0.9	0.769	0.769	1	27.35	27.35
818	h1	0.696	0.947	0.665	1	0.909	0.764	0.749	0.742	1	15.21	15.21
819	h1	0.754	1.0	0.7	1	1.0	0.8	0.769	0.769	1	24.97	24.97
820	h1	0.667	1.0	0.7	1	1.0	0.8	0.769	0.769	1	22.09	22.09
821	h1	0.895	0.632	0.76	1	0.636	0.668	0.769	0.816	1	10.65	10.65
822	h1	1.0	0.778	0.8	1	0.7	0.7	0.769	0.846	1	18.43	18.43
823	h1	1.0	0.778	0.8	1	0.7	0.691	0.769	0.846	1	18.2	18.2
860	h1	0.795	0.632	0.57	1	0.727	0.955	0.815	0.742	1	10.81	10.81
861	h1	0.889	0.637	0.6	1	0.8	1.0	0.846	0.769	1	16.43	16.43
862	h1	0.889	0.556	0.6	1	0.8	1.0	0.846	0.769	1	14.34	14.34
863	h1	0.889	0.62	0.6	1	0.8	1.0	0.846	0.676	1	14.06	14.06
864	h1	0.596	0.947	0.855	1	0.909	0.668	0.963	0.742	1	18.82	18.82
865	h1	0.667	1.0	0.9	1	1.0	0.7	1.0	0.769	1	30.02	30.02
866	h1	0.667	1.0	0.9	1	1.0	0.7	1.0	0.769	1	30.02	30.02
867	h1	0.667	1.0	0.9	1	1.0	0.7	1.0	0.769	1	30.02	30.02
868	h1	0.842	0.655	0.9	1	0.955	0.655	0.667	0.769	1	14.32	14.32
869	h1	1.0	0.889	1.0	1	1.0	0.7	0.769	0.769	1	34.19	34.19
870	h1	1.0	0.889	1.0	1	1.0	0.7	0.769	0.769	1	34.19	34.19
871	h1	1.0	0.889	1.0	1	1.0	0.7	0.769	0.769	1	34.19	34.19
872	h1	0.596	0.661	0.7	1	0.7	0.7	0.746	0.846	1	8.53	8.53
873	h1	0.667	0.667	0.7	1	0.7	0.7	0.769	0.846	1	9.93	9.93
874	h1	0.667	0.667	0.7	1	0.7	0.7	0.769	0.846	1	9.93	9.93
875	h1	0.667	0.667	0.7	1	0.7	0.7	0.769	0.846	1	9.93	9.93
876	h1	0.696	0.947	0.7	1	0.7	1.0	0.746	0.964	1	22.48	22.48
877	h1	0.778	1.0	0.7	1	0.7	1.0	0.769	1.0	1	29.32	29.32
878	h1	0.778	1.0	0.7	1	0.7	1.0	0.769	1.0	1	29.32	29.32
879	h1	0.778	1.0	0.7	1	0.7	1.0	0.769	1.0	1	29.32	29.32
880	h1	0.895	0.643	1.0	1	1.0	0.7	0.783	0.923	1	29.11	29.11
881	h1	1.0	0.667	1.0	1	1.0	0.7	0.846	0.923	1	36.46	36.46
882	h1	1.0	0.667	1.0	1	1.0	0.7	0.769	0.923	1	33.14	33.14
883	h1	1.0	0.667	1.0	1	1.0	0.7	0.769	0.923	1	33.14	33.14
884	h1	0.48	0.737	0.61	1	0.655	0.618	0.926	0.769	1	6.22	6.22
885	h1	0.667	1.0	0.7	1	0.7	0.7	1.0	0.769	1	17.59	17.59
886	h1	0.667	1.0	0.7	1	0.7	0.7	1.0	0.769	1	17.59	17.59
887	h1	0.667	1.0	0.7	1	0.7	0.7	1.0	0.769	1	17.59	17.59
888	h1	0.895	0.947	0.665	1	0.636	0.668	0.769	0.742	1	13.66	13.66
889	h1	1.0	1.0	0.7	1	0.7	0.7	0.769	0.769	1	20.28	20.28
890	h1	1.0	1.0	0.7	1	0.7	0.7	0.769	0.769	1	20.28	20.28
891	h1	1.0	1.0	0.7	1	0.7	0.7	0.769	0.769	1	20.28	20.28
892	h1	0.696	0.632	0.95	1	0.636	0.955	0.755	0.742	1	14.22	14.22
893	h1	0.778	0.667	1.0	1	0.7	1.0	0.769	0.769	1	21.48	21.48
894	h1	0.778	0.667	1.0	1	0.7	1.0	0.769	0.769	1	21.48	21.48
895	h1	0.778	0.667	1.0	1	0.7	1.0	0.57	0.629	1	13.02	13.02
916	h1	0.895	0.632	0.855	1	0.727	0.764	0.815	0.742	1	14.6	14.6
917	h1	1.0	0.702	0.9	1	0.755	0.8	0.846	0.769	1	23.06	23.06
918	h1	1.0	0.778	0.9	1	0.7	0.8	0.846	0.769	1	23.7	23.7
919	h1	1.0	0.719	0.9	1	0.7	0.8	0.846	0.769	1	21.9	21.9
920	h1	1.0	0.667	0.81	1	0.7	0.8	0.533	0.385	1	5.77	5.77
921	h1	0.298	0.947	0.485	1	0.636	0.955	0.279	0.621	1	1.29	1.29
922	h1	0.632	1.0	0.69	1	0.75	1.0	0.769	0.769	1	17.97	17.97
923	h1	0.667	1.0	0.7	1	0.8	1.0	0.769	0.769	1	20.52	20.52
924	h1	0.667	0.889	0.7	1	0.8	1.0	0.769	0.769	1	18.24	18.24
925	h1	0.667	0.889	0.65	1	0.8	1.0	0.741	0.462	1	9.81	9.81
926	h1	0.895	0.737	0.95	1	0.636	0.955	0.889	0.643	1	21.76	21.76
927	h1	1.0	0.778	1.0	1	0.7	1.0	0.923	0.769	1	38.66	38.66
928	h1	1.0	0.778	1.0	1	0.7	1.0	0.923	0.769	1	38.66	38.66
929	h1	1.0	0.778	1.0	1	0.7	1.0	0.923	0.769	1	38.66	38.66
930	h1	1.0	0.778	0.9	1	0.7	1.0	0.581	0.462	1	13.16	13.16
931	h1	0.596	0.632	0.76	1	0.909	0.668	0.769	0.742	1	9.92	9.92
932	h1	0.667	0.667	0.8	1	1.0	0.7	0.769	0.769	1	14.73	14.73
933	h1	0.667	0.667	0.8	1	1.0	0.7	0.769	0.769	1	14.73	14.73
934	h1	0.667	0.667	0.8	1	1.0	0.7	0.769	0.769	1	14.73	14.73
935	h1	0.667	0.667	0.72	1	1.0	0.7	0.484	0.385	1	4.18	4.18
