ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	0.76	0.762	0.955	0.0	0.769	0.846	1	0.0	21.15
345	h0	1	0.971	0.8	0.8	1.0	0.0	0.769	0.846	1	0.0	26.29
346	h0	1	0.889	0.7	0.8	1.0	0.0	0.769	0.846	1	0.0	20.52
347	h0	1	0.842	0.95	0.667	0.668	0.0	0.769	0.769	1	0.0	16.82
348	h0	1	0.889	1.0	0.7	0.7	0.0	0.769	0.769	1	0.0	21.54
349	h0	1	0.889	1.0	0.7	0.7	0.0	0.769	0.769	1	0.0	21.54
350	h0	1	0.947	0.76	0.667	0.955	0.764	0.746	0.769	1	18.67	18.67
351	h0	1	1.0	0.765	0.7	1.0	0.8	0.769	0.769	1	25.33	25.33
352	h0	1	1.0	0.7	0.7	1.0	0.8	0.769	0.769	1	23.18	23.18
353	h0	1	0.632	0.76	0.952	0.668	0.668	0.769	0.923	1	13.45	13.45
354	h0	1	0.667	0.84	1.0	0.7	0.7	0.769	0.923	1	18.1	18.1
355	h0	1	0.667	0.9	1.0	0.673	0.691	0.769	0.923	1	18.41	18.41
392	h0	1	0.632	0.665	0.952	0.764	0.0	0.923	0.769	1	0.0	19.25
393	h0	1	0.667	0.7	1.0	0.8	0.0	0.923	0.769	1	0.0	24.63
394	h0	1	0.667	0.7	1.0	0.8	0.0	0.923	0.769	1	0.0	24.63
395	h0	1	0.667	0.7	1.0	0.8	0.0	0.923	0.676	1	0.0	21.65
396	h0	1	0.947	0.95	0.667	0.955	0.0	1.0	0.769	1	0.0	27.35
397	h0	1	1.0	1.0	0.7	1.0	0.0	1.0	0.769	1	0.0	35.01
398	h0	1	1.0	1.0	0.7	1.0	0.0	1.0	0.769	1	0.0	35.01
399	h0	1	1.0	1.0	0.7	1.0	0.0	1.0	0.769	1	0.0	35.01
400	h0	1	0.614	0.9	0.614	1.0	0.655	0.667	0.769	1	11.4	11.4
401	h0	1	0.778	1.0	0.7	1.0	0.7	0.769	0.769	1	22.54	22.54
402	h0	1	0.778	1.0	0.7	1.0	0.7	0.769	0.769	1	22.54	22.54
403	h0	1	0.778	1.0	0.671	1.0	0.7	0.769	0.769	1	20.08	20.08
404	h0	1	0.667	0.7	0.7	0.6	0.7	0.761	0.923	1	9.64	9.64
405	h0	1	0.667	0.7	0.7	0.6	0.7	0.769	0.923	1	9.74	9.74
406	h0	1	0.667	0.7	0.7	0.6	0.7	0.769	0.923	1	9.74	9.74
407	h0	1	0.667	0.7	0.7	0.6	0.7	0.769	0.923	1	9.74	9.74
408	h0	1	0.947	0.8	1.0	0.8	1.0	0.769	1.0	1	46.61	46.61
409	h0	1	1.0	0.8	1.0	0.8	1.0	0.769	1.0	1	49.22	49.22
410	h0	1	1.0	0.8	1.0	0.8	1.0	0.769	1.0	1	49.22	49.22
411	h0	1	1.0	0.8	1.0	0.8	1.0	0.769	1.0	1	49.22	49.22
412	h0	1	0.655	0.9	0.7	1.0	0.7	0.783	0.923	1	20.88	20.88
413	h0	1	0.667	0.9	0.7	1.0	0.7	0.846	0.923	1	22.97	22.97
414	h0	1	0.667	0.9	0.7	1.0	0.7	0.846	0.923	1	22.97	22.97
415	h0	1	0.667	0.9	0.7	1.0	0.7	0.846	0.923	1	22.97	22.97
416	h0	1	0.737	0.58	0.686	0.577	0.645	0.926	0.769	1	7.77	7.77
417	h0	1	1.0	0.7	0.8	0.6	0.7	1.0	0.769	1	18.09	18.09
418	h0	1	1.0	0.7	0.8	0.6	0.7	1.0	0.769	1	18.09	18.09
419	h0	1	1.0	0.7	0.8	0.6	0.7	1.0	0.769	1	18.09	18.09
420	h0	1	0.947	0.665	0.857	0.573	0.668	0.769	0.769	1	12.22	12.22
