ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	0.76	0.762	1	0.0	0.769	0.846	1	0.0	13.99
345	h0	0.667	0.971	0.8	0.8	1	0.0	0.769	0.846	1	0.0	17.54
346	h0	0.667	0.889	0.7	0.8	1	0.0	0.769	0.846	1	0.0	13.69
347	h0	0.947	0.842	0.95	0.667	1	0.0	0.769	0.769	1	0.0	23.84
348	h0	1.0	0.889	1.0	0.7	1	0.0	0.769	0.769	1	0.0	30.77
349	h0	1.0	0.889	1.0	0.7	1	0.0	0.769	0.769	1	0.0	30.77
350	h0	0.737	0.947	0.76	0.667	1	0.764	0.746	0.769	1	14.41	14.41
351	h0	0.754	1.0	0.765	0.7	1	0.8	0.769	0.769	1	19.1	19.1
352	h0	0.667	1.0	0.7	0.7	1	0.8	0.769	0.769	1	15.46	15.46
353	h0	0.947	0.632	0.76	0.952	1	0.668	0.769	0.923	1	19.07	19.07
354	h0	1.0	0.667	0.84	1.0	1	0.7	0.769	0.923	1	25.86	25.86
355	h0	1.0	0.667	0.9	1.0	1	0.691	0.769	0.923	1	27.35	27.35
392	h0	0.737	0.632	0.665	0.952	1	0.0	0.923	0.769	1	0.0	18.57
393	h0	0.778	0.667	0.7	1.0	1	0.0	0.923	0.769	1	0.0	23.95
394	h0	0.778	0.667	0.7	1.0	1	0.0	0.923	0.769	1	0.0	23.95
395	h0	0.778	0.667	0.7	1.0	1	0.0	0.923	0.676	1	0.0	21.06
396	h0	0.632	0.947	0.95	0.667	1	0.0	1.0	0.769	1	0.0	18.1
397	h0	0.667	1.0	1.0	0.7	1	0.0	1.0	0.769	1	0.0	23.35
398	h0	0.667	1.0	1.0	0.7	1	0.0	1.0	0.769	1	0.0	23.35
399	h0	0.667	1.0	1.0	0.7	1	0.0	1.0	0.769	1	0.0	23.35
400	h0	0.842	0.614	0.9	0.614	1	0.655	0.667	0.769	1	9.6	9.6
401	h0	1.0	0.778	1.0	0.7	1	0.7	0.769	0.769	1	22.54	22.54
402	h0	1.0	0.778	1.0	0.7	1	0.7	0.769	0.769	1	22.54	22.54
403	h0	1.0	0.778	1.0	0.671	1	0.7	0.769	0.769	1	20.08	20.08
404	h0	0.632	0.667	0.7	0.7	1	0.7	0.761	0.923	1	10.16	10.16
405	h0	0.667	0.667	0.7	0.7	1	0.7	0.769	0.923	1	10.83	10.83
406	h0	0.667	0.667	0.7	0.7	1	0.7	0.769	0.923	1	10.83	10.83
407	h0	0.667	0.667	0.7	0.7	1	0.7	0.769	0.923	1	10.83	10.83
408	h0	0.842	0.947	0.8	1.0	1	1.0	0.769	1.0	1	49.05	49.05
