ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	0.76	0.762	1	0.0	1	0.846	0.786	0.0	14.3
345	h0	0.667	0.971	0.8	0.8	1	0.0	1	0.846	0.786	0.0	17.92
346	h0	0.667	0.889	0.7	0.8	1	0.0	1	0.846	0.786	0.0	13.99
347	h0	0.947	0.842	0.95	0.667	1	0.0	1	0.769	0.786	0.0	24.37
348	h0	1.0	0.889	1.0	0.7	1	0.0	1	0.769	0.786	0.0	31.45
349	h0	1.0	0.889	1.0	0.7	1	0.0	1	0.769	0.786	0.0	31.45
350	h0	0.737	0.947	0.76	0.667	1	0.764	1	0.769	0.786	15.18	15.18
351	h0	0.754	1.0	0.765	0.7	1	0.8	1	0.769	0.786	19.52	19.52
352	h0	0.667	1.0	0.7	0.7	1	0.8	1	0.769	0.786	15.8	15.8
353	h0	0.947	0.632	0.76	0.952	1	0.668	1	0.923	0.857	21.26	21.26
354	h0	1.0	0.667	0.84	1.0	1	0.7	1	0.923	0.786	26.43	26.43
355	h0	1.0	0.667	0.9	1.0	1	0.691	1	0.923	0.786	27.96	27.96
392	h0	0.737	0.632	0.665	0.952	1	0.0	1	0.769	0.786	0.0	15.81
393	h0	0.778	0.667	0.7	1.0	1	0.0	1	0.769	0.786	0.0	20.4
394	h0	0.778	0.667	0.7	1.0	1	0.0	1	0.769	0.786	0.0	20.4
395	h0	0.778	0.667	0.7	1.0	1	0.0	1	0.676	0.786	0.0	17.93
396	h0	0.632	0.947	0.95	0.667	1	0.0	1	0.769	0.786	0.0	14.23
397	h0	0.667	1.0	1.0	0.7	1	0.0	1	0.769	0.786	0.0	18.35
398	h0	0.667	1.0	1.0	0.7	1	0.0	1	0.769	0.786	0.0	18.35
399	h0	0.667	1.0	1.0	0.7	1	0.0	1	0.769	0.786	0.0	18.35
400	h0	0.842	0.614	0.9	0.614	1	0.655	1	0.769	0.737	10.61	10.61
401	h0	1.0	0.778	1.0	0.7	1	0.7	1	0.769	0.786	23.04	23.04
402	h0	1.0	0.778	1.0	0.7	1	0.7	1	0.769	0.786	23.04	23.04
403	h0	1.0	0.778	1.0	0.671	1	0.7	1	0.769	0.749	19.55	19.55
404	h0	0.632	0.667	0.7	0.7	1	0.7	1	0.923	0.772	10.3	10.3
405	h0	0.667	0.667	0.7	0.7	1	0.7	1	0.923	0.786	11.07	11.07
406	h0	0.667	0.667	0.7	0.7	1	0.7	1	0.923	0.786	11.07	11.07
407	h0	0.667	0.667	0.7	0.7	1	0.7	1	0.923	0.786	11.07	11.07
408	h0	0.842	0.947	0.8	1.0	1	1.0	1	1.0	0.765	48.8	48.8
409	h0	0.889	1.0	0.8	1.0	1	1.0	1	1.0	0.786	55.9	55.9
410	h0	0.889	1.0	0.8	1.0	1	1.0	1	1.0	0.786	55.9	55.9
411	h0	0.889	1.0	0.8	1.0	1	1.0	1	1.0	0.786	55.9	55.9
412	h0	0.842	0.655	0.9	0.7	1	0.7	1	0.923	0.765	17.17	17.17
413	h0	0.889	0.667	0.9	0.7	1	0.7	1	0.923	0.786	18.97	18.97
414	h0	0.889	0.667	0.9	0.7	1	0.7	1	0.923	0.786	18.97	18.97
415	h0	0.889	0.667	0.9	0.7	1	0.7	1	0.923	0.767	18.51	18.51
416	h0	0.462	0.737	0.58	0.686	1	0.645	1	0.769	0.671	4.51	4.51
417	h0	0.667	1.0	0.7	0.8	1	0.7	1	0.769	0.786	15.8	15.8
418	h0	0.667	1.0	0.7	0.8	1	0.7	1	0.769	0.786	15.8	15.8
419	h0	0.667	1.0	0.7	0.8	1	0.7	1	0.769	0.786	15.8	15.8
420	h0	0.947	0.947	0.665	0.857	1	0.668	1	0.769	0.786	20.64	20.64
421	h0	1.0	1.0	0.7	0.9	1	0.7	1	0.769	0.786	26.66	26.66
422	h0	1.0	1.0	0.7	0.9	1	0.7	1	0.769	0.786	26.66	26.66
423	h0	1.0	1.0	0.7	0.9	1	0.7	1	0.769	0.786	26.66	26.66
424	h0	0.737	0.632	0.95	0.857	1	0.955	1	0.769	0.786	21.89	21.89
425	h0	0.778	0.667	1.0	0.9	1	1.0	1	0.769	0.786	28.23	28.23
426	h0	0.778	0.667	1.0	0.9	1	1.0	1	0.769	0.786	28.23	28.23
427	h0	0.778	0.667	1.0	0.9	1	1.0	1	0.676	0.786	24.82	24.82
448	h0	0.947	0.632	0.76	0.667	1	0.0	1	0.769	0.786	0.0	13.02
449	h0	1.0	0.667	0.8	0.7	1	0.0	1	0.769	0.786	0.0	16.78
450	h0	1.0	0.667	0.8	0.7	1	0.0	1	0.769	0.786	0.0	16.78
451	h0	1.0	0.667	0.8	0.7	1	0.0	1	0.769	0.786	0.0	16.78
452	h0	1.0	0.667	0.68	0.467	1	0.0	1	0.385	0.786	0.0	4.76
453	h0	0.316	0.947	0.575	0.952	1	0.955	1	0.648	0.62	5.84	5.84
454	h0	0.649	1.0	0.7	1.0	1	1.0	1	0.769	0.786	25.51	25.51
455	h0	0.667	1.0	0.7	1.0	1	1.0	1	0.769	0.786	26.22	26.22
456	h0	0.667	1.0	0.7	1.0	1	1.0	1	0.769	0.786	26.22	26.22
457	h0	0.667	1.0	0.61	0.667	1	1.0	1	0.462	0.758	8.83	8.83
458	h0	0.947	0.737	0.95	0.952	1	0.955	1	0.676	0.786	32.03	32.03
459	h0	1.0	0.778	1.0	1.0	1	1.0	1	0.769	0.786	47.02	47.02
460	h0	1.0	0.778	1.0	1.0	1	1.0	1	0.769	0.786	47.02	47.02
461	h0	1.0	0.778	1.0	1.0	1	1.0	1	0.769	0.786	47.02	47.02
462	h0	1.0	0.778	0.85	0.667	1	1.0	1	0.462	0.786	16.02	16.02
463	h0	0.632	0.632	0.665	0.667	1	0.668	1	0.769	0.786	7.15	7.15
464	h0	0.667	0.667	0.7	0.7	1	0.7	1	0.769	0.786	9.22	9.22
465	h0	0.667	0.667	0.7	0.7	1	0.7	1	0.769	0.786	9.22	9.22
466	h0	0.667	0.667	0.7	0.7	1	0.7	1	0.769	0.786	9.22	9.22
467	h0	0.667	0.667	0.595	0.467	1	0.7	1	0.385	0.721	2.4	2.4
812	h1	0.596	0.842	0.76	0.724	1	0.668	1	0.89	0.76	11.22	11.22
813	h1	0.667	0.889	0.8	0.843	1	0.7	1	0.923	0.786	18.87	18.87
814	h1	0.667	0.889	0.8	0.9	1	0.686	1	0.923	0.786	19.74	19.74
815	h1	0.795	0.842	0.95	0.724	1	0.859	1	0.742	0.76	20.05	20.05
816	h1	0.889	0.889	1.0	0.762	1	0.9	1	0.769	0.786	30.43	30.43
817	h1	0.889	0.889	1.0	0.7	1	0.9	1	0.769	0.786	27.96	27.96
818	h1	0.696	0.947	0.665	0.633	1	0.764	1	0.742	0.76	10.75	10.75
819	h1	0.754	1.0	0.7	0.7	1	0.8	1	0.769	0.786	17.87	17.87
820	h1	0.667	1.0	0.7	0.7	1	0.8	1	0.769	0.786	15.8	15.8
821	h1	0.895	0.632	0.76	0.905	1	0.668	1	0.816	0.76	14.97	14.97
822	h1	1.0	0.778	0.8	1.0	1	0.7	1	0.846	0.786	26.91	26.91
823	h1	1.0	0.778	0.8	1.0	1	0.691	1	0.846	0.786	26.57	26.57
860	h1	0.795	0.632	0.57	0.905	1	0.955	1	0.742	0.76	12.55	12.55
