ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
366	h0	1.0	0.667	0.8	0.7	0.8	0.727	0.769	1	1.0	16.71	16.71
367	h0	1.0	0.667	0.8	0.605	0.8	0.727	0.769	1	1.0	14.44	14.44
368	h0	0.643	1.0	0.7	1.0	0.6	1.0	0.923	1	1.0	24.93	24.93
369	h0	0.667	1.0	0.7	1.0	0.6	1.0	0.923	1	1.0	25.86	25.86
370	h0	0.667	1.0	0.7	1.0	0.6	1.0	0.923	1	1.0	25.86	25.86
371	h0	0.667	1.0	0.7	1.0	0.6	1.0	0.923	1	1.0	25.86	25.86
372	h0	0.947	0.778	1.0	0.7	1.0	0.727	1.0	1	1.0	37.49	37.49
373	h0	1.0	0.778	1.0	0.7	1.0	0.727	1.0	1	1.0	39.59	39.59
374	h0	1.0	0.778	1.0	0.7	1.0	0.727	1.0	1	1.0	39.59	39.59
375	h0	1.0	0.778	1.0	0.7	1.0	0.727	1.0	1	1.0	39.59	39.59
376	h0	0.661	0.639	0.7	0.7	0.8	0.727	0.846	1	1.0	10.18	10.18
377	h0	0.667	0.667	0.7	0.7	0.8	0.727	0.846	1	1.0	10.73	10.73
378	h0	0.667	0.667	0.7	0.7	0.8	0.727	0.846	1	1.0	10.73	10.73
379	h0	0.667	0.667	0.7	0.7	0.8	0.727	0.846	1	1.0	10.73	10.73
380	h0	0.655	0.9	0.595	0.952	0.564	1.0	0.75	1	0.968	13.67	13.67
381	h0	0.889	1.0	0.7	1.0	0.6	1.0	0.769	1	1.0	28.71	28.71
382	h0	0.889	1.0	0.7	1.0	0.6	1.0	0.769	1	1.0	28.71	28.71
383	h0	0.889	1.0	0.7	1.0	0.6	1.0	0.769	1	1.0	28.71	28.71
384	h0	0.947	0.844	0.855	0.952	0.573	0.781	0.769	1	0.968	21.67	21.67
385	h0	1.0	0.889	0.9	1.0	0.6	0.818	0.769	1	1.0	30.2	30.2
386	h0	1.0	0.889	0.9	1.0	0.6	0.818	0.769	1	1.0	30.2	30.2
387	h0	1.0	0.889	0.9	1.0	0.6	0.818	0.769	1	1.0	30.2	30.2
388	h0	0.632	0.633	0.855	0.667	0.955	0.955	0.766	1	0.968	15.43	15.43
389	h0	0.667	0.667	0.9	0.7	1.0	1.0	0.769	1	1.0	21.55	21.55
390	h0	0.667	0.667	0.9	0.7	1.0	1.0	0.769	1	1.0	21.55	21.55
391	h0	0.667	0.667	0.9	0.7	1.0	1.0	0.725	1	1.0	20.32	20.32
428	h0	0.632	0.633	0.665	0.952	0.668	0.0	0.769	1	1.0	0.0	12.42
429	h0	0.667	0.667	0.7	1.0	0.7	0.0	0.769	1	1.0	0.0	16.76
430	h0	0.667	0.667	0.7	1.0	0.695	0.0	0.769	1	1.0	0.0	16.64
431	h0	0.667	0.667	0.7	1.0	0.6	0.0	0.769	1	1.0	0.0	14.37
432	h0	0.667	0.633	0.56	0.619	0.664	0.0	0.412	1	1.0	0.0	4.0
433	h0	0.737	0.95	0.95	0.762	0.955	0.521	0.67	1	1.0	16.9	22.51
434	h0	0.778	1.0	1.0	0.8	1.0	0.545	0.769	1	1.0	26.09	34.8
435	h0	0.778	1.0	1.0	0.8	1.0	0.545	0.769	1	1.0	26.09	34.8
436	h0	0.778	1.0	1.0	0.8	1.0	0.545	0.769	1	1.0	26.09	34.8
437	h0	0.778	0.95	0.8	0.495	1.0	0.545	0.484	1	1.0	7.72	10.3
438	h0	0.842	0.433	0.95	0.667	0.955	0.781	0.58	1	0.968	9.67	9.67
439	h0	0.889	0.656	1.0	0.7	1.0	0.818	0.769	1	1.0	25.68	25.68
440	h0	0.889	0.667	1.0	0.7	1.0	0.818	0.769	1	1.0	26.11	26.11
441	h0	0.889	0.667	1.0	0.7	1.0	0.818	0.769	1	1.0	26.11	26.11
442	h0	0.889	0.644	0.8	0.433	1.0	0.818	0.519	1	1.0	8.42	8.42
443	h0	0.632	0.844	0.665	0.667	0.859	0.694	0.769	1	1.0	10.85	10.85
444	h0	0.667	0.889	0.7	0.7	0.9	0.727	0.769	1	1.0	14.62	14.62
445	h0	0.667	0.889	0.7	0.7	0.9	0.727	0.769	1	1.0	14.62	14.62
446	h0	0.667	0.889	0.7	0.7	0.9	0.727	0.769	1	1.0	14.62	14.62
447	h0	0.667	0.95	0.56	0.433	0.9	0.727	0.412	1	1.0	4.14	4.14
800	h1	0.632	0.9	0.95	0.571	0.668	0.781	1.0	1	0.968	15.58	15.58
801	h1	0.667	1.0	1.0	0.643	0.7	0.818	1.0	1	1.0	24.56	24.56
802	h1	0.667	1.0	1.0	0.7	0.691	0.744	1.0	1	1.0	24.0	24.0
803	h1	0.947	0.6	0.76	0.952	0.764	0.955	0.846	1	0.968	24.56	24.56
804	h1	1.0	0.667	0.8	0.962	0.8	1.0	0.846	1	1.0	34.74	34.74
805	h1	1.0	0.667	0.8	0.9	0.8	1.0	0.846	1	1.0	32.5	32.5
806	h1	0.842	0.9	0.665	0.667	0.859	0.694	0.742	1	1.0	14.87	14.87
807	h1	0.889	1.0	0.7	0.7	0.9	0.727	0.769	1	1.0	21.92	21.92
808	h1	0.889	1.0	0.7	0.7	0.9	0.727	0.769	1	1.0	21.92	21.92
809	h1	0.947	0.6	0.95	0.952	0.668	0.694	0.923	1	0.968	21.29	21.29
810	h1	0.977	0.667	1.0	1.0	0.7	0.727	0.923	1	1.0	30.61	30.61
811	h1	0.889	0.667	1.0	1.0	0.682	0.719	0.923	1	1.0	26.84	26.84
824	h1	0.632	0.9	0.57	0.857	0.955	0.694	0.745	1	0.968	13.28	13.28
825	h1	0.667	1.0	0.6	0.9	1.0	0.727	0.769	1	1.0	20.14	20.14
826	h1	0.667	1.0	0.6	0.9	1.0	0.727	0.769	1	1.0	20.14	20.14
827	h1	0.667	1.0	0.6	0.9	1.0	0.727	0.728	1	1.0	19.06	19.06
828	h1	0.947	0.7	0.95	0.667	0.668	0.694	0.742	1	0.968	13.99	13.99
829	h1	1.0	0.75	1.0	0.7	0.7	0.727	0.769	1	1.0	20.55	20.55
830	h1	1.0	0.667	1.0	0.7	0.7	0.727	0.769	1	1.0	18.27	18.27
831	h1	1.0	0.739	1.0	0.7	0.7	0.727	0.769	1	1.0	20.24	20.24
832	h1	0.737	0.511	0.72	0.629	0.605	0.694	0.742	1	1.0	5.31	5.31
833	h1	1.0	0.667	0.9	0.7	0.7	0.727	0.769	1	1.0	16.44	16.44
834	h1	1.0	0.667	0.9	0.7	0.7	0.727	0.769	1	1.0	16.44	16.44
835	h1	1.0	0.667	0.9	0.624	0.7	0.727	0.769	1	0.933	13.68	13.68
836	h1	0.632	0.95	0.7	1.0	0.7	1.0	0.816	1	1.0	24.01	24.01
837	h1	0.667	1.0	0.7	1.0	0.7	1.0	0.846	1	1.0	27.65	27.65
838	h1	0.667	1.0	0.7	1.0	0.7	1.0	0.846	1	1.0	27.65	27.65
839	h1	0.667	1.0	0.7	1.0	0.7	1.0	0.846	1	0.933	25.8	25.8
840	h1	0.947	0.844	1.0	0.8	1.0	0.818	0.964	1	1.0	50.42	50.42
841	h1	1.0	0.889	1.0	0.8	1.0	0.818	1.0	1	1.0	58.18	58.18
842	h1	1.0	0.778	1.0	0.8	1.0	0.818	1.0	1	1.0	50.91	50.91
843	h1	1.0	0.778	1.0	0.8	1.0	0.818	1.0	1	0.933	47.5	47.5
844	h1	0.667	0.611	0.7	0.7	0.7	0.727	0.89	1	1.0	9.04	9.04
845	h1	0.667	0.667	0.7	0.7	0.7	0.727	0.923	1	1.0	10.24	10.24
846	h1	0.667	0.667	0.7	0.7	0.7	0.727	0.923	1	1.0	10.24	10.24
847	h1	0.667	0.667	0.7	0.7	0.7	0.727	0.923	1	0.933	9.55	9.55
848	h1	0.573	0.85	0.61	0.952	0.655	0.909	0.769	1	1.0	12.95	12.95
849	h1	0.778	1.0	0.7	1.0	0.7	0.909	0.769	1	1.0	26.65	26.65
850	h1	0.778	1.0	0.7	1.0	0.7	0.909	0.769	1	0.933	24.86	24.86
851	h1	0.778	1.0	0.685	1.0	0.7	0.909	0.769	1	1.0	26.08	26.08
852	h1	0.947	0.8	0.76	0.952	0.668	0.694	0.769	1	1.0	19.54	19.54
853	h1	1.0	0.889	0.8	1.0	0.7	0.727	0.769	1	1.0	27.83	27.83
854	h1	1.0	0.889	0.8	1.0	0.7	0.727	0.769	1	1.0	27.83	27.83
855	h1	1.0	0.889	0.8	1.0	0.7	0.727	0.769	1	1.0	27.83	27.83
856	h1	0.632	0.6	0.95	0.667	0.859	0.955	0.764	1	0.968	14.58	14.58
857	h1	0.667	0.667	1.0	0.7	0.9	1.0	0.769	1	1.0	21.55	21.55
858	h1	0.667	0.667	1.0	0.7	0.9	1.0	0.769	1	1.0	21.55	21.55
859	h1	0.667	0.667	1.0	0.7	0.9	1.0	0.687	1	1.0	19.26	19.26
896	h1	0.632	0.6	0.665	0.952	0.764	0.955	0.742	1	0.968	12.58	12.58
897	h1	0.667	0.7	0.7	1.0	0.755	1.0	0.769	1	1.0	18.98	18.98
898	h1	0.667	0.778	0.7	1.0	0.7	1.0	0.769	1	1.0	19.55	19.55
899	h1	0.667	0.711	0.7	1.0	0.7	1.0	0.769	1	1.0	17.87	17.87
900	h1	0.667	0.667	0.56	0.619	0.7	1.0	0.44	1	1.0	4.75	4.75
901	h1	0.632	0.9	0.855	0.857	0.955	0.694	0.593	1	0.968	15.86	15.86
902	h1	0.778	1.0	0.9	0.9	1.0	0.727	0.769	1	1.0	35.23	35.23
903	h1	0.778	1.0	0.9	0.8	1.0	0.727	0.769	1	1.0	31.32	31.32
904	h1	0.778	1.0	0.9	0.8	1.0	0.727	0.769	1	1.0	31.32	31.32
905	h1	0.778	1.0	0.72	0.495	1.0	0.727	0.538	1	1.0	10.85	10.85
906	h1	0.947	0.4	0.95	0.762	0.955	0.868	0.621	1	1.0	14.12	14.12
907	h1	1.0	0.644	1.0	0.8	1.0	0.909	0.769	1	1.0	36.01	36.01
908	h1	1.0	0.667	1.0	0.8	1.0	0.909	0.769	1	1.0	37.3	37.3
909	h1	1.0	0.667	1.0	0.8	1.0	0.909	0.769	1	1.0	37.3	37.3
910	h1	1.0	0.667	0.8	0.495	1.0	0.909	0.505	1	0.933	11.31	11.31
911	h1	0.632	0.8	0.665	0.667	0.764	0.694	0.758	1	1.0	9.01	9.01
912	h1	0.667	0.889	0.7	0.7	0.8	0.727	0.769	1	1.0	12.99	12.99
913	h1	0.667	0.889	0.7	0.7	0.8	0.727	0.769	1	1.0	12.99	12.99
914	h1	0.667	0.889	0.7	0.7	0.8	0.727	0.769	1	1.0	12.99	12.99
915	h1	0.667	0.889	0.56	0.433	0.8	0.727	0.44	1	1.0	3.68	3.68
