ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	0.76	1	0.955	0.0	0.769	1	0.786	0.0	16.29
345	h0	0.667	0.971	0.8	1	1.0	0.0	0.769	1	0.786	0.0	20.37
346	h0	0.667	0.889	0.7	1	1.0	0.0	0.769	1	0.786	0.0	15.9
347	h0	0.947	0.842	0.95	1	0.668	0.0	0.769	1	0.786	0.0	24.41
348	h0	1.0	0.889	1.0	1	0.7	0.0	0.769	1	0.786	0.0	31.45
349	h0	1.0	0.889	1.0	1	0.7	0.0	0.769	1	0.786	0.0	31.45
350	h0	0.737	0.947	0.76	1	0.955	0.764	0.746	1	0.786	21.08	21.08
351	h0	0.754	1.0	0.765	1	1.0	0.8	0.769	1	0.786	27.89	27.89
352	h0	0.667	1.0	0.7	1	1.0	0.8	0.769	1	0.786	22.58	22.58
353	h0	0.947	0.632	0.76	1	0.668	0.668	0.769	1	0.857	12.43	12.43
354	h0	1.0	0.667	0.84	1	0.7	0.7	0.769	1	0.786	15.42	15.42
355	h0	1.0	0.667	0.9	1	0.673	0.691	0.769	1	0.786	15.68	15.68
392	h0	0.737	0.632	0.665	1	0.764	0.0	0.923	1	0.786	0.0	15.23
393	h0	0.778	0.667	0.7	1	0.8	0.0	0.923	1	0.786	0.0	19.59
394	h0	0.778	0.667	0.7	1	0.8	0.0	0.923	1	0.786	0.0	19.59
395	h0	0.778	0.667	0.7	1	0.8	0.0	0.923	1	0.786	0.0	19.59
396	h0	0.632	0.947	0.95	1	0.955	0.0	1.0	1	0.786	0.0	26.49
397	h0	0.667	1.0	1.0	1	1.0	0.0	1.0	1	0.786	0.0	34.09
398	h0	0.667	1.0	1.0	1	1.0	0.0	1.0	1	0.786	0.0	34.09
399	h0	0.667	1.0	1.0	1	1.0	0.0	1.0	1	0.786	0.0	34.09
400	h0	0.842	0.614	0.9	1	1.0	0.655	0.667	1	0.737	14.98	14.98
401	h0	1.0	0.778	1.0	1	1.0	0.7	0.769	1	0.786	32.92	32.92
402	h0	1.0	0.778	1.0	1	1.0	0.7	0.769	1	0.786	32.92	32.92
403	h0	1.0	0.778	1.0	1	1.0	0.7	0.769	1	0.749	29.14	29.14
404	h0	0.632	0.667	0.7	1	0.6	0.7	0.761	1	0.772	7.28	7.28
405	h0	0.667	0.667	0.7	1	0.6	0.7	0.769	1	0.786	7.91	7.91
406	h0	0.667	0.667	0.7	1	0.6	0.7	0.769	1	0.786	7.91	7.91
407	h0	0.667	0.667	0.7	1	0.6	0.7	0.769	1	0.786	7.91	7.91
408	h0	0.842	0.947	0.8	1	0.8	1.0	0.769	1	0.765	30.02	30.02
409	h0	0.889	1.0	0.8	1	0.8	1.0	0.769	1	0.786	34.39	34.39
410	h0	0.889	1.0	0.8	1	0.8	1.0	0.769	1	0.786	34.39	34.39
411	h0	0.889	1.0	0.8	1	0.8	1.0	0.769	1	0.786	34.39	34.39
412	h0	0.842	0.655	0.9	1	1.0	0.7	0.783	1	0.765	20.81	20.81
413	h0	0.889	0.667	0.9	1	1.0	0.7	0.846	1	0.786	24.84	24.84
414	h0	0.889	0.667	0.9	1	1.0	0.7	0.846	1	0.786	24.84	24.84
415	h0	0.889	0.667	0.9	1	1.0	0.7	0.846	1	0.767	24.24	24.24
416	h0	0.462	0.737	0.58	1	0.577	0.645	0.926	1	0.671	4.57	4.57
417	h0	0.667	1.0	0.7	1	0.6	0.7	1.0	1	0.786	15.41	15.41
418	h0	0.667	1.0	0.7	1	0.6	0.7	1.0	1	0.786	15.41	15.41
419	h0	0.667	1.0	0.7	1	0.6	0.7	1.0	1	0.786	15.41	15.41
420	h0	0.947	0.947	0.665	1	0.573	0.668	0.769	1	0.786	13.8	13.8
421	h0	1.0	1.0	0.7	1	0.6	0.7	0.769	1	0.786	17.77	17.77
422	h0	1.0	1.0	0.7	1	0.6	0.7	0.769	1	0.786	17.77	17.77
423	h0	1.0	1.0	0.7	1	0.6	0.7	0.769	1	0.786	17.77	17.77
424	h0	0.737	0.632	0.95	1	0.668	0.955	0.758	1	0.786	16.82	16.82
425	h0	0.778	0.667	1.0	1	0.7	1.0	0.769	1	0.786	21.96	21.96
426	h0	0.778	0.667	1.0	1	0.7	1.0	0.769	1	0.786	21.96	21.96
427	h0	0.778	0.667	1.0	1	0.7	1.0	0.61	1	0.786	17.42	17.42
448	h0	0.947	0.632	0.76	1	0.668	0.0	0.769	1	0.786	0.0	13.04
449	h0	1.0	0.667	0.8	1	0.7	0.0	0.769	1	0.786	0.0	16.78
450	h0	1.0	0.667	0.8	1	0.695	0.0	0.769	1	0.786	0.0	16.66
451	h0	1.0	0.667	0.8	1	0.605	0.0	0.769	1	0.786	0.0	14.5
452	h0	1.0	0.667	0.68	1	0.655	0.0	0.484	1	0.786	0.0	8.4
453	h0	0.316	0.947	0.575	1	0.764	0.955	0.359	1	0.62	2.6	2.6
454	h0	0.649	1.0	0.7	1	0.8	1.0	0.769	1	0.786	20.41	20.41
455	h0	0.667	1.0	0.7	1	0.8	1.0	0.769	1	0.786	20.97	20.97
456	h0	0.667	1.0	0.7	1	0.8	1.0	0.769	1	0.786	20.97	20.97
