ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	0.76	1	1	0.668	1	1	0.786	23.43	23.43
345	h0	0.667	1	0.8	1	1	0.7	1	1	0.786	27.27	27.27
346	h0	0.667	1	0.7	1	1	0.682	1	1	0.786	23.25	23.25
347	h0	0.947	1	0.95	1	1	0.859	1	1	0.786	56.43	56.43
348	h0	1.0	1	1.0	1	1	0.9	1	1	0.786	65.72	65.72
349	h0	1.0	1	1.0	1	1	0.9	1	1	0.786	65.72	65.72
350	h0	0.737	1	0.76	1	1	0.764	1	1	0.786	31.25	31.25
351	h0	0.754	1	0.765	1	1	0.8	1	1	0.786	36.27	36.27
352	h0	0.667	1	0.7	1	1	0.8	1	1	0.786	29.36	29.36
353	h0	0.947	1	0.76	1	1	0.668	1	1	0.857	38.28	38.28
354	h0	1.0	1	0.84	1	1	0.7	1	1	0.786	42.94	42.94
355	h0	1.0	1	0.9	1	1	0.691	1	1	0.786	45.41	45.41
392	h0	0.737	1	0.665	1	1	0.955	1	1	0.786	34.18	34.18
393	h0	0.778	1	0.7	1	1	1.0	1	1	0.786	39.77	39.77
394	h0	0.778	1	0.7	1	1	1.0	1	1	0.786	39.77	39.77
395	h0	0.778	1	0.7	1	1	1.0	1	1	0.786	39.77	39.77
396	h0	0.632	1	0.95	1	1	0.668	1	1	0.786	29.29	29.29
397	h0	0.667	1	1.0	1	1	0.7	1	1	0.786	34.09	34.09
398	h0	0.667	1	1.0	1	1	0.7	1	1	0.786	34.09	34.09
399	h0	0.667	1	1.0	1	1	0.7	1	1	0.786	34.09	34.09
400	h0	0.842	1	0.9	1	1	0.655	1	1	0.737	36.58	36.58
401	h0	1.0	1	1.0	1	1	0.7	1	1	0.786	55.02	55.02
402	h0	1.0	1	1.0	1	1	0.7	1	1	0.786	55.02	55.02
403	h0	1.0	1	1.0	1	1	0.7	1	1	0.749	48.71	48.71
404	h0	0.632	1	0.7	1	1	0.7	1	1	0.772	23.91	23.91
405	h0	0.667	1	0.7	1	1	0.7	1	1	0.786	25.69	25.69
406	h0	0.667	1	0.7	1	1	0.7	1	1	0.786	25.69	25.69
407	h0	0.667	1	0.7	1	1	0.7	1	1	0.786	25.69	25.69
408	h0	0.842	1	0.8	1	1	1.0	1	1	0.765	51.53	51.53
409	h0	0.889	1	0.8	1	1	1.0	1	1	0.786	55.9	55.9
410	h0	0.889	1	0.8	1	1	1.0	1	1	0.786	55.9	55.9
411	h0	0.889	1	0.8	1	1	1.0	1	1	0.786	55.9	55.9
412	h0	0.842	1	0.9	1	1	0.7	1	1	0.765	40.58	40.58
413	h0	0.889	1	0.9	1	1	0.7	1	1	0.786	44.02	44.02
414	h0	0.889	1	0.9	1	1	0.7	1	1	0.786	44.02	44.02
415	h0	0.889	1	0.9	1	1	0.7	1	1	0.767	42.96	42.96
416	h0	0.462	1	0.58	1	1	0.645	1	1	0.671	11.6	11.6
417	h0	0.667	1	0.7	1	1	0.7	1	1	0.786	25.69	25.69
418	h0	0.667	1	0.7	1	1	0.7	1	1	0.786	25.69	25.69
419	h0	0.667	1	0.7	1	1	0.7	1	1	0.786	25.69	25.69
420	h0	0.947	1	0.665	1	1	0.668	1	1	0.786	33.07	33.07
421	h0	1.0	1	0.7	1	1	0.7	1	1	0.786	38.51	38.51
422	h0	1.0	1	0.7	1	1	0.7	1	1	0.786	38.51	38.51
423	h0	1.0	1	0.7	1	1	0.7	1	1	0.786	38.51	38.51
424	h0	0.737	1	0.95	1	1	0.955	1	1	0.786	52.56	52.56
425	h0	0.778	1	1.0	1	1	1.0	1	1	0.786	61.15	61.15
426	h0	0.778	1	1.0	1	1	1.0	1	1	0.786	61.15	61.15
427	h0	0.778	1	1.0	1	1	1.0	1	1	0.786	61.15	61.15
448	h0	0.947	1	0.76	1	1	0.764	1	1	0.786	40.15	40.15
449	h0	1.0	1	0.8	1	1	0.8	1	1	0.786	46.73	46.73
450	h0	1.0	1	0.8	1	1	0.8	1	1	0.786	46.73	46.73
451	h0	1.0	1	0.8	1	1	0.8	1	1	0.786	46.73	46.73
452	h0	1.0	1	0.68	1	1	0.8	1	1	0.786	39.72	39.72
453	h0	0.316	1	0.575	1	1	0.955	1	1	0.62	9.99	9.99
454	h0	0.649	1	0.7	1	1	1.0	1	1	0.786	33.17	33.17
455	h0	0.667	1	0.7	1	1	1.0	1	1	0.786	34.09	34.09
456	h0	0.667	1	0.7	1	1	1.0	1	1	0.786	34.09	34.09
457	h0	0.667	1	0.61	1	1	1.0	1	1	0.758	28.65	28.65
458	h0	0.947	1	0.95	1	1	0.955	1	1	0.786	67.53	67.53
459	h0	1.0	1	1.0	1	1	1.0	1	1	0.786	78.6	78.6
460	h0	1.0	1	1.0	1	1	1.0	1	1	0.786	78.6	78.6
461	h0	1.0	1	1.0	1	1	1.0	1	1	0.786	78.6	78.6
462	h0	1.0	1	0.85	1	1	1.0	1	1	0.786	66.81	66.81
463	h0	0.632	1	0.665	1	1	0.668	1	1	0.786	22.07	22.07
464	h0	0.667	1	0.7	1	1	0.7	1	1	0.786	25.69	25.69
465	h0	0.667	1	0.7	1	1	0.7	1	1	0.786	25.69	25.69
466	h0	0.667	1	0.7	1	1	0.7	1	1	0.786	25.69	25.69
467	h0	0.667	1	0.595	1	1	0.7	1	1	0.721	20.03	20.03
812	h1	0.596	1	0.76	1	1	0.668	1	1	0.76	20.67	20.67
813	h1	0.667	1	0.8	1	1	0.7	1	1	0.786	27.27	27.27
814	h1	0.667	1	0.8	1	1	0.686	1	1	0.786	26.73	26.73
815	h1	0.795	1	0.95	1	1	0.859	1	1	0.76	44.33	44.33
816	h1	0.889	1	1.0	1	1	0.9	1	1	0.786	58.42	58.42
817	h1	0.889	1	1.0	1	1	0.9	1	1	0.786	58.42	58.42
818	h1	0.696	1	0.665	1	1	0.764	1	1	0.76	24.16	24.16
819	h1	0.754	1	0.7	1	1	0.8	1	1	0.786	33.19	33.19
820	h1	0.667	1	0.7	1	1	0.8	1	1	0.786	29.36	29.36
821	h1	0.895	1	0.76	1	1	0.668	1	1	0.76	32.08	32.08
822	h1	1.0	1	0.8	1	1	0.7	1	1	0.786	40.89	40.89
823	h1	1.0	1	0.8	1	1	0.691	1	1	0.786	40.37	40.37
860	h1	0.795	1	0.57	1	1	0.955	1	1	0.76	29.57	29.57
861	h1	0.889	1	0.6	1	1	1.0	1	1	0.786	38.95	38.95
862	h1	0.889	1	0.6	1	1	1.0	1	1	0.786	38.95	38.95
863	h1	0.889	1	0.6	1	1	1.0	1	1	0.786	38.95	38.95
864	h1	0.596	1	0.855	1	1	0.668	1	1	0.76	23.26	23.26
