ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
386	h0	1	0.889	1	1.0	1	1	0.769	0.769	1.0	52.57	52.57
387	h0	1	0.889	1	1.0	1	1	0.769	0.769	1.0	52.57	52.57
388	h0	1	0.633	1	0.667	1	1	0.766	0.817	0.968	25.58	25.58
389	h0	1	0.667	1	0.7	1	1	0.769	0.846	1.0	30.38	30.38
390	h0	1	0.667	1	0.7	1	1	0.769	0.846	1.0	30.38	30.38
391	h0	1	0.667	1	0.7	1	1	0.725	0.846	1.0	28.64	28.64
428	h0	1	0.633	1	0.952	1	1	0.385	0.891	1.0	20.67	41.29
429	h0	1	0.667	1	1.0	1	1	0.385	0.923	1.0	23.7	47.34
430	h0	1	0.667	1	1.0	1	1	0.385	0.923	1.0	23.7	47.34
431	h0	1	0.667	1	1.0	1	1	0.385	0.923	1.0	23.7	47.34
432	h0	1	0.633	1	0.619	1	1	0.247	0.382	1.0	3.7	6.17
433	h0	1	0.95	1	0.762	1	1	0.0	0.966	1.0	0.0	46.85
434	h0	1	1.0	1	0.8	1	1	0.0	1.0	1.0	0.0	61.52
435	h0	1	1.0	1	0.8	1	1	0.0	1.0	1.0	0.0	61.52
436	h0	1	1.0	1	0.8	1	1	0.0	1.0	1.0	0.0	61.52
437	h0	1	0.95	1	0.495	1	1	0.0	0.414	1.0	0.0	9.42
438	h0	1	0.433	1	0.667	1	1	0.58	0.472	0.968	7.65	7.65
439	h0	1	0.656	1	0.7	1	1	0.769	0.769	1.0	27.16	27.16
440	h0	1	0.667	1	0.7	1	1	0.769	0.769	1.0	27.61	27.61
441	h0	1	0.667	1	0.7	1	1	0.769	0.769	1.0	27.61	27.61
442	h0	1	0.644	1	0.433	1	1	0.519	0.589	1.0	8.52	8.52
443	h0	1	0.844	1	0.667	1	1	0.769	0.743	1.0	32.16	32.16
444	h0	1	0.889	1	0.7	1	1	0.769	0.769	1.0	36.8	36.8
445	h0	1	0.889	1	0.7	1	1	0.769	0.769	1.0	36.8	36.8
446	h0	1	0.889	1	0.7	1	1	0.769	0.769	1.0	36.8	36.8
447	h0	1	0.95	1	0.433	1	1	0.412	0.318	1.0	5.39	5.39
800	h1	1	0.9	1	0.571	1	1	1.0	0.756	0.968	37.61	37.61
801	h1	1	1.0	1	0.643	1	1	1.0	0.769	1.0	49.45	49.45
802	h1	1	1.0	1	0.7	1	1	1.0	0.769	1.0	53.83	53.83
803	h1	1	0.6	1	0.952	1	1	0.846	0.743	0.968	34.76	34.76
804	h1	1	0.667	1	0.962	1	1	0.846	0.769	1.0	41.74	41.74
805	h1	1	0.667	1	0.9	1	1	0.846	0.769	1.0	39.05	39.05
806	h1	1	0.9	1	0.667	1	1	0.742	0.891	1.0	39.69	39.69
807	h1	1	1.0	1	0.7	1	1	0.769	0.923	1.0	49.69	49.69
808	h1	1	1.0	1	0.7	1	1	0.769	0.923	1.0	49.69	49.69
809	h1	1	0.6	1	0.952	1	1	0.923	0.966	0.968	49.3	49.3
810	h1	1	0.667	1	1.0	1	1	0.923	1.0	1.0	61.56	61.56
811	h1	1	0.667	1	1.0	1	1	0.923	1.0	1.0	61.56	61.56
824	h1	1	0.9	1	0.857	1	1	0.745	0.743	0.968	41.33	41.33
825	h1	1	1.0	1	0.9	1	1	0.769	0.769	1.0	53.22	53.22
826	h1	1	1.0	1	0.9	1	1	0.769	0.769	1.0	53.22	53.22
827	h1	1	1.0	1	0.9	1	1	0.728	0.316	1.0	20.7	20.7
828	h1	1	0.7	1	0.667	1	1	0.742	0.743	0.968	24.92	24.92
829	h1	1	0.75	1	0.7	1	1	0.769	0.769	1.0	31.05	31.05
830	h1	1	0.667	1	0.7	1	1	0.769	0.769	1.0	27.61	27.61
831	h1	1	0.739	1	0.7	1	1	0.769	0.769	1.0	30.59	30.59
832	h1	1	0.511	1	0.629	1	1	0.742	0.891	1.0	21.25	21.25
833	h1	1	0.667	1	0.7	1	1	0.769	0.923	1.0	33.14	33.14
834	h1	1	0.667	1	0.7	1	1	0.769	0.923	1.0	33.14	33.14
835	h1	1	0.667	1	0.624	1	1	0.769	0.923	0.933	27.56	27.56
836	h1	1	0.95	1	1.0	1	1	0.816	0.743	1.0	57.6	57.6
837	h1	1	1.0	1	1.0	1	1	0.846	0.769	1.0	65.06	65.06
838	h1	1	1.0	1	1.0	1	1	0.846	0.769	1.0	65.06	65.06
839	h1	1	1.0	1	1.0	1	1	0.846	0.769	0.933	60.7	60.7
840	h1	1	0.844	1	0.8	1	1	0.964	0.745	1.0	48.49	48.49
841	h1	1	0.889	1	0.8	1	1	1.0	0.769	1.0	54.69	54.69
842	h1	1	0.778	1	0.8	1	1	1.0	0.769	1.0	47.86	47.86
843	h1	1	0.778	1	0.8	1	1	1.0	0.769	0.933	44.66	44.66
844	h1	1	0.611	1	0.7	1	1	0.89	0.761	1.0	28.97	28.97
845	h1	1	0.667	1	0.7	1	1	0.923	0.769	1.0	33.14	33.14
846	h1	1	0.667	1	0.7	1	1	0.923	0.769	1.0	33.14	33.14
847	h1	1	0.667	1	0.7	1	1	0.923	0.769	0.933	30.92	30.92
848	h1	1	0.85	1	0.952	1	1	0.769	0.706	1.0	43.93	43.93
849	h1	1	1.0	1	1.0	1	1	0.769	0.769	1.0	59.14	59.14
850	h1	1	1.0	1	1.0	1	1	0.769	0.769	0.933	55.17	55.17
851	h1	1	1.0	1	1.0	1	1	0.769	0.769	1.0	59.14	59.14
852	h1	1	0.8	1	0.952	1	1	0.769	0.743	1.0	43.52	43.52
853	h1	1	0.889	1	1.0	1	1	0.769	0.769	1.0	52.57	52.57
854	h1	1	0.889	1	1.0	1	1	0.769	0.769	1.0	52.57	52.57
855	h1	1	0.889	1	1.0	1	1	0.769	0.769	1.0	52.57	52.57
856	h1	1	0.6	1	0.667	1	1	0.764	0.817	0.968	24.18	24.18
857	h1	1	0.667	1	0.7	1	1	0.769	0.846	1.0	30.38	30.38
858	h1	1	0.667	1	0.7	1	1	0.769	0.846	1.0	30.38	30.38
859	h1	1	0.667	1	0.7	1	1	0.687	0.846	1.0	27.14	27.14
896	h1	1	0.6	1	0.952	1	1	0.742	0.891	0.968	36.55	36.55
897	h1	1	0.7	1	1.0	1	1	0.769	0.923	1.0	49.69	49.69
898	h1	1	0.778	1	1.0	1	1	0.769	0.923	1.0	55.22	55.22
899	h1	1	0.711	1	1.0	1	1	0.769	0.923	1.0	50.47	50.47
900	h1	1	0.667	1	0.619	1	1	0.44	0.414	1.0	7.52	7.52
901	h1	1	0.9	1	0.857	1	1	0.593	0.966	0.968	42.77	42.77
902	h1	1	1.0	1	0.9	1	1	0.769	1.0	1.0	69.21	69.21
903	h1	1	1.0	1	0.8	1	1	0.769	1.0	1.0	61.52	61.52
904	h1	1	1.0	1	0.8	1	1	0.769	1.0	1.0	61.52	61.52
905	h1	1	1.0	1	0.495	1	1	0.538	0.448	1.0	11.93	11.93
906	h1	1	0.4	1	0.762	1	1	0.621	0.456	1.0	8.63	8.63
907	h1	1	0.644	1	0.8	1	1	0.769	0.769	1.0	30.47	30.47
908	h1	1	0.667	1	0.8	1	1	0.769	0.769	1.0	31.56	31.56
909	h1	1	0.667	1	0.8	1	1	0.769	0.769	1.0	31.56	31.56
910	h1	1	0.667	1	0.495	1	1	0.505	0.599	0.933	9.32	9.32
911	h1	1	0.8	1	0.667	1	1	0.758	0.743	1.0	30.05	30.05
912	h1	1	0.889	1	0.7	1	1	0.769	0.769	1.0	36.8	36.8
913	h1	1	0.889	1	0.7	1	1	0.769	0.769	1.0	36.8	36.8
914	h1	1	0.889	1	0.7	1	1	0.769	0.769	1.0	36.8	36.8
915	h1	1	0.889	1	0.433	1	1	0.44	0.345	1.0	5.84	5.84
