ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
801	h1	0.667	1	1	0.643	0.7	1	1.0	1	1.0	30.02	30.02
802	h1	0.667	1	1	0.7	0.691	1	1.0	1	1.0	32.26	32.26
803	h1	0.947	1	1	0.952	0.764	1	0.846	1	0.968	56.41	56.41
804	h1	1.0	1	1	0.962	0.8	1	0.846	1	1.0	65.11	65.11
805	h1	1.0	1	1	0.9	0.8	1	0.846	1	1.0	60.91	60.91
806	h1	0.842	1	1	0.667	0.859	1	0.742	1	1.0	35.8	35.8
807	h1	0.889	1	1	0.7	0.9	1	0.769	1	1.0	43.07	43.07
808	h1	0.889	1	1	0.7	0.9	1	0.769	1	1.0	43.07	43.07
809	h1	0.947	1	1	0.952	0.668	1	0.923	1	0.968	53.81	53.81
810	h1	0.977	1	1	1.0	0.7	1	0.923	1	1.0	63.12	63.12
811	h1	0.889	1	1	1.0	0.682	1	0.923	1	1.0	55.96	55.96
824	h1	0.632	1	1	0.857	0.955	1	0.745	1	0.968	37.3	37.3
825	h1	0.667	1	1	0.9	1.0	1	0.769	1	1.0	46.16	46.16
826	h1	0.667	1	1	0.9	1.0	1	0.769	1	1.0	46.16	46.16
827	h1	0.667	1	1	0.9	1.0	1	0.728	1	1.0	43.7	43.7
828	h1	0.947	1	1	0.667	0.668	1	0.742	1	0.968	30.31	30.31
829	h1	1.0	1	1	0.7	0.7	1	0.769	1	1.0	37.68	37.68
830	h1	1.0	1	1	0.7	0.7	1	0.769	1	1.0	37.68	37.68
831	h1	1.0	1	1	0.7	0.7	1	0.769	1	1.0	37.68	37.68
832	h1	0.737	1	1	0.629	0.605	1	0.742	1	1.0	20.81	20.81
833	h1	1.0	1	1	0.7	0.7	1	0.769	1	1.0	37.68	37.68
834	h1	1.0	1	1	0.7	0.7	1	0.769	1	1.0	37.68	37.68
835	h1	1.0	1	1	0.624	0.7	1	0.769	1	0.933	31.34	31.34
836	h1	0.632	1	1	1.0	0.7	1	0.816	1	1.0	36.1	36.1
837	h1	0.667	1	1	1.0	0.7	1	0.846	1	1.0	39.5	39.5
838	h1	0.667	1	1	1.0	0.7	1	0.846	1	1.0	39.5	39.5
839	h1	0.667	1	1	1.0	0.7	1	0.846	1	0.933	36.85	36.85
840	h1	0.947	1	1	0.8	1.0	1	0.964	1	1.0	73.03	73.03
841	h1	1.0	1	1	0.8	1.0	1	1.0	1	1.0	80.0	80.0
842	h1	1.0	1	1	0.8	1.0	1	1.0	1	1.0	80.0	80.0
843	h1	1.0	1	1	0.8	1.0	1	1.0	1	0.933	74.64	74.64
844	h1	0.667	1	1	0.7	0.7	1	0.89	1	1.0	29.09	29.09
845	h1	0.667	1	1	0.7	0.7	1	0.923	1	1.0	30.17	30.17
846	h1	0.667	1	1	0.7	0.7	1	0.923	1	1.0	30.17	30.17
847	h1	0.667	1	1	0.7	0.7	1	0.923	1	0.933	28.15	28.15
848	h1	0.573	1	1	0.952	0.655	1	0.769	1	1.0	27.48	27.48
849	h1	0.778	1	1	1.0	0.7	1	0.769	1	1.0	41.88	41.88
850	h1	0.778	1	1	1.0	0.7	1	0.769	1	0.933	39.07	39.07
851	h1	0.778	1	1	1.0	0.7	1	0.769	1	1.0	41.88	41.88
852	h1	0.947	1	1	0.952	0.668	1	0.769	1	1.0	46.31	46.31
853	h1	1.0	1	1	1.0	0.7	1	0.769	1	1.0	53.83	53.83
854	h1	1.0	1	1	1.0	0.7	1	0.769	1	1.0	53.83	53.83
855	h1	1.0	1	1	1.0	0.7	1	0.769	1	1.0	53.83	53.83
856	h1	0.632	1	1	0.667	0.859	1	0.764	1	0.968	26.78	26.78
857	h1	0.667	1	1	0.7	0.9	1	0.769	1	1.0	32.31	32.31
858	h1	0.667	1	1	0.7	0.9	1	0.769	1	1.0	32.31	32.31
859	h1	0.667	1	1	0.7	0.9	1	0.687	1	1.0	28.87	28.87
896	h1	0.632	1	1	0.952	0.764	1	0.742	1	0.968	33.02	33.02
897	h1	0.667	1	1	1.0	0.755	1	0.769	1	1.0	38.73	38.73
898	h1	0.667	1	1	1.0	0.7	1	0.769	1	1.0	35.9	35.9
899	h1	0.667	1	1	1.0	0.7	1	0.769	1	1.0	35.9	35.9
900	h1	0.667	1	1	0.619	0.7	1	0.44	1	1.0	12.72	12.72
901	h1	0.632	1	1	0.857	0.955	1	0.593	1	0.968	29.69	29.69
902	h1	0.778	1	1	0.9	1.0	1	0.769	1	1.0	53.85	53.85
903	h1	0.778	1	1	0.8	1.0	1	0.769	1	1.0	47.86	47.86
904	h1	0.778	1	1	0.8	1.0	1	0.769	1	1.0	47.86	47.86
905	h1	0.778	1	1	0.495	1.0	1	0.538	1	1.0	20.72	20.72
906	h1	0.947	1	1	0.762	0.955	1	0.621	1	1.0	42.8	42.8
907	h1	1.0	1	1	0.8	1.0	1	0.769	1	1.0	61.52	61.52
908	h1	1.0	1	1	0.8	1.0	1	0.769	1	1.0	61.52	61.52
909	h1	1.0	1	1	0.8	1.0	1	0.769	1	1.0	61.52	61.52
910	h1	1.0	1	1	0.495	1.0	1	0.505	1	0.933	23.32	23.32
911	h1	0.632	1	1	0.667	0.764	1	0.758	1	1.0	24.41	24.41
912	h1	0.667	1	1	0.7	0.8	1	0.769	1	1.0	28.72	28.72
913	h1	0.667	1	1	0.7	0.8	1	0.769	1	1.0	28.72	28.72
914	h1	0.667	1	1	0.7	0.8	1	0.769	1	1.0	28.72	28.72
915	h1	0.667	1	1	0.433	0.8	1	0.44	1	1.0	10.17	10.17
