ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
406	h0	1	0.667	0.7	1	1	1	0.0	0.923	1	0.0	33.14
407	h0	1	0.667	0.7	1	1	1	0.0	0.923	1	0.0	33.14
408	h0	1	0.947	0.8	1	1	1	0.077	1.0	1	5.83	58.26
409	h0	1	1.0	0.8	1	1	1	0.077	1.0	1	6.16	61.52
410	h0	1	1.0	0.8	1	1	1	0.077	1.0	1	6.16	61.52
411	h0	1	1.0	0.8	1	1	1	0.077	1.0	1	6.16	61.52
412	h0	1	0.655	0.9	1	1	1	0.783	0.923	1	42.6	42.6
413	h0	1	0.667	0.9	1	1	1	0.846	0.923	1	46.87	46.87
414	h0	1	0.667	0.9	1	1	1	0.846	0.923	1	46.87	46.87
415	h0	1	0.667	0.9	1	1	1	0.846	0.923	1	46.87	46.87
416	h0	1	0.737	0.58	1	1	1	0.926	0.769	1	30.44	30.44
417	h0	1	1.0	0.7	1	1	1	1.0	0.769	1	53.83	53.83
418	h0	1	1.0	0.7	1	1	1	1.0	0.769	1	53.83	53.83
419	h0	1	1.0	0.7	1	1	1	1.0	0.769	1	53.83	53.83
420	h0	1	0.947	0.665	1	1	1	0.769	0.769	1	37.24	37.24
421	h0	1	1.0	0.7	1	1	1	0.769	0.769	1	41.4	41.4
422	h0	1	1.0	0.7	1	1	1	0.769	0.769	1	41.4	41.4
423	h0	1	1.0	0.7	1	1	1	0.769	0.769	1	41.4	41.4
424	h0	1	0.632	0.95	1	1	1	0.758	0.769	1	35.0	35.0
425	h0	1	0.667	1.0	1	1	1	0.769	0.769	1	39.44	39.44
426	h0	1	0.667	1.0	1	1	1	0.769	0.769	1	39.44	39.44
427	h0	1	0.667	1.0	1	1	1	0.61	0.676	1	27.5	27.5
448	h0	1	0.632	0.76	1	1	1	0.0	0.769	1	0.0	26.39
449	h0	1	0.667	0.8	1	1	1	0.0	0.769	1	0.0	29.31
450	h0	1	0.667	0.8	1	1	1	0.0	0.769	1	0.0	29.31
451	h0	1	0.667	0.8	1	1	1	0.0	0.769	1	0.0	29.31
452	h0	1	0.667	0.68	1	1	1	0.0	0.385	1	0.0	7.85
453	h0	1	0.947	0.575	1	1	1	0.0	0.648	1	0.0	11.77
454	h0	1	1.0	0.7	1	1	1	0.0	0.769	1	0.0	38.46
455	h0	1	1.0	0.7	1	1	1	0.0	0.769	1	0.0	38.46
456	h0	1	1.0	0.7	1	1	1	0.0	0.769	1	0.0	38.46
457	h0	1	1.0	0.61	1	1	1	0.0	0.462	1	0.0	18.64
458	h0	1	0.737	0.95	1	1	1	0.846	0.676	1	40.04	40.04
459	h0	1	0.778	1.0	1	1	1	0.846	0.769	1	50.61	50.61
460	h0	1	0.778	1.0	1	1	1	0.846	0.769	1	50.61	50.61
461	h0	1	0.778	1.0	1	1	1	0.846	0.769	1	50.61	50.61
462	h0	1	0.778	0.85	1	1	1	0.533	0.462	1	16.28	16.28
463	h0	1	0.632	0.665	1	1	1	0.769	0.769	1	24.85	24.85
464	h0	1	0.667	0.7	1	1	1	0.769	0.769	1	27.61	27.61
465	h0	1	0.667	0.7	1	1	1	0.769	0.769	1	27.61	27.61
466	h0	1	0.667	0.7	1	1	1	0.769	0.769	1	27.61	27.61
467	h0	1	0.667	0.595	1	1	1	0.484	0.385	1	7.4	7.4
812	h1	1	0.842	0.76	1	1	1	0.769	0.89	1	39.37	39.37
813	h1	1	0.889	0.8	1	1	1	0.769	0.923	1	46.9	46.9
814	h1	1	0.889	0.8	1	1	1	0.769	0.923	1	46.9	46.9
815	h1	1	0.842	0.95	1	1	1	0.766	0.742	1	40.87	40.87
816	h1	1	0.889	1.0	1	1	1	0.769	0.769	1	48.84	48.84
817	h1	1	0.889	1.0	1	1	1	0.769	0.769	1	48.84	48.84
818	h1	1	0.947	0.665	1	1	1	0.749	0.742	1	31.46	31.46
819	h1	1	1.0	0.7	1	1	1	0.769	0.769	1	41.4	41.4
820	h1	1	1.0	0.7	1	1	1	0.769	0.769	1	41.4	41.4
821	h1	1	0.632	0.76	1	1	1	0.769	0.816	1	28.0	28.0
822	h1	1	0.778	0.8	1	1	1	0.769	0.846	1	37.62	37.62
823	h1	1	0.778	0.8	1	1	1	0.769	0.846	1	37.62	37.62
860	h1	1	0.632	0.57	1	1	1	0.815	0.742	1	19.58	19.58
861	h1	1	0.637	0.6	1	1	1	0.846	0.769	1	23.1	23.1
862	h1	1	0.556	0.6	1	1	1	0.846	0.769	1	20.16	20.16
863	h1	1	0.62	0.6	1	1	1	0.846	0.676	1	19.76	19.76
864	h1	1	0.947	0.855	1	1	1	0.963	0.742	1	52.01	52.01
865	h1	1	1.0	0.9	1	1	1	1.0	0.769	1	64.3	64.3
866	h1	1	1.0	0.9	1	1	1	1.0	0.769	1	64.3	64.3
867	h1	1	1.0	0.9	1	1	1	1.0	0.769	1	64.3	64.3
868	h1	1	0.655	0.9	1	1	1	0.667	0.769	1	27.18	27.18
869	h1	1	0.889	1.0	1	1	1	0.769	0.769	1	48.84	48.84
870	h1	1	0.889	1.0	1	1	1	0.769	0.769	1	48.84	48.84
871	h1	1	0.889	1.0	1	1	1	0.769	0.769	1	48.84	48.84
872	h1	1	0.661	0.7	1	1	1	0.746	0.846	1	29.2	29.2
873	h1	1	0.667	0.7	1	1	1	0.769	0.846	1	30.38	30.38
874	h1	1	0.667	0.7	1	1	1	0.769	0.846	1	30.38	30.38
875	h1	1	0.667	0.7	1	1	1	0.769	0.846	1	30.38	30.38
876	h1	1	0.947	0.7	1	1	1	0.746	0.964	1	46.15	46.15
877	h1	1	1.0	0.7	1	1	1	0.769	1.0	1	53.83	53.83
878	h1	1	1.0	0.7	1	1	1	0.769	1.0	1	53.83	53.83
879	h1	1	1.0	0.7	1	1	1	0.769	1.0	1	53.83	53.83
880	h1	1	0.643	1.0	1	1	1	0.783	0.923	1	46.47	46.47
881	h1	1	0.667	1.0	1	1	1	0.846	0.923	1	52.08	52.08
882	h1	1	0.667	1.0	1	1	1	0.769	0.923	1	47.34	47.34
883	h1	1	0.667	1.0	1	1	1	0.769	0.923	1	47.34	47.34
884	h1	1	0.737	0.61	1	1	1	0.926	0.769	1	32.01	32.01
885	h1	1	1.0	0.7	1	1	1	1.0	0.769	1	53.83	53.83
886	h1	1	1.0	0.7	1	1	1	1.0	0.769	1	53.83	53.83
887	h1	1	1.0	0.7	1	1	1	1.0	0.769	1	53.83	53.83
888	h1	1	0.947	0.665	1	1	1	0.769	0.742	1	35.93	35.93
889	h1	1	1.0	0.7	1	1	1	0.769	0.769	1	41.4	41.4
890	h1	1	1.0	0.7	1	1	1	0.769	0.769	1	41.4	41.4
891	h1	1	1.0	0.7	1	1	1	0.769	0.769	1	41.4	41.4
892	h1	1	0.632	0.95	1	1	1	0.755	0.742	1	33.64	33.64
893	h1	1	0.667	1.0	1	1	1	0.769	0.769	1	39.44	39.44
894	h1	1	0.667	1.0	1	1	1	0.769	0.769	1	39.44	39.44
895	h1	1	0.667	1.0	1	1	1	0.57	0.629	1	23.91	23.91
916	h1	1	0.632	0.855	1	1	1	0.815	0.742	1	29.38	29.38
917	h1	1	0.702	0.9	1	1	1	0.846	0.769	1	38.18	38.18
918	h1	1	0.778	0.9	1	1	1	0.846	0.769	1	42.32	42.32
919	h1	1	0.719	0.9	1	1	1	0.846	0.769	1	39.11	39.11
920	h1	1	0.667	0.81	1	1	1	0.533	0.385	1	10.3	10.3
921	h1	1	0.947	0.485	1	1	1	0.279	0.621	1	7.15	7.15
922	h1	1	1.0	0.69	1	1	1	0.769	0.769	1	37.91	37.91
923	h1	1	1.0	0.7	1	1	1	0.769	0.769	1	38.46	38.46
924	h1	1	0.889	0.7	1	1	1	0.769	0.769	1	34.19	34.19
925	h1	1	0.889	0.65	1	1	1	0.741	0.462	1	18.38	18.38
926	h1	1	0.737	0.95	1	1	1	0.889	0.643	1	40.02	40.02
927	h1	1	0.778	1.0	1	1	1	0.923	0.769	1	55.22	55.22
928	h1	1	0.778	1.0	1	1	1	0.923	0.769	1	55.22	55.22
929	h1	1	0.778	1.0	1	1	1	0.923	0.769	1	55.22	55.22
930	h1	1	0.778	0.9	1	1	1	0.581	0.462	1	18.79	18.79
931	h1	1	0.632	0.76	1	1	1	0.769	0.742	1	27.41	27.41
932	h1	1	0.667	0.8	1	1	1	0.769	0.769	1	31.56	31.56
933	h1	1	0.667	0.8	1	1	1	0.769	0.769	1	31.56	31.56
934	h1	1	0.667	0.8	1	1	1	0.769	0.769	1	31.56	31.56
935	h1	1	0.667	0.72	1	1	1	0.484	0.385	1	8.95	8.95
