ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	1	1	1	1	0.868	1.0	0.759	0.968	40.3	40.3
333	h0	0.667	1	1	1	1	0.909	1.0	0.769	1.0	46.62	46.62
334	h0	0.667	1	1	1	1	0.826	1.0	0.769	1.0	42.37	42.37
335	h0	0.947	1	1	1	1	0.868	0.846	0.743	0.968	50.02	50.02
336	h0	1.0	1	1	1	1	0.909	0.846	0.769	1.0	59.14	59.14
337	h0	1.0	1	1	1	1	0.909	0.846	0.769	1.0	59.14	59.14
338	h0	0.842	1	1	1	1	0.694	0.742	0.891	0.968	37.4	37.4
339	h0	0.889	1	1	1	1	0.727	0.846	0.923	1.0	50.47	50.47
340	h0	0.889	1	1	1	1	0.727	0.846	0.923	1.0	50.47	50.47
341	h0	0.947	1	1	1	1	0.694	1.0	0.966	1.0	63.49	63.49
342	h0	0.971	1	1	1	1	0.727	1.0	1.0	1.0	70.59	70.59
343	h0	0.889	1	1	1	1	0.719	1.0	1.0	1.0	63.92	63.92
356	h0	0.632	1	1	1	1	0.694	0.769	0.743	0.968	24.26	24.26
357	h0	0.667	1	1	1	1	0.727	0.769	0.769	1.0	28.68	28.68
358	h0	0.667	1	1	1	1	0.727	0.769	0.769	1.0	28.68	28.68
359	h0	0.667	1	1	1	1	0.727	0.725	0.316	1.0	11.11	11.11
360	h0	0.947	1	1	1	1	0.781	0.769	0.817	0.968	44.98	44.98
361	h0	1.0	1	1	1	1	0.818	0.769	0.846	1.0	53.22	53.22
362	h0	1.0	1	1	1	1	0.818	0.769	0.846	1.0	53.22	53.22
363	h0	1.0	1	1	1	1	0.818	0.769	0.846	1.0	53.22	53.22
364	h0	0.737	1	1	1	1	0.711	0.0	0.891	1.0	0.0	35.9
365	h0	1.0	1	1	1	1	0.727	0.0	0.923	1.0	0.0	51.6
366	h0	1.0	1	1	1	1	0.727	0.0	0.923	1.0	0.0	51.6
367	h0	1.0	1	1	1	1	0.727	0.0	0.923	1.0	0.0	51.6
368	h0	0.643	1	1	1	1	1.0	0.0	0.769	1.0	0.0	45.64
369	h0	0.667	1	1	1	1	1.0	0.0	0.769	1.0	0.0	47.34
370	h0	0.667	1	1	1	1	1.0	0.0	0.769	1.0	0.0	47.34
371	h0	0.667	1	1	1	1	1.0	0.0	0.769	1.0	0.0	47.34
372	h0	0.947	1	1	1	1	0.727	0.0	0.769	1.0	0.0	52.94
373	h0	1.0	1	1	1	1	0.727	0.0	0.769	1.0	0.0	55.91
374	h0	1.0	1	1	1	1	0.727	0.0	0.769	1.0	0.0	55.91
375	h0	1.0	1	1	1	1	0.727	0.0	0.769	1.0	0.0	55.91
376	h0	0.661	1	1	1	1	0.727	0.846	0.769	1.0	31.26	31.26
377	h0	0.667	1	1	1	1	0.727	0.846	0.769	1.0	31.55	31.55
378	h0	0.667	1	1	1	1	0.727	0.846	0.769	1.0	31.55	31.55
379	h0	0.667	1	1	1	1	0.727	0.846	0.769	1.0	31.55	31.55
380	h0	0.655	1	1	1	1	1.0	0.75	0.703	0.968	33.43	33.43
381	h0	0.889	1	1	1	1	1.0	0.769	0.769	1.0	52.57	52.57
382	h0	0.889	1	1	1	1	1.0	0.769	0.769	1.0	52.57	52.57
383	h0	0.889	1	1	1	1	1.0	0.769	0.769	1.0	52.57	52.57
384	h0	0.947	1	1	1	1	0.781	0.769	0.743	0.968	40.91	40.91
385	h0	1.0	1	1	1	1	0.818	0.769	0.769	1.0	48.37	48.37
386	h0	1.0	1	1	1	1	0.818	0.769	0.769	1.0	48.37	48.37
387	h0	1.0	1	1	1	1	0.818	0.769	0.769	1.0	48.37	48.37
388	h0	0.632	1	1	1	1	0.955	0.766	0.817	0.968	36.56	36.56
389	h0	0.667	1	1	1	1	1.0	0.769	0.846	1.0	43.39	43.39
390	h0	0.667	1	1	1	1	1.0	0.769	0.846	1.0	43.39	43.39
391	h0	0.667	1	1	1	1	1.0	0.725	0.846	1.0	40.91	40.91
428	h0	0.632	1	1	1	1	0.955	0.385	0.891	1.0	20.7	41.35
429	h0	0.667	1	1	1	1	1.0	0.385	0.923	1.0	23.7	47.34
430	h0	0.667	1	1	1	1	1.0	0.385	0.923	1.0	23.7	47.34
431	h0	0.667	1	1	1	1	1.0	0.385	0.923	1.0	23.7	47.34
432	h0	0.667	1	1	1	1	1.0	0.247	0.382	1.0	6.29	10.5
433	h0	0.737	1	1	1	1	0.694	0.0	0.966	1.0	0.0	33.1
434	h0	0.778	1	1	1	1	0.727	0.0	1.0	1.0	0.0	43.5
435	h0	0.778	1	1	1	1	0.727	0.0	1.0	1.0	0.0	43.5
436	h0	0.778	1	1	1	1	0.727	0.0	1.0	1.0	0.0	43.5
437	h0	0.778	1	1	1	1	0.727	0.0	0.414	1.0	0.0	11.33
438	h0	0.842	1	1	1	1	0.781	0.58	0.472	0.968	17.43	17.43
439	h0	0.889	1	1	1	1	0.818	0.769	0.769	1.0	43.0	43.0
440	h0	0.889	1	1	1	1	0.818	0.769	0.769	1.0	43.0	43.0
441	h0	0.889	1	1	1	1	0.818	0.769	0.769	1.0	43.0	43.0
442	h0	0.889	1	1	1	1	0.818	0.519	0.589	1.0	22.23	22.23
443	h0	0.632	1	1	1	1	0.694	0.769	0.743	1.0	25.06	25.06
444	h0	0.667	1	1	1	1	0.727	0.769	0.769	1.0	28.68	28.68
445	h0	0.667	1	1	1	1	0.727	0.769	0.769	1.0	28.68	28.68
446	h0	0.667	1	1	1	1	0.727	0.769	0.769	1.0	28.68	28.68
447	h0	0.667	1	1	1	1	0.727	0.412	0.318	1.0	6.35	6.35
800	h1	0.632	1	1	1	1	0.781	1.0	0.756	0.968	36.12	36.12
801	h1	0.667	1	1	1	1	0.818	1.0	0.769	1.0	41.96	41.96
802	h1	0.667	1	1	1	1	0.744	1.0	0.769	1.0	38.16	38.16
803	h1	0.947	1	1	1	1	0.955	0.846	0.743	0.968	55.03	55.03
804	h1	1.0	1	1	1	1	1.0	0.846	0.769	1.0	65.06	65.06
805	h1	1.0	1	1	1	1	1.0	0.846	0.769	1.0	65.06	65.06
806	h1	0.842	1	1	1	1	0.694	0.742	0.891	1.0	38.63	38.63
807	h1	0.889	1	1	1	1	0.727	0.769	0.923	1.0	45.87	45.87
808	h1	0.889	1	1	1	1	0.727	0.769	0.923	1.0	45.87	45.87
809	h1	0.947	1	1	1	1	0.694	0.923	0.966	0.968	56.72	56.72
810	h1	0.977	1	1	1	1	0.727	0.923	1.0	1.0	65.56	65.56
811	h1	0.889	1	1	1	1	0.719	0.923	1.0	1.0	59.0	59.0
