ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
863	h1	0.889	1	1	1.0	1	1	0.846	0.676	1	47.23	47.23
864	h1	0.596	1	1	0.724	1	1	0.963	0.742	1	27.72	27.72
865	h1	0.667	1	1	0.8	1	1	1.0	0.769	1	38.12	38.12
866	h1	0.667	1	1	0.8	1	1	1.0	0.769	1	38.12	38.12
867	h1	0.667	1	1	0.8	1	1	1.0	0.769	1	38.12	38.12
868	h1	0.842	1	1	0.6	1	1	0.667	0.769	1	23.3	23.3
869	h1	1.0	1	1	0.7	1	1	0.769	0.769	1	38.46	38.46
870	h1	1.0	1	1	0.7	1	1	0.769	0.769	1	38.46	38.46
871	h1	1.0	1	1	0.7	1	1	0.769	0.769	1	38.46	38.46
872	h1	0.596	1	1	0.7	1	1	0.746	0.846	1	26.33	26.33
873	h1	0.667	1	1	0.7	1	1	0.769	0.846	1	30.38	30.38
874	h1	0.667	1	1	0.7	1	1	0.769	0.846	1	30.38	30.38
875	h1	0.667	1	1	0.7	1	1	0.769	0.846	1	30.38	30.38
876	h1	0.696	1	1	1.0	1	1	0.746	0.964	1	48.45	48.45
877	h1	0.778	1	1	1.0	1	1	0.769	1.0	1	59.83	59.83
878	h1	0.778	1	1	1.0	1	1	0.769	1.0	1	59.83	59.83
879	h1	0.778	1	1	1.0	1	1	0.769	1.0	1	59.83	59.83
880	h1	0.895	1	1	0.7	1	1	0.783	0.923	1	45.28	45.28
881	h1	1.0	1	1	0.7	1	1	0.846	0.923	1	54.66	54.66
882	h1	1.0	1	1	0.7	1	1	0.769	0.923	1	49.69	49.69
883	h1	1.0	1	1	0.7	1	1	0.769	0.923	1	49.69	49.69
884	h1	0.48	1	1	0.567	1	1	0.926	0.769	1	19.38	19.38
885	h1	0.667	1	1	0.7	1	1	1.0	0.769	1	35.9	35.9
886	h1	0.667	1	1	0.7	1	1	1.0	0.769	1	35.9	35.9
887	h1	0.667	1	1	0.7	1	1	1.0	0.769	1	35.9	35.9
888	h1	0.895	1	1	0.814	1	1	0.769	0.742	1	41.57	41.57
889	h1	1.0	1	1	0.9	1	1	0.769	0.769	1	53.22	53.22
890	h1	1.0	1	1	0.9	1	1	0.769	0.769	1	53.22	53.22
891	h1	1.0	1	1	0.9	1	1	0.769	0.769	1	53.22	53.22
892	h1	0.696	1	1	0.814	1	1	0.755	0.742	1	31.74	31.74
893	h1	0.778	1	1	0.9	1	1	0.769	0.769	1	41.41	41.41
894	h1	0.778	1	1	0.9	1	1	0.769	0.769	1	41.41	41.41
895	h1	0.778	1	1	1.0	1	1	0.57	0.629	1	27.89	27.89
916	h1	0.895	1	1	0.633	1	1	0.815	0.742	1	30.8	30.8
917	h1	1.0	1	1	0.7	1	1	0.846	0.769	1	42.31	42.31
918	h1	1.0	1	1	0.7	1	1	0.846	0.769	1	42.31	42.31
919	h1	1.0	1	1	0.7	1	1	0.846	0.769	1	42.31	42.31
920	h1	1.0	1	1	0.5	1	1	0.533	0.385	1	9.53	9.53
921	h1	0.298	1	1	0.905	1	1	0.279	0.621	1	4.2	4.2
922	h1	0.632	1	1	1.0	1	1	0.769	0.769	1	34.72	34.72
923	h1	0.667	1	1	1.0	1	1	0.769	0.769	1	36.64	36.64
924	h1	0.667	1	1	1.0	1	1	0.769	0.769	1	36.64	36.64
925	h1	0.667	1	1	0.714	1	1	0.741	0.462	1	15.15	15.15
926	h1	0.895	1	1	0.952	1	1	0.889	0.643	1	48.7	48.7
927	h1	1.0	1	1	1.0	1	1	0.923	0.769	1	70.98	70.98
928	h1	1.0	1	1	1.0	1	1	0.923	0.769	1	70.98	70.98
929	h1	1.0	1	1	1.0	1	1	0.923	0.769	1	70.98	70.98
930	h1	1.0	1	1	0.714	1	1	0.581	0.462	1	19.17	19.17
931	h1	0.596	1	1	0.667	1	1	0.769	0.742	1	22.68	22.68
932	h1	0.667	1	1	0.7	1	1	0.769	0.769	1	27.61	27.61
933	h1	0.667	1	1	0.7	1	1	0.769	0.769	1	27.61	27.61
934	h1	0.667	1	1	0.7	1	1	0.769	0.769	1	27.61	27.61
935	h1	0.667	1	1	0.5	1	1	0.484	0.385	1	6.21	6.21
