ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
229	h0	0.952	1	0.607	1	1	0.873	0.429	1.0	1	21.64	21.64
230	h0	1.0	1	0.636	1	1	0.909	0.429	1.0	1	24.8	24.8
231	h0	1.0	1	0.579	1	1	0.606	0.429	0.929	1	13.98	13.98
232	h0	0.667	1	0.694	1	1	0.698	0.786	0.968	1	24.58	24.58
233	h0	0.7	1	0.727	1	1	0.727	0.786	0.929	1	27.02	27.02
234	h0	0.7	1	0.678	1	1	0.667	0.786	0.929	1	23.11	23.11
235	h0	0.667	1	0.955	1	1	0.698	0.786	0.968	1	33.83	33.83
236	h0	0.7	1	1.0	1	1	0.727	0.786	0.929	1	37.16	37.16
237	h0	0.7	1	1.0	1	1	0.727	0.786	0.929	1	37.16	37.16
238	h0	0.952	1	0.781	1	1	0.697	0.829	0.968	1	41.59	41.59
239	h0	1.0	1	0.773	1	1	0.727	0.857	1.0	1	48.16	48.16
240	h0	1.0	1	0.711	1	1	0.727	0.857	1.0	1	44.3	44.3
241	h0	0.952	1	0.868	1	1	0.697	0.929	0.968	1	51.79	51.79
242	h0	0.957	1	0.959	1	1	0.727	0.929	1.0	1	61.98	61.98
243	h0	0.9	1	0.909	1	1	0.697	0.929	1.0	1	52.97	52.97
288	h0	0.952	1	0.694	1	1	0.873	0.786	0.968	1	43.88	43.88
289	h0	1.0	1	0.727	1	1	0.909	0.786	1.0	1	51.94	51.94
290	h0	1.0	1	0.727	1	1	0.909	0.786	1.0	1	51.94	51.94
291	h0	1.0	1	0.727	1	1	0.871	0.786	0.929	1	46.24	46.24
292	h0	0.667	1	0.694	1	1	0.96	0.5	0.968	1	21.51	33.81
293	h0	0.7	1	0.727	1	1	1.0	0.5	1.0	1	25.44	40.0
294	h0	0.7	1	0.727	1	1	1.0	0.5	1.0	1	25.44	40.0
295	h0	0.7	1	0.727	1	1	1.0	0.5	1.0	1	25.44	40.0
296	h0	0.667	1	0.868	1	1	0.697	0.0	0.968	1	0.0	24.22
297	h0	0.7	1	0.909	1	1	0.727	0.0	1.0	1	0.0	36.36
298	h0	0.7	1	0.909	1	1	0.727	0.0	1.0	1	0.0	36.36
299	h0	0.7	1	0.909	1	1	0.727	0.0	1.0	1	0.0	36.36
300	h0	0.81	1	0.785	1	1	0.693	0.0	1.0	1	0.0	31.9
301	h0	1.0	1	0.909	1	1	0.727	0.0	1.0	1	0.0	51.94
302	h0	1.0	1	0.909	1	1	0.727	0.0	1.0	1	0.0	51.94
303	h0	1.0	1	0.909	1	1	0.727	0.0	1.0	1	0.0	50.69
304	h0	0.652	1	0.727	1	1	0.818	0.0	1.0	1	0.0	30.28
305	h0	0.7	1	0.727	1	1	0.818	0.0	1.0	1	0.0	32.72
306	h0	0.7	1	0.727	1	1	0.818	0.0	1.0	1	0.0	32.72
307	h0	0.7	1	0.727	1	1	0.589	0.0	1.0	1	0.0	23.56
308	h0	0.762	1	0.818	1	1	1.0	0.138	0.968	1	8.33	45.86
309	h0	0.8	1	0.818	1	1	1.0	0.143	1.0	1	9.36	51.44
310	h0	0.8	1	0.818	1	1	1.0	0.143	1.0	1	9.36	51.44
311	h0	0.8	1	0.818	1	1	0.792	0.143	1.0	1	7.41	40.74
312	h0	0.952	1	1.0	1	1	0.727	0.74	1.0	1	51.22	51.22
313	h0	1.0	1	1.0	1	1	0.727	0.786	1.0	1	57.14	57.14
314	h0	1.0	1	1.0	1	1	0.727	0.786	1.0	1	57.14	57.14
315	h0	1.0	1	1.0	1	1	0.545	0.776	1.0	1	42.29	42.29
316	h0	0.571	1	0.653	1	1	0.652	0.671	1.0	1	16.31	16.31
317	h0	0.7	1	0.727	1	1	0.727	0.786	1.0	1	29.08	29.08
318	h0	0.7	1	0.727	1	1	0.727	0.786	1.0	1	29.08	29.08
319	h0	0.7	1	0.603	1	1	0.727	0.753	1.0	1	23.11	23.11
320	h0	0.857	1	0.694	1	1	0.697	0.786	0.968	1	31.54	31.54
321	h0	0.9	1	0.727	1	1	0.727	0.786	1.0	1	37.39	37.39
322	h0	0.9	1	0.727	1	1	0.727	0.786	1.0	1	37.39	37.39
323	h0	0.9	1	0.727	1	1	0.727	0.786	1.0	1	37.39	37.39
324	h0	0.857	1	0.955	1	1	0.958	0.786	0.968	1	59.66	59.66
325	h0	0.9	1	1.0	1	1	1.0	0.786	1.0	1	70.74	70.74
326	h0	0.9	1	1.0	1	1	1.0	0.786	1.0	1	70.74	70.74
327	h0	0.9	1	1.0	1	1	1.0	0.786	1.0	1	70.74	70.74
328	h0	0.667	1	0.694	1	1	0.784	0.857	0.968	1	30.11	30.11
329	h0	0.7	1	0.727	1	1	0.818	0.857	1.0	1	35.68	35.68
330	h0	0.7	1	0.727	1	1	0.818	0.857	1.0	1	35.68	35.68
331	h0	0.7	1	0.727	1	1	0.784	0.857	1.0	1	34.19	34.19
