ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
457	h0	0.667	1	0.61	1	1	1	0.0	0.462	1	0.0	12.43
458	h0	0.947	1	0.95	1	1	1	0.846	0.676	1	51.45	51.45
459	h0	1.0	1	1.0	1	1	1	0.846	0.769	1	65.06	65.06
460	h0	1.0	1	1.0	1	1	1	0.846	0.769	1	65.06	65.06
461	h0	1.0	1	1.0	1	1	1	0.846	0.769	1	65.06	65.06
462	h0	1.0	1	0.85	1	1	1	0.533	0.462	1	20.93	20.93
463	h0	0.632	1	0.665	1	1	1	0.769	0.769	1	24.85	24.85
464	h0	0.667	1	0.7	1	1	1	0.769	0.769	1	27.61	27.61
465	h0	0.667	1	0.7	1	1	1	0.769	0.769	1	27.61	27.61
466	h0	0.667	1	0.7	1	1	1	0.769	0.769	1	27.61	27.61
467	h0	0.667	1	0.595	1	1	1	0.484	0.385	1	7.4	7.4
812	h1	0.596	1	0.76	1	1	1	0.769	0.89	1	27.87	27.87
813	h1	0.667	1	0.8	1	1	1	0.769	0.923	1	35.19	35.19
814	h1	0.667	1	0.8	1	1	1	0.769	0.923	1	35.19	35.19
815	h1	0.795	1	0.95	1	1	1	0.766	0.742	1	38.59	38.59
816	h1	0.889	1	1.0	1	1	1	0.769	0.769	1	48.84	48.84
817	h1	0.889	1	1.0	1	1	1	0.769	0.769	1	48.84	48.84
818	h1	0.696	1	0.665	1	1	1	0.749	0.742	1	23.12	23.12
819	h1	0.754	1	0.7	1	1	1	0.769	0.769	1	31.21	31.21
820	h1	0.667	1	0.7	1	1	1	0.769	0.769	1	27.61	27.61
821	h1	0.895	1	0.76	1	1	1	0.769	0.816	1	39.65	39.65
822	h1	1.0	1	0.8	1	1	1	0.769	0.846	1	48.35	48.35
823	h1	1.0	1	0.8	1	1	1	0.769	0.846	1	48.35	48.35
860	h1	0.795	1	0.57	1	1	1	0.815	0.742	1	24.64	24.64
861	h1	0.889	1	0.6	1	1	1	0.846	0.769	1	32.24	32.24
862	h1	0.889	1	0.6	1	1	1	0.846	0.769	1	32.24	32.24
863	h1	0.889	1	0.6	1	1	1	0.846	0.676	1	28.34	28.34
864	h1	0.596	1	0.855	1	1	1	0.963	0.742	1	32.73	32.73
865	h1	0.667	1	0.9	1	1	1	1.0	0.769	1	42.89	42.89
866	h1	0.667	1	0.9	1	1	1	1.0	0.769	1	42.89	42.89
867	h1	0.667	1	0.9	1	1	1	1.0	0.769	1	42.89	42.89
868	h1	0.842	1	0.9	1	1	1	0.667	0.769	1	34.94	34.94
869	h1	1.0	1	1.0	1	1	1	0.769	0.769	1	54.94	54.94
870	h1	1.0	1	1.0	1	1	1	0.769	0.769	1	54.94	54.94
871	h1	1.0	1	1.0	1	1	1	0.769	0.769	1	54.94	54.94
872	h1	0.596	1	0.7	1	1	1	0.746	0.846	1	26.33	26.33
873	h1	0.667	1	0.7	1	1	1	0.769	0.846	1	30.38	30.38
874	h1	0.667	1	0.7	1	1	1	0.769	0.846	1	30.38	30.38
875	h1	0.667	1	0.7	1	1	1	0.769	0.846	1	30.38	30.38
876	h1	0.696	1	0.7	1	1	1	0.746	0.964	1	33.92	33.92
877	h1	0.778	1	0.7	1	1	1	0.769	1.0	1	41.88	41.88
878	h1	0.778	1	0.7	1	1	1	0.769	1.0	1	41.88	41.88
879	h1	0.778	1	0.7	1	1	1	0.769	1.0	1	41.88	41.88
880	h1	0.895	1	1.0	1	1	1	0.783	0.923	1	64.68	64.68
881	h1	1.0	1	1.0	1	1	1	0.846	0.923	1	78.09	78.09
882	h1	1.0	1	1.0	1	1	1	0.769	0.923	1	70.98	70.98
883	h1	1.0	1	1.0	1	1	1	0.769	0.923	1	70.98	70.98
884	h1	0.48	1	0.61	1	1	1	0.926	0.769	1	20.85	20.85
885	h1	0.667	1	0.7	1	1	1	1.0	0.769	1	35.9	35.9
886	h1	0.667	1	0.7	1	1	1	1.0	0.769	1	35.9	35.9
887	h1	0.667	1	0.7	1	1	1	1.0	0.769	1	35.9	35.9
888	h1	0.895	1	0.665	1	1	1	0.769	0.742	1	33.96	33.96
889	h1	1.0	1	0.7	1	1	1	0.769	0.769	1	41.4	41.4
890	h1	1.0	1	0.7	1	1	1	0.769	0.769	1	41.4	41.4
891	h1	1.0	1	0.7	1	1	1	0.769	0.769	1	41.4	41.4
892	h1	0.696	1	0.95	1	1	1	0.755	0.742	1	37.04	37.04
893	h1	0.778	1	1.0	1	1	1	0.769	0.769	1	46.01	46.01
894	h1	0.778	1	1.0	1	1	1	0.769	0.769	1	46.01	46.01
895	h1	0.778	1	1.0	1	1	1	0.57	0.629	1	27.89	27.89
916	h1	0.895	1	0.855	1	1	1	0.815	0.742	1	41.6	41.6
917	h1	1.0	1	0.9	1	1	1	0.846	0.769	1	54.39	54.39
918	h1	1.0	1	0.9	1	1	1	0.846	0.769	1	54.39	54.39
919	h1	1.0	1	0.9	1	1	1	0.846	0.769	1	54.39	54.39
920	h1	1.0	1	0.81	1	1	1	0.533	0.385	1	15.44	15.44
921	h1	0.298	1	0.485	1	1	1	0.279	0.621	1	2.25	2.25
922	h1	0.632	1	0.69	1	1	1	0.769	0.769	1	23.96	23.96
923	h1	0.667	1	0.7	1	1	1	0.769	0.769	1	25.65	25.65
924	h1	0.667	1	0.7	1	1	1	0.769	0.769	1	25.65	25.65
925	h1	0.667	1	0.65	1	1	1	0.741	0.462	1	13.79	13.79
926	h1	0.895	1	0.95	1	1	1	0.889	0.643	1	48.6	48.6
927	h1	1.0	1	1.0	1	1	1	0.923	0.769	1	70.98	70.98
928	h1	1.0	1	1.0	1	1	1	0.923	0.769	1	70.98	70.98
929	h1	1.0	1	1.0	1	1	1	0.923	0.769	1	70.98	70.98
930	h1	1.0	1	0.9	1	1	1	0.581	0.462	1	24.16	24.16
931	h1	0.596	1	0.76	1	1	1	0.769	0.742	1	25.85	25.85
932	h1	0.667	1	0.8	1	1	1	0.769	0.769	1	31.56	31.56
933	h1	0.667	1	0.8	1	1	1	0.769	0.769	1	31.56	31.56
934	h1	0.667	1	0.8	1	1	1	0.769	0.769	1	31.56	31.56
935	h1	0.667	1	0.72	1	1	1	0.484	0.385	1	8.95	8.95
