ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
385	h0	1.0	0.889	0.9	1.0	0.6	0.818	0.769	0.769	1.0	23.22	23.22
386	h0	1.0	0.889	0.9	1.0	0.6	0.818	0.769	0.769	1.0	23.22	23.22
387	h0	1.0	0.889	0.9	1.0	0.6	0.818	0.769	0.769	1.0	23.22	23.22
388	h0	0.632	0.633	0.855	0.667	0.955	0.955	0.766	0.817	0.968	12.61	12.61
389	h0	0.667	0.667	0.9	0.7	1.0	1.0	0.769	0.846	1.0	18.23	18.23
390	h0	0.667	0.667	0.9	0.7	1.0	1.0	0.769	0.846	1.0	18.23	18.23
391	h0	0.667	0.667	0.9	0.7	1.0	1.0	0.725	0.846	1.0	17.19	17.19
428	h0	0.632	0.633	0.665	0.952	0.0	0.955	0.769	0.891	1.0	0.0	11.07
429	h0	0.667	0.667	0.7	1.0	0.0	1.0	0.769	0.923	1.0	0.0	15.47
430	h0	0.667	0.667	0.7	1.0	0.0	1.0	0.769	0.923	1.0	0.0	15.36
431	h0	0.667	0.667	0.7	1.0	0.0	1.0	0.769	0.923	1.0	0.0	13.26
432	h0	0.667	0.633	0.56	0.619	0.0	1.0	0.412	0.382	1.0	0.0	1.53
433	h0	0.737	0.95	0.95	0.762	0.0	0.694	0.67	0.966	1.0	0.0	21.74
434	h0	0.778	1.0	1.0	0.8	0.0	0.727	0.769	1.0	1.0	0.0	34.8
435	h0	0.778	1.0	1.0	0.8	0.0	0.727	0.769	1.0	1.0	0.0	34.8
436	h0	0.778	1.0	1.0	0.8	0.0	0.727	0.769	1.0	1.0	0.0	34.8
437	h0	0.778	0.95	0.8	0.495	0.0	0.727	0.484	0.414	1.0	0.0	4.26
438	h0	0.842	0.433	0.95	0.667	0.955	0.781	0.58	0.472	0.968	4.57	4.57
439	h0	0.889	0.656	1.0	0.7	1.0	0.818	0.769	0.769	1.0	19.75	19.75
440	h0	0.889	0.667	1.0	0.7	1.0	0.818	0.769	0.769	1.0	20.08	20.08
441	h0	0.889	0.667	1.0	0.7	1.0	0.818	0.769	0.769	1.0	20.08	20.08
442	h0	0.889	0.644	0.8	0.433	1.0	0.818	0.519	0.589	1.0	4.96	4.96
443	h0	0.632	0.844	0.665	0.667	0.859	0.694	0.769	0.743	1.0	8.06	8.06
444	h0	0.667	0.889	0.7	0.7	0.9	0.727	0.769	0.769	1.0	11.24	11.24
445	h0	0.667	0.889	0.7	0.7	0.9	0.727	0.769	0.769	1.0	11.24	11.24
446	h0	0.667	0.889	0.7	0.7	0.9	0.727	0.769	0.769	1.0	11.24	11.24
447	h0	0.667	0.95	0.56	0.433	0.9	0.727	0.412	0.318	1.0	1.32	1.32
800	h1	0.632	0.9	0.95	0.571	0.668	0.781	1.0	0.756	0.968	11.78	11.78
801	h1	0.667	1.0	1.0	0.643	0.7	0.818	1.0	0.769	1.0	18.88	18.88
802	h1	0.667	1.0	1.0	0.7	0.691	0.744	1.0	0.769	1.0	18.46	18.46
803	h1	0.947	0.6	0.76	0.952	0.764	0.955	0.846	0.743	0.968	18.25	18.25
804	h1	1.0	0.667	0.8	0.962	0.8	1.0	0.846	0.769	1.0	26.72	26.72
805	h1	1.0	0.667	0.8	0.9	0.8	1.0	0.846	0.769	1.0	24.99	24.99
806	h1	0.842	0.9	0.665	0.667	0.859	0.694	0.742	0.891	1.0	13.25	13.25
807	h1	0.889	1.0	0.7	0.7	0.9	0.727	0.769	0.923	1.0	20.23	20.23
808	h1	0.889	1.0	0.7	0.7	0.9	0.727	0.769	0.923	1.0	20.23	20.23
809	h1	0.947	0.6	0.95	0.952	0.668	0.694	0.923	0.966	0.968	20.56	20.56
810	h1	0.977	0.667	1.0	1.0	0.7	0.727	0.923	1.0	1.0	30.61	30.61
811	h1	0.889	0.667	1.0	1.0	0.682	0.719	0.923	1.0	1.0	26.84	26.84
824	h1	0.632	0.9	0.57	0.857	0.955	0.694	0.745	0.743	0.968	9.87	9.87
825	h1	0.667	1.0	0.6	0.9	1.0	0.727	0.769	0.769	1.0	15.48	15.48
826	h1	0.667	1.0	0.6	0.9	1.0	0.727	0.769	0.769	1.0	15.48	15.48
827	h1	0.667	1.0	0.6	0.9	1.0	0.727	0.728	0.316	1.0	6.02	6.02
828	h1	0.947	0.7	0.95	0.667	0.668	0.694	0.742	0.743	0.968	10.39	10.39
829	h1	1.0	0.75	1.0	0.7	0.7	0.727	0.769	0.769	1.0	15.8	15.8
830	h1	1.0	0.667	1.0	0.7	0.7	0.727	0.769	0.769	1.0	14.05	14.05
831	h1	1.0	0.739	1.0	0.7	0.7	0.727	0.769	0.769	1.0	15.57	15.57
832	h1	0.737	0.511	0.72	0.629	0.605	0.694	0.742	0.891	1.0	4.73	4.73
833	h1	1.0	0.667	0.9	0.7	0.7	0.727	0.769	0.923	1.0	15.18	15.18
834	h1	1.0	0.667	0.9	0.7	0.7	0.727	0.769	0.923	1.0	15.18	15.18
835	h1	1.0	0.667	0.9	0.624	0.7	0.727	0.769	0.923	0.933	12.62	12.62
836	h1	0.632	0.95	0.7	1.0	0.7	1.0	0.816	0.743	1.0	17.84	17.84
837	h1	0.667	1.0	0.7	1.0	0.7	1.0	0.846	0.769	1.0	21.26	21.26
838	h1	0.667	1.0	0.7	1.0	0.7	1.0	0.846	0.769	1.0	21.26	21.26
839	h1	0.667	1.0	0.7	1.0	0.7	1.0	0.846	0.769	0.933	19.84	19.84
840	h1	0.947	0.844	1.0	0.8	1.0	0.818	0.964	0.745	1.0	37.56	37.56
841	h1	1.0	0.889	1.0	0.8	1.0	0.818	1.0	0.769	1.0	44.74	44.74
842	h1	1.0	0.778	1.0	0.8	1.0	0.818	1.0	0.769	1.0	39.15	39.15
843	h1	1.0	0.778	1.0	0.8	1.0	0.818	1.0	0.769	0.933	36.53	36.53
844	h1	0.667	0.611	0.7	0.7	0.7	0.727	0.89	0.761	1.0	6.88	6.88
845	h1	0.667	0.667	0.7	0.7	0.7	0.727	0.923	0.769	1.0	7.87	7.87
846	h1	0.667	0.667	0.7	0.7	0.7	0.727	0.923	0.769	1.0	7.87	7.87
847	h1	0.667	0.667	0.7	0.7	0.7	0.727	0.923	0.769	0.933	7.35	7.35
848	h1	0.573	0.85	0.61	0.952	0.655	0.909	0.769	0.706	1.0	9.14	9.14
849	h1	0.778	1.0	0.7	1.0	0.7	0.909	0.769	0.769	1.0	20.49	20.49
850	h1	0.778	1.0	0.7	1.0	0.7	0.909	0.769	0.769	0.933	19.12	19.12
851	h1	0.778	1.0	0.685	1.0	0.7	0.909	0.769	0.769	1.0	20.05	20.05
852	h1	0.947	0.8	0.76	0.952	0.668	0.694	0.769	0.743	1.0	14.52	14.52
853	h1	1.0	0.889	0.8	1.0	0.7	0.727	0.769	0.769	1.0	21.4	21.4
854	h1	1.0	0.889	0.8	1.0	0.7	0.727	0.769	0.769	1.0	21.4	21.4
855	h1	1.0	0.889	0.8	1.0	0.7	0.727	0.769	0.769	1.0	21.4	21.4
856	h1	0.632	0.6	0.95	0.667	0.859	0.955	0.764	0.817	0.968	11.91	11.91
857	h1	0.667	0.667	1.0	0.7	0.9	1.0	0.769	0.846	1.0	18.23	18.23
858	h1	0.667	0.667	1.0	0.7	0.9	1.0	0.769	0.846	1.0	18.23	18.23
859	h1	0.667	0.667	1.0	0.7	0.9	1.0	0.687	0.846	1.0	16.29	16.29
896	h1	0.632	0.6	0.665	0.952	0.764	0.955	0.742	0.891	0.968	11.21	11.21
897	h1	0.667	0.7	0.7	1.0	0.755	1.0	0.769	0.923	1.0	17.51	17.51
898	h1	0.667	0.778	0.7	1.0	0.7	1.0	0.769	0.923	1.0	18.05	18.05
899	h1	0.667	0.711	0.7	1.0	0.7	1.0	0.769	0.923	1.0	16.49	16.49
900	h1	0.667	0.667	0.56	0.619	0.7	1.0	0.44	0.414	1.0	1.97	1.97
901	h1	0.632	0.9	0.855	0.857	0.955	0.694	0.593	0.966	0.968	15.32	15.32
902	h1	0.778	1.0	0.9	0.9	1.0	0.727	0.769	1.0	1.0	35.23	35.23
903	h1	0.778	1.0	0.9	0.8	1.0	0.727	0.769	1.0	1.0	31.32	31.32
904	h1	0.778	1.0	0.9	0.8	1.0	0.727	0.769	1.0	1.0	31.32	31.32
905	h1	0.778	1.0	0.72	0.495	1.0	0.727	0.538	0.448	1.0	4.86	4.86
906	h1	0.947	0.4	0.95	0.762	0.955	0.868	0.621	0.456	1.0	6.44	6.44
907	h1	1.0	0.644	1.0	0.8	1.0	0.909	0.769	0.769	1.0	27.69	27.69
908	h1	1.0	0.667	1.0	0.8	1.0	0.909	0.769	0.769	1.0	28.68	28.68
909	h1	1.0	0.667	1.0	0.8	1.0	0.909	0.769	0.769	1.0	28.68	28.68
910	h1	1.0	0.667	0.8	0.495	1.0	0.909	0.505	0.599	0.933	6.78	6.78
911	h1	0.632	0.8	0.665	0.667	0.764	0.694	0.758	0.743	1.0	6.7	6.7
912	h1	0.667	0.889	0.7	0.7	0.8	0.727	0.769	0.769	1.0	9.99	9.99
913	h1	0.667	0.889	0.7	0.7	0.8	0.727	0.769	0.769	1.0	9.99	9.99
914	h1	0.667	0.889	0.7	0.7	0.8	0.727	0.769	0.769	1.0	9.99	9.99
915	h1	0.667	0.889	0.56	0.433	0.8	0.727	0.44	0.345	1.0	1.27	1.27
