ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
214	h0	0.667	1	0.957	1	0.698	0.72	0.929	1	1	29.8	29.8
215	h0	0.7	1	1.0	1	0.727	0.75	0.929	1	1	35.46	35.46
216	h0	0.7	1	0.826	1	0.695	0.45	0.929	1	1	16.8	16.8
217	h0	0.952	1	0.696	1	0.698	0.96	0.929	1	1	41.25	41.25
218	h0	1.0	1	0.727	1	0.727	1.0	0.929	1	1	49.1	49.1
219	h0	1.0	1	0.727	1	0.727	1.0	0.929	1	1	49.1	49.1
220	h0	0.952	1	0.783	1	0.698	0.72	0.899	1	1	33.68	33.68
221	h0	1.0	1	0.771	1	0.727	0.75	0.929	1	1	39.05	39.05
222	h0	1.0	1	0.727	1	0.727	0.75	0.929	1	1	36.83	36.83
223	h0	0.762	1	0.957	1	0.698	0.8	0.929	1	1	37.83	37.83
224	h0	0.757	1	1.0	1	0.727	0.833	0.929	1	1	42.59	42.59
225	h0	0.7	1	0.826	1	0.662	0.833	0.929	1	1	29.62	29.62
226	h0	0.571	1	0.609	1	0.873	0.96	0.857	1	1	24.98	24.98
227	h0	0.648	1	0.688	1	0.909	1.0	0.857	1	1	34.73	34.73
228	h0	0.7	1	0.601	1	0.582	0.6	0.857	1	1	12.59	12.59
244	h0	0.667	1	0.696	1	0.785	0.72	0.929	1	1	24.38	24.38
245	h0	0.7	1	0.727	1	0.818	0.75	0.929	1	1	29.0	29.0
246	h0	0.7	1	0.727	1	0.818	0.75	0.929	1	1	29.0	29.0
247	h0	0.7	1	0.727	1	0.72	0.63	0.929	1	1	21.44	21.44
248	h0	0.667	1	0.87	1	0.96	0.72	1.0	1	1	40.11	40.11
249	h0	0.7	1	0.909	1	1.0	0.75	1.0	1	1	47.72	47.72
250	h0	0.7	1	0.909	1	1.0	0.75	1.0	1	1	47.72	47.72
251	h0	0.7	1	0.818	1	1.0	0.71	0.929	1	1	37.77	37.77
252	h0	0.952	1	0.0	1	0.698	0.72	1.0	1	1	0.0	45.79
253	h0	1.0	1	0.0	1	0.727	0.75	1.0	1	1	0.0	54.52
254	h0	1.0	1	0.0	1	0.727	0.75	1.0	1	1	0.0	54.52
255	h0	1.0	1	0.0	1	0.727	0.75	1.0	1	1	0.0	54.52
256	h0	0.467	1	0.0	1	0.727	0.917	1.0	1	1	0.0	18.21
257	h0	0.7	1	0.0	1	0.818	0.917	1.0	1	1	0.0	38.17
258	h0	0.7	1	0.0	1	0.818	0.917	1.0	1	1	0.0	38.17
259	h0	0.7	1	0.0	1	0.818	0.917	1.0	1	1	0.0	34.86
260	h0	0.69	1	0.0	1	0.636	1.0	0.968	1	1	0.0	30.71
261	h0	0.7	1	0.0	1	0.636	1.0	1.0	1	1	0.0	32.37
262	h0	0.7	1	0.0	1	0.636	1.0	1.0	1	1	0.0	32.37
263	h0	0.7	1	0.0	1	0.458	0.68	1.0	1	1	0.0	15.85
264	h0	0.952	1	0.0	1	1.0	0.75	1.0	1	1	0.0	71.4
265	h0	1.0	1	0.0	1	1.0	0.75	1.0	1	1	0.0	75.0
266	h0	1.0	1	0.0	1	1.0	0.75	1.0	1	1	0.0	75.0
267	h0	1.0	1	0.0	1	0.76	0.507	1.0	1	1	0.0	38.53
268	h0	0.7	1	0.727	1	0.909	0.75	0.968	1	1	33.58	33.58
269	h0	0.7	1	0.727	1	0.909	0.75	1.0	1	1	34.69	34.69
270	h0	0.7	1	0.727	1	0.909	0.75	1.0	1	1	34.69	34.69
271	h0	0.7	1	0.727	1	0.655	0.513	1.0	1	1	17.1	17.1
272	h0	0.529	1	0.628	1	0.615	0.723	0.929	1	1	13.72	13.72
273	h0	0.7	1	0.727	1	0.636	0.75	1.0	1	1	24.27	24.27
274	h0	0.7	1	0.727	1	0.636	0.75	0.929	1	1	22.55	22.55
275	h0	0.681	1	0.597	1	0.636	0.67	0.929	1	1	16.09	16.09
276	h0	0.952	1	0.87	1	0.785	0.96	0.929	1	1	57.98	57.98
277	h0	1.0	1	0.909	1	0.818	1.0	0.929	1	1	69.08	69.08
278	h0	1.0	1	0.909	1	0.818	1.0	0.929	1	1	69.08	69.08
279	h0	1.0	1	0.909	1	0.818	1.0	0.929	1	1	69.08	69.08
280	h0	0.667	1	0.87	1	0.873	0.8	0.929	1	1	37.65	37.65
281	h0	0.7	1	0.909	1	0.909	0.833	0.929	1	1	44.76	44.76
282	h0	0.7	1	0.909	1	0.909	0.833	0.929	1	1	44.76	44.76
283	h0	0.7	1	0.909	1	0.909	0.833	0.929	1	1	44.76	44.76
284	h0	0.667	1	0.696	1	0.873	0.72	0.929	1	1	27.11	27.11
285	h0	0.7	1	0.727	1	0.909	0.75	0.929	1	1	32.23	32.23
286	h0	0.7	1	0.727	1	0.909	0.75	0.929	1	1	32.23	32.23
287	h0	0.7	1	0.727	1	0.836	0.657	0.929	1	1	25.97	25.97
682	h1	0.667	1	0.913	1	0.669	0.72	0.929	1	1	27.25	27.25
683	h1	0.7	1	1.0	1	0.727	0.75	0.929	1	1	35.46	35.46
684	h1	0.7	1	0.87	1	0.698	0.483	0.929	1	1	19.07	19.07
685	h1	0.952	1	0.83	1	0.669	0.96	0.929	1	1	47.14	47.14
686	h1	1.0	1	0.909	1	0.727	1.0	0.929	1	1	61.39	61.39
687	h1	1.0	1	0.909	1	0.727	1.0	0.929	1	1	61.39	61.39
688	h1	0.952	1	0.664	1	0.669	0.72	0.899	1	1	27.37	27.37
689	h1	1.0	1	0.727	1	0.727	0.75	0.929	1	1	36.83	36.83
690	h1	1.0	1	0.715	1	0.727	0.75	0.929	1	1	36.22	36.22
691	h1	0.762	1	0.913	1	0.669	0.72	0.929	1	1	31.13	31.13
692	h1	0.757	1	1.0	1	0.727	0.75	0.929	1	1	38.34	38.34
693	h1	0.7	1	0.87	1	0.669	0.75	0.929	1	1	28.39	28.39
694	h1	0.571	1	0.664	1	0.836	0.96	0.899	1	1	27.36	27.36
695	h1	0.648	1	0.727	1	0.909	1.0	0.929	1	1	39.78	39.78
696	h1	0.7	1	0.632	1	0.618	0.6	0.929	1	1	15.24	15.24
712	h1	0.667	1	0.581	1	0.753	0.8	0.899	1	1	20.99	20.99
713	h1	0.7	1	0.636	1	0.818	0.833	0.929	1	1	28.18	28.18
714	h1	0.7	1	0.636	1	0.818	0.833	0.929	1	1	28.18	28.18
715	h1	0.7	1	0.636	1	0.753	0.733	0.929	1	1	22.83	22.83
716	h1	0.667	1	0.747	1	0.92	0.72	0.899	1	1	29.67	29.67
717	h1	0.7	1	0.818	1	1.0	0.75	0.929	1	1	39.9	39.9
718	h1	0.7	1	0.818	1	1.0	0.75	0.929	1	1	39.9	39.9
719	h1	0.7	1	0.818	1	1.0	0.73	0.929	1	1	38.83	38.83
720	h1	0.952	1	0.913	1	0.753	0.72	0.968	1	1	45.62	45.62
721	h1	1.0	1	1.0	1	0.764	0.75	1.0	1	1	57.3	57.3
722	h1	1.0	1	1.0	1	0.727	0.75	1.0	1	1	54.52	54.52
723	h1	1.0	1	1.0	1	0.727	0.75	1.0	1	1	54.52	54.52
724	h1	0.467	1	0.561	1	0.575	0.833	0.968	1	1	12.15	12.15
725	h1	0.7	1	0.727	1	0.727	0.833	1.0	1	1	30.82	30.82
726	h1	0.7	1	0.727	1	0.727	0.833	1.0	1	1	30.82	30.82
727	h1	0.7	1	0.672	1	0.727	0.833	1.0	1	1	28.49	28.49
728	h1	0.681	1	0.723	1	0.727	1.0	0.968	1	1	34.65	34.65
729	h1	0.7	1	0.727	1	0.727	1.0	1.0	1	1	37.0	37.0
730	h1	0.7	1	0.727	1	0.727	1.0	1.0	1	1	37.0	37.0
731	h1	0.7	1	0.727	1	0.553	0.72	1.0	1	1	20.26	20.26
732	h1	0.952	1	1.0	1	1.0	0.75	0.968	1	1	69.12	69.12
733	h1	1.0	1	1.0	1	1.0	0.75	1.0	1	1	75.0	75.0
734	h1	1.0	1	1.0	1	1.0	0.75	1.0	1	1	75.0	75.0
735	h1	1.0	1	1.0	1	0.8	0.54	1.0	1	1	43.2	43.2
736	h1	0.7	1	0.818	1	0.818	0.75	0.968	1	1	34.0	34.0
737	h1	0.7	1	0.818	1	0.818	0.75	1.0	1	1	35.13	35.13
738	h1	0.7	1	0.818	1	0.818	0.75	1.0	1	1	35.13	35.13
739	h1	0.7	1	0.818	1	0.622	0.507	1.0	1	1	18.06	18.06
740	h1	0.557	1	0.632	1	0.684	0.697	1.0	1	1	16.78	16.78
741	h1	0.7	1	0.727	1	0.727	0.75	1.0	1	1	27.75	27.75
742	h1	0.7	1	0.727	1	0.727	0.75	1.0	1	1	27.75	27.75
743	h1	0.662	1	0.569	1	0.727	0.697	1.0	1	1	19.09	19.09
744	h1	0.952	1	0.747	1	0.669	0.88	0.899	1	1	37.64	37.64
745	h1	1.0	1	0.818	1	0.727	0.917	1.0	1	1	54.53	54.53
746	h1	1.0	1	0.818	1	0.727	0.917	0.929	1	1	50.66	50.66
747	h1	1.0	1	0.818	1	0.727	0.917	0.929	1	1	50.66	50.66
748	h1	0.667	1	0.913	1	0.92	0.88	0.929	1	1	45.8	45.8
749	h1	0.7	1	1.0	1	1.0	0.917	0.929	1	1	59.63	59.63
750	h1	0.7	1	1.0	1	1.0	0.917	0.929	1	1	59.63	59.63
751	h1	0.7	1	1.0	1	1.0	0.917	0.929	1	1	59.63	59.63
752	h1	0.667	1	0.664	1	0.836	0.72	0.929	1	1	24.77	24.77
753	h1	0.7	1	0.727	1	0.909	0.75	0.929	1	1	32.23	32.23
754	h1	0.7	1	0.727	1	0.909	0.75	0.929	1	1	32.23	32.23
755	h1	0.7	1	0.727	1	0.836	0.68	0.929	1	1	26.88	26.88
