ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	0.76	1	0.955	0.668	1	1	1	28.47	28.47
345	h0	0.667	1	0.8	1	1.0	0.7	1	1	1	34.7	34.7
346	h0	0.667	1	0.7	1	1.0	0.682	1	1	1	29.58	29.58
347	h0	0.947	1	0.95	1	0.668	0.859	1	1	1	47.96	47.96
348	h0	1.0	1	1.0	1	0.7	0.9	1	1	1	58.53	58.53
349	h0	1.0	1	1.0	1	0.7	0.9	1	1	1	58.53	58.53
350	h0	0.737	1	0.76	1	0.955	0.764	1	1	1	37.97	37.97
351	h0	0.754	1	0.765	1	1.0	0.8	1	1	1	46.14	46.14
352	h0	0.667	1	0.7	1	1.0	0.8	1	1	1	37.35	37.35
353	h0	0.947	1	0.76	1	0.668	0.668	1	1	1	29.84	29.84
354	h0	1.0	1	0.84	1	0.7	0.7	1	1	1	38.24	38.24
355	h0	1.0	1	0.9	1	0.673	0.691	1	1	1	38.88	38.88
392	h0	0.737	1	0.665	1	0.764	0.955	1	1	1	33.22	33.22
393	h0	0.778	1	0.7	1	0.8	1.0	1	1	1	40.47	40.47
394	h0	0.778	1	0.7	1	0.8	1.0	1	1	1	40.47	40.47
395	h0	0.778	1	0.7	1	0.8	1.0	1	1	1	40.47	40.47
396	h0	0.632	1	0.95	1	0.955	0.668	1	1	1	35.58	35.58
397	h0	0.667	1	1.0	1	1.0	0.7	1	1	1	43.38	43.38
398	h0	0.667	1	1.0	1	1.0	0.7	1	1	1	43.38	43.38
399	h0	0.667	1	1.0	1	1.0	0.7	1	1	1	43.38	43.38
400	h0	0.842	1	0.0	1	1.0	0.655	1	1	1	0.0	49.64
401	h0	1.0	1	0.0	1	1.0	0.7	1	1	1	0.0	70.0
402	h0	1.0	1	0.0	1	1.0	0.7	1	1	1	0.0	70.0
403	h0	1.0	1	0.0	1	1.0	0.7	1	1	1	0.0	65.03
404	h0	0.632	1	0.0	1	0.6	0.7	1	1	1	0.0	18.58
405	h0	0.667	1	0.0	1	0.6	0.7	1	1	1	0.0	19.61
406	h0	0.667	1	0.0	1	0.6	0.7	1	1	1	0.0	19.61
407	h0	0.667	1	0.0	1	0.6	0.7	1	1	1	0.0	19.61
408	h0	0.842	1	0.0	1	0.8	1.0	1	1	1	0.0	53.89
409	h0	0.889	1	0.0	1	0.8	1.0	1	1	1	0.0	56.9
410	h0	0.889	1	0.0	1	0.8	1.0	1	1	1	0.0	56.9
411	h0	0.889	1	0.0	1	0.8	1.0	1	1	1	0.0	56.9
412	h0	0.842	1	0.9	1	1.0	0.7	1	1	1	53.05	53.05
413	h0	0.889	1	0.9	1	1.0	0.7	1	1	1	56.01	56.01
414	h0	0.889	1	0.9	1	1.0	0.7	1	1	1	56.01	56.01
415	h0	0.889	1	0.9	1	1.0	0.7	1	1	1	56.01	56.01
416	h0	0.462	1	0.58	1	0.577	0.645	1	1	1	9.97	9.97
417	h0	0.667	1	0.7	1	0.6	0.7	1	1	1	19.61	19.61
418	h0	0.667	1	0.7	1	0.6	0.7	1	1	1	19.61	19.61
419	h0	0.667	1	0.7	1	0.6	0.7	1	1	1	19.61	19.61
420	h0	0.947	1	0.665	1	0.573	0.668	1	1	1	24.1	24.1
421	h0	1.0	1	0.7	1	0.6	0.7	1	1	1	29.4	29.4
422	h0	1.0	1	0.7	1	0.6	0.7	1	1	1	29.4	29.4
423	h0	1.0	1	0.7	1	0.6	0.7	1	1	1	29.4	29.4
424	h0	0.737	1	0.95	1	0.668	0.955	1	1	1	44.67	44.67
425	h0	0.778	1	1.0	1	0.7	1.0	1	1	1	54.46	54.46
426	h0	0.778	1	1.0	1	0.7	1.0	1	1	1	54.46	54.46
427	h0	0.778	1	1.0	1	0.7	1.0	1	1	1	54.46	54.46
448	h0	0.947	1	0.0	1	0.668	0.764	1	1	1	0.0	34.12
449	h0	1.0	1	0.0	1	0.7	0.8	1	1	1	0.0	41.62
450	h0	1.0	1	0.0	1	0.695	0.8	1	1	1	0.0	41.32
451	h0	1.0	1	0.0	1	0.605	0.8	1	1	1	0.0	35.97
452	h0	1.0	1	0.0	1	0.655	0.8	1	1	1	0.0	33.1
453	h0	0.316	1	0.0	1	0.764	0.955	1	1	1	0.0	12.32
454	h0	0.649	1	0.0	1	0.8	1.0	1	1	1	0.0	33.76
455	h0	0.667	1	0.0	1	0.8	1.0	1	1	1	0.0	34.7
456	h0	0.667	1	0.0	1	0.8	1.0	1	1	1	0.0	34.7
457	h0	0.667	1	0.0	1	0.8	1.0	1	1	1	0.0	30.24
458	h0	0.947	1	0.95	1	0.764	0.955	1	1	1	65.64	65.64
459	h0	1.0	1	1.0	1	0.8	1.0	1	1	1	80.0	80.0
460	h0	1.0	1	1.0	1	0.8	1.0	1	1	1	80.0	80.0
461	h0	1.0	1	1.0	1	0.8	1.0	1	1	1	80.0	80.0
462	h0	1.0	1	0.85	1	0.8	1.0	1	1	1	68.0	68.0
463	h0	0.632	1	0.665	1	0.955	0.668	1	1	1	26.81	26.81
464	h0	0.667	1	0.7	1	1.0	0.7	1	1	1	32.68	32.68
465	h0	0.667	1	0.7	1	1.0	0.7	1	1	1	32.68	32.68
466	h0	0.667	1	0.7	1	1.0	0.7	1	1	1	32.68	32.68
467	h0	0.667	1	0.595	1	1.0	0.7	1	1	1	27.78	27.78
812	h1	0.596	1	0.76	1	0.909	0.668	1	1	1	24.73	24.73
813	h1	0.667	1	0.8	1	1.0	0.7	1	1	1	34.7	34.7
814	h1	0.667	1	0.8	1	1.0	0.686	1	1	1	34.01	34.01
815	h1	0.795	1	0.95	1	0.636	0.859	1	1	1	37.09	37.09
816	h1	0.889	1	1.0	1	0.7	0.9	1	1	1	52.03	52.03
817	h1	0.889	1	1.0	1	0.7	0.9	1	1	1	52.03	52.03
818	h1	0.696	1	0.665	1	0.909	0.764	1	1	1	28.9	28.9
819	h1	0.754	1	0.7	1	1.0	0.8	1	1	1	42.22	42.22
820	h1	0.667	1	0.7	1	1.0	0.8	1	1	1	37.35	37.35
821	h1	0.895	1	0.76	1	0.636	0.668	1	1	1	26.85	26.85
822	h1	1.0	1	0.8	1	0.7	0.7	1	1	1	36.42	36.42
823	h1	1.0	1	0.8	1	0.7	0.691	1	1	1	35.95	35.95
860	h1	0.795	1	0.57	1	0.727	0.955	1	1	1	28.28	28.28
861	h1	0.889	1	0.6	1	0.8	1.0	1	1	1	39.64	39.64
862	h1	0.889	1	0.6	1	0.8	1.0	1	1	1	39.64	39.64
863	h1	0.889	1	0.6	1	0.8	1.0	1	1	1	39.64	39.64
864	h1	0.596	1	0.855	1	0.909	0.668	1	1	1	27.82	27.82
865	h1	0.667	1	0.9	1	1.0	0.7	1	1	1	39.04	39.04
866	h1	0.667	1	0.9	1	1.0	0.7	1	1	1	39.04	39.04
867	h1	0.667	1	0.9	1	1.0	0.7	1	1	1	39.04	39.04
868	h1	0.842	1	0.9	1	0.955	0.655	1	1	1	42.61	42.61
869	h1	1.0	1	1.0	1	1.0	0.7	1	1	1	65.03	65.03
870	h1	1.0	1	1.0	1	1.0	0.7	1	1	1	65.03	65.03
871	h1	1.0	1	1.0	1	1.0	0.7	1	1	1	65.03	65.03
872	h1	0.596	1	0.7	1	0.7	0.7	1	1	1	20.44	20.44
873	h1	0.667	1	0.7	1	0.7	0.7	1	1	1	22.88	22.88
874	h1	0.667	1	0.7	1	0.7	0.7	1	1	1	22.88	22.88
875	h1	0.667	1	0.7	1	0.7	0.7	1	1	1	22.88	22.88
876	h1	0.696	1	0.7	1	0.7	1.0	1	1	1	33.01	33.01
877	h1	0.778	1	0.7	1	0.7	1.0	1	1	1	38.12	38.12
878	h1	0.778	1	0.7	1	0.7	1.0	1	1	1	38.12	38.12
879	h1	0.778	1	0.7	1	0.7	1.0	1	1	1	38.12	38.12
880	h1	0.895	1	1.0	1	1.0	0.7	1	1	1	62.65	62.65
881	h1	1.0	1	1.0	1	1.0	0.7	1	1	1	70.0	70.0
882	h1	1.0	1	1.0	1	1.0	0.7	1	1	1	70.0	70.0
883	h1	1.0	1	1.0	1	1.0	0.7	1	1	1	70.0	70.0
884	h1	0.48	1	0.61	1	0.655	0.618	1	1	1	11.85	11.85
885	h1	0.667	1	0.7	1	0.7	0.7	1	1	1	22.88	22.88
886	h1	0.667	1	0.7	1	0.7	0.7	1	1	1	22.88	22.88
887	h1	0.667	1	0.7	1	0.7	0.7	1	1	1	22.88	22.88
888	h1	0.895	1	0.665	1	0.636	0.668	1	1	1	25.29	25.29
889	h1	1.0	1	0.7	1	0.7	0.7	1	1	1	34.3	34.3
890	h1	1.0	1	0.7	1	0.7	0.7	1	1	1	34.3	34.3
891	h1	1.0	1	0.7	1	0.7	0.7	1	1	1	34.3	34.3
892	h1	0.696	1	0.95	1	0.636	0.955	1	1	1	40.16	40.16
893	h1	0.778	1	1.0	1	0.7	1.0	1	1	1	54.46	54.46
894	h1	0.778	1	1.0	1	0.7	1.0	1	1	1	54.46	54.46
895	h1	0.778	1	1.0	1	0.7	1.0	1	1	1	54.46	54.46
916	h1	0.895	1	0.855	1	0.727	0.764	1	1	1	38.21	38.21
917	h1	1.0	1	0.9	1	0.755	0.8	1	1	1	50.5	50.5
918	h1	1.0	1	0.9	1	0.7	0.8	1	1	1	46.82	46.82
919	h1	1.0	1	0.9	1	0.7	0.8	1	1	1	46.82	46.82
920	h1	1.0	1	0.81	1	0.7	0.8	1	1	1	42.14	42.14
921	h1	0.298	1	0.485	1	0.636	0.955	1	1	1	7.89	7.89
922	h1	0.632	1	0.69	1	0.75	1.0	1	1	1	30.38	30.38
923	h1	0.667	1	0.7	1	0.8	1.0	1	1	1	34.7	34.7
924	h1	0.667	1	0.7	1	0.8	1.0	1	1	1	34.7	34.7
925	h1	0.667	1	0.65	1	0.8	1.0	1	1	1	32.22	32.22
926	h1	0.895	1	0.95	1	0.636	0.955	1	1	1	51.64	51.64
927	h1	1.0	1	1.0	1	0.7	1.0	1	1	1	70.0	70.0
928	h1	1.0	1	1.0	1	0.7	1.0	1	1	1	70.0	70.0
929	h1	1.0	1	1.0	1	0.7	1.0	1	1	1	70.0	70.0
930	h1	1.0	1	0.9	1	0.7	1.0	1	1	1	63.0	63.0
931	h1	0.596	1	0.76	1	0.909	0.668	1	1	1	27.5	27.5
932	h1	0.667	1	0.8	1	1.0	0.7	1	1	1	37.35	37.35
933	h1	0.667	1	0.8	1	1.0	0.7	1	1	1	37.35	37.35
934	h1	0.667	1	0.8	1	1.0	0.7	1	1	1	37.35	37.35
935	h1	0.667	1	0.72	1	1.0	0.7	1	1	1	33.62	33.62
