ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
698	h1	1.0	1	0.727	0.818	0.727	1	1	1.0	1	43.23	43.23
699	h1	1.0	1	0.661	0.676	0.515	1	1	1.0	1	23.01	23.01
700	h1	0.667	1	0.781	0.87	0.958	1	1	0.968	1	42.03	42.03
701	h1	0.7	1	0.818	0.964	1.0	1	1	1.0	1	55.2	55.2
702	h1	0.7	1	0.777	0.826	1.0	1	1	1.0	1	44.93	44.93
703	h1	0.667	1	0.781	0.783	0.697	1	1	0.968	1	27.52	27.52
704	h1	0.7	1	0.818	0.767	0.727	1	1	1.0	1	31.93	31.93
705	h1	0.7	1	0.818	0.696	0.727	1	1	1.0	1	28.97	28.97
706	h1	0.857	1	0.694	0.696	0.784	1	1	1.0	1	32.45	32.45
707	h1	0.9	1	0.727	0.727	0.818	1	1	1.0	1	38.91	38.91
708	h1	0.9	1	0.702	0.711	0.818	1	1	1.0	1	36.75	36.75
709	h1	0.952	1	0.868	0.957	0.697	1	1	0.968	1	53.36	53.36
710	h1	0.962	1	0.909	1.0	0.727	1	1	1.0	1	63.57	63.57
711	h1	0.9	1	0.826	0.826	0.595	1	1	1.0	1	36.54	36.54
756	h1	0.952	1	0.781	0.696	0.697	1	1	0.968	1	34.91	34.91
757	h1	1.0	1	0.818	0.727	0.727	1	1	1.0	1	43.23	43.23
758	h1	1.0	1	0.818	0.727	0.727	1	1	1.0	1	43.23	43.23
759	h1	1.0	1	0.818	0.727	0.727	1	1	1.0	1	43.23	43.23
760	h1	0.667	1	0.694	0.957	0.784	1	1	0.968	1	33.62	33.62
761	h1	0.7	1	0.727	1.0	0.765	1	1	1.0	1	38.93	38.93
762	h1	0.7	1	0.727	1.0	0.727	1	1	1.0	1	37.0	37.0
763	h1	0.7	1	0.727	1.0	0.727	1	1	1.0	1	37.0	37.0
764	h1	0.667	1	0.781	0.783	0.958	1	1	0.968	1	37.83	37.83
765	h1	0.7	1	0.818	0.818	1.0	1	1	1.0	1	46.84	46.84
766	h1	0.7	1	0.818	0.818	1.0	1	1	1.0	1	46.84	46.84
767	h1	0.7	1	0.818	0.818	1.0	1	1	1.0	1	46.84	46.84
768	h1	0.762	1	0.864	0.628	0.75	1	1	1.0	1	31.01	31.01
769	h1	1.0	1	1.0	0.727	0.818	1	1	1.0	1	59.47	59.47
770	h1	1.0	1	1.0	0.727	0.818	1	1	1.0	1	59.47	59.47
771	h1	1.0	1	1.0	0.573	0.818	1	1	1.0	1	46.87	46.87
772	h1	0.652	1	0.727	0.727	0.727	1	1	1.0	1	25.05	25.05
773	h1	0.7	1	0.727	0.727	0.727	1	1	1.0	1	26.9	26.9
774	h1	0.7	1	0.727	0.727	0.727	1	1	1.0	1	26.9	26.9
775	h1	0.7	1	0.727	0.727	0.636	1	1	1.0	1	23.53	23.53
776	h1	0.633	1	0.727	1.0	0.727	1	1	0.968	1	32.39	32.39
777	h1	0.7	1	0.727	1.0	0.727	1	1	1.0	1	37.0	37.0
778	h1	0.7	1	0.727	1.0	0.727	1	1	1.0	1	37.0	37.0
779	h1	0.7	1	0.727	1.0	0.636	1	1	1.0	1	32.37	32.37
780	h1	0.905	1	1.0	0.727	1.0	1	1	1.0	1	65.79	65.79
781	h1	1.0	1	1.0	0.727	1.0	1	1	1.0	1	72.7	72.7
782	h1	1.0	1	1.0	0.727	1.0	1	1	1.0	1	72.7	72.7
783	h1	1.0	1	1.0	0.727	0.917	1	1	1.0	1	66.67	66.67
784	h1	0.605	1	0.69	0.609	0.818	1	1	0.968	1	20.13	20.13
785	h1	0.7	1	0.727	0.727	0.818	1	1	1.0	1	30.26	30.26
786	h1	0.7	1	0.727	0.727	0.818	1	1	1.0	1	30.26	30.26
787	h1	0.7	1	0.583	0.621	0.818	1	1	1.0	1	20.73	20.73
788	h1	0.762	1	0.694	0.87	0.697	1	1	0.968	1	31.04	31.04
789	h1	0.8	1	0.727	0.909	0.727	1	1	1.0	1	38.43	38.43
790	h1	0.8	1	0.727	0.909	0.727	1	1	1.0	1	38.43	38.43
791	h1	0.8	1	0.727	0.909	0.727	1	1	1.0	1	38.43	38.43
792	h1	0.952	1	0.955	0.957	0.697	1	1	0.968	1	58.7	58.7
793	h1	1.0	1	1.0	1.0	0.727	1	1	1.0	1	72.7	72.7
794	h1	1.0	1	1.0	0.909	0.727	1	1	1.0	1	66.08	66.08
795	h1	1.0	1	1.0	0.909	0.727	1	1	1.0	1	66.08	66.08
796	h1	0.633	1	0.694	0.696	0.958	1	1	0.968	1	28.35	28.35
797	h1	0.7	1	0.727	0.727	1.0	1	1	1.0	1	37.0	37.0
798	h1	0.7	1	0.727	0.727	1.0	1	1	1.0	1	37.0	37.0
799	h1	0.7	1	0.727	0.727	1.0	1	1	1.0	1	37.0	37.0
