ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
878	h1	1	1.0	0.7	1.0	1	1.0	1	1	1	70.0	70.0
879	h1	1	1.0	0.7	1.0	1	1.0	1	1	1	70.0	70.0
880	h1	1	0.643	1.0	0.7	1	0.7	1	1	1	31.51	31.51
881	h1	1	0.667	1.0	0.7	1	0.7	1	1	1	32.68	32.68
882	h1	1	0.667	1.0	0.7	1	0.7	1	1	1	32.68	32.68
883	h1	1	0.667	1.0	0.7	1	0.7	1	1	1	32.68	32.68
884	h1	1	0.737	0.61	0.567	1	0.618	1	1	1	15.75	15.75
885	h1	1	1.0	0.7	0.7	1	0.7	1	1	1	34.3	34.3
886	h1	1	1.0	0.7	0.7	1	0.7	1	1	1	34.3	34.3
887	h1	1	1.0	0.7	0.7	1	0.7	1	1	1	34.3	34.3
888	h1	1	0.947	0.665	0.814	1	0.668	1	1	1	34.24	34.24
889	h1	1	1.0	0.7	0.9	1	0.7	1	1	1	44.1	44.1
890	h1	1	1.0	0.7	0.9	1	0.7	1	1	1	44.1	44.1
891	h1	1	1.0	0.7	0.9	1	0.7	1	1	1	44.1	44.1
892	h1	1	0.632	0.95	0.814	1	0.955	1	1	1	46.67	46.67
893	h1	1	0.667	1.0	0.9	1	1.0	1	1	1	60.03	60.03
894	h1	1	0.667	1.0	0.9	1	1.0	1	1	1	60.03	60.03
895	h1	1	0.667	1.0	1.0	1	1.0	1	1	1	66.7	66.7
916	h1	1	0.632	0.855	0.633	1	0.764	1	1	1	23.49	23.49
917	h1	1	0.702	0.9	0.7	1	0.8	1	1	1	32.87	32.87
918	h1	1	0.778	0.9	0.7	1	0.8	1	1	1	36.43	36.43
919	h1	1	0.719	0.9	0.7	1	0.8	1	1	1	33.66	33.66
920	h1	1	0.667	0.81	0.5	1	0.8	1	1	1	20.08	20.08
921	h1	1	0.947	0.485	0.905	1	0.955	1	1	1	35.69	35.69
922	h1	1	1.0	0.69	1.0	1	1.0	1	1	1	64.1	64.1
923	h1	1	1.0	0.7	1.0	1	1.0	1	1	1	65.03	65.03
924	h1	1	0.889	0.7	1.0	1	1.0	1	1	1	57.81	57.81
925	h1	1	0.889	0.65	0.714	1	1.0	1	1	1	38.33	38.33
926	h1	1	0.737	0.95	0.952	1	0.955	1	1	1	63.65	63.65
927	h1	1	0.778	1.0	1.0	1	1.0	1	1	1	77.8	77.8
928	h1	1	0.778	1.0	1.0	1	1.0	1	1	1	77.8	77.8
929	h1	1	0.778	1.0	1.0	1	1.0	1	1	1	77.8	77.8
930	h1	1	0.778	0.9	0.714	1	1.0	1	1	1	49.99	49.99
931	h1	1	0.632	0.76	0.667	1	0.668	1	1	1	21.4	21.4
932	h1	1	0.667	0.8	0.7	1	0.7	1	1	1	26.15	26.15
933	h1	1	0.667	0.8	0.7	1	0.7	1	1	1	26.15	26.15
934	h1	1	0.667	0.8	0.7	1	0.7	1	1	1	26.15	26.15
935	h1	1	0.667	0.72	0.5	1	0.7	1	1	1	16.81	16.81
