ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	1	0.95	0.95	0.667	0.668	1	1	1	0.968	38.92	38.92
333	h0	1	1.0	1.0	0.7	0.7	1	1	1	1.0	49.0	49.0
334	h0	1	1.0	1.0	0.7	0.691	1	1	1	1.0	48.37	48.37
335	h0	1	0.739	0.665	0.952	0.764	1	1	1	0.968	34.6	34.6
336	h0	1	0.744	0.7	1.0	0.8	1	1	1	1.0	41.66	41.66
337	h0	1	0.667	0.7	1.0	0.8	1	1	1	1.0	37.35	37.35
338	h0	1	0.95	0.76	0.667	0.859	1	1	1	0.968	40.04	40.04
339	h0	1	1.0	0.765	0.7	0.9	1	1	1	1.0	48.2	48.2
340	h0	1	1.0	0.7	0.7	0.9	1	1	1	1.0	44.1	44.1
341	h0	1	0.633	0.95	0.952	0.668	1	1	1	1.0	38.24	38.24
342	h0	1	0.667	1.0	1.0	0.7	1	1	1	1.0	46.69	46.69
343	h0	1	0.667	1.0	1.0	0.682	1	1	1	1.0	45.49	45.49
356	h0	1	0.95	0.76	0.857	0.955	1	1	1	0.968	57.2	57.2
357	h0	1	1.0	0.8	0.9	1.0	1	1	1	1.0	72.0	72.0
358	h0	1	1.0	0.8	0.9	1.0	1	1	1	1.0	72.0	72.0
359	h0	1	1.0	0.8	0.8	1.0	1	1	1	1.0	64.0	64.0
360	h0	1	0.739	0.95	0.667	0.668	1	1	1	0.968	30.28	30.28
361	h0	1	0.778	1.0	0.7	0.7	1	1	1	1.0	38.12	38.12
362	h0	1	0.778	1.0	0.7	0.709	1	1	1	1.0	38.61	38.61
363	h0	1	0.778	1.0	0.7	0.8	1	1	1	1.0	43.57	43.57
364	h0	1	0.533	0.0	0.652	0.736	1	1	1	1.0	0.0	16.37
365	h0	1	0.667	0.0	0.7	0.8	1	1	1	1.0	0.0	29.88
366	h0	1	0.667	0.0	0.7	0.8	1	1	1	1.0	0.0	29.88
367	h0	1	0.667	0.0	0.605	0.8	1	1	1	1.0	0.0	25.83
368	h0	1	1.0	0.0	1.0	0.6	1	1	1	1.0	0.0	42.0
369	h0	1	1.0	0.0	1.0	0.6	1	1	1	1.0	0.0	42.0
370	h0	1	1.0	0.0	1.0	0.6	1	1	1	1.0	0.0	42.0
371	h0	1	1.0	0.0	1.0	0.6	1	1	1	1.0	0.0	42.0
372	h0	1	0.778	0.0	0.7	1.0	1	1	1	1.0	0.0	54.46
373	h0	1	0.778	0.0	0.7	1.0	1	1	1	1.0	0.0	54.46
374	h0	1	0.778	0.0	0.7	1.0	1	1	1	1.0	0.0	54.46
375	h0	1	0.778	0.0	0.7	1.0	1	1	1	1.0	0.0	54.46
376	h0	1	0.639	0.6	0.7	0.8	1	1	1	1.0	21.47	25.05
377	h0	1	0.667	0.6	0.7	0.8	1	1	1	1.0	22.41	26.15
378	h0	1	0.667	0.6	0.7	0.8	1	1	1	1.0	22.41	26.15
379	h0	1	0.667	0.6	0.7	0.8	1	1	1	1.0	22.41	26.15
380	h0	1	0.9	0.595	0.952	0.564	1	1	1	0.968	27.83	27.83
381	h0	1	1.0	0.7	1.0	0.6	1	1	1	1.0	42.0	42.0
382	h0	1	1.0	0.7	1.0	0.6	1	1	1	1.0	42.0	42.0
383	h0	1	1.0	0.7	1.0	0.6	1	1	1	1.0	42.0	42.0
384	h0	1	0.844	0.855	0.952	0.573	1	1	1	0.968	38.1	38.1
385	h0	1	0.889	0.9	1.0	0.6	1	1	1	1.0	48.01	48.01
386	h0	1	0.889	0.9	1.0	0.6	1	1	1	1.0	48.01	48.01
387	h0	1	0.889	0.9	1.0	0.6	1	1	1	1.0	48.01	48.01
388	h0	1	0.633	0.855	0.667	0.955	1	1	1	0.968	33.37	33.37
389	h0	1	0.667	0.9	0.7	1.0	1	1	1	1.0	42.02	42.02
390	h0	1	0.667	0.9	0.7	1.0	1	1	1	1.0	42.02	42.02
391	h0	1	0.667	0.9	0.7	1.0	1	1	1	1.0	42.02	42.02
428	h0	1	0.633	0.285	0.952	0.668	1	1	1	1.0	11.47	26.77
429	h0	1	0.667	0.3	1.0	0.7	1	1	1	1.0	14.01	32.68
430	h0	1	0.667	0.3	1.0	0.695	1	1	1	1.0	13.91	32.45
431	h0	1	0.667	0.3	1.0	0.6	1	1	1	1.0	12.01	28.01
432	h0	1	0.633	0.32	0.619	0.664	1	1	1	1.0	8.33	14.57
433	h0	1	0.95	0.0	0.762	0.955	1	1	1	1.0	0.0	65.68
434	h0	1	1.0	0.0	0.8	1.0	1	1	1	1.0	0.0	80.0
