ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
863	h1	1	1	1	1.0	1	1.0	0.846	0.676	1	53.13	53.13
864	h1	1	1	1	0.724	1	0.668	0.963	0.742	1	31.07	31.07
865	h1	1	1	1	0.8	1	0.7	1.0	0.769	1	40.01	40.01
866	h1	1	1	1	0.8	1	0.7	1.0	0.769	1	40.01	40.01
867	h1	1	1	1	0.8	1	0.7	1.0	0.769	1	40.01	40.01
868	h1	1	1	1	0.6	1	0.655	0.667	0.769	1	18.12	18.12
869	h1	1	1	1	0.7	1	0.7	0.769	0.769	1	26.92	26.92
870	h1	1	1	1	0.7	1	0.7	0.769	0.769	1	26.92	26.92
871	h1	1	1	1	0.7	1	0.7	0.769	0.769	1	26.92	26.92
872	h1	1	1	1	0.7	1	0.7	0.746	0.846	1	30.92	30.92
873	h1	1	1	1	0.7	1	0.7	0.769	0.846	1	31.88	31.88
874	h1	1	1	1	0.7	1	0.7	0.769	0.846	1	31.88	31.88
875	h1	1	1	1	0.7	1	0.7	0.769	0.846	1	31.88	31.88
876	h1	1	1	1	1.0	1	1.0	0.746	0.964	1	69.61	69.61
877	h1	1	1	1	1.0	1	1.0	0.769	1.0	1	76.9	76.9
878	h1	1	1	1	1.0	1	1.0	0.769	1.0	1	76.9	76.9
879	h1	1	1	1	1.0	1	1.0	0.769	1.0	1	76.9	76.9
880	h1	1	1	1	0.7	1	0.7	0.783	0.923	1	35.41	35.41
881	h1	1	1	1	0.7	1	0.7	0.846	0.923	1	38.26	38.26
882	h1	1	1	1	0.7	1	0.7	0.769	0.923	1	34.78	34.78
883	h1	1	1	1	0.7	1	0.7	0.769	0.923	1	34.78	34.78
884	h1	1	1	1	0.567	1	0.618	0.926	0.769	1	24.95	24.95
885	h1	1	1	1	0.7	1	0.7	1.0	0.769	1	37.68	37.68
886	h1	1	1	1	0.7	1	0.7	1.0	0.769	1	37.68	37.68
887	h1	1	1	1	0.7	1	0.7	1.0	0.769	1	37.68	37.68
888	h1	1	1	1	0.814	1	0.668	0.769	0.742	1	31.03	31.03
889	h1	1	1	1	0.9	1	0.7	0.769	0.769	1	37.26	37.26
890	h1	1	1	1	0.9	1	0.7	0.769	0.769	1	37.26	37.26
891	h1	1	1	1	0.9	1	0.7	0.769	0.769	1	37.26	37.26
892	h1	1	1	1	0.814	1	0.955	0.755	0.742	1	43.55	43.55
893	h1	1	1	1	0.9	1	1.0	0.769	0.769	1	53.22	53.22
894	h1	1	1	1	0.9	1	1.0	0.769	0.769	1	53.22	53.22
895	h1	1	1	1	1.0	1	1.0	0.57	0.629	1	35.85	35.85
916	h1	1	1	1	0.633	1	0.764	0.815	0.742	1	26.29	26.29
917	h1	1	1	1	0.7	1	0.8	0.846	0.769	1	33.85	33.85
918	h1	1	1	1	0.7	1	0.8	0.846	0.769	1	33.85	33.85
919	h1	1	1	1	0.7	1	0.8	0.846	0.769	1	33.85	33.85
920	h1	1	1	1	0.5	1	0.8	0.533	0.385	1	7.63	7.63
921	h1	1	1	1	0.905	1	0.955	0.279	0.621	1	13.46	13.46
922	h1	1	1	1	1.0	1	1.0	0.769	0.769	1	54.94	54.94
923	h1	1	1	1	1.0	1	1.0	0.769	0.769	1	54.94	54.94
924	h1	1	1	1	1.0	1	1.0	0.769	0.769	1	54.94	54.94
925	h1	1	1	1	0.714	1	1.0	0.741	0.462	1	22.71	22.71
926	h1	1	1	1	0.952	1	0.955	0.889	0.643	1	51.97	51.97
927	h1	1	1	1	1.0	1	1.0	0.923	0.769	1	70.98	70.98
928	h1	1	1	1	1.0	1	1.0	0.923	0.769	1	70.98	70.98
929	h1	1	1	1	1.0	1	1.0	0.923	0.769	1	70.98	70.98
930	h1	1	1	1	0.714	1	1.0	0.581	0.462	1	19.17	19.17
931	h1	1	1	1	0.667	1	0.668	0.769	0.742	1	25.42	25.42
932	h1	1	1	1	0.7	1	0.7	0.769	0.769	1	28.98	28.98
933	h1	1	1	1	0.7	1	0.7	0.769	0.769	1	28.98	28.98
934	h1	1	1	1	0.7	1	0.7	0.769	0.769	1	28.98	28.98
935	h1	1	1	1	0.5	1	0.7	0.484	0.385	1	6.52	6.52
